年月,銀行,銀行類別,項目,數值
10004,總計,全體總和,發行金融卡,156798389
10004,總計,全體總和,流通金融卡,77122967
10004,總計,全體總和,ATM裝設數,25737
10004,總計,全體總和,交易次數,52680150
10004,總計,全體總和,交易金額,652527000000
10004,小計,本國銀行,發行金融卡,110169034
10004,小計,本國銀行,流通金融卡,60824757
10004,小計,本國銀行,ATM裝設數,20767
10004,小計,本國銀行,交易次數,39203934
10004,小計,本國銀行,交易金額,527905000000
10004,臺灣銀行,本國銀行,發行金融卡,5781055
10004,臺灣銀行,本國銀行,流通金融卡,3460943
10004,臺灣銀行,本國銀行,ATM裝設數,694
10004,臺灣銀行,本國銀行,交易次數,2407696
10004,臺灣銀行,本國銀行,交易金額,38771000000
10004,臺灣土地銀行,本國銀行,發行金融卡,5656569
10004,臺灣土地銀行,本國銀行,流通金融卡,2049334
10004,臺灣土地銀行,本國銀行,ATM裝設數,793
10004,臺灣土地銀行,本國銀行,交易次數,1698540
10004,臺灣土地銀行,本國銀行,交易金額,20237000000
10004,合作金庫商業銀行,本國銀行,發行金融卡,6955035
10004,合作金庫商業銀行,本國銀行,流通金融卡,4803516
10004,合作金庫商業銀行,本國銀行,ATM裝設數,1219
10004,合作金庫商業銀行,本國銀行,交易次數,3257769
10004,合作金庫商業銀行,本國銀行,交易金額,50030000000
10004,第一商業銀行,本國銀行,發行金融卡,8151005
10004,第一商業銀行,本國銀行,流通金融卡,4219989
10004,第一商業銀行,本國銀行,ATM裝設數,827
10004,第一商業銀行,本國銀行,交易次數,2647313
10004,第一商業銀行,本國銀行,交易金額,29044000000
10004,華南商業銀行,本國銀行,發行金融卡,9613069
10004,華南商業銀行,本國銀行,流通金融卡,5244201
10004,華南商業銀行,本國銀行,ATM裝設數,780
10004,華南商業銀行,本國銀行,交易次數,2487665
10004,華南商業銀行,本國銀行,交易金額,26423000000
10004,彰化商業銀行,本國銀行,發行金融卡,8021756
10004,彰化商業銀行,本國銀行,流通金融卡,4506939
10004,彰化商業銀行,本國銀行,ATM裝設數,652
10004,彰化商業銀行,本國銀行,交易次數,2357256
10004,彰化商業銀行,本國銀行,交易金額,39600000000
10004,上海商業儲蓄銀行,本國銀行,發行金融卡,2192222
10004,上海商業儲蓄銀行,本國銀行,流通金融卡,1131121
10004,上海商業儲蓄銀行,本國銀行,ATM裝設數,278
10004,上海商業儲蓄銀行,本國銀行,交易次數,608918
10004,上海商業儲蓄銀行,本國銀行,交易金額,6586000000
10004,台北富邦銀行,本國銀行,發行金融卡,4841670
10004,台北富邦銀行,本國銀行,流通金融卡,3347740
10004,台北富邦銀行,本國銀行,ATM裝設數,1267
10004,台北富邦銀行,本國銀行,交易次數,2336233
10004,台北富邦銀行,本國銀行,交易金額,25592000000
10004,國泰世華商業銀行,本國銀行,發行金融卡,6239725
10004,國泰世華商業銀行,本國銀行,流通金融卡,5200505
10004,國泰世華商業銀行,本國銀行,ATM裝設數,1840
10004,國泰世華商業銀行,本國銀行,交易次數,2867197
10004,國泰世華商業銀行,本國銀行,交易金額,35793000000
10004,高雄銀行,本國銀行,發行金融卡,811103
10004,高雄銀行,本國銀行,流通金融卡,552669
10004,高雄銀行,本國銀行,ATM裝設數,110
10004,高雄銀行,本國銀行,交易次數,261051
10004,高雄銀行,本國銀行,交易金額,2937000000
10004,兆豐國際商業銀行,本國銀行,發行金融卡,3874241
10004,兆豐國際商業銀行,本國銀行,流通金融卡,2077835
10004,兆豐國際商業銀行,本國銀行,ATM裝設數,515
10004,兆豐國際商業銀行,本國銀行,交易次數,2034081
10004,兆豐國際商業銀行,本國銀行,交易金額,31770000000
10004,花旗,本國銀行,發行金融卡,961376
10004,花旗,本國銀行,流通金融卡,631786
10004,花旗,本國銀行,ATM裝設數,118
10004,花旗,本國銀行,交易次數,116245
10004,花旗,本國銀行,交易金額,1757000000
10004,匯豐,本國銀行,發行金融卡,1390071
10004,匯豐,本國銀行,流通金融卡,370578
10004,匯豐,本國銀行,ATM裝設數,65
10004,匯豐,本國銀行,交易次數,407435
10004,匯豐,本國銀行,交易金額,10116000000
10004,大台北商業銀行,本國銀行,發行金融卡,63069
10004,大台北商業銀行,本國銀行,流通金融卡,44347
10004,大台北商業銀行,本國銀行,ATM裝設數,86
10004,大台北商業銀行,本國銀行,交易次數,36093
10004,大台北商業銀行,本國銀行,交易金額,500000000
10004,華泰商業銀行,本國銀行,發行金融卡,163723
10004,華泰商業銀行,本國銀行,流通金融卡,126566
10004,華泰商業銀行,本國銀行,ATM裝設數,91
10004,華泰商業銀行,本國銀行,交易次數,91987
10004,華泰商業銀行,本國銀行,交易金額,914000000
10004,臺灣新光商業銀行,本國銀行,發行金融卡,2526970
10004,臺灣新光商業銀行,本國銀行,流通金融卡,1574243
10004,臺灣新光商業銀行,本國銀行,ATM裝設數,631
10004,臺灣新光商業銀行,本國銀行,交易次數,1420935
10004,臺灣新光商業銀行,本國銀行,交易金額,21264000000
10004,陽信商業銀行,本國銀行,發行金融卡,683732
10004,陽信商業銀行,本國銀行,流通金融卡,513199
10004,陽信商業銀行,本國銀行,ATM裝設數,158
10004,陽信商業銀行,本國銀行,交易次數,164079
10004,陽信商業銀行,本國銀行,交易金額,2054000000
10004,板信商業銀行,本國銀行,發行金融卡,680137
10004,板信商業銀行,本國銀行,流通金融卡,437990
10004,板信商業銀行,本國銀行,ATM裝設數,125
10004,板信商業銀行,本國銀行,交易次數,170720
10004,板信商業銀行,本國銀行,交易金額,2149000000
10004,三信商業銀行,本國銀行,發行金融卡,145232
10004,三信商業銀行,本國銀行,流通金融卡,140894
10004,三信商業銀行,本國銀行,ATM裝設數,65
10004,三信商業銀行,本國銀行,交易次數,104269
10004,三信商業銀行,本國銀行,交易金額,1248000000
10004,聯邦商業銀行,本國銀行,發行金融卡,2356959
10004,聯邦商業銀行,本國銀行,流通金融卡,867250
10004,聯邦商業銀行,本國銀行,ATM裝設數,347
10004,聯邦商業銀行,本國銀行,交易次數,476377
10004,聯邦商業銀行,本國銀行,交易金額,5180000000
10004,遠東國際商業銀行,本國銀行,發行金融卡,1141004
10004,遠東國際商業銀行,本國銀行,流通金融卡,431501
10004,遠東國際商業銀行,本國銀行,ATM裝設數,152
10004,遠東國際商業銀行,本國銀行,交易次數,336923
10004,遠東國際商業銀行,本國銀行,交易金額,3458000000
10004,元大商業銀行,本國銀行,發行金融卡,826379
10004,元大商業銀行,本國銀行,流通金融卡,746977
10004,元大商業銀行,本國銀行,ATM裝設數,325
10004,元大商業銀行,本國銀行,交易次數,490864
10004,元大商業銀行,本國銀行,交易金額,6220000000
10004,永豐商業銀行,本國銀行,發行金融卡,3807651
10004,永豐商業銀行,本國銀行,流通金融卡,1805225
10004,永豐商業銀行,本國銀行,ATM裝設數,414
10004,永豐商業銀行,本國銀行,交易次數,1165053
10004,永豐商業銀行,本國銀行,交易金額,29022000000
10004,玉山商業銀行,本國銀行,發行金融卡,3153484
10004,玉山商業銀行,本國銀行,流通金融卡,2388526
10004,玉山商業銀行,本國銀行,ATM裝設數,453
10004,玉山商業銀行,本國銀行,交易次數,2174257
10004,玉山商業銀行,本國銀行,交易金額,30062000000
10004,萬泰商業銀行,本國銀行,發行金融卡,3840593
