年月,銀行,銀行類別,項目,數值
9608,總計,全體總和,發行金融卡,142733865
9608,總計,全體總和,流通金融卡,73546981
9608,總計,全體總和,ATM裝設數,25218
9608,總計,全體總和,交易次數,63652742
9608,總計,全體總和,交易金額,825792000000
9608,小計,本國銀行,發行金融卡,103137100
9608,小計,本國銀行,流通金融卡,57832104
9608,小計,本國銀行,ATM裝設數,20454
9608,小計,本國銀行,交易次數,50552919
9608,小計,本國銀行,交易金額,680474000000
9608,中央信託局,本國銀行,發行金融卡,0
9608,中央信託局,本國銀行,流通金融卡,0
9608,中央信託局,本國銀行,ATM裝設數,0
9608,中央信託局,本國銀行,交易次數,0
9608,中央信託局,本國銀行,交易金額,0
9608,臺灣銀行,本國銀行,發行金融卡,4399465
9608,臺灣銀行,本國銀行,流通金融卡,2401492
9608,臺灣銀行,本國銀行,ATM裝設數,674
9608,臺灣銀行,本國銀行,交易次數,2079943
9608,臺灣銀行,本國銀行,交易金額,36732000000
9608,臺灣土地銀行,本國銀行,發行金融卡,4685851
9608,臺灣土地銀行,本國銀行,流通金融卡,1433754
9608,臺灣土地銀行,本國銀行,ATM裝設數,737
9608,臺灣土地銀行,本國銀行,交易次數,1985646
9608,臺灣土地銀行,本國銀行,交易金額,32557000000
9608,合作金庫商業銀行,本國銀行,發行金融卡,7763831
9608,合作金庫商業銀行,本國銀行,流通金融卡,4427857
9608,合作金庫商業銀行,本國銀行,ATM裝設數,1110
9608,合作金庫商業銀行,本國銀行,交易次數,3045021
9608,合作金庫商業銀行,本國銀行,交易金額,50188000000
9608,第一商業銀行,本國銀行,發行金融卡,7203735
9608,第一商業銀行,本國銀行,流通金融卡,3590461
9608,第一商業銀行,本國銀行,ATM裝設數,817
9608,第一商業銀行,本國銀行,交易次數,2307221
9608,第一商業銀行,本國銀行,交易金額,25451000000
9608,華南商業銀行,本國銀行,發行金融卡,8131215
9608,華南商業銀行,本國銀行,流通金融卡,4172804
9608,華南商業銀行,本國銀行,ATM裝設數,823
9608,華南商業銀行,本國銀行,交易次數,2057930
9608,華南商業銀行,本國銀行,交易金額,23899000000
9608,彰化商業銀行,本國銀行,發行金融卡,7296575
9608,彰化商業銀行,本國銀行,流通金融卡,4128727
9608,彰化商業銀行,本國銀行,ATM裝設數,606
9608,彰化商業銀行,本國銀行,交易次數,2414909
9608,彰化商業銀行,本國銀行,交易金額,45219000000
9608,華僑商業銀行,本國銀行,發行金融卡,1295878
9608,華僑商業銀行,本國銀行,流通金融卡,744087
9608,華僑商業銀行,本國銀行,ATM裝設數,127
9608,華僑商業銀行,本國銀行,交易次數,425948
9608,華僑商業銀行,本國銀行,交易金額,4825000000
9608,上海商業儲蓄銀行,本國銀行,發行金融卡,1840840
9608,上海商業儲蓄銀行,本國銀行,流通金融卡,1429447
9608,上海商業儲蓄銀行,本國銀行,ATM裝設數,294
9608,上海商業儲蓄銀行,本國銀行,交易次數,781640
