年月,銀行,銀行類別,項目,數值
9801,總計,全體總和,發行金融卡,144193391
9801,總計,全體總和,流通金融卡,72630586
9801,總計,全體總和,ATM裝設數,25728
9801,總計,全體總和,交易次數,49737252
9801,總計,全體總和,交易金額,643436000000
9801,小計,本國銀行,發行金融卡,99998648
9801,小計,本國銀行,流通金融卡,55802269
9801,小計,本國銀行,ATM裝設數,20636
9801,小計,本國銀行,交易次數,37691412
9801,小計,本國銀行,交易金額,504655000000
9801,臺灣銀行,本國銀行,發行金融卡,4909610
9801,臺灣銀行,本國銀行,流通金融卡,2747856
9801,臺灣銀行,本國銀行,ATM裝設數,682
9801,臺灣銀行,本國銀行,交易次數,2240031
9801,臺灣銀行,本國銀行,交易金額,36341000000
9801,臺灣土地銀行,本國銀行,發行金融卡,5243997
9801,臺灣土地銀行,本國銀行,流通金融卡,1809633
9801,臺灣土地銀行,本國銀行,ATM裝設數,790
9801,臺灣土地銀行,本國銀行,交易次數,1789019
9801,臺灣土地銀行,本國銀行,交易金額,26934000000
9801,合作金庫商業銀行,本國銀行,發行金融卡,6492745
9801,合作金庫商業銀行,本國銀行,流通金融卡,4344219
9801,合作金庫商業銀行,本國銀行,ATM裝設數,1175
9801,合作金庫商業銀行,本國銀行,交易次數,2793721
9801,合作金庫商業銀行,本國銀行,交易金額,43234000000
9801,第一商業銀行,本國銀行,發行金融卡,7582843
9801,第一商業銀行,本國銀行,流通金融卡,3773417
9801,第一商業銀行,本國銀行,ATM裝設數,781
9801,第一商業銀行,本國銀行,交易次數,2344022
9801,第一商業銀行,本國銀行,交易金額,28119000000
9801,華南商業銀行,本國銀行,發行金融卡,8454558
9801,華南商業銀行,本國銀行,流通金融卡,4403115
9801,華南商業銀行,本國銀行,ATM裝設數,761
9801,華南商業銀行,本國銀行,交易次數,2711065
9801,華南商業銀行,本國銀行,交易金額,30673000000
9801,彰化商業銀行,本國銀行,發行金融卡,7606007
9801,彰化商業銀行,本國銀行,流通金融卡,4289098
9801,彰化商業銀行,本國銀行,ATM裝設數,624
9801,彰化商業銀行,本國銀行,交易次數,2109672
9801,彰化商業銀行,本國銀行,交易金額,35096000000
9801,花旗,本國銀行,發行金融卡,1320991
9801,花旗,本國銀行,流通金融卡,737915
9801,花旗,本國銀行,ATM裝設數,89
9801,花旗,本國銀行,交易次數,230239
9801,花旗,本國銀行,交易金額,2739000000
9801,上海商業儲蓄銀行,本國銀行,發行金融卡,1940879
9801,上海商業儲蓄銀行,本國銀行,流通金融卡,1105492
9801,上海商業儲蓄銀行,本國銀行,ATM裝設數,283
9801,上海商業儲蓄銀行,本國銀行,交易次數,624840
9801,上海商業儲蓄銀行,本國銀行,交易金額,7370000000
9801,台北富邦銀行,本國銀行,發行金融卡,4332487
9801,台北富邦銀行,本國銀行,流通金融卡,3059750
9801,台北富邦銀行,本國銀行,ATM裝設數,1323
9801,台北富邦銀行,本國銀行,交易次數,2423675
9801,台北富邦銀行,本國銀行,交易金額,29504000000
9801,國泰世華商業銀行,本國銀行,發行金融卡,5061777
9801,國泰世華商業銀行,本國銀行,流通金融卡,4589401
9801,國泰世華商業銀行,本國銀行,ATM裝設數,1787
9801,國泰世華商業銀行,本國銀行,交易次數,3034497
9801,國泰世華商業銀行,本國銀行,交易金額,29737000000
9801,高雄銀行,本國銀行,發行金融卡,756103
9801,高雄銀行,本國銀行,流通金融卡,514162
9801,高雄銀行,本國銀行,ATM裝設數,108
9801,高雄銀行,本國銀行,交易次數,260427
9801,高雄銀行,本國銀行,交易金額,2974000000
9801,兆豐國際商業銀行,本國銀行,發行金融卡,3465266
9801,兆豐國際商業銀行,本國銀行,流通金融卡,1913937
9801,兆豐國際商業銀行,本國銀行,ATM裝設數,503
9801,兆豐國際商業銀行,本國銀行,交易次數,2042077
9801,兆豐國際商業銀行,本國銀行,交易金額,30789000000
9801,大台北商業銀行,本國銀行,發行金融卡,46434
9801,大台北商業銀行,本國銀行,流通金融卡,33088
9801,大台北商業銀行,本國銀行,ATM裝設數,63
9801,大台北商業銀行,本國銀行,交易次數,30790
9801,大台北商業銀行,本國銀行,交易金額,640000000
9801,華泰商業銀行,本國銀行,發行金融卡,127836
9801,華泰商業銀行,本國銀行,流通金融卡,95950
