年月,銀行,銀行類別,項目,數值
9910,總計,全體總和,發行金融卡,153341847
9910,總計,全體總和,流通金融卡,76466448
9910,總計,全體總和,ATM裝設數,25662
9910,總計,全體總和,交易次數,54969007
9910,總計,全體總和,交易金額,684658000000
9910,小計,本國銀行,發行金融卡,107772365
9910,小計,本國銀行,流通金融卡,59851987
9910,小計,本國銀行,ATM裝設數,20689
9910,小計,本國銀行,交易次數,41501540
9910,小計,本國銀行,交易金額,565936000000
9910,臺灣銀行,本國銀行,發行金融卡,5594560
9910,臺灣銀行,本國銀行,流通金融卡,3324464
9910,臺灣銀行,本國銀行,ATM裝設數,693
9910,臺灣銀行,本國銀行,交易次數,2360701
9910,臺灣銀行,本國銀行,交易金額,38102000000
9910,臺灣土地銀行,本國銀行,發行金融卡,5533697
9910,臺灣土地銀行,本國銀行,流通金融卡,1959517
9910,臺灣土地銀行,本國銀行,ATM裝設數,794
9910,臺灣土地銀行,本國銀行,交易次數,1695537
9910,臺灣土地銀行,本國銀行,交易金額,19792000000
9910,合作金庫商業銀行,本國銀行,發行金融卡,6851715
9910,合作金庫商業銀行,本國銀行,流通金融卡,4771990
9910,合作金庫商業銀行,本國銀行,ATM裝設數,1210
9910,合作金庫商業銀行,本國銀行,交易次數,3242124
9910,合作金庫商業銀行,本國銀行,交易金額,49365000000
9910,第一商業銀行,本國銀行,發行金融卡,8021935
9910,第一商業銀行,本國銀行,流通金融卡,4105014
9910,第一商業銀行,本國銀行,ATM裝設數,826
9910,第一商業銀行,本國銀行,交易次數,2687438
9910,第一商業銀行,本國銀行,交易金額,28753000000
9910,華南商業銀行,本國銀行,發行金融卡,9383705
9910,華南商業銀行,本國銀行,流通金融卡,5057853
9910,華南商業銀行,本國銀行,ATM裝設數,777
9910,華南商業銀行,本國銀行,交易次數,2790034
9910,華南商業銀行,本國銀行,交易金額,28942000000
9910,彰化商業銀行,本國銀行,發行金融卡,7929299
9910,彰化商業銀行,本國銀行,流通金融卡,4455622
9910,彰化商業銀行,本國銀行,ATM裝設數,638
9910,彰化商業銀行,本國銀行,交易次數,2380101
9910,彰化商業銀行,本國銀行,交易金額,41352000000
9910,上海商業儲蓄銀行,本國銀行,發行金融卡,2160697
9910,上海商業儲蓄銀行,本國銀行,流通金融卡,1124313
9910,上海商業儲蓄銀行,本國銀行,ATM裝設數,273
9910,上海商業儲蓄銀行,本國銀行,交易次數,617409
9910,上海商業儲蓄銀行,本國銀行,交易金額,6606000000
