年月,銀行,銀行類別,項目,數值
9805,總計,全體總和,發行金融卡,145410864
9805,總計,全體總和,流通金融卡,73327710
9805,總計,全體總和,ATM裝設數,25407
9805,總計,全體總和,交易次數,49943260
9805,總計,全體總和,交易金額,596594000000
9805,小計,本國銀行,發行金融卡,100636433
9805,小計,本國銀行,流通金融卡,56345556
9805,小計,本國銀行,ATM裝設數,20316
9805,小計,本國銀行,交易次數,36835800
9805,小計,本國銀行,交易金額,471465000000
9805,臺灣銀行,本國銀行,發行金融卡,5023992
9805,臺灣銀行,本國銀行,流通金融卡,2819635
9805,臺灣銀行,本國銀行,ATM裝設數,685
9805,臺灣銀行,本國銀行,交易次數,2061782
9805,臺灣銀行,本國銀行,交易金額,31911000000
9805,臺灣土地銀行,本國銀行,發行金融卡,5282569
9805,臺灣土地銀行,本國銀行,流通金融卡,1847828
9805,臺灣土地銀行,本國銀行,ATM裝設數,790
9805,臺灣土地銀行,本國銀行,交易次數,1601403
9805,臺灣土地銀行,本國銀行,交易金額,18451000000
9805,合作金庫商業銀行,本國銀行,發行金融卡,6559343
9805,合作金庫商業銀行,本國銀行,流通金融卡,4409574
9805,合作金庫商業銀行,本國銀行,ATM裝設數,1188
9805,合作金庫商業銀行,本國銀行,交易次數,2879502
9805,合作金庫商業銀行,本國銀行,交易金額,41816000000
9805,第一商業銀行,本國銀行,發行金融卡,7650045
9805,第一商業銀行,本國銀行,流通金融卡,3813603
9805,第一商業銀行,本國銀行,ATM裝設數,789
9805,第一商業銀行,本國銀行,交易次數,2245151
9805,第一商業銀行,本國銀行,交易金額,23842000000
9805,華南商業銀行,本國銀行,發行金融卡,8663462
9805,華南商業銀行,本國銀行,流通金融卡,4459333
9805,華南商業銀行,本國銀行,ATM裝設數,768
9805,華南商業銀行,本國銀行,交易次數,2610657
9805,華南商業銀行,本國銀行,交易金額,26428000000
9805,彰化商業銀行,本國銀行,發行金融卡,7659370
9805,彰化商業銀行,本國銀行,流通金融卡,4309693
9805,彰化商業銀行,本國銀行,ATM裝設數,624
9805,彰化商業銀行,本國銀行,交易次數,2169497
9805,彰化商業銀行,本國銀行,交易金額,34053000000
9805,花旗,本國銀行,發行金融卡,1325986
9805,花旗,本國銀行,流通金融卡,733678
9805,花旗,本國銀行,ATM裝設數,88
9805,花旗,本國銀行,交易次數,212808
9805,花旗,本國銀行,交易金額,2378000000
9805,上海商業儲蓄銀行,本國銀行,發行金融卡,1968158
9805,上海商業儲蓄銀行,本國銀行,流通金融卡,1121870
9805,上海商業儲蓄銀行,本國銀行,ATM裝設數,280
9805,上海商業儲蓄銀行,本國銀行,交易次數,595818
9805,上海商業儲蓄銀行,本國銀行,交易金額,6331000000
9805,台北富邦銀行,本國銀行,發行金融卡,4407787
9805,台北富邦銀行,本國銀行,流通金融卡,3099000
9805,台北富邦銀行,本國銀行,ATM裝設數,1306
9805,台北富邦銀行,本國銀行,交易次數,2290993
9805,台北富邦銀行,本國銀行,交易金額,24632000000
9805,國泰世華商業銀行,本國銀行,發行金融卡,5152579
9805,國泰世華商業銀行,本國銀行,流通金融卡,4652219
9805,國泰世華商業銀行,本國銀行,ATM裝設數,1741
9805,國泰世華商業銀行,本國銀行,交易次數,2373198
9805,國泰世華商業銀行,本國銀行,交易金額,30035000000
9805,高雄銀行,本國銀行,發行金融卡,763524
9805,高雄銀行,本國銀行,流通金融卡,519268
9805,高雄銀行,本國銀行,ATM裝設數,111
9805,高雄銀行,本國銀行,交易次數,248120
9805,高雄銀行,本國銀行,交易金額,2694000000
9805,兆豐國際商業銀行,本國銀行,發行金融卡,3505121
9805,兆豐國際商業銀行,本國銀行,流通金融卡,1926901
9805,兆豐國際商業銀行,本國銀行,ATM裝設數,503
9805,兆豐國際商業銀行,本國銀行,交易次數,1921547
9805,兆豐國際商業銀行,本國銀行,交易金額,28044000000
9805,大台北商業銀行,本國銀行,發行金融卡,50217
9805,大台北商業銀行,本國銀行,流通金融卡,36120
9805,大台北商業銀行,本國銀行,ATM裝設數,72
9805,大台北商業銀行,本國銀行,交易次數,34739
9805,大台北商業銀行,本國銀行,交易金額,482000000
9805,華泰商業銀行,本國銀行,發行金融卡,135694
9805,華泰商業銀行,本國銀行,流通金融卡,102650
9805,華泰商業銀行,本國銀行,ATM裝設數,90
9805,華泰商業銀行,本國銀行,交易次數,93274
9805,華泰商業銀行,本國銀行,交易金額,844000000
9805,臺灣新光商業銀行,本國銀行,發行金融卡,2247183
9805,臺灣新光商業銀行,本國銀行,流通金融卡,1323587
9805,臺灣新光商業銀行,本國銀行,ATM裝設數,612
9805,臺灣新光商業銀行,本國銀行,交易次數,1263131
9805,臺灣新光商業銀行,本國銀行,交易金額,18080000000
9805,陽信商業銀行,本國銀行,發行金融卡,634954
9805,陽信商業銀行,本國銀行,流通金融卡,480668
9805,陽信商業銀行,本國銀行,ATM裝設數,163
9805,陽信商業銀行,本國銀行,交易次數,168480
9805,陽信商業銀行,本國銀行,交易金額,2009000000
9805,板信商業銀行,本國銀行,發行金融卡,639881
