年月,銀行,銀行類別,項目,數值
9809,總計,全體總和,發行金融卡,147793923
9809,總計,全體總和,流通金融卡,74516058
9809,總計,全體總和,ATM裝設數,25389
9809,總計,全體總和,交易次數,52902069
9809,總計,全體總和,交易金額,652106000000
9809,小計,本國銀行,發行金融卡,102882141
9809,小計,本國銀行,流通金融卡,57768637
9809,小計,本國銀行,ATM裝設數,20356
9809,小計,本國銀行,交易次數,38648435
9809,小計,本國銀行,交易金額,516173000000
9809,臺灣銀行,本國銀行,發行金融卡,5203290
9809,臺灣銀行,本國銀行,流通金融卡,2926566
9809,臺灣銀行,本國銀行,ATM裝設數,690
9809,臺灣銀行,本國銀行,交易次數,2305529
9809,臺灣銀行,本國銀行,交易金額,36334000000
9809,臺灣土地銀行,本國銀行,發行金融卡,5319116
9809,臺灣土地銀行,本國銀行,流通金融卡,1884030
9809,臺灣土地銀行,本國銀行,ATM裝設數,789
9809,臺灣土地銀行,本國銀行,交易次數,1737476
9809,臺灣土地銀行,本國銀行,交易金額,20223000000
9809,合作金庫商業銀行,本國銀行,發行金融卡,6633849
9809,合作金庫商業銀行,本國銀行,流通金融卡,4496741
9809,合作金庫商業銀行,本國銀行,ATM裝設數,1195
9809,合作金庫商業銀行,本國銀行,交易次數,3224288
9809,合作金庫商業銀行,本國銀行,交易金額,48349000000
9809,第一商業銀行,本國銀行,發行金融卡,7734085
9809,第一商業銀行,本國銀行,流通金融卡,3874426
9809,第一商業銀行,本國銀行,ATM裝設數,791
9809,第一商業銀行,本國銀行,交易次數,2342361
9809,第一商業銀行,本國銀行,交易金額,25265000000
9809,華南商業銀行,本國銀行,發行金融卡,8811782
9809,華南商業銀行,本國銀行,流通金融卡,4577582
9809,華南商業銀行,本國銀行,ATM裝設數,769
9809,華南商業銀行,本國銀行,交易次數,2628513
9809,華南商業銀行,本國銀行,交易金額,27021000000
9809,彰化商業銀行,本國銀行,發行金融卡,7726994
9809,彰化商業銀行,本國銀行,流通金融卡,4345148
9809,彰化商業銀行,本國銀行,ATM裝設數,630
9809,彰化商業銀行,本國銀行,交易次數,2403982
9809,彰化商業銀行,本國銀行,交易金額,40507000000
9809,上海商業儲蓄銀行,本國銀行,發行金融卡,2029141
9809,上海商業儲蓄銀行,本國銀行,流通金融卡,1173177
9809,上海商業儲蓄銀行,本國銀行,ATM裝設數,276
9809,上海商業儲蓄銀行,本國銀行,交易次數,645215
