年月,銀行,銀行類別,項目,數值
9908,總計,全體總和,發行金融卡,152502398
9908,總計,全體總和,流通金融卡,75387281
9908,總計,全體總和,ATM裝設數,25566
9908,總計,全體總和,交易次數,56869654
9908,總計,全體總和,交易金額,726335000000
9908,小計,本國銀行,發行金融卡,106923007
9908,小計,本國銀行,流通金融卡,58665657
9908,小計,本國銀行,ATM裝設數,20605
9908,小計,本國銀行,交易次數,42669674
9908,小計,本國銀行,交易金額,590975000000
9908,臺灣銀行,本國銀行,發行金融卡,5515692
9908,臺灣銀行,本國銀行,流通金融卡,3270629
9908,臺灣銀行,本國銀行,ATM裝設數,697
9908,臺灣銀行,本國銀行,交易次數,2544185
9908,臺灣銀行,本國銀行,交易金額,40701000000
9908,臺灣土地銀行,本國銀行,發行金融卡,5502309
9908,臺灣土地銀行,本國銀行,流通金融卡,1939996
9908,臺灣土地銀行,本國銀行,ATM裝設數,792
9908,臺灣土地銀行,本國銀行,交易次數,1853929
9908,臺灣土地銀行,本國銀行,交易金額,22109000000
9908,合作金庫商業銀行,本國銀行,發行金融卡,6817314
9908,合作金庫商業銀行,本國銀行,流通金融卡,4726945
9908,合作金庫商業銀行,本國銀行,ATM裝設數,1201
9908,合作金庫商業銀行,本國銀行,交易次數,3426116
9908,合作金庫商業銀行,本國銀行,交易金額,53223000000
9908,第一商業銀行,本國銀行,發行金融卡,7971727
9908,第一商業銀行,本國銀行,流通金融卡,4063408
9908,第一商業銀行,本國銀行,ATM裝設數,814
9908,第一商業銀行,本國銀行,交易次數,2668865
9908,第一商業銀行,本國銀行,交易金額,29537000000
9908,華南商業銀行,本國銀行,發行金融卡,9294704
9908,華南商業銀行,本國銀行,流通金融卡,4981833
9908,華南商業銀行,本國銀行,ATM裝設數,775
9908,華南商業銀行,本國銀行,交易次數,2765410
9908,華南商業銀行,本國銀行,交易金額,29390000000
9908,彰化商業銀行,本國銀行,發行金融卡,7896715
9908,彰化商業銀行,本國銀行,流通金融卡,4437315
9908,彰化商業銀行,本國銀行,ATM裝設數,634
9908,彰化商業銀行,本國銀行,交易次數,2559086
9908,彰化商業銀行,本國銀行,交易金額,44770000000
9908,上海商業儲蓄銀行,本國銀行,發行金融卡,2144206
9908,上海商業儲蓄銀行,本國銀行,流通金融卡,1117243
9908,上海商業儲蓄銀行,本國銀行,ATM裝設數,271
9908,上海商業儲蓄銀行,本國銀行,交易次數,678390
9908,上海商業儲蓄銀行,本國銀行,交易金額,7320000000
9908,台北富邦銀行,本國銀行,發行金融卡,4684874
9908,台北富邦銀行,本國銀行,流通金融卡,3253285
9908,台北富邦銀行,本國銀行,ATM裝設數,1301
9908,台北富邦銀行,本國銀行,交易次數,2442534
9908,台北富邦銀行,本國銀行,交易金額,27814000000
9908,國泰世華商業銀行,本國銀行,發行金融卡,5956052
9908,國泰世華商業銀行,本國銀行,流通金融卡,5064071
9908,國泰世華商業銀行,本國銀行,ATM裝設數,1800
9908,國泰世華商業銀行,本國銀行,交易次數,2857103
9908,國泰世華商業銀行,本國銀行,交易金額,36542000000
9908,高雄銀行,本國銀行,發行金融卡,794099
9908,高雄銀行,本國銀行,流通金融卡,540250
9908,高雄銀行,本國銀行,ATM裝設數,110
9908,高雄銀行,本國銀行,交易次數,289093
9908,高雄銀行,本國銀行,交易金額,3227000000
9908,兆豐國際商業銀行,本國銀行,發行金融卡,3748044
9908,兆豐國際商業銀行,本國銀行,流通金融卡,2004797
9908,兆豐國際商業銀行,本國銀行,ATM裝設數,507
9908,兆豐國際商業銀行,本國銀行,交易次數,2081750
9908,兆豐國際商業銀行,本國銀行,交易金額,33297000000
9908,花旗,本國銀行,發行金融卡,910319
9908,花旗,本國銀行,流通金融卡,606816
9908,花旗,本國銀行,ATM裝設數,114
9908,花旗,本國銀行,交易次數,130803
9908,花旗,本國銀行,交易金額,1823000000
9908,匯豐,本國銀行,發行金融卡,1314608
9908,匯豐,本國銀行,流通金融卡,338771
9908,匯豐,本國銀行,ATM裝設數,77
