年月,銀行,銀行類別,項目,數值
10106,總計,全體總和,發行金融卡,162591876
10106,總計,全體總和,流通金融卡,79328881
10106,總計,全體總和,ATM裝設數,26112
10106,總計,全體總和,交易次數,54560397
10106,總計,全體總和,交易金額,657061000000
10106,小計,本國銀行,發行金融卡,114901819
10106,小計,本國銀行,流通金融卡,62917791
10106,小計,本國銀行,ATM裝設數,21184
10106,小計,本國銀行,交易次數,40907681
10106,小計,本國銀行,交易金額,534644000000
10106,臺灣銀行,本國銀行,發行金融卡,6235503
10106,臺灣銀行,本國銀行,流通金融卡,3731565
10106,臺灣銀行,本國銀行,ATM裝設數,698
10106,臺灣銀行,本國銀行,交易次數,1758390
10106,臺灣銀行,本國銀行,交易金額,20299000000
10106,臺灣土地銀行,本國銀行,發行金融卡,5908301
10106,臺灣土地銀行,本國銀行,流通金融卡,2044762
10106,臺灣土地銀行,本國銀行,ATM裝設數,801
10106,臺灣土地銀行,本國銀行,交易次數,1698668
10106,臺灣土地銀行,本國銀行,交易金額,20025000000
10106,合作金庫商業銀行,本國銀行,發行金融卡,7190745
10106,合作金庫商業銀行,本國銀行,流通金融卡,5061779
10106,合作金庫商業銀行,本國銀行,ATM裝設數,1225
10106,合作金庫商業銀行,本國銀行,交易次數,3383469
10106,合作金庫商業銀行,本國銀行,交易金額,51714000000
10106,第一商業銀行,本國銀行,發行金融卡,8477362
10106,第一商業銀行,本國銀行,流通金融卡,4524269
10106,第一商業銀行,本國銀行,ATM裝設數,831
10106,第一商業銀行,本國銀行,交易次數,2719708
10106,第一商業銀行,本國銀行,交易金額,29234000000
10106,華南商業銀行,本國銀行,發行金融卡,10162533
10106,華南商業銀行,本國銀行,流通金融卡,5682984
10106,華南商業銀行,本國銀行,ATM裝設數,750
10106,華南商業銀行,本國銀行,交易次數,2690883
10106,華南商業銀行,本國銀行,交易金額,28140000000
10106,彰化商業銀行,本國銀行,發行金融卡,8242243
10106,彰化商業銀行,本國銀行,流通金融卡,4639665
10106,彰化商業銀行,本國銀行,ATM裝設數,671
10106,彰化商業銀行,本國銀行,交易次數,2389784
10106,彰化商業銀行,本國銀行,交易金額,39620000000
10106,上海商業儲蓄銀行,本國銀行,發行金融卡,2268786
10106,上海商業儲蓄銀行,本國銀行,流通金融卡,1175576
10106,上海商業儲蓄銀行,本國銀行,ATM裝設數,268
10106,上海商業儲蓄銀行,本國銀行,交易次數,584490
10106,上海商業儲蓄銀行,本國銀行,交易金額,6268000000
10106,台北富邦銀行,本國銀行,發行金融卡,5151974
10106,台北富邦銀行,本國銀行,流通金融卡,3521879
10106,台北富邦銀行,本國銀行,ATM裝設數,696
10106,台北富邦銀行,本國銀行,交易次數,2410866
10106,台北富邦銀行,本國銀行,交易金額,26568000000
10106,國泰世華商業銀行,本國銀行,發行金融卡,6622338
10106,國泰世華商業銀行,本國銀行,流通金融卡,5350618
10106,國泰世華商業銀行,本國銀行,ATM裝設數,1848
10106,國泰世華商業銀行,本國銀行,交易次數,2972461
10106,國泰世華商業銀行,本國銀行,交易金額,35769000000
10106,高雄銀行,本國銀行,發行金融卡,838064
10106,高雄銀行,本國銀行,流通金融卡,572318
10106,高雄銀行,本國銀行,ATM裝設數,112
10106,高雄銀行,本國銀行,交易次數,269330
10106,高雄銀行,本國銀行,交易金額,2983000000
10106,兆豐國際商業銀行,本國銀行,發行金融卡,4070555
10106,兆豐國際商業銀行,本國銀行,流通金融卡,2195412
10106,兆豐國際商業銀行,本國銀行,ATM裝設數,520
10106,兆豐國際商業銀行,本國銀行,交易次數,2098605
10106,兆豐國際商業銀行,本國銀行,交易金額,32948000000
10106,花旗,本國銀行,發行金融卡,1042733
10106,花旗,本國銀行,流通金融卡,675884
10106,花旗,本國銀行,ATM裝設數,123
10106,花旗,本國銀行,交易次數,442242
10106,花旗,本國銀行,交易金額,6688000000
10106,匯豐,本國銀行,發行金融卡,1451280
10106,匯豐,本國銀行,流通金融卡,387567
10106,匯豐,本國銀行,ATM裝設數,65
10106,匯豐,本國銀行,交易次數,396513
10106,匯豐,本國銀行,交易金額,9852000000
10106,大台北商業銀行,本國銀行,發行金融卡,71609
10106,大台北商業銀行,本國銀行,流通金融卡,50139
10106,大台北商業銀行,本國銀行,ATM裝設數,88
10106,大台北商業銀行,本國銀行,交易次數,37412
10106,大台北商業銀行,本國銀行,交易金額,523000000
10106,華泰商業銀行,本國銀行,發行金融卡,229771
10106,華泰商業銀行,本國銀行,流通金融卡,190328
10106,華泰商業銀行,本國銀行,ATM裝設數,91
10106,華泰商業銀行,本國銀行,交易次數,95938
10106,華泰商業銀行,本國銀行,交易金額,946000000
10106,臺灣新光商業銀行,本國銀行,發行金融卡,2667216
10106,臺灣新光商業銀行,本國銀行,流通金融卡,1708735
10106,臺灣新光商業銀行,本國銀行,ATM裝設數,647
10106,臺灣新光商業銀行,本國銀行,交易次數,1543777
10106,臺灣新光商業銀行,本國銀行,交易金額,25740000000
10106,陽信商業銀行,本國銀行,發行金融卡,709801
10106,陽信商業銀行,本國銀行,流通金融卡,517587
10106,陽信商業銀行,本國銀行,ATM裝設數,157
10106,陽信商業銀行,本國銀行,交易次數,154274
10106,陽信商業銀行,本國銀行,交易金額,1935000000
10106,板信商業銀行,本國銀行,發行金融卡,701373
