年月,銀行,銀行類別,項目,數值
9811,總計,全體總和,發行金融卡,147977417
9811,總計,全體總和,流通金融卡,74599788
9811,總計,全體總和,ATM裝設數,25391
9811,總計,全體總和,交易次數,53462620
9811,總計,全體總和,交易金額,647072000000
9811,小計,本國銀行,發行金融卡,102693811
9811,小計,本國銀行,流通金融卡,57756448
9811,小計,本國銀行,ATM裝設數,20351
9811,小計,本國銀行,交易次數,38871437
9811,小計,本國銀行,交易金額,514560000000
9811,臺灣銀行,本國銀行,發行金融卡,5265233
9811,臺灣銀行,本國銀行,流通金融卡,2961235
9811,臺灣銀行,本國銀行,ATM裝設數,691
9811,臺灣銀行,本國銀行,交易次數,2359492
9811,臺灣銀行,本國銀行,交易金額,36539000000
9811,臺灣土地銀行,本國銀行,發行金融卡,5335587
9811,臺灣土地銀行,本國銀行,流通金融卡,1900257
9811,臺灣土地銀行,本國銀行,ATM裝設數,791
9811,臺灣土地銀行,本國銀行,交易次數,1674146
9811,臺灣土地銀行,本國銀行,交易金額,18876000000
9811,合作金庫商業銀行,本國銀行,發行金融卡,6666627
9811,合作金庫商業銀行,本國銀行,流通金融卡,4539937
9811,合作金庫商業銀行,本國銀行,ATM裝設數,1198
9811,合作金庫商業銀行,本國銀行,交易次數,3213449
9811,合作金庫商業銀行,本國銀行,交易金額,47676000000
9811,第一商業銀行,本國銀行,發行金融卡,7772686
9811,第一商業銀行,本國銀行,流通金融卡,3901419
9811,第一商業銀行,本國銀行,ATM裝設數,798
9811,第一商業銀行,本國銀行,交易次數,2338321
9811,第一商業銀行,本國銀行,交易金額,24958000000
9811,華南商業銀行,本國銀行,發行金融卡,8888536
9811,華南商業銀行,本國銀行,流通金融卡,4638550
9811,華南商業銀行,本國銀行,ATM裝設數,771
9811,華南商業銀行,本國銀行,交易次數,2620755
9811,華南商業銀行,本國銀行,交易金額,26821000000
9811,彰化商業銀行,本國銀行,發行金融卡,7757877
9811,彰化商業銀行,本國銀行,流通金融卡,4362008
9811,彰化商業銀行,本國銀行,ATM裝設數,628
9811,彰化商業銀行,本國銀行,交易次數,2439239
9811,彰化商業銀行,本國銀行,交易金額,40640000000
9811,上海商業儲蓄銀行,本國銀行,發行金融卡,2054304
9811,上海商業儲蓄銀行,本國銀行,流通金融卡,1191144
9811,上海商業儲蓄銀行,本國銀行,ATM裝設數,275
9811,上海商業儲蓄銀行,本國銀行,交易次數,648994
9811,上海商業儲蓄銀行,本國銀行,交易金額,6772000000
9811,台北富邦銀行,本國銀行,發行金融卡,4516762
9811,台北富邦銀行,本國銀行,流通金融卡,3159202
9811,台北富邦銀行,本國銀行,ATM裝設數,1298
9811,台北富邦銀行,本國銀行,交易次數,2311677
9811,台北富邦銀行,本國銀行,交易金額,24914000000
9811,國泰世華商業銀行,本國銀行,發行金融卡,5562253
9811,國泰世華商業銀行,本國銀行,流通金融卡,4896169
9811,國泰世華商業銀行,本國銀行,ATM裝設數,1761
9811,國泰世華商業銀行,本國銀行,交易次數,2537297
9811,國泰世華商業銀行,本國銀行,交易金額,32556000000
9811,高雄銀行,本國銀行,發行金融卡,775904
9811,高雄銀行,本國銀行,流通金融卡,527922
9811,高雄銀行,本國銀行,ATM裝設數,111
9811,高雄銀行,本國銀行,交易次數,276578
9811,高雄銀行,本國銀行,交易金額,2950000000
9811,兆豐國際商業銀行,本國銀行,發行金融卡,3597653
9811,兆豐國際商業銀行,本國銀行,流通金融卡,1927406
9811,兆豐國際商業銀行,本國銀行,ATM裝設數,505
9811,兆豐國際商業銀行,本國銀行,交易次數,1892892
9811,兆豐國際商業銀行,本國銀行,交易金額,28893000000
9811,花旗,本國銀行,發行金融卡,870304
9811,花旗,本國銀行,流通金融卡,585235
9811,花旗,本國銀行,ATM裝設數,113
9811,花旗,本國銀行,交易次數,145494
9811,花旗,本國銀行,交易金額,1630000000
9811,大台北商業銀行,本國銀行,發行金融卡,53415
9811,大台北商業銀行,本國銀行,流通金融卡,38017
9811,大台北商業銀行,本國銀行,ATM裝設數,79
9811,大台北商業銀行,本國銀行,交易次數,37815
9811,大台北商業銀行,本國銀行,交易金額,519000000
9811,華泰商業銀行,本國銀行,發行金融卡,143052
9811,華泰商業銀行,本國銀行,流通金融卡,109075
9811,華泰商業銀行,本國銀行,ATM裝設數,90
9811,華泰商業銀行,本國銀行,交易次數,110454
9811,華泰商業銀行,本國銀行,交易金額,940000000
9811,臺灣新光商業銀行,本國銀行,發行金融卡,2295033
9811,臺灣新光商業銀行,本國銀行,流通金融卡,1363790
9811,臺灣新光商業銀行,本國銀行,ATM裝設數,615
9811,臺灣新光商業銀行,本國銀行,交易次數,1400362
