年月,銀行,銀行類別,項目,數值
9705,總計,全體總和,發行金融卡,141207171
9705,總計,全體總和,流通金融卡,73127467
9705,總計,全體總和,ATM裝設數,25402
9705,總計,全體總和,交易次數,64210312
9705,總計,全體總和,交易金額,953673000000
9705,小計,本國銀行,發行金融卡,98999543
9705,小計,本國銀行,流通金融卡,56449903
9705,小計,本國銀行,ATM裝設數,20319
9705,小計,本國銀行,交易次數,49935508
9705,小計,本國銀行,交易金額,810069000000
9705,臺灣銀行,本國銀行,發行金融卡,4649755
9705,臺灣銀行,本國銀行,流通金融卡,2559100
9705,臺灣銀行,本國銀行,ATM裝設數,677
9705,臺灣銀行,本國銀行,交易次數,2150061
9705,臺灣銀行,本國銀行,交易金額,35784000000
9705,臺灣土地銀行,本國銀行,發行金融卡,4929776
9705,臺灣土地銀行,本國銀行,流通金融卡,1605661
9705,臺灣土地銀行,本國銀行,ATM裝設數,773
9705,臺灣土地銀行,本國銀行,交易次數,1706533
9705,臺灣土地銀行,本國銀行,交易金額,20406000000
9705,合作金庫商業銀行,本國銀行,發行金融卡,6340240
9705,合作金庫商業銀行,本國銀行,流通金融卡,4084085
9705,合作金庫商業銀行,本國銀行,ATM裝設數,1144
9705,合作金庫商業銀行,本國銀行,交易次數,3077466
9705,合作金庫商業銀行,本國銀行,交易金額,47648000000
9705,第一商業銀行,本國銀行,發行金融卡,7417805
9705,第一商業銀行,本國銀行,流通金融卡,3680078
9705,第一商業銀行,本國銀行,ATM裝設數,806
9705,第一商業銀行,本國銀行,交易次數,1613682
9705,第一商業銀行,本國銀行,交易金額,24167000000
9705,華南商業銀行,本國銀行,發行金融卡,8375237
9705,華南商業銀行,本國銀行,流通金融卡,4320433
9705,華南商業銀行,本國銀行,ATM裝設數,768
9705,華南商業銀行,本國銀行,交易次數,1868545
9705,華南商業銀行,本國銀行,交易金額,21164000000
9705,彰化商業銀行,本國銀行,發行金融卡,7468119
9705,彰化商業銀行,本國銀行,流通金融卡,4215621
9705,彰化商業銀行,本國銀行,ATM裝設數,619
9705,彰化商業銀行,本國銀行,交易次數,2419221
9705,彰化商業銀行,本國銀行,交易金額,42098000000
9705,花旗,本國銀行,發行金融卡,1311059
9705,花旗,本國銀行,流通金融卡,742191
9705,花旗,本國銀行,ATM裝設數,109
9705,花旗,本國銀行,交易次數,345631
9705,花旗,本國銀行,交易金額,2025000000
9705,上海商業儲蓄銀行,本國銀行,發行金融卡,1894411
