年月,銀行,銀行類別,項目,數值
9812,總計,全體總和,發行金融卡,148530508
9812,總計,全體總和,流通金融卡,74755049
9812,總計,全體總和,ATM裝設數,25399
9812,總計,全體總和,交易次數,56219814
9812,總計,全體總和,交易金額,702734000000
9812,小計,本國銀行,發行金融卡,103077305
9812,小計,本國銀行,流通金融卡,57994233
9812,小計,本國銀行,ATM裝設數,20362
9812,小計,本國銀行,交易次數,41375231
9812,小計,本國銀行,交易金額,563804000000
9812,臺灣銀行,本國銀行,發行金融卡,5292411
9812,臺灣銀行,本國銀行,流通金融卡,2975177
9812,臺灣銀行,本國銀行,ATM裝設數,694
9812,臺灣銀行,本國銀行,交易次數,2435970
9812,臺灣銀行,本國銀行,交易金額,39521000000
9812,臺灣土地銀行,本國銀行,發行金融卡,5344851
9812,臺灣土地銀行,本國銀行,流通金融卡,1909481
9812,臺灣土地銀行,本國銀行,ATM裝設數,790
9812,臺灣土地銀行,本國銀行,交易次數,1791211
9812,臺灣土地銀行,本國銀行,交易金額,21199000000
9812,合作金庫商業銀行,本國銀行,發行金融卡,6682858
9812,合作金庫商業銀行,本國銀行,流通金融卡,4559080
9812,合作金庫商業銀行,本國銀行,ATM裝設數,1199
9812,合作金庫商業銀行,本國銀行,交易次數,3376945
9812,合作金庫商業銀行,本國銀行,交易金額,51445000000
9812,第一商業銀行,本國銀行,發行金融卡,7792433
9812,第一商業銀行,本國銀行,流通金融卡,3915683
9812,第一商業銀行,本國銀行,ATM裝設數,795
9812,第一商業銀行,本國銀行,交易次數,2476813
9812,第一商業銀行,本國銀行,交易金額,26873000000
9812,華南商業銀行,本國銀行,發行金融卡,8916996
9812,華南商業銀行,本國銀行,流通金融卡,4660342
9812,華南商業銀行,本國銀行,ATM裝設數,773
9812,華南商業銀行,本國銀行,交易次數,2753262
9812,華南商業銀行,本國銀行,交易金額,28645000000
9812,彰化商業銀行,本國銀行,發行金融卡,7772351
9812,彰化商業銀行,本國銀行,流通金融卡,4369026
9812,彰化商業銀行,本國銀行,ATM裝設數,627
9812,彰化商業銀行,本國銀行,交易次數,2480363
9812,彰化商業銀行,本國銀行,交易金額,41157000000
9812,上海商業儲蓄銀行,本國銀行,發行金融卡,2063728
9812,上海商業儲蓄銀行,本國銀行,流通金融卡,1197701
9812,上海商業儲蓄銀行,本國銀行,ATM裝設數,268
9812,上海商業儲蓄銀行,本國銀行,交易次數,664224
9812,上海商業儲蓄銀行,本國銀行,交易金額,7282000000
9812,台北富邦銀行,本國銀行,發行金融卡,4535897
9812,台北富邦銀行,本國銀行,流通金融卡,3169269
9812,台北富邦銀行,本國銀行,ATM裝設數,1298
9812,台北富邦銀行,本國銀行,交易次數,2471113
9812,台北富邦銀行,本國銀行,交易金額,27396000000
9812,國泰世華商業銀行,本國銀行,發行金融卡,5618822
9812,國泰世華商業銀行,本國銀行,流通金融卡,4930485
9812,國泰世華商業銀行,本國銀行,ATM裝設數,1768
9812,國泰世華商業銀行,本國銀行,交易次數,2738676
9812,國泰世華商業銀行,本國銀行,交易金額,36137000000
9812,高雄銀行,本國銀行,發行金融卡,777633
9812,高雄銀行,本國銀行,流通金融卡,529011
9812,高雄銀行,本國銀行,ATM裝設數,111
9812,高雄銀行,本國銀行,交易次數,282397
9812,高雄銀行,本國銀行,交易金額,3045000000
9812,兆豐國際商業銀行,本國銀行,發行金融卡,3611298
9812,兆豐國際商業銀行,本國銀行,流通金融卡,1932621
9812,兆豐國際商業銀行,本國銀行,ATM裝設數,506
9812,兆豐國際商業銀行,本國銀行,交易次數,1999751
9812,兆豐國際商業銀行,本國銀行,交易金額,32887000000
9812,花旗,本國銀行,發行金融卡,875089
9812,花旗,本國銀行,流通金融卡,587662
9812,花旗,本國銀行,ATM裝設數,113
9812,花旗,本國銀行,交易次數,221902
9812,花旗,本國銀行,交易金額,1823000000
9812,大台北商業銀行,本國銀行,發行金融卡,53922
9812,大台北商業銀行,本國銀行,流通金融卡,38347
9812,大台北商業銀行,本國銀行,ATM裝設數,80
9812,大台北商業銀行,本國銀行,交易次數,38322
9812,大台北商業銀行,本國銀行,交易金額,520000000
9812,華泰商業銀行,本國銀行,發行金融卡,144236
9812,華泰商業銀行,本國銀行,流通金融卡,110081
9812,華泰商業銀行,本國銀行,ATM裝設數,90
9812,華泰商業銀行,本國銀行,交易次數,101739
9812,華泰商業銀行,本國銀行,交易金額,984000000
9812,臺灣新光商業銀行,本國銀行,發行金融卡,2308410
9812,臺灣新光商業銀行,本國銀行,流通金融卡,1375771
9812,臺灣新光商業銀行,本國銀行,ATM裝設數,615
9812,臺灣新光商業銀行,本國銀行,交易次數,1473760
9812,臺灣新光商業銀行,本國銀行,交易金額,21856000000
9812,陽信商業銀行,本國銀行,發行金融卡,651474
9812,陽信商業銀行,本國銀行,流通金融卡,491423
9812,陽信商業銀行,本國銀行,ATM裝設數,163
9812,陽信商業銀行,本國銀行,交易次數,186017
9812,陽信商業銀行,本國銀行,交易金額,2260000000
9812,板信商業銀行,本國銀行,發行金融卡,652001
9812,板信商業銀行,本國銀行,流通金融卡,421244
9812,板信商業銀行,本國銀行,ATM裝設數,128
9812,板信商業銀行,本國銀行,交易次數,185695
9812,板信商業銀行,本國銀行,交易金額,2263000000
9812,三信商業銀行,本國銀行,發行金融卡,125877
9812,三信商業銀行,本國銀行,流通金融卡,122315
9812,三信商業銀行,本國銀行,ATM裝設數,70
9812,三信商業銀行,本國銀行,交易次數,114260
9812,三信商業銀行,本國銀行,交易金額,1288000000
9812,聯邦商業銀行,本國銀行,發行金融卡,2261475
9812,聯邦商業銀行,本國銀行,流通金融卡,782771
9812,聯邦商業銀行,本國銀行,ATM裝設數,339
9812,聯邦商業銀行,本國銀行,交易次數,491646
9812,聯邦商業銀行,本國銀行,交易金額,5456000000
9812,遠東國際商業銀行,本國銀行,發行金融卡,1060355
9812,遠東國際商業銀行,本國銀行,流通金融卡,398418
9812,遠東國際商業銀行,本國銀行,ATM裝設數,131
9812,遠東國際商業銀行,本國銀行,交易次數,346327
9812,遠東國際商業銀行,本國銀行,交易金額,3496000000
9812,元大商業銀行,本國銀行,發行金融卡,678736
9812,元大商業銀行,本國銀行,流通金融卡,617390
9812,元大商業銀行,本國銀行,ATM裝設數,305
9812,元大商業銀行,本國銀行,交易次數,510206
9812,元大商業銀行,本國銀行,交易金額,6572000000
9812,永豐商業銀行,本國銀行,發行金融卡,3626177
9812,永豐商業銀行,本國銀行,流通金融卡,1708704
9812,永豐商業銀行,本國銀行,ATM裝設數,413
9812,永豐商業銀行,本國銀行,交易次數,1289016
9812,永豐商業銀行,本國銀行,交易金額,32073000000
9812,玉山商業銀行,本國銀行,發行金融卡,2834667
9812,玉山商業銀行,本國銀行,流通金融卡,2152197
9812,玉山商業銀行,本國銀行,ATM裝設數,450
9812,玉山商業銀行,本國銀行,交易次數,2048494
9812,玉山商業銀行,本國銀行,交易金額,28762000000
9812,萬泰商業銀行,本國銀行,發行金融卡,3779187
9812,萬泰商業銀行,本國銀行,流通金融卡,1805108
9812,萬泰商業銀行,本國銀行,ATM裝設數,152
9812,萬泰商業銀行,本國銀行,交易次數,384499
9812,萬泰商業銀行,本國銀行,交易金額,5702000000
9812,台新國際商業銀行,本國銀行,發行金融卡,5204855
9812,台新國際商業銀行,本國銀行,流通金融卡,2667822
9812,台新國際商業銀行,本國銀行,ATM裝設數,2572
9812,台新國際商業銀行,本國銀行,交易次數,1127800
9812,台新國際商業銀行,本國銀行,交易金額,11113000000
9812,大眾商業銀行,本國銀行,發行金融卡,2210102
9812,大眾商業銀行,本國銀行,流通金融卡,491988
