年月,銀行,銀行類別,項目,數值
9810,總計,全體總和,發行金融卡,147426322
9810,總計,全體總和,流通金融卡,74342189
9810,總計,全體總和,ATM裝設數,25397
9810,總計,全體總和,交易次數,53908244
9810,總計,全體總和,交易金額,639508000000
9810,小計,本國銀行,發行金融卡,102305583
9810,小計,本國銀行,流通金融卡,57553781
9810,小計,本國銀行,ATM裝設數,20359
9810,小計,本國銀行,交易次數,39866334
9810,小計,本國銀行,交易金額,518940000000
9810,臺灣銀行,本國銀行,發行金融卡,5236658
9810,臺灣銀行,本國銀行,流通金融卡,2945081
9810,臺灣銀行,本國銀行,ATM裝設數,691
9810,臺灣銀行,本國銀行,交易次數,2274129
9810,臺灣銀行,本國銀行,交易金額,35716000000
9810,臺灣土地銀行,本國銀行,發行金融卡,5328034
9810,臺灣土地銀行,本國銀行,流通金融卡,1892865
9810,臺灣土地銀行,本國銀行,ATM裝設數,789
9810,臺灣土地銀行,本國銀行,交易次數,1696244
9810,臺灣土地銀行,本國銀行,交易金額,19251000000
9810,合作金庫商業銀行,本國銀行,發行金融卡,6649697
9810,合作金庫商業銀行,本國銀行,流通金融卡,4522197
9810,合作金庫商業銀行,本國銀行,ATM裝設數,1197
9810,合作金庫商業銀行,本國銀行,交易次數,3166386
9810,合作金庫商業銀行,本國銀行,交易金額,46636000000
9810,第一商業銀行,本國銀行,發行金融卡,7754429
9810,第一商業銀行,本國銀行,流通金融卡,3888763
9810,第一商業銀行,本國銀行,ATM裝設數,791
9810,第一商業銀行,本國銀行,交易次數,2383978
9810,第一商業銀行,本國銀行,交易金額,25253000000
9810,華南商業銀行,本國銀行,發行金融卡,8844905
9810,華南商業銀行,本國銀行,流通金融卡,4602830
9810,華南商業銀行,本國銀行,ATM裝設數,773
9810,華南商業銀行,本國銀行,交易次數,2680535
9810,華南商業銀行,本國銀行,交易金額,27043000000
9810,彰化商業銀行,本國銀行,發行金融卡,7743927
9810,彰化商業銀行,本國銀行,流通金融卡,4354706
9810,彰化商業銀行,本國銀行,ATM裝設數,630
9810,彰化商業銀行,本國銀行,交易次數,2342060
9810,彰化商業銀行,本國銀行,交易金額,37046000000
9810,上海商業儲蓄銀行,本國銀行,發行金融卡,2042150
9810,上海商業儲蓄銀行,本國銀行,流通金融卡,1182471
9810,上海商業儲蓄銀行,本國銀行,ATM裝設數,274
9810,上海商業儲蓄銀行,本國銀行,交易次數,632656
9810,上海商業儲蓄銀行,本國銀行,交易金額,6691000000
9810,台北富邦銀行,本國銀行,發行金融卡,4500386
9810,台北富邦銀行,本國銀行,流通金融卡,3150342
9810,台北富邦銀行,本國銀行,ATM裝設數,1301
9810,台北富邦銀行,本國銀行,交易次數,2377124
9810,台北富邦銀行,本國銀行,交易金額,25704000000
9810,國泰世華商業銀行,本國銀行,發行金融卡,5496600
9810,國泰世華商業銀行,本國銀行,流通金融卡,4855313
9810,國泰世華商業銀行,本國銀行,ATM裝設數,1770
9810,國泰世華商業銀行,本國銀行,交易次數,2579896
9810,國泰世華商業銀行,本國銀行,交易金額,32707000000
9810,高雄銀行,本國銀行,發行金融卡,774360
9810,高雄銀行,本國銀行,流通金融卡,526957
9810,高雄銀行,本國銀行,ATM裝設數,111
9810,高雄銀行,本國銀行,交易次數,267596
9810,高雄銀行,本國銀行,交易金額,2850000000
9810,兆豐國際商業銀行,本國銀行,發行金融卡,3582840
9810,兆豐國際商業銀行,本國銀行,流通金融卡,1963322
9810,兆豐國際商業銀行,本國銀行,ATM裝設數,506
9810,兆豐國際商業銀行,本國銀行,交易次數,1897993
9810,兆豐國際商業銀行,本國銀行,交易金額,29572000000
9810,花旗,本國銀行,發行金融卡,865752
9810,花旗,本國銀行,流通金融卡,583046
9810,花旗,本國銀行,ATM裝設數,113
9810,花旗,本國銀行,交易次數,150801
9810,花旗,本國銀行,交易金額,1604000000
9810,大台北商業銀行,本國銀行,發行金融卡,52991
9810,大台北商業銀行,本國銀行,流通金融卡,37762
9810,大台北商業銀行,本國銀行,ATM裝設數,76
9810,大台北商業銀行,本國銀行,交易次數,36804
9810,大台北商業銀行,本國銀行,交易金額,495000000
9810,華泰商業銀行,本國銀行,發行金融卡,141964
9810,華泰商業銀行,本國銀行,流通金融卡,108156
9810,華泰商業銀行,本國銀行,ATM裝設數,90
9810,華泰商業銀行,本國銀行,交易次數,99270
9810,華泰商業銀行,本國銀行,交易金額,895000000
9810,臺灣新光商業銀行,本國銀行,發行金融卡,2286835
9810,臺灣新光商業銀行,本國銀行,流通金融卡,1356723
9810,臺灣新光商業銀行,本國銀行,ATM裝設數,617
9810,臺灣新光商業銀行,本國銀行,交易次數,1389409
9810,臺灣新光商業銀行,本國銀行,交易金額,19646000000
9810,陽信商業銀行,本國銀行,發行金融卡,647342
9810,陽信商業銀行,本國銀行,流通金融卡,488679
9810,陽信商業銀行,本國銀行,ATM裝設數,163
9810,陽信商業銀行,本國銀行,交易次數,177362
9810,陽信商業銀行,本國銀行,交易金額,2084000000
9810,板信商業銀行,本國銀行,發行金融卡,649023
9810,板信商業銀行,本國銀行,流通金融卡,419773
9810,板信商業銀行,本國銀行,ATM裝設數,128
9810,板信商業銀行,本國銀行,交易次數,175436
9810,板信商業銀行,本國銀行,交易金額,2101000000
9810,三信商業銀行,本國銀行,發行金融卡,123749
9810,三信商業銀行,本國銀行,流通金融卡,120309
9810,三信商業銀行,本國銀行,ATM裝設數,70
9810,三信商業銀行,本國銀行,交易次數,109075
9810,三信商業銀行,本國銀行,交易金額,1203000000
9810,聯邦商業銀行,本國銀行,發行金融卡,2251793
9810,聯邦商業銀行,本國銀行,流通金融卡,774468
9810,聯邦商業銀行,本國銀行,ATM裝設數,337
9810,聯邦商業銀行,本國銀行,交易次數,460431
9810,聯邦商業銀行,本國銀行,交易金額,4910000000
9810,遠東國際商業銀行,本國銀行,發行金融卡,1054939
9810,遠東國際商業銀行,本國銀行,流通金融卡,394373
9810,遠東國際商業銀行,本國銀行,ATM裝設數,132
9810,遠東國際商業銀行,本國銀行,交易次數,327760
9810,遠東國際商業銀行,本國銀行,交易金額,3320000000
9810,元大商業銀行,本國銀行,發行金融卡,661894
9810,元大商業銀行,本國銀行,流通金融卡,602727
9810,元大商業銀行,本國銀行,ATM裝設數,303
9810,元大商業銀行,本國銀行,交易次數,481473
9810,元大商業銀行,本國銀行,交易金額,5957000000
9810,永豐商業銀行,本國銀行,發行金融卡,3603149
9810,永豐商業銀行,本國銀行,流通金融卡,1697883
9810,永豐商業銀行,本國銀行,ATM裝設數,415
9810,永豐商業銀行,本國銀行,交易次數,1202489
9810,永豐商業銀行,本國銀行,交易金額,27723000000
9810,玉山商業銀行,本國銀行,發行金融卡,2797494
9810,玉山商業銀行,本國銀行,流通金融卡,2124814
9810,玉山商業銀行,本國銀行,ATM裝設數,446
9810,玉山商業銀行,本國銀行,交易次數,2698317
