年月,銀行,銀行類別,項目,數值
10009,總計,全體總和,發行金融卡,159683530
10009,總計,全體總和,流通金融卡,78500612
10009,總計,全體總和,ATM裝設數,25777
10009,總計,全體總和,交易次數,56534351
10009,總計,全體總和,交易金額,701669000000
10009,小計,本國銀行,發行金融卡,112252083
10009,小計,本國銀行,流通金融卡,62117274
10009,小計,本國銀行,ATM裝設數,20820
10009,小計,本國銀行,交易次數,41892685
10009,小計,本國銀行,交易金額,566400000000
10009,臺灣銀行,本國銀行,發行金融卡,5975974
10009,臺灣銀行,本國銀行,流通金融卡,3556285
10009,臺灣銀行,本國銀行,ATM裝設數,692
10009,臺灣銀行,本國銀行,交易次數,1877202
10009,臺灣銀行,本國銀行,交易金額,20560000000
10009,臺灣土地銀行,本國銀行,發行金融卡,5734217
10009,臺灣土地銀行,本國銀行,流通金融卡,2006671
10009,臺灣土地銀行,本國銀行,ATM裝設數,799
10009,臺灣土地銀行,本國銀行,交易次數,1805782
10009,臺灣土地銀行,本國銀行,交易金額,21754000000
10009,合作金庫商業銀行,本國銀行,發行金融卡,7049913
10009,合作金庫商業銀行,本國銀行,流通金融卡,4920926
10009,合作金庫商業銀行,本國銀行,ATM裝設數,1223
10009,合作金庫商業銀行,本國銀行,交易次數,3552775
10009,合作金庫商業銀行,本國銀行,交易金額,56096000000
10009,第一商業銀行,本國銀行,發行金融卡,8277609
10009,第一商業銀行,本國銀行,流通金融卡,4336521
10009,第一商業銀行,本國銀行,ATM裝設數,825
10009,第一商業銀行,本國銀行,交易次數,2775664
10009,第一商業銀行,本國銀行,交易金額,31278000000
10009,華南商業銀行,本國銀行,發行金融卡,9822226
10009,華南商業銀行,本國銀行,流通金融卡,5412908
10009,華南商業銀行,本國銀行,ATM裝設數,783
10009,華南商業銀行,本國銀行,交易次數,2763001
10009,華南商業銀行,本國銀行,交易金額,29465000000
10009,彰化商業銀行,本國銀行,發行金融卡,8114445
10009,彰化商業銀行,本國銀行,流通金融卡,4564834
10009,彰化商業銀行,本國銀行,ATM裝設數,657
10009,彰化商業銀行,本國銀行,交易次數,2531760
10009,彰化商業銀行,本國銀行,交易金額,43455000000
10009,上海商業儲蓄銀行,本國銀行,發行金融卡,2220837
10009,上海商業儲蓄銀行,本國銀行,流通金融卡,1144974
10009,上海商業儲蓄銀行,本國銀行,ATM裝設數,279
10009,上海商業儲蓄銀行,本國銀行,交易次數,643539
10009,上海商業儲蓄銀行,本國銀行,交易金額,6948000000
10009,台北富邦銀行,本國銀行,發行金融卡,4947608
10009,台北富邦銀行,本國銀行,流通金融卡,3414588
10009,台北富邦銀行,本國銀行,ATM裝設數,1225
10009,台北富邦銀行,本國銀行,交易次數,2503453
10009,台北富邦銀行,本國銀行,交易金額,27846000000
10009,國泰世華商業銀行,本國銀行,發行金融卡,6384094
10009,國泰世華商業銀行,本國銀行,流通金融卡,5264328
10009,國泰世華商業銀行,本國銀行,ATM裝設數,1843
10009,國泰世華商業銀行,本國銀行,交易次數,3107600
10009,國泰世華商業銀行,本國銀行,交易金額,39435000000
10009,高雄銀行,本國銀行,發行金融卡,822208
10009,高雄銀行,本國銀行,流通金融卡,561055
10009,高雄銀行,本國銀行,ATM裝設數,112
10009,高雄銀行,本國銀行,交易次數,279158
10009,高雄銀行,本國銀行,交易金額,3123000000
10009,兆豐國際商業銀行,本國銀行,發行金融卡,3856425
10009,兆豐國際商業銀行,本國銀行,流通金融卡,2129728
10009,兆豐國際商業銀行,本國銀行,ATM裝設數,520
10009,兆豐國際商業銀行,本國銀行,交易次數,2279175
10009,兆豐國際商業銀行,本國銀行,交易金額,35948000000
10009,花旗,本國銀行,發行金融卡,990680
10009,花旗,本國銀行,流通金融卡,647896
10009,花旗,本國銀行,ATM裝設數,121
10009,花旗,本國銀行,交易次數,427162
10009,花旗,本國銀行,交易金額,6967000000
10009,匯豐,本國銀行,發行金融卡,1421435
10009,匯豐,本國銀行,流通金融卡,385997
10009,匯豐,本國銀行,ATM裝設數,65
10009,匯豐,本國銀行,交易次數,439129
10009,匯豐,本國銀行,交易金額,11861000000
10009,大台北商業銀行,本國銀行,發行金融卡,66152
10009,大台北商業銀行,本國銀行,流通金融卡,46444
10009,大台北商業銀行,本國銀行,ATM裝設數,87
10009,大台北商業銀行,本國銀行,交易次數,38915
10009,大台北商業銀行,本國銀行,交易金額,559000000
10009,華泰商業銀行,本國銀行,發行金融卡,188771
10009,華泰商業銀行,本國銀行,流通金融卡,150974
10009,華泰商業銀行,本國銀行,ATM裝設數,90
10009,華泰商業銀行,本國銀行,交易次數,101624
10009,華泰商業銀行,本國銀行,交易金額,1004000000
10009,臺灣新光商業銀行,本國銀行,發行金融卡,2580661
10009,臺灣新光商業銀行,本國銀行,流通金融卡,1622146
10009,臺灣新光商業銀行,本國銀行,ATM裝設數,635
10009,臺灣新光商業銀行,本國銀行,交易次數,1560256
10009,臺灣新光商業銀行,本國銀行,交易金額,24340000000
10009,陽信商業銀行,本國銀行,發行金融卡,693866
10009,陽信商業銀行,本國銀行,流通金融卡,520210
10009,陽信商業銀行,本國銀行,ATM裝設數,159
10009,陽信商業銀行,本國銀行,交易次數,172915
10009,陽信商業銀行,本國銀行,交易金額,2153000000
10009,板信商業銀行,本國銀行,發行金融卡,688510
10009,板信商業銀行,本國銀行,流通金融卡,443067
10009,板信商業銀行,本國銀行,ATM裝設數,124
10009,板信商業銀行,本國銀行,交易次數,181390
10009,板信商業銀行,本國銀行,交易金額,2333000000
10009,三信商業銀行,本國銀行,發行金融卡,151292
10009,三信商業銀行,本國銀行,流通金融卡,146742
10009,三信商業銀行,本國銀行,ATM裝設數,64
10009,三信商業銀行,本國銀行,交易次數,106473
10009,三信商業銀行,本國銀行,交易金額,1292000000
10009,聯邦商業銀行,本國銀行,發行金融卡,2389237
10009,聯邦商業銀行,本國銀行,流通金融卡,895757
10009,聯邦商業銀行,本國銀行,ATM裝設數,349
10009,聯邦商業銀行,本國銀行,交易次數,514837
10009,聯邦商業銀行,本國銀行,交易金額,5677000000
10009,遠東國際商業銀行,本國銀行,發行金融卡,1166553
10009,遠東國際商業銀行,本國銀行,流通金融卡,439419
10009,遠東國際商業銀行,本國銀行,ATM裝設數,152
10009,遠東國際商業銀行,本國銀行,交易次數,361765
10009,遠東國際商業銀行,本國銀行,交易金額,3739000000
10009,元大商業銀行,本國銀行,發行金融卡,880327
10009,元大商業銀行,本國銀行,流通金融卡,794965
10009,元大商業銀行,本國銀行,ATM裝設數,334
10009,元大商業銀行,本國銀行,交易次數,527104
