年月,銀行,銀行類別,項目,數值
9909,總計,全體總和,發行金融卡,153190671
9909,總計,全體總和,流通金融卡,76367985
9909,總計,全體總和,ATM裝設數,25630
9909,總計,全體總和,交易次數,55326417
9909,總計,全體總和,交易金額,701356000000
9909,小計,本國銀行,發行金融卡,107379843
9909,小計,本國銀行,流通金融卡,59592815
9909,小計,本國銀行,ATM裝設數,20666
9909,小計,本國銀行,交易次數,41551911
9909,小計,本國銀行,交易金額,574615000000
9909,臺灣銀行,本國銀行,發行金融卡,5562729
9909,臺灣銀行,本國銀行,流通金融卡,3305855
9909,臺灣銀行,本國銀行,ATM裝設數,697
9909,臺灣銀行,本國銀行,交易次數,2426562
9909,臺灣銀行,本國銀行,交易金額,39227000000
9909,臺灣土地銀行,本國銀行,發行金融卡,5519278
9909,臺灣土地銀行,本國銀行,流通金融卡,1950621
9909,臺灣土地銀行,本國銀行,ATM裝設數,791
9909,臺灣土地銀行,本國銀行,交易次數,1751777
9909,臺灣土地銀行,本國銀行,交易金額,20675000000
9909,合作金庫商業銀行,本國銀行,發行金融卡,6834031
9909,合作金庫商業銀行,本國銀行,流通金融卡,4749040
9909,合作金庫商業銀行,本國銀行,ATM裝設數,1208
9909,合作金庫商業銀行,本國銀行,交易次數,3357911
9909,合作金庫商業銀行,本國銀行,交易金額,51554000000
9909,第一商業銀行,本國銀行,發行金融卡,7997424
9909,第一商業銀行,本國銀行,流通金融卡,4085423
9909,第一商業銀行,本國銀行,ATM裝設數,826
9909,第一商業銀行,本國銀行,交易次數,2619039
9909,第一商業銀行,本國銀行,交易金額,28717000000
9909,華南商業銀行,本國銀行,發行金融卡,9339285
9909,華南商業銀行,本國銀行,流通金融卡,5020010
9909,華南商業銀行,本國銀行,ATM裝設數,776
9909,華南商業銀行,本國銀行,交易次數,2746019
9909,華南商業銀行,本國銀行,交易金額,29232000000
9909,彰化商業銀行,本國銀行,發行金融卡,7913645
9909,彰化商業銀行,本國銀行,流通金融卡,4447105
9909,彰化商業銀行,本國銀行,ATM裝設數,634
9909,彰化商業銀行,本國銀行,交易次數,2449445
9909,彰化商業銀行,本國銀行,交易金額,42725000000
