年月,銀行,銀行類別,項目,數值
9605,總計,全體總和,發行金融卡,141041218
9605,總計,全體總和,流通金融卡,73254578
9605,總計,全體總和,ATM裝設數,25307
9605,總計,全體總和,交易次數,62503649
9605,總計,全體總和,交易金額,778297000000
9605,小計,本國銀行,發行金融卡,101794723
9605,小計,本國銀行,流通金融卡,57552757
9605,小計,本國銀行,ATM裝設數,20511
9605,小計,本國銀行,交易次數,48809545
9605,小計,本國銀行,交易金額,639047000000
9605,中央信託局,本國銀行,發行金融卡,278927
9605,中央信託局,本國銀行,流通金融卡,196131
9605,中央信託局,本國銀行,ATM裝設數,46
9605,中央信託局,本國銀行,交易次數,91750
9605,中央信託局,本國銀行,交易金額,1612000000
9605,臺灣銀行,本國銀行,發行金融卡,4308110
9605,臺灣銀行,本國銀行,流通金融卡,2343256
9605,臺灣銀行,本國銀行,ATM裝設數,626
9605,臺灣銀行,本國銀行,交易次數,1961447
9605,臺灣銀行,本國銀行,交易金額,32503000000
9605,臺灣土地銀行,本國銀行,發行金融卡,4627250
9605,臺灣土地銀行,本國銀行,流通金融卡,1541040
9605,臺灣土地銀行,本國銀行,ATM裝設數,728
9605,臺灣土地銀行,本國銀行,交易次數,1993033
9605,臺灣土地銀行,本國銀行,交易金額,30540000000
9605,合作金庫商業銀行,本國銀行,發行金融卡,7696709
9605,合作金庫商業銀行,本國銀行,流通金融卡,4366602
9605,合作金庫商業銀行,本國銀行,ATM裝設數,1090
9605,合作金庫商業銀行,本國銀行,交易次數,2986172
9605,合作金庫商業銀行,本國銀行,交易金額,47079000000
9605,第一商業銀行,本國銀行,發行金融卡,7121265
9605,第一商業銀行,本國銀行,流通金融卡,3567943
9605,第一商業銀行,本國銀行,ATM裝設數,832
9605,第一商業銀行,本國銀行,交易次數,2373794
9605,第一商業銀行,本國銀行,交易金額,24409000000
9605,華南商業銀行,本國銀行,發行金融卡,8021484
9605,華南商業銀行,本國銀行,流通金融卡,4109963
9605,華南商業銀行,本國銀行,ATM裝設數,860
9605,華南商業銀行,本國銀行,交易次數,2088355
9605,華南商業銀行,本國銀行,交易金額,23024000000
9605,彰化商業銀行,本國銀行,發行金融卡,7222473
9605,彰化商業銀行,本國銀行,流通金融卡,4096618
9605,彰化商業銀行,本國銀行,ATM裝設數,592
9605,彰化商業銀行,本國銀行,交易次數,2409334
9605,彰化商業銀行,本國銀行,交易金額,41675000000
9605,華僑商業銀行,本國銀行,發行金融卡,1289566
9605,華僑商業銀行,本國銀行,流通金融卡,743034
9605,華僑商業銀行,本國銀行,ATM裝設數,128
9605,華僑商業銀行,本國銀行,交易次數,417694
9605,華僑商業銀行,本國銀行,交易金額,3498000000
9605,上海商業儲蓄銀行,本國銀行,發行金融卡,1819235
9605,上海商業儲蓄銀行,本國銀行,流通金融卡,1413818
9605,上海商業儲蓄銀行,本國銀行,ATM裝設數,301
9605,上海商業儲蓄銀行,本國銀行,交易次數,786660
9605,上海商業儲蓄銀行,本國銀行,交易金額,13760000000
9605,台北富邦銀行,本國銀行,發行金融卡,3920340
9605,台北富邦銀行,本國銀行,流通金融卡,2840849
9605,台北富邦銀行,本國銀行,ATM裝設數,1173
9605,台北富邦銀行,本國銀行,交易次數,2432356
9605,台北富邦銀行,本國銀行,交易金額,31277000000
9605,國泰世華商業銀行,本國銀行,發行金融卡,4552016
9605,國泰世華商業銀行,本國銀行,流通金融卡,4167909
9605,國泰世華商業銀行,本國銀行,ATM裝設數,1739
9605,國泰世華商業銀行,本國銀行,交易次數,3427276
9605,國泰世華商業銀行,本國銀行,交易金額,36671000000
9605,高雄銀行,本國銀行,發行金融卡,705144
9605,高雄銀行,本國銀行,流通金融卡,475437
9605,高雄銀行,本國銀行,ATM裝設數,106
9605,高雄銀行,本國銀行,交易次數,253865
9605,高雄銀行,本國銀行,交易金額,2767000000
9605,兆豐國際商業銀行,本國銀行,發行金融卡,3127876
9605,兆豐國際商業銀行,本國銀行,流通金融卡,1745417
9605,兆豐國際商業銀行,本國銀行,ATM裝設數,487
9605,兆豐國際商業銀行,本國銀行,交易次數,1718087
9605,兆豐國際商業銀行,本國銀行,交易金額,51736000000
9605,華泰商業銀行,本國銀行,發行金融卡,293587
9605,華泰商業銀行,本國銀行,流通金融卡,128164
9605,華泰商業銀行,本國銀行,ATM裝設數,93
9605,華泰商業銀行,本國銀行,交易次數,149855
9605,華泰商業銀行,本國銀行,交易金額,6884000000
9605,臺灣新光商業銀行,本國銀行,發行金融卡,2026620
9605,臺灣新光商業銀行,本國銀行,流通金融卡,1674904
9605,臺灣新光商業銀行,本國銀行,ATM裝設數,624
9605,臺灣新光商業銀行,本國銀行,交易次數,1313746
9605,臺灣新光商業銀行,本國銀行,交易金額,19584000000
9605,陽信商業銀行,本國銀行,發行金融卡,558162
9605,陽信商業銀行,本國銀行,流通金融卡,432993
9605,陽信商業銀行,本國銀行,ATM裝設數,164
9605,陽信商業銀行,本國銀行,交易次數,258675
9605,陽信商業銀行,本國銀行,交易金額,3249000000
9605,板信商業銀行,本國銀行,發行金融卡,592217
9605,板信商業銀行,本國銀行,流通金融卡,387293
9605,板信商業銀行,本國銀行,ATM裝設數,125
9605,板信商業銀行,本國銀行,交易次數,172065
9605,板信商業銀行,本國銀行,交易金額,2104000000
9605,三信商業銀行,本國銀行,發行金融卡,239610
9605,三信商業銀行,本國銀行,流通金融卡,144531
9605,三信商業銀行,本國銀行,ATM裝設數,75
9605,三信商業銀行,本國銀行,交易次數,110778
9605,三信商業銀行,本國銀行,交易金額,1299000000
9605,聯邦商業銀行,本國銀行,發行金融卡,2080908
9605,聯邦商業銀行,本國銀行,流通金融卡,934881
9605,聯邦商業銀行,本國銀行,ATM裝設數,230
9605,聯邦商業銀行,本國銀行,交易次數,867623
9605,聯邦商業銀行,本國銀行,交易金額,25253000000
9605,中華商業銀行,本國銀行,發行金融卡,1656735
9605,中華商業銀行,本國銀行,流通金融卡,674223
9605,中華商業銀行,本國銀行,ATM裝設數,91
9605,中華商業銀行,本國銀行,交易次數,185633
9605,中華商業銀行,本國銀行,交易金額,2728000000
9605,遠東國際商業銀行,本國銀行,發行金融卡,949528
9605,遠東國際商業銀行,本國銀行,流通金融卡,361321
9605,遠東國際商業銀行,本國銀行,ATM裝設數,132
9605,遠東國際商業銀行,本國銀行,交易次數,352289
9605,遠東國際商業銀行,本國銀行,交易金額,3680000000
9605,復華商業銀行,本國銀行,發行金融卡,1029158
9605,復華商業銀行,本國銀行,流通金融卡,645518
9605,復華商業銀行,本國銀行,ATM裝設數,299
9605,復華商業銀行,本國銀行,交易次數,303467
9605,復華商業銀行,本國銀行,交易金額,3810000000
9605,永豐商業銀行,本國銀行,發行金融卡,3226937
9605,永豐商業銀行,本國銀行,流通金融卡,1562070
9605,永豐商業銀行,本國銀行,ATM裝設數,500
9605,永豐商業銀行,本國銀行,交易次數,919539
9605,永豐商業銀行,本國銀行,交易金額,8389000000
9605,玉山商業銀行,本國銀行,發行金融卡,2169898
9605,玉山商業銀行,本國銀行,流通金融卡,1645865
9605,玉山商業銀行,本國銀行,ATM裝設數,400
9605,玉山商業銀行,本國銀行,交易次數,1474213
9605,玉山商業銀行,本國銀行,交易金額,26320000000
9605,萬泰商業銀行,本國銀行,發行金融卡,3544814
9605,萬泰商業銀行,本國銀行,流通金融卡,1883795
9605,萬泰商業銀行,本國銀行,ATM裝設數,404
9605,萬泰商業銀行,本國銀行,交易次數,446175
9605,萬泰商業銀行,本國銀行,交易金額,5062000000
9605,寶華商業銀行,本國銀行,發行金融卡,967287
9605,寶華商業銀行,本國銀行,流通金融卡,602315
9605,寶華商業銀行,本國銀行,ATM裝設數,79
9605,寶華商業銀行,本國銀行,交易次數,175528
9605,寶華商業銀行,本國銀行,交易金額,2094000000
9605,台新國際商業銀行,本國銀行,發行金融卡,5629845
9605,台新國際商業銀行,本國銀行,流通金融卡,3356587
9605,台新國際商業銀行,本國銀行,ATM裝設數,2645
9605,台新國際商業銀行,本國銀行,交易次數,5289269
9605,台新國際商業銀行,本國銀行,交易金額,63287000000
9605,大眾商業銀行,本國銀行,發行金融卡,2079131
