年月,銀行,銀行類別,項目,數值
9904,總計,全體總和,發行金融卡,150011459
9904,總計,全體總和,流通金融卡,75511172
9904,總計,全體總和,ATM裝設數,25477
9904,總計,全體總和,交易次數,53003765
9904,總計,全體總和,交易金額,674400000000
9904,小計,本國銀行,發行金融卡,103946559
9904,小計,本國銀行,流通金融卡,58556315
9904,小計,本國銀行,ATM裝設數,20429
9904,小計,本國銀行,交易次數,39298233
9904,小計,本國銀行,交易金額,540916000000
9904,臺灣銀行,本國銀行,發行金融卡,5400442
9904,臺灣銀行,本國銀行,流通金融卡,3170567
9904,臺灣銀行,本國銀行,ATM裝設數,696
9904,臺灣銀行,本國銀行,交易次數,2296022
9904,臺灣銀行,本國銀行,交易金額,37692000000
9904,臺灣土地銀行,本國銀行,發行金融卡,5445916
9904,臺灣土地銀行,本國銀行,流通金融卡,2010274
9904,臺灣土地銀行,本國銀行,ATM裝設數,795
9904,臺灣土地銀行,本國銀行,交易次數,1727357
9904,臺灣土地銀行,本國銀行,交易金額,20497000000
9904,合作金庫商業銀行,本國銀行,發行金融卡,6746890
9904,合作金庫商業銀行,本國銀行,流通金融卡,4648469
9904,合作金庫商業銀行,本國銀行,ATM裝設數,1197
9904,合作金庫商業銀行,本國銀行,交易次數,3171932
9904,合作金庫商業銀行,本國銀行,交易金額,49162000000
9904,第一商業銀行,本國銀行,發行金融卡,7878096
9904,第一商業銀行,本國銀行,流通金融卡,3984173
9904,第一商業銀行,本國銀行,ATM裝設數,795
9904,第一商業銀行,本國銀行,交易次數,2504171
9904,第一商業銀行,本國銀行,交易金額,27665000000
9904,華南商業銀行,本國銀行,發行金融卡,9092739
9904,華南商業銀行,本國銀行,流通金融卡,4807808
9904,華南商業銀行,本國銀行,ATM裝設數,774
9904,華南商業銀行,本國銀行,交易次數,2626618
9904,華南商業銀行,本國銀行,交易金額,28048000000
9904,彰化商業銀行,本國銀行,發行金融卡,7828553
9904,彰化商業銀行,本國銀行,流通金融卡,4397371
9904,彰化商業銀行,本國銀行,ATM裝設數,632
9904,彰化商業銀行,本國銀行,交易次數,2346899
9904,彰化商業銀行,本國銀行,交易金額,40849000000
9904,上海商業儲蓄銀行,本國銀行,發行金融卡,2104843
9904,上海商業儲蓄銀行,本國銀行,流通金融卡,1103110
9904,上海商業儲蓄銀行,本國銀行,ATM裝設數,268
9904,上海商業儲蓄銀行,本國銀行,交易次數,624460
9904,上海商業儲蓄銀行,本國銀行,交易金額,6846000000
9904,台北富邦銀行,本國銀行,發行金融卡,4607858
9904,台北富邦銀行,本國銀行,流通金融卡,3207942
9904,台北富邦銀行,本國銀行,ATM裝設數,1297
9904,台北富邦銀行,本國銀行,交易次數,2319075
9904,台北富邦銀行,本國銀行,交易金額,26142000000
9904,國泰世華商業銀行,本國銀行,發行金融卡,5775672
9904,國泰世華商業銀行,本國銀行,流通金融卡,4962246
9904,國泰世華商業銀行,本國銀行,ATM裝設數,1777
9904,國泰世華商業銀行,本國銀行,交易次數,2602602
9904,國泰世華商業銀行,本國銀行,交易金額,34219000000
9904,高雄銀行,本國銀行,發行金融卡,786134
9904,高雄銀行,本國銀行,流通金融卡,534700
9904,高雄銀行,本國銀行,ATM裝設數,111
9904,高雄銀行,本國銀行,交易次數,262693
9904,高雄銀行,本國銀行,交易金額,2929000000
9904,兆豐國際商業銀行,本國銀行,發行金融卡,3670101
9904,兆豐國際商業銀行,本國銀行,流通金融卡,1962711
9904,兆豐國際商業銀行,本國銀行,ATM裝設數,506
9904,兆豐國際商業銀行,本國銀行,交易次數,1964944
9904,兆豐國際商業銀行,本國銀行,交易金額,31762000000
9904,花旗,本國銀行,發行金融卡,892305
9904,花旗,本國銀行,流通金融卡,596834
9904,花旗,本國銀行,ATM裝設數,113
9904,花旗,本國銀行,交易次數,122364
9904,花旗,本國銀行,交易金額,1981000000
9904,大台北商業銀行,本國銀行,發行金融卡,56431
9904,大台北商業銀行,本國銀行,流通金融卡,40203
9904,大台北商業銀行,本國銀行,ATM裝設數,85
9904,大台北商業銀行,本國銀行,交易次數,35661
9904,大台北商業銀行,本國銀行,交易金額,498000000
9904,華泰商業銀行,本國銀行,發行金融卡,148686
9904,華泰商業銀行,本國銀行,流通金融卡,113830
9904,華泰商業銀行,本國銀行,ATM裝設數,91
9904,華泰商業銀行,本國銀行,交易次數,94602
9904,華泰商業銀行,本國銀行,交易金額,935000000
9904,臺灣新光商業銀行,本國銀行,發行金融卡,2416543
9904,臺灣新光商業銀行,本國銀行,流通金融卡,1478679
9904,臺灣新光商業銀行,本國銀行,ATM裝設數,609
9904,臺灣新光商業銀行,本國銀行,交易次數,1398746
9904,臺灣新光商業銀行,本國銀行,交易金額,21056000000
9904,陽信商業銀行,本國銀行,發行金融卡,659429
9904,陽信商業銀行,本國銀行,流通金融卡,496483
9904,陽信商業銀行,本國銀行,ATM裝設數,162
9904,陽信商業銀行,本國銀行,交易次數,169150
9904,陽信商業銀行,本國銀行,交易金額,2090000000
9904,板信商業銀行,本國銀行,發行金融卡,659126
9904,板信商業銀行,本國銀行,流通金融卡,425285
9904,板信商業銀行,本國銀行,ATM裝設數,127
9904,板信商業銀行,本國銀行,交易次數,175047
9904,板信商業銀行,本國銀行,交易金額,2187000000
9904,三信商業銀行,本國銀行,發行金融卡,130370
9904,三信商業銀行,本國銀行,流通金融卡,126596
9904,三信商業銀行,本國銀行,ATM裝設數,70
9904,三信商業銀行,本國銀行,交易次數,108306
9904,三信商業銀行,本國銀行,交易金額,1259000000
9904,聯邦商業銀行,本國銀行,發行金融卡,2283222
9904,聯邦商業銀行,本國銀行,流通金融卡,801779
9904,聯邦商業銀行,本國銀行,ATM裝設數,346
9904,聯邦商業銀行,本國銀行,交易次數,461020
9904,聯邦商業銀行,本國銀行,交易金額,5123000000
9904,遠東國際商業銀行,本國銀行,發行金融卡,1083467
9904,遠東國際商業銀行,本國銀行,流通金融卡,411350
9904,遠東國際商業銀行,本國銀行,ATM裝設數,158
9904,遠東國際商業銀行,本國銀行,交易次數,337272
9904,遠東國際商業銀行,本國銀行,交易金額,3590000000
9904,元大商業銀行,本國銀行,發行金融卡,717457
9904,元大商業銀行,本國銀行,流通金融卡,651778
