年月,銀行,銀行類別,項目,數值
9711,總計,全體總和,發行金融卡,143265347
9711,總計,全體總和,流通金融卡,76281345
9711,總計,全體總和,ATM裝設數,25706
9711,總計,全體總和,交易次數,58231536
9711,總計,全體總和,交易金額,624937000000
9711,小計,本國銀行,發行金融卡,99329096
9711,小計,本國銀行,流通金融卡,59210179
9711,小計,本國銀行,ATM裝設數,20639
9711,小計,本國銀行,交易次數,44883971
9711,小計,本國銀行,交易金額,500987000000
9711,臺灣銀行,本國銀行,發行金融卡,4854083
9711,臺灣銀行,本國銀行,流通金融卡,2711842
9711,臺灣銀行,本國銀行,ATM裝設數,683
9711,臺灣銀行,本國銀行,交易次數,2064943
9711,臺灣銀行,本國銀行,交易金額,31943000000
9711,臺灣土地銀行,本國銀行,發行金融卡,5062035
9711,臺灣土地銀行,本國銀行,流通金融卡,1694728
9711,臺灣土地銀行,本國銀行,ATM裝設數,790
9711,臺灣土地銀行,本國銀行,交易次數,1593843
9711,臺灣土地銀行,本國銀行,交易金額,18045000000
9711,合作金庫商業銀行,本國銀行,發行金融卡,6460817
9711,合作金庫商業銀行,本國銀行,流通金融卡,4263315
9711,合作金庫商業銀行,本國銀行,ATM裝設數,1159
9711,合作金庫商業銀行,本國銀行,交易次數,2914722
9711,合作金庫商業銀行,本國銀行,交易金額,41650000000
9711,第一商業銀行,本國銀行,發行金融卡,7547189
9711,第一商業銀行,本國銀行,流通金融卡,3755133
9711,第一商業銀行,本國銀行,ATM裝設數,780
9711,第一商業銀行,本國銀行,交易次數,2247472
9711,第一商業銀行,本國銀行,交易金額,23356000000
9711,華南商業銀行,本國銀行,發行金融卡,8529881
9711,華南商業銀行,本國銀行,流通金融卡,4392148
9711,華南商業銀行,本國銀行,ATM裝設數,765
9711,華南商業銀行,本國銀行,交易次數,2599138
9711,華南商業銀行,本國銀行,交易金額,25830000000
9711,彰化商業銀行,本國銀行,發行金融卡,7581243
9711,彰化商業銀行,本國銀行,流通金融卡,4279139
9711,彰化商業銀行,本國銀行,ATM裝設數,625
9711,彰化商業銀行,本國銀行,交易次數,2253320
9711,彰化商業銀行,本國銀行,交易金額,34075000000
9711,花旗,本國銀行,發行金融卡,1319112
9711,花旗,本國銀行,流通金融卡,739191
9711,花旗,本國銀行,ATM裝設數,89
9711,花旗,本國銀行,交易次數,261353
9711,花旗,本國銀行,交易金額,2889000000
