年月,銀行,銀行類別,項目,數值
10105,總計,全體總和,發行金融卡,162045043
10105,總計,全體總和,流通金融卡,79239848
10105,總計,全體總和,ATM裝設數,26084
10105,總計,全體總和,交易次數,57415732
10105,總計,全體總和,交易金額,681336000000
10105,小計,本國銀行,發行金融卡,114507709
10105,小計,本國銀行,流通金融卡,62758896
10105,小計,本國銀行,ATM裝設數,21155
10105,小計,本國銀行,交易次數,42505791
10105,小計,本國銀行,交易金額,546911000000
10105,臺灣銀行,本國銀行,發行金融卡,6203569
10105,臺灣銀行,本國銀行,流通金融卡,3709228
10105,臺灣銀行,本國銀行,ATM裝設數,698
10105,臺灣銀行,本國銀行,交易次數,1911936
10105,臺灣銀行,本國銀行,交易金額,22530000000
10105,臺灣土地銀行,本國銀行,發行金融卡,5895482
10105,臺灣土地銀行,本國銀行,流通金融卡,2129908
10105,臺灣土地銀行,本國銀行,ATM裝設數,800
10105,臺灣土地銀行,本國銀行,交易次數,1850655
10105,臺灣土地銀行,本國銀行,交易金額,22179000000
10105,合作金庫商業銀行,本國銀行,發行金融卡,7167515
10105,合作金庫商業銀行,本國銀行,流通金融卡,5021848
10105,合作金庫商業銀行,本國銀行,ATM裝設數,1218
10105,合作金庫商業銀行,本國銀行,交易次數,3656164
10105,合作金庫商業銀行,本國銀行,交易金額,57482000000
10105,第一商業銀行,本國銀行,發行金融卡,8447204
10105,第一商業銀行,本國銀行,流通金融卡,4495467
10105,第一商業銀行,本國銀行,ATM裝設數,830
10105,第一商業銀行,本國銀行,交易次數,2847405
10105,第一商業銀行,本國銀行,交易金額,31390000000
10105,華南商業銀行,本國銀行,發行金融卡,10122057
10105,華南商業銀行,本國銀行,流通金融卡,5648311
10105,華南商業銀行,本國銀行,ATM裝設數,750
10105,華南商業銀行,本國銀行,交易次數,2827599
10105,華南商業銀行,本國銀行,交易金額,30326000000
10105,彰化商業銀行,本國銀行,發行金融卡,8227868
10105,彰化商業銀行,本國銀行,流通金融卡,4631004
10105,彰化商業銀行,本國銀行,ATM裝設數,669
10105,彰化商業銀行,本國銀行,交易次數,2505247
10105,彰化商業銀行,本國銀行,交易金額,42786000000
10105,上海商業儲蓄銀行,本國銀行,發行金融卡,2262806
