年月,銀行,銀行類別,項目,數值
9601,總計,全體總和,發行金融卡,138536181
9601,總計,全體總和,流通金融卡,72763481
9601,總計,全體總和,ATM裝設數,24918
9601,總計,全體總和,交易次數,64830024
9601,總計,全體總和,交易金額,810903000000
9601,小計,本國銀行,發行金融卡,99887914
9601,小計,本國銀行,流通金融卡,57251944
9601,小計,本國銀行,ATM裝設數,20131
9601,小計,本國銀行,交易次數,50490199
9601,小計,本國銀行,交易金額,664300000000
9601,中央信託局,本國銀行,發行金融卡,276759
9601,中央信託局,本國銀行,流通金融卡,199077
9601,中央信託局,本國銀行,ATM裝設數,48
9601,中央信託局,本國銀行,交易次數,99637
9601,中央信託局,本國銀行,交易金額,904000000
9601,臺灣銀行,本國銀行,發行金融卡,4168254
9601,臺灣銀行,本國銀行,流通金融卡,2229471
9601,臺灣銀行,本國銀行,ATM裝設數,628
9601,臺灣銀行,本國銀行,交易次數,2085610
9601,臺灣銀行,本國銀行,交易金額,34448000000
9601,臺灣土地銀行,本國銀行,發行金融卡,4531965
9601,臺灣土地銀行,本國銀行,流通金融卡,1555056
9601,臺灣土地銀行,本國銀行,ATM裝設數,681
9601,臺灣土地銀行,本國銀行,交易次數,2054874
9601,臺灣土地銀行,本國銀行,交易金額,32138000000
9601,合作金庫商業銀行,本國銀行,發行金融卡,7617980
9601,合作金庫商業銀行,本國銀行,流通金融卡,4297690
9601,合作金庫商業銀行,本國銀行,ATM裝設數,1083
9601,合作金庫商業銀行,本國銀行,交易次數,2958939
9601,合作金庫商業銀行,本國銀行,交易金額,47945000000
9601,第一商業銀行,本國銀行,發行金融卡,7021761
9601,第一商業銀行,本國銀行,流通金融卡,3578399
9601,第一商業銀行,本國銀行,ATM裝設數,845
9601,第一商業銀行,本國銀行,交易次數,2509014
9601,第一商業銀行,本國銀行,交易金額,24783000000
9601,華南商業銀行,本國銀行,發行金融卡,7885932
9601,華南商業銀行,本國銀行,流通金融卡,4033495
9601,華南商業銀行,本國銀行,ATM裝設數,854
9601,華南商業銀行,本國銀行,交易次數,2199311
9601,華南商業銀行,本國銀行,交易金額,24279000000
9601,彰化商業銀行,本國銀行,發行金融卡,7136307
9601,彰化商業銀行,本國銀行,流通金融卡,4115827
9601,彰化商業銀行,本國銀行,ATM裝設數,591
9601,彰化商業銀行,本國銀行,交易次數,2467638
9601,彰化商業銀行,本國銀行,交易金額,42500000000
9601,華僑商業銀行,本國銀行,發行金融卡,1282081
9601,華僑商業銀行,本國銀行,流通金融卡,742993
9601,華僑商業銀行,本國銀行,ATM裝設數,128
9601,華僑商業銀行,本國銀行,交易次數,465295
9601,華僑商業銀行,本國銀行,交易金額,5008000000
9601,上海商業儲蓄銀行,本國銀行,發行金融卡,1792786
9601,上海商業儲蓄銀行,本國銀行,流通金融卡,1395513
9601,上海商業儲蓄銀行,本國銀行,ATM裝設數,298
9601,上海商業儲蓄銀行,本國銀行,交易次數,828384
9601,上海商業儲蓄銀行,本國銀行,交易金額,14551000000
9601,台北富邦銀行,本國銀行,發行金融卡,3819598
9601,台北富邦銀行,本國銀行,流通金融卡,2789863
9601,台北富邦銀行,本國銀行,ATM裝設數,1137
9601,台北富邦銀行,本國銀行,交易次數,2444042
9601,台北富邦銀行,本國銀行,交易金額,32001000000
9601,國泰世華商業銀行,本國銀行,發行金融卡,4436820
9601,國泰世華商業銀行,本國銀行,流通金融卡,4075650
9601,國泰世華商業銀行,本國銀行,ATM裝設數,1779
9601,國泰世華商業銀行,本國銀行,交易次數,3522884
9601,國泰世華商業銀行,本國銀行,交易金額,39728000000
9601,高雄銀行,本國銀行,發行金融卡,694835
9601,高雄銀行,本國銀行,流通金融卡,467395
9601,高雄銀行,本國銀行,ATM裝設數,108
9601,高雄銀行,本國銀行,交易次數,277745
9601,高雄銀行,本國銀行,交易金額,3009000000
9601,兆豐國際商業銀行,本國銀行,發行金融卡,3068222
9601,兆豐國際商業銀行,本國銀行,流通金融卡,1714265
9601,兆豐國際商業銀行,本國銀行,ATM裝設數,481
9601,兆豐國際商業銀行,本國銀行,交易次數,1808441
9601,兆豐國際商業銀行,本國銀行,交易金額,55353000000
9601,華泰商業銀行,本國銀行,發行金融卡,286932
9601,華泰商業銀行,本國銀行,流通金融卡,139488
9601,華泰商業銀行,本國銀行,ATM裝設數,93
9601,華泰商業銀行,本國銀行,交易次數,157199
9601,華泰商業銀行,本國銀行,交易金額,7846000000
9601,臺灣新光商業銀行,本國銀行,發行金融卡,1979176
9601,臺灣新光商業銀行,本國銀行,流通金融卡,1636033
9601,臺灣新光商業銀行,本國銀行,ATM裝設數,632
9601,臺灣新光商業銀行,本國銀行,交易次數,1345020
