年月,銀行,銀行類別,項目,數值
10206,總計,全體總和,發行金融卡,168974540
10206,總計,全體總和,流通金融卡,82494807
10206,總計,全體總和,ATM裝設數,26744
10206,總計,全體總和,交易次數,59899922
10206,總計,全體總和,交易金額,706574000000
10206,小計,本國銀行,發行金融卡,120010471
10206,小計,本國銀行,流通金融卡,65701962
10206,小計,本國銀行,ATM裝設數,21800
10206,小計,本國銀行,交易次數,42324392
10206,小計,本國銀行,交易金額,559462000000
10206,臺灣銀行,本國銀行,發行金融卡,6615168
10206,臺灣銀行,本國銀行,流通金融卡,3993865
10206,臺灣銀行,本國銀行,ATM裝設數,696
10206,臺灣銀行,本國銀行,交易次數,1784572
10206,臺灣銀行,本國銀行,交易金額,21240000000
10206,臺灣土地銀行,本國銀行,發行金融卡,6113996
10206,臺灣土地銀行,本國銀行,流通金融卡,2098390
10206,臺灣土地銀行,本國銀行,ATM裝設數,804
10206,臺灣土地銀行,本國銀行,交易次數,1683750
10206,臺灣土地銀行,本國銀行,交易金額,20305000000
10206,合作金庫商業銀行,本國銀行,發行金融卡,7370152
10206,合作金庫商業銀行,本國銀行,流通金融卡,5237109
10206,合作金庫商業銀行,本國銀行,ATM裝設數,1224
10206,合作金庫商業銀行,本國銀行,交易次數,3428702
10206,合作金庫商業銀行,本國銀行,交易金額,53499000000
10206,第一商業銀行,本國銀行,發行金融卡,8745565
10206,第一商業銀行,本國銀行,流通金融卡,4771349
10206,第一商業銀行,本國銀行,ATM裝設數,793
10206,第一商業銀行,本國銀行,交易次數,2847751
10206,第一商業銀行,本國銀行,交易金額,30829000000
10206,華南商業銀行,本國銀行,發行金融卡,10609948
10206,華南商業銀行,本國銀行,流通金融卡,6043825
10206,華南商業銀行,本國銀行,ATM裝設數,733
10206,華南商業銀行,本國銀行,交易次數,2786118
10206,華南商業銀行,本國銀行,交易金額,30026000000
10206,彰化商業銀行,本國銀行,發行金融卡,8414938
10206,彰化商業銀行,本國銀行,流通金融卡,4739754
10206,彰化商業銀行,本國銀行,ATM裝設數,680
10206,彰化商業銀行,本國銀行,交易次數,2375739
10206,彰化商業銀行,本國銀行,交易金額,40473000000
10206,上海商業儲蓄銀行,本國銀行,發行金融卡,2350439
10206,上海商業儲蓄銀行,本國銀行,流通金融卡,1217029
10206,上海商業儲蓄銀行,本國銀行,ATM裝設數,264
10206,上海商業儲蓄銀行,本國銀行,交易次數,573964
10206,上海商業儲蓄銀行,本國銀行,交易金額,6294000000
10206,台北富邦銀行,本國銀行,發行金融卡,5404876
10206,台北富邦銀行,本國銀行,流通金融卡,3637219
10206,台北富邦銀行,本國銀行,ATM裝設數,666
10206,台北富邦銀行,本國銀行,交易次數,2312934
10206,台北富邦銀行,本國銀行,交易金額,26310000000
10206,國泰世華商業銀行,本國銀行,發行金融卡,6939691
10206,國泰世華商業銀行,本國銀行,流通金融卡,5434100
10206,國泰世華商業銀行,本國銀行,ATM裝設數,1870
10206,國泰世華商業銀行,本國銀行,交易次數,3247038
10206,國泰世華商業銀行,本國銀行,交易金額,39037000000
10206,高雄銀行,本國銀行,發行金融卡,865564
10206,高雄銀行,本國銀行,流通金融卡,593304
10206,高雄銀行,本國銀行,ATM裝設數,109
10206,高雄銀行,本國銀行,交易次數,266717
10206,高雄銀行,本國銀行,交易金額,3019000000
10206,兆豐國際商業銀行,本國銀行,發行金融卡,4228385
10206,兆豐國際商業銀行,本國銀行,流通金融卡,2288729
10206,兆豐國際商業銀行,本國銀行,ATM裝設數,523
10206,兆豐國際商業銀行,本國銀行,交易次數,2312765
10206,兆豐國際商業銀行,本國銀行,交易金額,37382000000
10206,花旗,本國銀行,發行金融卡,1099299
10206,花旗,本國銀行,流通金融卡,709228
10206,花旗,本國銀行,ATM裝設數,123
10206,花旗,本國銀行,交易次數,700042
10206,花旗,本國銀行,交易金額,7151000000
10206,澳盛,本國銀行,發行金融卡,488869
10206,澳盛,本國銀行,流通金融卡,40670
10206,澳盛,本國銀行,ATM裝設數,14
10206,澳盛,本國銀行,交易次數,22791
10206,澳盛,本國銀行,交易金額,183000000
10206,匯豐,本國銀行,發行金融卡,1479609
10206,匯豐,本國銀行,流通金融卡,362712
10206,匯豐,本國銀行,ATM裝設數,65
10206,匯豐,本國銀行,交易次數,358016
10206,匯豐,本國銀行,交易金額,9897000000
10206,大台北商業銀行,本國銀行,發行金融卡,77723
10206,大台北商業銀行,本國銀行,流通金融卡,53634
10206,大台北商業銀行,本國銀行,ATM裝設數,71
10206,大台北商業銀行,本國銀行,交易次數,35628
10206,大台北商業銀行,本國銀行,交易金額,495000000
10206,華泰商業銀行,本國銀行,發行金融卡,254066
10206,華泰商業銀行,本國銀行,流通金融卡,211733
10206,華泰商業銀行,本國銀行,ATM裝設數,90
10206,華泰商業銀行,本國銀行,交易次數,90935
10206,華泰商業銀行,本國銀行,交易金額,917000000
10206,臺灣新光商業銀行,本國銀行,發行金融卡,2812183
10206,臺灣新光商業銀行,本國銀行,流通金融卡,1830020
10206,臺灣新光商業銀行,本國銀行,ATM裝設數,653
10206,臺灣新光商業銀行,本國銀行,交易次數,1534968
10206,臺灣新光商業銀行,本國銀行,交易金額,25222000000
10206,陽信商業銀行,本國銀行,發行金融卡,731285
10206,陽信商業銀行,本國銀行,流通金融卡,532360
10206,陽信商業銀行,本國銀行,ATM裝設數,157
10206,陽信商業銀行,本國銀行,交易次數,146947
10206,陽信商業銀行,本國銀行,交易金額,1885000000
10206,板信商業銀行,本國銀行,發行金融卡,718174
10206,板信商業銀行,本國銀行,流通金融卡,459597
10206,板信商業銀行,本國銀行,ATM裝設數,114
10206,板信商業銀行,本國銀行,交易次數,162430
10206,板信商業銀行,本國銀行,交易金額,2099000000
10206,三信商業銀行,本國銀行,發行金融卡,173467
10206,三信商業銀行,本國銀行,流通金融卡,167981
10206,三信商業銀行,本國銀行,ATM裝設數,63
10206,三信商業銀行,本國銀行,交易次數,95027
10206,三信商業銀行,本國銀行,交易金額,1176000000
10206,聯邦商業銀行,本國銀行,發行金融卡,2515265
10206,聯邦商業銀行,本國銀行,流通金融卡,1001435
10206,聯邦商業銀行,本國銀行,ATM裝設數,704
10206,聯邦商業銀行,本國銀行,交易次數,285235
10206,聯邦商業銀行,本國銀行,交易金額,3897000000
10206,遠東國際商業銀行,本國銀行,發行金融卡,1260484
