年月,銀行,銀行類別,項目,數值
9511,總計,全體總和,發行金融卡,135648993
9511,總計,全體總和,流通金融卡,71907745
9511,總計,全體總和,ATM裝設數,24689
9511,總計,全體總和,交易次數,61575412
9511,總計,全體總和,交易金額,709412000000
9511,小計,本國銀行,發行金融卡,97325948
9511,小計,本國銀行,流通金融卡,56386364
9511,小計,本國銀行,ATM裝設數,19820
9511,小計,本國銀行,交易次數,48240113
9511,小計,本國銀行,交易金額,581206000000
9511,中央信託局,本國銀行,發行金融卡,275062
9511,中央信託局,本國銀行,流通金融卡,198289
9511,中央信託局,本國銀行,ATM裝設數,48
9511,中央信託局,本國銀行,交易次數,92166
9511,中央信託局,本國銀行,交易金額,1687000000
9511,中國農民銀行,本國銀行,發行金融卡,0
9511,中國農民銀行,本國銀行,流通金融卡,0
9511,中國農民銀行,本國銀行,ATM裝設數,0
9511,中國農民銀行,本國銀行,交易次數,0
9511,中國農民銀行,本國銀行,交易金額,0
9511,交通銀行,本國銀行,發行金融卡,0
9511,交通銀行,本國銀行,流通金融卡,0
9511,交通銀行,本國銀行,ATM裝設數,0
9511,交通銀行,本國銀行,交易次數,0
9511,交通銀行,本國銀行,交易金額,0
9511,臺灣銀行,本國銀行,發行金融卡,4124522
9511,臺灣銀行,本國銀行,流通金融卡,2201859
9511,臺灣銀行,本國銀行,ATM裝設數,626
9511,臺灣銀行,本國銀行,交易次數,1845048
9511,臺灣銀行,本國銀行,交易金額,29114000000
9511,臺灣土地銀行,本國銀行,發行金融卡,4473561
9511,臺灣土地銀行,本國銀行,流通金融卡,1569012
9511,臺灣土地銀行,本國銀行,ATM裝設數,687
9511,臺灣土地銀行,本國銀行,交易次數,1865229
9511,臺灣土地銀行,本國銀行,交易金額,27766000000
9511,合作金庫商業銀行,本國銀行,發行金融卡,7566951
9511,合作金庫商業銀行,本國銀行,流通金融卡,4263622
9511,合作金庫商業銀行,本國銀行,ATM裝設數,1059
9511,合作金庫商業銀行,本國銀行,交易次數,2811613
9511,合作金庫商業銀行,本國銀行,交易金額,42555000000
9511,第一商業銀行,本國銀行,發行金融卡,6973542
9511,第一商業銀行,本國銀行,流通金融卡,3580200
9511,第一商業銀行,本國銀行,ATM裝設數,843
9511,第一商業銀行,本國銀行,交易次數,2443183
9511,第一商業銀行,本國銀行,交易金額,22222000000
9511,華南商業銀行,本國銀行,發行金融卡,7814552
9511,華南商業銀行,本國銀行,流通金融卡,4028315
9511,華南商業銀行,本國銀行,ATM裝設數,857
9511,華南商業銀行,本國銀行,交易次數,2044085
9511,華南商業銀行,本國銀行,交易金額,21625000000
9511,彰化商業銀行,本國銀行,發行金融卡,7095139
9511,彰化商業銀行,本國銀行,流通金融卡,4118209
9511,彰化商業銀行,本國銀行,ATM裝設數,591
9511,彰化商業銀行,本國銀行,交易次數,2264898
9511,彰化商業銀行,本國銀行,交易金額,37115000000
9511,華僑商業銀行,本國銀行,發行金融卡,1277823
9511,華僑商業銀行,本國銀行,流通金融卡,742756
9511,華僑商業銀行,本國銀行,ATM裝設數,125
9511,華僑商業銀行,本國銀行,交易次數,448125
