年月,銀行,銀行類別,項目,數值
9506,總計,全體總和,發行金融卡,134971991
9506,總計,全體總和,流通金融卡,72983712
9506,總計,全體總和,ATM裝設數,24627
9506,總計,全體總和,交易次數,60318317
9506,總計,全體總和,交易金額,715501000000
9506,小計,本國銀行,發行金融卡,97406125
9506,小計,本國銀行,流通金融卡,57320168
9506,小計,本國銀行,ATM裝設數,19775
9506,小計,本國銀行,交易次數,47051188
9506,小計,本國銀行,交易金額,583952000000
9506,中央信託局,本國銀行,發行金融卡,268937
9506,中央信託局,本國銀行,流通金融卡,201467
9506,中央信託局,本國銀行,ATM裝設數,48
9506,中央信託局,本國銀行,交易次數,95825
9506,中央信託局,本國銀行,交易金額,1748000000
9506,中國農民銀行,本國銀行,發行金融卡,0
9506,中國農民銀行,本國銀行,流通金融卡,0
9506,中國農民銀行,本國銀行,ATM裝設數,0
9506,中國農民銀行,本國銀行,交易次數,0
9506,中國農民銀行,本國銀行,交易金額,0
9506,交通銀行,本國銀行,發行金融卡,524781
9506,交通銀行,本國銀行,流通金融卡,287289
9506,交通銀行,本國銀行,ATM裝設數,118
9506,交通銀行,本國銀行,交易次數,283226
9506,交通銀行,本國銀行,交易金額,2439000000
9506,臺灣銀行,本國銀行,發行金融卡,4010747
9506,臺灣銀行,本國銀行,流通金融卡,2128121
9506,臺灣銀行,本國銀行,ATM裝設數,627
9506,臺灣銀行,本國銀行,交易次數,1845723
9506,臺灣銀行,本國銀行,交易金額,29540000000
9506,臺灣土地銀行,本國銀行,發行金融卡,4390821
9506,臺灣土地銀行,本國銀行,流通金融卡,1538784
9506,臺灣土地銀行,本國銀行,ATM裝設數,686
9506,臺灣土地銀行,本國銀行,交易次數,1938682
9506,臺灣土地銀行,本國銀行,交易金額,29625000000
9506,合作金庫商業銀行,本國銀行,發行金融卡,7437685
9506,合作金庫商業銀行,本國銀行,流通金融卡,4289036
9506,合作金庫商業銀行,本國銀行,ATM裝設數,1036
9506,合作金庫商業銀行,本國銀行,交易次數,2781969
9506,合作金庫商業銀行,本國銀行,交易金額,21896000000
9506,第一商業銀行,本國銀行,發行金融卡,6839142
9506,第一商業銀行,本國銀行,流通金融卡,3566013
9506,第一商業銀行,本國銀行,ATM裝設數,845
9506,第一商業銀行,本國銀行,交易次數,2453646
9506,第一商業銀行,本國銀行,交易金額,21909000000
9506,華南商業銀行,本國銀行,發行金融卡,7670568
9506,華南商業銀行,本國銀行,流通金融卡,3951010
9506,華南商業銀行,本國銀行,ATM裝設數,905
9506,華南商業銀行,本國銀行,交易次數,2313741
9506,華南商業銀行,本國銀行,交易金額,24115000000
9506,彰化商業銀行,本國銀行,發行金融卡,6978563
9506,彰化商業銀行,本國銀行,流通金融卡,4296911
9506,彰化商業銀行,本國銀行,ATM裝設數,568
9506,彰化商業銀行,本國銀行,交易次數,2331187
9506,彰化商業銀行,本國銀行,交易金額,38362000000
9506,華僑商業銀行,本國銀行,發行金融卡,1265472
9506,華僑商業銀行,本國銀行,流通金融卡,742071
9506,華僑商業銀行,本國銀行,ATM裝設數,122
9506,華僑商業銀行,本國銀行,交易次數,472260
9506,華僑商業銀行,本國銀行,交易金額,5743000000
9506,上海商業儲蓄銀行,本國銀行,發行金融卡,1742221
9506,上海商業儲蓄銀行,本國銀行,流通金融卡,1361469
9506,上海商業儲蓄銀行,本國銀行,ATM裝設數,291
9506,上海商業儲蓄銀行,本國銀行,交易次數,793999
9506,上海商業儲蓄銀行,本國銀行,交易金額,13381000000
9506,台北富邦銀行,本國銀行,發行金融卡,3757693
9506,台北富邦銀行,本國銀行,流通金融卡,2819434
9506,台北富邦銀行,本國銀行,ATM裝設數,1025
9506,台北富邦銀行,本國銀行,交易次數,2219170
9506,台北富邦銀行,本國銀行,交易金額,32084000000
9506,國泰世華商業銀行,本國銀行,發行金融卡,4187564
9506,國泰世華商業銀行,本國銀行,流通金融卡,3886297
9506,國泰世華商業銀行,本國銀行,ATM裝設數,1693
