年月,銀行,銀行類別,項目,數值
9802,總計,全體總和,發行金融卡,144669684
9802,總計,全體總和,流通金融卡,72869422
9802,總計,全體總和,ATM裝設數,25571
9802,總計,全體總和,交易次數,48498629
9802,總計,全體總和,交易金額,602672000000
9802,小計,本國銀行,發行金融卡,100317213
9802,小計,本國銀行,流通金融卡,55978572
9802,小計,本國銀行,ATM裝設數,20481
9802,小計,本國銀行,交易次數,35302198
9802,小計,本國銀行,交易金額,457631000000
9802,臺灣銀行,本國銀行,發行金融卡,4944731
9802,臺灣銀行,本國銀行,流通金融卡,2771668
9802,臺灣銀行,本國銀行,ATM裝設數,683
9802,臺灣銀行,本國銀行,交易次數,2222264
9802,臺灣銀行,本國銀行,交易金額,34884000000
9802,臺灣土地銀行,本國銀行,發行金融卡,5261352
9802,臺灣土地銀行,本國銀行,流通金融卡,1826868
9802,臺灣土地銀行,本國銀行,ATM裝設數,795
9802,臺灣土地銀行,本國銀行,交易次數,1856656
9802,臺灣土地銀行,本國銀行,交易金額,23566000000
9802,合作金庫商業銀行,本國銀行,發行金融卡,6509655
9802,合作金庫商業銀行,本國銀行,流通金融卡,4363060
9802,合作金庫商業銀行,本國銀行,ATM裝設數,1177
9802,合作金庫商業銀行,本國銀行,交易次數,2610316
9802,合作金庫商業銀行,本國銀行,交易金額,39705000000
9802,第一商業銀行,本國銀行,發行金融卡,7600151
9802,第一商業銀行,本國銀行,流通金融卡,3783089
9802,第一商業銀行,本國銀行,ATM裝設數,788
9802,第一商業銀行,本國銀行,交易次數,2012990
9802,第一商業銀行,本國銀行,交易金額,22655000000
9802,華南商業銀行,本國銀行,發行金融卡,8474679
9802,華南商業銀行,本國銀行,流通金融卡,4410902
9802,華南商業銀行,本國銀行,ATM裝設數,767
9802,華南商業銀行,本國銀行,交易次數,2272948
9802,華南商業銀行,本國銀行,交易金額,24177000000
9802,彰化商業銀行,本國銀行,發行金融卡,7620351
9802,彰化商業銀行,本國銀行,流通金融卡,4295871
9802,彰化商業銀行,本國銀行,ATM裝設數,622
9802,彰化商業銀行,本國銀行,交易次數,2375250
9802,彰化商業銀行,本國銀行,交易金額,37185000000
9802,花旗,本國銀行,發行金融卡,1321978
9802,花旗,本國銀行,流通金融卡,737158
9802,花旗,本國銀行,ATM裝設數,89
9802,花旗,本國銀行,交易次數,248788
9802,花旗,本國銀行,交易金額,2897000000
9802,上海商業儲蓄銀行,本國銀行,發行金融卡,1947427
9802,上海商業儲蓄銀行,本國銀行,流通金融卡,1109093
9802,上海商業儲蓄銀行,本國銀行,ATM裝設數,280
9802,上海商業儲蓄銀行,本國銀行,交易次數,697750
9802,上海商業儲蓄銀行,本國銀行,交易金額,7864000000
9802,台北富邦銀行,本國銀行,發行金融卡,4351638
9802,台北富邦銀行,本國銀行,流通金融卡,3069890
9802,台北富邦銀行,本國銀行,ATM裝設數,1324
9802,台北富邦銀行,本國銀行,交易次數,2098212
9802,台北富邦銀行,本國銀行,交易金額,24101000000
9802,國泰世華商業銀行,本國銀行,發行金融卡,5079783
9802,國泰世華商業銀行,本國銀行,流通金融卡,4600947
9802,國泰世華商業銀行,本國銀行,ATM裝設數,1740
9802,國泰世華商業銀行,本國銀行,交易次數,2743058
9802,國泰世華商業銀行,本國銀行,交易金額,25538000000
9802,高雄銀行,本國銀行,發行金融卡,758562
9802,高雄銀行,本國銀行,流通金融卡,515916
9802,高雄銀行,本國銀行,ATM裝設數,108
9802,高雄銀行,本國銀行,交易次數,274523
9802,高雄銀行,本國銀行,交易金額,3574000000
9802,兆豐國際商業銀行,本國銀行,發行金融卡,3475263
9802,兆豐國際商業銀行,本國銀行,流通金融卡,1917530
9802,兆豐國際商業銀行,本國銀行,ATM裝設數,502
9802,兆豐國際商業銀行,本國銀行,交易次數,1611004
9802,兆豐國際商業銀行,本國銀行,交易金額,24743000000
9802,大台北商業銀行,本國銀行,發行金融卡,47599
9802,大台北商業銀行,本國銀行,流通金融卡,34053
9802,大台北商業銀行,本國銀行,ATM裝設數,66
9802,大台北商業銀行,本國銀行,交易次數,32762
9802,大台北商業銀行,本國銀行,交易金額,624000000
9802,華泰商業銀行,本國銀行,發行金融卡,129053
9802,華泰商業銀行,本國銀行,流通金融卡,96977
9802,華泰商業銀行,本國銀行,ATM裝設數,92
9802,華泰商業銀行,本國銀行,交易次數,78860
9802,華泰商業銀行,本國銀行,交易金額,774000000
9802,臺灣新光商業銀行,本國銀行,發行金融卡,2226153
9802,臺灣新光商業銀行,本國銀行,流通金融卡,1307576
9802,臺灣新光商業銀行,本國銀行,ATM裝設數,617
9802,臺灣新光商業銀行,本國銀行,交易次數,1159429
9802,臺灣新光商業銀行,本國銀行,交易金額,15984000000
9802,陽信商業銀行,本國銀行,發行金融卡,628544
9802,陽信商業銀行,本國銀行,流通金融卡,477383
9802,陽信商業銀行,本國銀行,ATM裝設數,165
