年月,銀行,銀行類別,項目,數值
9512,總計,全體總和,發行金融卡,136297805
9512,總計,全體總和,流通金融卡,71905479
9512,總計,全體總和,ATM裝設數,24783
9512,總計,全體總和,交易次數,64831638
9512,總計,全體總和,交易金額,724324000000
9512,小計,本國銀行,發行金融卡,97807900
9512,小計,本國銀行,流通金融卡,56447933
9512,小計,本國銀行,ATM裝設數,19999
9512,小計,本國銀行,交易次數,51573336
9512,小計,本國銀行,交易金額,594787000000
9512,中央信託局,本國銀行,發行金融卡,275920
9512,中央信託局,本國銀行,流通金融卡,198603
9512,中央信託局,本國銀行,ATM裝設數,48
9512,中央信託局,本國銀行,交易次數,91259
9512,中央信託局,本國銀行,交易金額,1731000000
9512,中國農民銀行,本國銀行,發行金融卡,0
9512,中國農民銀行,本國銀行,流通金融卡,0
9512,中國農民銀行,本國銀行,ATM裝設數,0
9512,中國農民銀行,本國銀行,交易次數,0
9512,中國農民銀行,本國銀行,交易金額,0
9512,交通銀行,本國銀行,發行金融卡,0
9512,交通銀行,本國銀行,流通金融卡,0
9512,交通銀行,本國銀行,ATM裝設數,0
9512,交通銀行,本國銀行,交易次數,0
9512,交通銀行,本國銀行,交易金額,0
9512,臺灣銀行,本國銀行,發行金融卡,4143803
9512,臺灣銀行,本國銀行,流通金融卡,2213128
9512,臺灣銀行,本國銀行,ATM裝設數,628
9512,臺灣銀行,本國銀行,交易次數,1839080
9512,臺灣銀行,本國銀行,交易金額,28861000000
9512,臺灣土地銀行,本國銀行,發行金融卡,4488008
9512,臺灣土地銀行,本國銀行,流通金融卡,1560514
9512,臺灣土地銀行,本國銀行,ATM裝設數,683
9512,臺灣土地銀行,本國銀行,交易次數,1869464
9512,臺灣土地銀行,本國銀行,交易金額,29167000000
9512,合作金庫商業銀行,本國銀行,發行金融卡,7589081
9512,合作金庫商業銀行,本國銀行,流通金融卡,4276890
9512,合作金庫商業銀行,本國銀行,ATM裝設數,1079
9512,合作金庫商業銀行,本國銀行,交易次數,2806573
9512,合作金庫商業銀行,本國銀行,交易金額,43368000000
9512,第一商業銀行,本國銀行,發行金融卡,6994906
9512,第一商業銀行,本國銀行,流通金融卡,3576922
9512,第一商業銀行,本國銀行,ATM裝設數,846
9512,第一商業銀行,本國銀行,交易次數,2420370
9512,第一商業銀行,本國銀行,交易金額,23369000000
9512,華南商業銀行,本國銀行,發行金融卡,7847289
9512,華南商業銀行,本國銀行,流通金融卡,4039627
9512,華南商業銀行,本國銀行,ATM裝設數,858
9512,華南商業銀行,本國銀行,交易次數,2029934
9512,華南商業銀行,本國銀行,交易金額,21805000000
9512,彰化商業銀行,本國銀行,發行金融卡,7114284
9512,彰化商業銀行,本國銀行,流通金融卡,4118226
9512,彰化商業銀行,本國銀行,ATM裝設數,592
9512,彰化商業銀行,本國銀行,交易次數,2295610
9512,彰化商業銀行,本國銀行,交易金額,38618000000
9512,華僑商業銀行,本國銀行,發行金融卡,1279928
9512,華僑商業銀行,本國銀行,流通金融卡,742828
9512,華僑商業銀行,本國銀行,ATM裝設數,126
9512,華僑商業銀行,本國銀行,交易次數,448046
9512,華僑商業銀行,本國銀行,交易金額,5612000000
9512,上海商業儲蓄銀行,本國銀行,發行金融卡,1785963
9512,上海商業儲蓄銀行,本國銀行,流通金融卡,1390915
9512,上海商業儲蓄銀行,本國銀行,ATM裝設數,298
9512,上海商業儲蓄銀行,本國銀行,交易次數,773779
9512,上海商業儲蓄銀行,本國銀行,交易金額,12913000000
9512,台北富邦銀行,本國銀行,發行金融卡,3792386
9512,台北富邦銀行,本國銀行,流通金融卡,2777235
9512,台北富邦銀行,本國銀行,ATM裝設數,1138
9512,台北富邦銀行,本國銀行,交易次數,2327844
9512,台北富邦銀行,本國銀行,交易金額,31627000000
9512,國泰世華商業銀行,本國銀行,發行金融卡,4395599
9512,國泰世華商業銀行,本國銀行,流通金融卡,4041770
9512,國泰世華商業銀行,本國銀行,ATM裝設數,1743
9512,國泰世華商業銀行,本國銀行,交易次數,3216865
9512,國泰世華商業銀行,本國銀行,交易金額,35514000000
9512,高雄銀行,本國銀行,發行金融卡,691565
9512,高雄銀行,本國銀行,流通金融卡,464813
9512,高雄銀行,本國銀行,ATM裝設數,108
9512,高雄銀行,本國銀行,交易次數,245159
9512,高雄銀行,本國銀行,交易金額,2596000000
9512,兆豐國際商業銀行,本國銀行,發行金融卡,3053438
9512,兆豐國際商業銀行,本國銀行,流通金融卡,1708740
9512,兆豐國際商業銀行,本國銀行,ATM裝設數,479
9512,兆豐國際商業銀行,本國銀行,交易次數,1663490
9512,兆豐國際商業銀行,本國銀行,交易金額,46135000000
9512,華泰商業銀行,本國銀行,發行金融卡,284908
9512,華泰商業銀行,本國銀行,流通金融卡,138666
9512,華泰商業銀行,本國銀行,ATM裝設數,93
9512,華泰商業銀行,本國銀行,交易次數,142427
9512,華泰商業銀行,本國銀行,交易金額,6513000000
9512,臺灣新光商業銀行,本國銀行,發行金融卡,1968431
9512,臺灣新光商業銀行,本國銀行,流通金融卡,1628554
9512,臺灣新光商業銀行,本國銀行,ATM裝設數,633
9512,臺灣新光商業銀行,本國銀行,交易次數,1049985
9512,臺灣新光商業銀行,本國銀行,交易金額,13272000000
9512,陽信商業銀行,本國銀行,發行金融卡,610336
9512,陽信商業銀行,本國銀行,流通金融卡,420874
9512,陽信商業銀行,本國銀行,ATM裝設數,165
9512,陽信商業銀行,本國銀行,交易次數,252360
9512,陽信商業銀行,本國銀行,交易金額,3022000000
9512,板信商業銀行,本國銀行,發行金融卡,579819
9512,板信商業銀行,本國銀行,流通金融卡,380034
9512,板信商業銀行,本國銀行,ATM裝設數,119
9512,板信商業銀行,本國銀行,交易次數,170138
9512,板信商業銀行,本國銀行,交易金額,2000000000
9512,三信商業銀行,本國銀行,發行金融卡,235735
9512,三信商業銀行,本國銀行,流通金融卡,218543
9512,三信商業銀行,本國銀行,ATM裝設數,75
9512,三信商業銀行,本國銀行,交易次數,123615
9512,三信商業銀行,本國銀行,交易金額,1650000000
9512,第七商業銀行,本國銀行,發行金融卡,395062
9512,第七商業銀行,本國銀行,流通金融卡,205863
9512,第七商業銀行,本國銀行,ATM裝設數,44
9512,第七商業銀行,本國銀行,交易次數,78183
9512,第七商業銀行,本國銀行,交易金額,0
9512,聯邦商業銀行,本國銀行,發行金融卡,2037588
9512,聯邦商業銀行,本國銀行,流通金融卡,919677
9512,聯邦商業銀行,本國銀行,ATM裝設數,226
9512,聯邦商業銀行,本國銀行,交易次數,794069
9512,聯邦商業銀行,本國銀行,交易金額,15369000000
9512,中華商業銀行,本國銀行,發行金融卡,1637710
9512,中華商業銀行,本國銀行,流通金融卡,743495
9512,中華商業銀行,本國銀行,ATM裝設數,102
9512,中華商業銀行,本國銀行,交易次數,303934
9512,中華商業銀行,本國銀行,交易金額,4020000000
9512,遠東國際商業銀行,本國銀行,發行金融卡,926269
9512,遠東國際商業銀行,本國銀行,流通金融卡,356525
9512,遠東國際商業銀行,本國銀行,ATM裝設數,133
9512,遠東國際商業銀行,本國銀行,交易次數,334181
