年月,銀行,銀行類別,項目,數值
9806,總計,全體總和,發行金融卡,145917414
9806,總計,全體總和,流通金融卡,73455205
9806,總計,全體總和,ATM裝設數,25404
9806,總計,全體總和,交易次數,54828220
9806,總計,全體總和,交易金額,666965000000
9806,小計,本國銀行,發行金融卡,101034327
9806,小計,本國銀行,流通金融卡,56614548
9806,小計,本國銀行,ATM裝設數,20316
9806,小計,本國銀行,交易次數,39366867
9806,小計,本國銀行,交易金額,521151000000
9806,臺灣銀行,本國銀行,發行金融卡,5068767
9806,臺灣銀行,本國銀行,流通金融卡,2853794
9806,臺灣銀行,本國銀行,ATM裝設數,688
9806,臺灣銀行,本國銀行,交易次數,2443543
9806,臺灣銀行,本國銀行,交易金額,37269000000
9806,臺灣土地銀行,本國銀行,發行金融卡,5288426
9806,臺灣土地銀行,本國銀行,流通金融卡,1853578
9806,臺灣土地銀行,本國銀行,ATM裝設數,790
9806,臺灣土地銀行,本國銀行,交易次數,1879972
9806,臺灣土地銀行,本國銀行,交易金額,21182000000
9806,合作金庫商業銀行,本國銀行,發行金融卡,6576294
9806,合作金庫商業銀行,本國銀行,流通金融卡,4440116
9806,合作金庫商業銀行,本國銀行,ATM裝設數,1190
9806,合作金庫商業銀行,本國銀行,交易次數,3161868
9806,合作金庫商業銀行,本國銀行,交易金額,47211000000
9806,第一商業銀行,本國銀行,發行金融卡,7672165
9806,第一商業銀行,本國銀行,流通金融卡,3829737
9806,第一商業銀行,本國銀行,ATM裝設數,787
9806,第一商業銀行,本國銀行,交易次數,2335523
9806,第一商業銀行,本國銀行,交易金額,25048000000
9806,華南商業銀行,本國銀行,發行金融卡,8701905
9806,華南商業銀行,本國銀行,流通金融卡,4488850
9806,華南商業銀行,本國銀行,ATM裝設數,768
9806,華南商業銀行,本國銀行,交易次數,2579851
9806,華南商業銀行,本國銀行,交易金額,26600000000
9806,彰化商業銀行,本國銀行,發行金融卡,7675263
9806,彰化商業銀行,本國銀行,流通金融卡,4316012
9806,彰化商業銀行,本國銀行,ATM裝設數,626
9806,彰化商業銀行,本國銀行,交易次數,2583446
9806,彰化商業銀行,本國銀行,交易金額,42241000000
9806,花旗,本國銀行,發行金融卡,1328583
9806,花旗,本國銀行,流通金融卡,732825
9806,花旗,本國銀行,ATM裝設數,85
9806,花旗,本國銀行,交易次數,243213
9806,花旗,本國銀行,交易金額,2701000000
9806,上海商業儲蓄銀行,本國銀行,發行金融卡,1979711
9806,上海商業儲蓄銀行,本國銀行,流通金融卡,1130568
9806,上海商業儲蓄銀行,本國銀行,ATM裝設數,278
9806,上海商業儲蓄銀行,本國銀行,交易次數,698428
9806,上海商業儲蓄銀行,本國銀行,交易金額,7370000000
9806,台北富邦銀行,本國銀行,發行金融卡,4426363
9806,台北富邦銀行,本國銀行,流通金融卡,3108946
9806,台北富邦銀行,本國銀行,ATM裝設數,1305
9806,台北富邦銀行,本國銀行,交易次數,2318819
9806,台北富邦銀行,本國銀行,交易金額,25385000000
9806,國泰世華商業銀行,本國銀行,發行金融卡,5202456
9806,國泰世華商業銀行,本國銀行,流通金融卡,4686576
9806,國泰世華商業銀行,本國銀行,ATM裝設數,1740
9806,國泰世華商業銀行,本國銀行,交易次數,2417662
9806,國泰世華商業銀行,本國銀行,交易金額,31493000000
9806,高雄銀行,本國銀行,發行金融卡,765610
9806,高雄銀行,本國銀行,流通金融卡,520669
9806,高雄銀行,本國銀行,ATM裝設數,111
9806,高雄銀行,本國銀行,交易次數,289087
9806,高雄銀行,本國銀行,交易金額,3058000000
9806,兆豐國際商業銀行,本國銀行,發行金融卡,3518078
9806,兆豐國際商業銀行,本國銀行,流通金融卡,1933075
9806,兆豐國際商業銀行,本國銀行,ATM裝設數,503
9806,兆豐國際商業銀行,本國銀行,交易次數,1888669
9806,兆豐國際商業銀行,本國銀行,交易金額,29516000000
9806,大台北商業銀行,本國銀行,發行金融卡,50744
9806,大台北商業銀行,本國銀行,流通金融卡,36411
9806,大台北商業銀行,本國銀行,ATM裝設數,71
9806,大台北商業銀行,本國銀行,交易次數,40659
9806,大台北商業銀行,本國銀行,交易金額,552000000
9806,華泰商業銀行,本國銀行,發行金融卡,137006
9806,華泰商業銀行,本國銀行,流通金融卡,103864
9806,華泰商業銀行,本國銀行,ATM裝設數,90
9806,華泰商業銀行,本國銀行,交易次數,110263
9806,華泰商業銀行,本國銀行,交易金額,935000000
9806,臺灣新光商業銀行,本國銀行,發行金融卡,2255440
9806,臺灣新光商業銀行,本國銀行,流通金融卡,1330338
9806,臺灣新光商業銀行,本國銀行,ATM裝設數,611
9806,臺灣新光商業銀行,本國銀行,交易次數,1402917
9806,臺灣新光商業銀行,本國銀行,交易金額,20819000000
9806,陽信商業銀行,本國銀行,發行金融卡,637621
9806,陽信商業銀行,本國銀行,流通金融卡,482367
9806,陽信商業銀行,本國銀行,ATM裝設數,163
9806,陽信商業銀行,本國銀行,交易次數,199693
9806,陽信商業銀行,本國銀行,交易金額,2356000000
9806,板信商業銀行,本國銀行,發行金融卡,641722
9806,板信商業銀行,本國銀行,流通金融卡,415617
9806,板信商業銀行,本國銀行,ATM裝設數,132
9806,板信商業銀行,本國銀行,交易次數,192558
9806,板信商業銀行,本國銀行,交易金額,2308000000
9806,三信商業銀行,本國銀行,發行金融卡,118099
9806,三信商業銀行,本國銀行,流通金融卡,114893
9806,三信商業銀行,本國銀行,ATM裝設數,72
9806,三信商業銀行,本國銀行,交易次數,132578
9806,三信商業銀行,本國銀行,交易金額,1297000000
9806,聯邦商業銀行,本國銀行,發行金融卡,2229630
9806,聯邦商業銀行,本國銀行,流通金融卡,766072
9806,聯邦商業銀行,本國銀行,ATM裝設數,337
9806,聯邦商業銀行,本國銀行,交易次數,503171
9806,聯邦商業銀行,本國銀行,交易金額,5309000000
9806,遠東國際商業銀行,本國銀行,發行金融卡,1044752
9806,遠東國際商業銀行,本國銀行,流通金融卡,407085
9806,遠東國際商業銀行,本國銀行,ATM裝設數,135
9806,遠東國際商業銀行,本國銀行,交易次數,361754
9806,遠東國際商業銀行,本國銀行,交易金額,3639000000
9806,元大商業銀行,本國銀行,發行金融卡,627304
9806,元大商業銀行,本國銀行,流通金融卡,575289
9806,元大商業銀行,本國銀行,ATM裝設數,304
9806,元大商業銀行,本國銀行,交易次數,457135
9806,元大商業銀行,本國銀行,交易金額,5641000000
9806,永豐商業銀行,本國銀行,發行金融卡,3560778
9806,永豐商業銀行,本國銀行,流通金融卡,1679201
9806,永豐商業銀行,本國銀行,ATM裝設數,415
9806,永豐商業銀行,本國銀行,交易次數,1295129
9806,永豐商業銀行,本國銀行,交易金額,29177000000
9806,玉山商業銀行,本國銀行,發行金融卡,2708259
9806,玉山商業銀行,本國銀行,流通金融卡,2055763
9806,玉山商業銀行,本國銀行,ATM裝設數,445
9806,玉山商業銀行,本國銀行,交易次數,1833286
9806,玉山商業銀行,本國銀行,交易金額,25400000000
9806,萬泰商業銀行,本國銀行,發行金融卡,3750391
9806,萬泰商業銀行,本國銀行,流通金融卡,1812502
9806,萬泰商業銀行,本國銀行,ATM裝設數,150
9806,萬泰商業銀行,本國銀行,交易次數,214020
9806,萬泰商業銀行,本國銀行,交易金額,2585000000
9806,台新國際商業銀行,本國銀行,發行金融卡,5114972
9806,台新國際商業銀行,本國銀行,流通金融卡,2631105
9806,台新國際商業銀行,本國銀行,ATM裝設數,2573
9806,台新國際商業銀行,本國銀行,交易次數,1090870
9806,台新國際商業銀行,本國銀行,交易金額,10937000000
9806,大眾商業銀行,本國銀行,發行金融卡,2163788
9806,大眾商業銀行,本國銀行,流通金融卡,455404
9806,大眾商業銀行,本國銀行,ATM裝設數,128
9806,大眾商業銀行,本國銀行,交易次數,286654
9806,大眾商業銀行,本國銀行,交易金額,2939000000
9806,日盛國際商業銀行,本國銀行,發行金融卡,1753660
9806,日盛國際商業銀行,本國銀行,流通金融卡,943029
9806,日盛國際商業銀行,本國銀行,ATM裝設數,120
9806,日盛國際商業銀行,本國銀行,交易次數,84766
9806,日盛國際商業銀行,本國銀行,交易金額,1240000000
9806,安泰商業銀行,本國銀行,發行金融卡,973647
9806,安泰商業銀行,本國銀行,流通金融卡,600598
9806,安泰商業銀行,本國銀行,ATM裝設數,125
9806,安泰商業銀行,本國銀行,交易次數,252028
9806,安泰商業銀行,本國銀行,交易金額,2623000000
9806,中國信託商業銀行,本國銀行,發行金融卡,3698120
9806,中國信託商業銀行,本國銀行,流通金融卡,2641127
9806,中國信託商業銀行,本國銀行,ATM裝設數,4401
9806,中國信託商業銀行,本國銀行,交易次數,5512389
9806,中國信託商業銀行,本國銀行,交易金額,62547000000
9806,慶豐商業銀行,本國銀行,發行金融卡,760051
9806,慶豐商業銀行,本國銀行,流通金融卡,405444
9806,慶豐商業銀行,本國銀行,ATM裝設數,66
9806,慶豐商業銀行,本國銀行,交易次數,75266
9806,慶豐商業銀行,本國銀行,交易金額,777000000
9806,臺灣中小企業銀行,本國銀行,發行金融卡,4808877
9806,臺灣中小企業銀行,本國銀行,流通金融卡,1969560
9806,臺灣中小企業銀行,本國銀行,ATM裝設數,443
9806,臺灣中小企業銀行,本國銀行,交易次數,1685482
9806,臺灣中小企業銀行,本國銀行,交易金額,26747000000
9806,渣打國際商業銀行,本國銀行,發行金融卡,3216396
9806,渣打國際商業銀行,本國銀行,流通金融卡,2369561
9806,渣打國際商業銀行,本國銀行,ATM裝設數,354
9806,渣打國際商業銀行,本國銀行,交易次數,519846
9806,渣打國際商業銀行,本國銀行,交易金額,6631000000
9806,台中商業銀行,本國銀行,發行金融卡,1744244
9806,台中商業銀行,本國銀行,流通金融卡,727720
9806,台中商業銀行,本國銀行,ATM裝設數,182
9806,台中商業銀行,本國銀行,交易次數,99188
9806,台中商業銀行,本國銀行,交易金額,5522000000
9806,京城商業銀行,本國銀行,發行金融卡,835205
9806,京城商業銀行,本國銀行,流通金融卡,196852
9806,京城商業銀行,本國銀行,ATM裝設數,128
9806,京城商業銀行,本國銀行,交易次數,177134
9806,京城商業銀行,本國銀行,交易金額,2093000000
