年月,銀行,銀行類別,項目,數值
9906,總計,全體總和,發行金融卡,151129899
9906,總計,全體總和,流通金融卡,75840786
9906,總計,全體總和,ATM裝設數,25510
9906,總計,全體總和,交易次數,52875082
9906,總計,全體總和,交易金額,652352000000
9906,小計,本國銀行,發行金融卡,106020178
9906,小計,本國銀行,流通金融卡,59287037
9906,小計,本國銀行,ATM裝設數,20536
9906,小計,本國銀行,交易次數,39536797
9906,小計,本國銀行,交易金額,533571000000
9906,臺灣銀行,本國銀行,發行金融卡,5438736
9906,臺灣銀行,本國銀行,流通金融卡,3211828
9906,臺灣銀行,本國銀行,ATM裝設數,697
9906,臺灣銀行,本國銀行,交易次數,2325897
9906,臺灣銀行,本國銀行,交易金額,36540000000
9906,臺灣土地銀行,本國銀行,發行金融卡,5467254
9906,臺灣土地銀行,本國銀行,流通金融卡,1917005
9906,臺灣土地銀行,本國銀行,ATM裝設數,795
9906,臺灣土地銀行,本國銀行,交易次數,1701649
9906,臺灣土地銀行,本國銀行,交易金額,19731000000
9906,合作金庫商業銀行,本國銀行,發行金融卡,6779450
9906,合作金庫商業銀行,本國銀行,流通金融卡,4685471
9906,合作金庫商業銀行,本國銀行,ATM裝設數,1198
9906,合作金庫商業銀行,本國銀行,交易次數,3184033
9906,合作金庫商業銀行,本國銀行,交易金額,48126000000
9906,第一商業銀行,本國銀行,發行金融卡,7921488
9906,第一商業銀行,本國銀行,流通金融卡,4020666
9906,第一商業銀行,本國銀行,ATM裝設數,800
9906,第一商業銀行,本國銀行,交易次數,2505026
9906,第一商業銀行,本國銀行,交易金額,26834000000
9906,華南商業銀行,本國銀行,發行金融卡,9186985
9906,華南商業銀行,本國銀行,流通金融卡,4888505
9906,華南商業銀行,本國銀行,ATM裝設數,773
9906,華南商業銀行,本國銀行,交易次數,2627216
9906,華南商業銀行,本國銀行,交易金額,27133000000
9906,彰化商業銀行,本國銀行,發行金融卡,7859155
9906,彰化商業銀行,本國銀行,流通金融卡,4414568
9906,彰化商業銀行,本國銀行,ATM裝設數,632
9906,彰化商業銀行,本國銀行,交易次數,2354535
9906,彰化商業銀行,本國銀行,交易金額,39853000000
9906,上海商業儲蓄銀行,本國銀行,發行金融卡,2126338
9906,上海商業儲蓄銀行,本國銀行,流通金融卡,1110065
9906,上海商業儲蓄銀行,本國銀行,ATM裝設數,270
9906,上海商業儲蓄銀行,本國銀行,交易次數,620552
9906,上海商業儲蓄銀行,本國銀行,交易金額,6555000000
9906,台北富邦銀行,本國銀行,發行金融卡,4643493
9906,台北富邦銀行,本國銀行,流通金融卡,3228620
9906,台北富邦銀行,本國銀行,ATM裝設數,1300
9906,台北富邦銀行,本國銀行,交易次數,2290053
9906,台北富邦銀行,本國銀行,交易金額,25378000000
9906,國泰世華商業銀行,本國銀行,發行金融卡,5860835
9906,國泰世華商業銀行,本國銀行,流通金融卡,5009892
9906,國泰世華商業銀行,本國銀行,ATM裝設數,1794
9906,國泰世華商業銀行,本國銀行,交易次數,2605720
9906,國泰世華商業銀行,本國銀行,交易金額,32224000000
