年月,銀行,銀行類別,項目,數值
9706,總計,全體總和,發行金融卡,141815978
9706,總計,全體總和,流通金融卡,73321792
9706,總計,全體總和,ATM裝設數,25461
9706,總計,全體總和,交易次數,63379555
9706,總計,全體總和,交易金額,980495000000
9706,小計,本國銀行,發行金融卡,99438059
9706,小計,本國銀行,流通金融卡,56738101
9706,小計,本國銀行,ATM裝設數,20371
9706,小計,本國銀行,交易次數,49308326
9706,小計,本國銀行,交易金額,838842000000
9706,臺灣銀行,本國銀行,發行金融卡,4676870
9706,臺灣銀行,本國銀行,流通金融卡,2574844
9706,臺灣銀行,本國銀行,ATM裝設數,676
9706,臺灣銀行,本國銀行,交易次數,2150586
9706,臺灣銀行,本國銀行,交易金額,35486000000
9706,臺灣土地銀行,本國銀行,發行金融卡,4976606
9706,臺灣土地銀行,本國銀行,流通金融卡,1636899
9706,臺灣土地銀行,本國銀行,ATM裝設數,777
9706,臺灣土地銀行,本國銀行,交易次數,1704208
9706,臺灣土地銀行,本國銀行,交易金額,20262000000
9706,合作金庫商業銀行,本國銀行,發行金融卡,6357601
9706,合作金庫商業銀行,本國銀行,流通金融卡,4124754
9706,合作金庫商業銀行,本國銀行,ATM裝設數,1145
9706,合作金庫商業銀行,本國銀行,交易次數,3044110
9706,合作金庫商業銀行,本國銀行,交易金額,46798000000
9706,第一商業銀行,本國銀行,發行金融卡,7439475
9706,第一商業銀行,本國銀行,流通金融卡,3692977
9706,第一商業銀行,本國銀行,ATM裝設數,791
9706,第一商業銀行,本國銀行,交易次數,1645882
9706,第一商業銀行,本國銀行,交易金額,22883000000
9706,華南商業銀行,本國銀行,發行金融卡,8400728
9706,華南商業銀行,本國銀行,流通金融卡,4332865
9706,華南商業銀行,本國銀行,ATM裝設數,767
9706,華南商業銀行,本國銀行,交易次數,1844596
9706,華南商業銀行,本國銀行,交易金額,20696000000
9706,彰化商業銀行,本國銀行,發行金融卡,7486674
9706,彰化商業銀行,本國銀行,流通金融卡,4226170
9706,彰化商業銀行,本國銀行,ATM裝設數,618
9706,彰化商業銀行,本國銀行,交易次數,2435293
9706,彰化商業銀行,本國銀行,交易金額,41900000000
9706,花旗,本國銀行,發行金融卡,1312615
9706,花旗,本國銀行,流通金融卡,741959
9706,花旗,本國銀行,ATM裝設數,100
9706,花旗,本國銀行,交易次數,344281
9706,花旗,本國銀行,交易金額,3808000000
9706,上海商業儲蓄銀行,本國銀行,發行金融卡,1900211
9706,上海商業儲蓄銀行,本國銀行,流通金融卡,1470765
9706,上海商業儲蓄銀行,本國銀行,ATM裝設數,298
9706,上海商業儲蓄銀行,本國銀行,交易次數,554710
9706,上海商業儲蓄銀行,本國銀行,交易金額,6450000000
9706,台北富邦銀行,本國銀行,發行金融卡,4206001
9706,台北富邦銀行,本國銀行,流通金融卡,2994022
9706,台北富邦銀行,本國銀行,ATM裝設數,1329
9706,台北富邦銀行,本國銀行,交易次數,2712605
