年月,銀行,銀行類別,項目,數值
9808,總計,全體總和,發行金融卡,147278280
9808,總計,全體總和,流通金融卡,74163350
9808,總計,全體總和,ATM裝設數,25408
9808,總計,全體總和,交易次數,52616379
9808,總計,全體總和,交易金額,651973000000
9808,小計,本國銀行,發行金融卡,102458002
9808,小計,本國銀行,流通金融卡,57481265
9808,小計,本國銀行,ATM裝設數,20362
9808,小計,本國銀行,交易次數,39020969
9808,小計,本國銀行,交易金額,516102000000
9808,臺灣銀行,本國銀行,發行金融卡,5165509
9808,臺灣銀行,本國銀行,流通金融卡,2906995
9808,臺灣銀行,本國銀行,ATM裝設數,690
9808,臺灣銀行,本國銀行,交易次數,2293100
9808,臺灣銀行,本國銀行,交易金額,35568000000
9808,臺灣土地銀行,本國銀行,發行金融卡,5307632
9808,臺灣土地銀行,本國銀行,流通金融卡,1872593
9808,臺灣土地銀行,本國銀行,ATM裝設數,788
9808,臺灣土地銀行,本國銀行,交易次數,1739579
9808,臺灣土地銀行,本國銀行,交易金額,20430000000
9808,合作金庫商業銀行,本國銀行,發行金融卡,6639776
9808,合作金庫商業銀行,本國銀行,流通金融卡,4479511
9808,合作金庫商業銀行,本國銀行,ATM裝設數,1195
9808,合作金庫商業銀行,本國銀行,交易次數,3219600
9808,合作金庫商業銀行,本國銀行,交易金額,47688000000
9808,第一商業銀行,本國銀行,發行金融卡,7712270
9808,第一商業銀行,本國銀行,流通金融卡,3858539
9808,第一商業銀行,本國銀行,ATM裝設數,790
9808,第一商業銀行,本國銀行,交易次數,2325202
9808,第一商業銀行,本國銀行,交易金額,25367000000
9808,華南商業銀行,本國銀行,發行金融卡,8775481
9808,華南商業銀行,本國銀行,流通金融卡,4548115
9808,華南商業銀行,本國銀行,ATM裝設數,773
9808,華南商業銀行,本國銀行,交易次數,2543502
9808,華南商業銀行,本國銀行,交易金額,26219000000
9808,彰化商業銀行,本國銀行,發行金融卡,7710317
9808,彰化商業銀行,本國銀行,流通金融卡,4336143
9808,彰化商業銀行,本國銀行,ATM裝設數,630
9808,彰化商業銀行,本國銀行,交易次數,2398849
9808,彰化商業銀行,本國銀行,交易金額,39698000000
9808,上海商業儲蓄銀行,本國銀行,發行金融卡,2015870
9808,上海商業儲蓄銀行,本國銀行,流通金融卡,1162227
9808,上海商業儲蓄銀行,本國銀行,ATM裝設數,277
9808,上海商業儲蓄銀行,本國銀行,交易次數,653975
9808,上海商業儲蓄銀行,本國銀行,交易金額,6982000000
9808,台北富邦銀行,本國銀行,發行金融卡,4464470
9808,台北富邦銀行,本國銀行,流通金融卡,3130558
9808,台北富邦銀行,本國銀行,ATM裝設數,1300
9808,台北富邦銀行,本國銀行,交易次數,2349275
9808,台北富邦銀行,本國銀行,交易金額,25769000000
9808,國泰世華商業銀行,本國銀行,發行金融卡,5367086
9808,國泰世華商業銀行,本國銀行,流通金融卡,4779463
9808,國泰世華商業銀行,本國銀行,ATM裝設數,1765
9808,國泰世華商業銀行,本國銀行,交易次數,2499355
9808,國泰世華商業銀行,本國銀行,交易金額,32195000000
9808,高雄銀行,本國銀行,發行金融卡,769941
9808,高雄銀行,本國銀行,流通金融卡,523735
9808,高雄銀行,本國銀行,ATM裝設數,111
9808,高雄銀行,本國銀行,交易次數,274140
9808,高雄銀行,本國銀行,交易金額,2999000000
9808,兆豐國際商業銀行,本國銀行,發行金融卡,3548591
9808,兆豐國際商業銀行,本國銀行,流通金融卡,1947806
9808,兆豐國際商業銀行,本國銀行,ATM裝設數,506
9808,兆豐國際商業銀行,本國銀行,交易次數,1905231
9808,兆豐國際商業銀行,本國銀行,交易金額,29527000000
9808,花旗,本國銀行,發行金融卡,1836017
9808,花旗,本國銀行,流通金融卡,1050341
9808,花旗,本國銀行,ATM裝設數,113
9808,花旗,本國銀行,交易次數,395476
9808,花旗,本國銀行,交易金額,7251000000
9808,大台北商業銀行,本國銀行,發行金融卡,52235
9808,大台北商業銀行,本國銀行,流通金融卡,37431
9808,大台北商業銀行,本國銀行,ATM裝設數,71
9808,大台北商業銀行,本國銀行,交易次數,37936
9808,大台北商業銀行,本國銀行,交易金額,526000000
9808,華泰商業銀行,本國銀行,發行金融卡,139433
9808,華泰商業銀行,本國銀行,流通金融卡,105991
9808,華泰商業銀行,本國銀行,ATM裝設數,90
9808,華泰商業銀行,本國銀行,交易次數,99732
9808,華泰商業銀行,本國銀行,交易金額,955000000
9808,臺灣新光商業銀行,本國銀行,發行金融卡,2271234
9808,臺灣新光商業銀行,本國銀行,流通金融卡,1343475
9808,臺灣新光商業銀行,本國銀行,ATM裝設數,615
9808,臺灣新光商業銀行,本國銀行,交易次數,1437330
9808,臺灣新光商業銀行,本國銀行,交易金額,20292000000
9808,陽信商業銀行,本國銀行,發行金融卡,642688
9808,陽信商業銀行,本國銀行,流通金融卡,485782
9808,陽信商業銀行,本國銀行,ATM裝設數,163
9808,陽信商業銀行,本國銀行,交易次數,180908
9808,陽信商業銀行,本國銀行,交易金額,2192000000
9808,板信商業銀行,本國銀行,發行金融卡,645588
9808,板信商業銀行,本國銀行,流通金融卡,417832
9808,板信商業銀行,本國銀行,ATM裝設數,130
9808,板信商業銀行,本國銀行,交易次數,178803
9808,板信商業銀行,本國銀行,交易金額,2189000000
9808,三信商業銀行,本國銀行,發行金融卡,120897
9808,三信商業銀行,本國銀行,流通金融卡,117596
9808,三信商業銀行,本國銀行,ATM裝設數,72
9808,三信商業銀行,本國銀行,交易次數,112124
9808,三信商業銀行,本國銀行,交易金額,1279000000
9808,聯邦商業銀行,本國銀行,發行金融卡,2241180
9808,聯邦商業銀行,本國銀行,流通金融卡,773535
9808,聯邦商業銀行,本國銀行,ATM裝設數,339
9808,聯邦商業銀行,本國銀行,交易次數,468133
9808,聯邦商業銀行,本國銀行,交易金額,4974000000
9808,遠東國際商業銀行,本國銀行,發行金融卡,1048888
9808,遠東國際商業銀行,本國銀行,流通金融卡,389462
9808,遠東國際商業銀行,本國銀行,ATM裝設數,133
9808,遠東國際商業銀行,本國銀行,交易次數,335123
9808,遠東國際商業銀行,本國銀行,交易金額,3452000000
9808,元大商業銀行,本國銀行,發行金融卡,644185
9808,元大商業銀行,本國銀行,流通金融卡,589928
9808,元大商業銀行,本國銀行,ATM裝設數,304
9808,元大商業銀行,本國銀行,交易次數,468001
9808,元大商業銀行,本國銀行,交易金額,5820000000
9808,永豐商業銀行,本國銀行,發行金融卡,3581029
9808,永豐商業銀行,本國銀行,流通金融卡,1688003
9808,永豐商業銀行,本國銀行,ATM裝設數,416
9808,永豐商業銀行,本國銀行,交易次數,1220168
9808,永豐商業銀行,本國銀行,交易金額,26919000000
9808,玉山商業銀行,本國銀行,發行金融卡,2755819
9808,玉山商業銀行,本國銀行,流通金融卡,2093002
9808,玉山商業銀行,本國銀行,ATM裝設數,447
9808,玉山商業銀行,本國銀行,交易次數,1897425
9808,玉山商業銀行,本國銀行,交易金額,25370000000
9808,萬泰商業銀行,本國銀行,發行金融卡,3759667
9808,萬泰商業銀行,本國銀行,流通金融卡,1808985
9808,萬泰商業銀行,本國銀行,ATM裝設數,151
9808,萬泰商業銀行,本國銀行,交易次數,191174
9808,萬泰商業銀行,本國銀行,交易金額,2318000000
9808,台新國際商業銀行,本國銀行,發行金融卡,5143907
9808,台新國際商業銀行,本國銀行,流通金融卡,2641606
9808,台新國際商業銀行,本國銀行,ATM裝設數,2573
9808,台新國際商業銀行,本國銀行,交易次數,1068437
9808,台新國際商業銀行,本國銀行,交易金額,10365000000
9808,大眾商業銀行,本國銀行,發行金融卡,2169421
9808,大眾商業銀行,本國銀行,流通金融卡,459989
9808,大眾商業銀行,本國銀行,ATM裝設數,129
9808,大眾商業銀行,本國銀行,交易次數,264153
9808,大眾商業銀行,本國銀行,交易金額,2790000000
9808,日盛國際商業銀行,本國銀行,發行金融卡,1760250
9808,日盛國際商業銀行,本國銀行,流通金融卡,946445
9808,日盛國際商業銀行,本國銀行,ATM裝設數,119
9808,日盛國際商業銀行,本國銀行,交易次數,78483
9808,日盛國際商業銀行,本國銀行,交易金額,1202000000
9808,安泰商業銀行,本國銀行,發行金融卡,979060
9808,安泰商業銀行,本國銀行,流通金融卡,603496
9808,安泰商業銀行,本國銀行,ATM裝設數,123
9808,安泰商業銀行,本國銀行,交易次數,248063
9808,安泰商業銀行,本國銀行,交易金額,2602000000
9808,中國信託商業銀行,本國銀行,發行金融卡,3756857
9808,中國信託商業銀行,本國銀行,流通金融卡,2677445
9808,中國信託商業銀行,本國銀行,ATM裝設數,4388
9808,中國信託商業銀行,本國銀行,交易次數,5673453
9808,中國信託商業銀行,本國銀行,交易金額,62962000000
9808,慶豐商業銀行,本國銀行,發行金融卡,762268
9808,慶豐商業銀行,本國銀行,流通金融卡,404814
9808,慶豐商業銀行,本國銀行,ATM裝設數,66
9808,慶豐商業銀行,本國銀行,交易次數,71372
9808,慶豐商業銀行,本國銀行,交易金額,754000000
9808,臺灣中小企業銀行,本國銀行,發行金融卡,4836212
9808,臺灣中小企業銀行,本國銀行,流通金融卡,1986653
9808,臺灣中小企業銀行,本國銀行,ATM裝設數,438
9808,臺灣中小企業銀行,本國銀行,交易次數,1641271
9808,臺灣中小企業銀行,本國銀行,交易金額,25569000000
9808,渣打國際商業銀行,本國銀行,發行金融卡,3241622
9808,渣打國際商業銀行,本國銀行,流通金融卡,2383439
9808,渣打國際商業銀行,本國銀行,ATM裝設數,348
9808,渣打國際商業銀行,本國銀行,交易次數,480978
9808,渣打國際商業銀行,本國銀行,交易金額,6421000000
9808,台中商業銀行,本國銀行,發行金融卡,1753142
9808,台中商業銀行,本國銀行,流通金融卡,729704
9808,台中商業銀行,本國銀行,ATM裝設數,182
9808,台中商業銀行,本國銀行,交易次數,89892
9808,台中商業銀行,本國銀行,交易金額,5324000000
9808,京城商業銀行,本國銀行,發行金融卡,839460
9808,京城商業銀行,本國銀行,流通金融卡,200626
9808,京城商業銀行,本國銀行,ATM裝設數,127
9808,京城商業銀行,本國銀行,交易次數,180726
9808,京城商業銀行,本國銀行,交易金額,2133000000
9808,外國銀行在台分行,本國銀行,發行金融卡,2660747
9808,外國銀行在台分行,本國銀行,流通金融卡,974290
9808,外國銀行在台分行,本國銀行,ATM裝設數,172
9808,外國銀行在台分行,本國銀行,交易次數,522095
9808,外國銀行在台分行,本國銀行,交易金額,11159000000
9808,荷商荷蘭銀行,本國銀行,發行金融卡,426471
9808,荷商荷蘭銀行,本國銀行,流通金融卡,31834
9808,荷商荷蘭銀行,本國銀行,ATM裝設數,26
9808,荷商荷蘭銀行,本國銀行,交易次數,8214
9808,荷商荷蘭銀行,本國銀行,交易金額,101000000
9808,新加坡商星展銀行,本國銀行,發行金融卡,996781
9808,新加坡商星展銀行,本國銀行,流通金融卡,591144
9808,新加坡商星展銀行,本國銀行,ATM裝設數,74
9808,新加坡商星展銀行,本國銀行,交易次數,88822
9808,新加坡商星展銀行,本國銀行,交易金額,1043000000
9808,香港上海匯豐銀行,本國銀行,發行金融卡,1237495
9808,香港上海匯豐銀行,本國銀行,流通金融卡,351312
9808,香港上海匯豐銀行,本國銀行,ATM裝設數,72
9808,香港上海匯豐銀行,本國銀行,交易次數,425059
9808,香港上海匯豐銀行,本國銀行,交易金額,10014000000
9808,美商花旗銀行,本國銀行,發行金融卡,0
9808,美商花旗銀行,本國銀行,流通金融卡,0
9808,美商花旗銀行,本國銀行,ATM裝設數,0
9808,美商花旗銀行,本國銀行,交易次數,0
9808,美商花旗銀行,本國銀行,交易金額,0
9808,信用合作社,信用合作社,發行金融卡,2243399
9808,信用合作社,信用合作社,流通金融卡,1271216
9808,信用合作社,信用合作社,ATM裝設數,459
9808,信用合作社,信用合作社,交易次數,621877
9808,信用合作社,信用合作社,交易金額,7660000000
9808,農漁會信用部,信用合作社,發行金融卡,3445690
9808,農漁會信用部,信用合作社,流通金融卡,1957694
9808,農漁會信用部,信用合作社,ATM裝設數,1163
9808,農漁會信用部,信用合作社,交易次數,1509389
9808,農漁會信用部,信用合作社,交易金額,19355000000
9808,中華郵政公司儲匯處,信用合作社,發行金融卡,36469757
9808,中華郵政公司儲匯處,信用合作社,流通金融卡,12478473
9808,中華郵政公司儲匯處,信用合作社,ATM裝設數,3250
9808,中華郵政公司儲匯處,信用合作社,交易次數,10941426
9808,中華郵政公司儲匯處,信用合作社,交易金額,97692000000
9808,全國農業金庫,信用合作社,發行金融卡,685
9808,全國農業金庫,信用合作社,流通金融卡,412
9808,全國農業金庫,信用合作社,ATM裝設數,2
9808,全國農業金庫,信用合作社,交易次數,623
9808,全國農業金庫,信用合作社,交易金額,6000000
