年月,銀行,銀行類別,項目,數值
9807,總計,全體總和,發行金融卡,146609908
9807,總計,全體總和,流通金融卡,73795643
9807,總計,全體總和,ATM裝設數,25429
9807,總計,全體總和,交易次數,53809340
9807,總計,全體總和,交易金額,666138000000
9807,小計,本國銀行,發行金融卡,101496141
9807,小計,本國銀行,流通金融卡,56876659
9807,小計,本國銀行,ATM裝設數,20361
9807,小計,本國銀行,交易次數,39689044
9807,小計,本國銀行,交易金額,524394000000
9807,臺灣銀行,本國銀行,發行金融卡,5118934
9807,臺灣銀行,本國銀行,流通金融卡,2879956
9807,臺灣銀行,本國銀行,ATM裝設數,687
9807,臺灣銀行,本國銀行,交易次數,2358853
9807,臺灣銀行,本國銀行,交易金額,37382000000
9807,臺灣土地銀行,本國銀行,發行金融卡,5297214
9807,臺灣土地銀行,本國銀行,流通金融卡,1862278
9807,臺灣土地銀行,本國銀行,ATM裝設數,787
9807,臺灣土地銀行,本國銀行,交易次數,1759666
9807,臺灣土地銀行,本國銀行,交易金額,20402000000
9807,合作金庫商業銀行,本國銀行,發行金融卡,6597729
9807,合作金庫商業銀行,本國銀行,流通金融卡,4458704
9807,合作金庫商業銀行,本國銀行,ATM裝設數,1195
9807,合作金庫商業銀行,本國銀行,交易次數,3281016
9807,合作金庫商業銀行,本國銀行,交易金額,48822000000
9807,第一商業銀行,本國銀行,發行金融卡,7692409
9807,第一商業銀行,本國銀行,流通金融卡,3844375
9807,第一商業銀行,本國銀行,ATM裝設數,791
9807,第一商業銀行,本國銀行,交易次數,2382807
9807,第一商業銀行,本國銀行,交易金額,25929000000
9807,華南商業銀行,本國銀行,發行金融卡,8740969
9807,華南商業銀行,本國銀行,流通金融卡,4521188
9807,華南商業銀行,本國銀行,ATM裝設數,768
9807,華南商業銀行,本國銀行,交易次數,2660892
9807,華南商業銀行,本國銀行,交易金額,27409000000
9807,彰化商業銀行,本國銀行,發行金融卡,7692129
9807,彰化商業銀行,本國銀行,流通金融卡,4325245
9807,彰化商業銀行,本國銀行,ATM裝設數,630
9807,彰化商業銀行,本國銀行,交易次數,2432756
9807,彰化商業銀行,本國銀行,交易金額,40845000000
9807,花旗,本國銀行,發行金融卡,1329698
9807,花旗,本國銀行,流通金融卡,731305
9807,花旗,本國銀行,ATM裝設數,82
9807,花旗,本國銀行,交易次數,226875
9807,花旗,本國銀行,交易金額,2558000000
9807,上海商業儲蓄銀行,本國銀行,發行金融卡,2000180
9807,上海商業儲蓄銀行,本國銀行,流通金融卡,1148932
9807,上海商業儲蓄銀行,本國銀行,ATM裝設數,278
9807,上海商業儲蓄銀行,本國銀行,交易次數,666891
9807,上海商業儲蓄銀行,本國銀行,交易金額,7144000000
9807,台北富邦銀行,本國銀行,發行金融卡,4445444
9807,台北富邦銀行,本國銀行,流通金融卡,3119576
9807,台北富邦銀行,本國銀行,ATM裝設數,1304
9807,台北富邦銀行,本國銀行,交易次數,2397598
9807,台北富邦銀行,本國銀行,交易金額,26271000000
9807,國泰世華商業銀行,本國銀行,發行金融卡,5291758
9807,國泰世華商業銀行,本國銀行,流通金融卡,4738114
9807,國泰世華商業銀行,本國銀行,ATM裝設數,1764
9807,國泰世華商業銀行,本國銀行,交易次數,2527814
9807,國泰世華商業銀行,本國銀行,交易金額,32391000000
9807,高雄銀行,本國銀行,發行金融卡,768052
9807,高雄銀行,本國銀行,流通金融卡,522448
9807,高雄銀行,本國銀行,ATM裝設數,111
9807,高雄銀行,本國銀行,交易次數,278148
9807,高雄銀行,本國銀行,交易金額,3016000000
9807,兆豐國際商業銀行,本國銀行,發行金融卡,3532576
9807,兆豐國際商業銀行,本國銀行,流通金融卡,1940201
9807,兆豐國際商業銀行,本國銀行,ATM裝設數,506
9807,兆豐國際商業銀行,本國銀行,交易次數,1919804
9807,兆豐國際商業銀行,本國銀行,交易金額,29654000000
9807,大台北商業銀行,本國銀行,發行金融卡,51663
9807,大台北商業銀行,本國銀行,流通金融卡,37115
9807,大台北商業銀行,本國銀行,ATM裝設數,71
9807,大台北商業銀行,本國銀行,交易次數,38787
9807,大台北商業銀行,本國銀行,交易金額,544000000
9807,華泰商業銀行,本國銀行,發行金融卡,138505
9807,華泰商業銀行,本國銀行,流通金融卡,105192
9807,華泰商業銀行,本國銀行,ATM裝設數,90
9807,華泰商業銀行,本國銀行,交易次數,107259
9807,華泰商業銀行,本國銀行,交易金額,966000000
9807,臺灣新光商業銀行,本國銀行,發行金融卡,2262900
9807,臺灣新光商業銀行,本國銀行,流通金融卡,1336453
9807,臺灣新光商業銀行,本國銀行,ATM裝設數,615
9807,臺灣新光商業銀行,本國銀行,交易次數,1433587
9807,臺灣新光商業銀行,本國銀行,交易金額,20634000000
9807,陽信商業銀行,本國銀行,發行金融卡,640279
9807,陽信商業銀行,本國銀行,流通金融卡,484081
9807,陽信商業銀行,本國銀行,ATM裝設數,163
9807,陽信商業銀行,本國銀行,交易次數,186670
9807,陽信商業銀行,本國銀行,交易金額,2255000000
9807,板信商業銀行,本國銀行,發行金融卡,643822
9807,板信商業銀行,本國銀行,流通金融卡,416866
9807,板信商業銀行,本國銀行,ATM裝設數,130
9807,板信商業銀行,本國銀行,交易次數,181824
9807,板信商業銀行,本國銀行,交易金額,2210000000
9807,三信商業銀行,本國銀行,發行金融卡,119590
9807,三信商業銀行,本國銀行,流通金融卡,116335
9807,三信商業銀行,本國銀行,ATM裝設數,72
