年月,銀行,銀行類別,項目,數值
10101,總計,全體總和,發行金融卡,159802338
10101,總計,全體總和,流通金融卡,77991249
10101,總計,全體總和,ATM裝設數,25698
10101,總計,全體總和,交易次數,59640250
10101,總計,全體總和,交易金額,826032000000
10101,小計,本國銀行,發行金融卡,112886776
10101,小計,本國銀行,流通金融卡,61730861
10101,小計,本國銀行,ATM裝設數,20792
10101,小計,本國銀行,交易次數,44849034
10101,小計,本國銀行,交易金額,657588000000
10101,臺灣銀行,本國銀行,發行金融卡,6083462
10101,臺灣銀行,本國銀行,流通金融卡,3628148
10101,臺灣銀行,本國銀行,ATM裝設數,698
10101,臺灣銀行,本國銀行,交易次數,2444233
10101,臺灣銀行,本國銀行,交易金額,31871000000
10101,臺灣土地銀行,本國銀行,發行金融卡,5835823
10101,臺灣土地銀行,本國銀行,流通金融卡,2090895
10101,臺灣土地銀行,本國銀行,ATM裝設數,799
10101,臺灣土地銀行,本國銀行,交易次數,2243409
10101,臺灣土地銀行,本國銀行,交易金額,33921000000
10101,合作金庫商業銀行,本國銀行,發行金融卡,7102622
10101,合作金庫商業銀行,本國銀行,流通金融卡,4969618
10101,合作金庫商業銀行,本國銀行,ATM裝設數,1226
10101,合作金庫商業銀行,本國銀行,交易次數,3847406
10101,合作金庫商業銀行,本國銀行,交易金額,63434000000
10101,第一商業銀行,本國銀行,發行金融卡,8355661
10101,第一商業銀行,本國銀行,流通金融卡,4408472
10101,第一商業銀行,本國銀行,ATM裝設數,827
10101,第一商業銀行,本國銀行,交易次數,3023907
10101,第一商業銀行,本國銀行,交易金額,38391000000
10101,華南商業銀行,本國銀行,發行金融卡,9952830
10101,華南商業銀行,本國銀行,流通金融卡,5514453
10101,華南商業銀行,本國銀行,ATM裝設數,777
10101,華南商業銀行,本國銀行,交易次數,3009682
10101,華南商業銀行,本國銀行,交易金額,36756000000
10101,彰化商業銀行,本國銀行,發行金融卡,8165004
10101,彰化商業銀行,本國銀行,流通金融卡,4592087
10101,彰化商業銀行,本國銀行,ATM裝設數,663
10101,彰化商業銀行,本國銀行,交易次數,2777369
10101,彰化商業銀行,本國銀行,交易金額,49984000000
10101,上海商業儲蓄銀行,本國銀行,發行金融卡,2239000
10101,上海商業儲蓄銀行,本國銀行,流通金融卡,1156586
10101,上海商業儲蓄銀行,本國銀行,ATM裝設數,281
10101,上海商業儲蓄銀行,本國銀行,交易次數,697123
10101,上海商業儲蓄銀行,本國銀行,交易金額,8458000000
10101,台北富邦銀行,本國銀行,發行金融卡,5014920
10101,台北富邦銀行,本國銀行,流通金融卡,3453581
10101,台北富邦銀行,本國銀行,ATM裝設數,838
10101,台北富邦銀行,本國銀行,交易次數,2713087
10101,台北富邦銀行,本國銀行,交易金額,35183000000
10101,國泰世華商業銀行,本國銀行,發行金融卡,6478948
10101,國泰世華商業銀行,本國銀行,流通金融卡,5298167
10101,國泰世華商業銀行,本國銀行,ATM裝設數,1859
10101,國泰世華商業銀行,本國銀行,交易次數,3174404
10101,國泰世華商業銀行,本國銀行,交易金額,43232000000
10101,高雄銀行,本國銀行,發行金融卡,829233
10101,高雄銀行,本國銀行,流通金融卡,566122
10101,高雄銀行,本國銀行,ATM裝設數,112
10101,高雄銀行,本國銀行,交易次數,342645
10101,高雄銀行,本國銀行,交易金額,4593000000
10101,兆豐國際商業銀行,本國銀行,發行金融卡,4005019
10101,兆豐國際商業銀行,本國銀行,流通金融卡,2156370
10101,兆豐國際商業銀行,本國銀行,ATM裝設數,517
10101,兆豐國際商業銀行,本國銀行,交易次數,2488279
10101,兆豐國際商業銀行,本國銀行,交易金額,41414000000
10101,花旗,本國銀行,發行金融卡,1010021
10101,花旗,本國銀行,流通金融卡,658124
10101,花旗,本國銀行,ATM裝設數,120
10101,花旗,本國銀行,交易次數,426918
10101,花旗,本國銀行,交易金額,8131000000
10101,匯豐,本國銀行,發行金融卡,1435298
10101,匯豐,本國銀行,流通金融卡,389781
10101,匯豐,本國銀行,ATM裝設數,65
10101,匯豐,本國銀行,交易次數,450079
10101,匯豐,本國銀行,交易金額,11192000000
10101,大台北商業銀行,本國銀行,發行金融卡,68382
10101,大台北商業銀行,本國銀行,流通金融卡,47903
10101,大台北商業銀行,本國銀行,ATM裝設數,87
10101,大台北商業銀行,本國銀行,交易次數,39349
10101,大台北商業銀行,本國銀行,交易金額,596000000
10101,華泰商業銀行,本國銀行,發行金融卡,214476
10101,華泰商業銀行,本國銀行,流通金融卡,176077
10101,華泰商業銀行,本國銀行,ATM裝設數,90
10101,華泰商業銀行,本國銀行,交易次數,103165
10101,華泰商業銀行,本國銀行,交易金額,1146000000
10101,臺灣新光商業銀行,本國銀行,發行金融卡,2620705
10101,臺灣新光商業銀行,本國銀行,流通金融卡,1657991
10101,臺灣新光商業銀行,本國銀行,ATM裝設數,646
10101,臺灣新光商業銀行,本國銀行,交易次數,1620712
10101,臺灣新光商業銀行,本國銀行,交易金額,26014000000
10101,陽信商業銀行,本國銀行,發行金融卡,700131
10101,陽信商業銀行,本國銀行,流通金融卡,524233
10101,陽信商業銀行,本國銀行,ATM裝設數,159
10101,陽信商業銀行,本國銀行,交易次數,180577
10101,陽信商業銀行,本國銀行,交易金額,2420000000
10101,板信商業銀行,本國銀行,發行金融卡,694095
10101,板信商業銀行,本國銀行,流通金融卡,446224
10101,板信商業銀行,本國銀行,ATM裝設數,125
10101,板信商業銀行,本國銀行,交易次數,183038
10101,板信商業銀行,本國銀行,交易金額,2508000000
10101,三信商業銀行,本國銀行,發行金融卡,155225
10101,三信商業銀行,本國銀行,流通金融卡,150483
10101,三信商業銀行,本國銀行,ATM裝設數,63
10101,三信商業銀行,本國銀行,交易次數,107120
