年月,銀行,銀行類別,項目,數值
9707,總計,全體總和,發行金融卡,142296888
9707,總計,全體總和,流通金融卡,73576122
9707,總計,全體總和,ATM裝設數,25574
9707,總計,全體總和,交易次數,64646921
9707,總計,全體總和,交易金額,1029704000000
9707,小計,本國銀行,發行金融卡,99737900
9707,小計,本國銀行,流通金融卡,56929356
9707,小計,本國銀行,ATM裝設數,20474
9707,小計,本國銀行,交易次數,50801509
9707,小計,本國銀行,交易金額,883546000000
9707,臺灣銀行,本國銀行,發行金融卡,4711762
9707,臺灣銀行,本國銀行,流通金融卡,2601301
9707,臺灣銀行,本國銀行,ATM裝設數,671
9707,臺灣銀行,本國銀行,交易次數,2211471
9707,臺灣銀行,本國銀行,交易金額,37338000000
9707,臺灣土地銀行,本國銀行,發行金融卡,4992908
9707,臺灣土地銀行,本國銀行,流通金融卡,1646841
9707,臺灣土地銀行,本國銀行,ATM裝設數,781
9707,臺灣土地銀行,本國銀行,交易次數,1713210
9707,臺灣土地銀行,本國銀行,交易金額,20605000000
9707,合作金庫商業銀行,本國銀行,發行金融卡,6375571
9707,合作金庫商業銀行,本國銀行,流通金融卡,4150272
9707,合作金庫商業銀行,本國銀行,ATM裝設數,1149
9707,合作金庫商業銀行,本國銀行,交易次數,3165255
9707,合作金庫商業銀行,本國銀行,交易金額,48783000000
9707,第一商業銀行,本國銀行,發行金融卡,7462703
9707,第一商業銀行,本國銀行,流通金融卡,3706417
9707,第一商業銀行,本國銀行,ATM裝設數,790
9707,第一商業銀行,本國銀行,交易次數,1740326
9707,第一商業銀行,本國銀行,交易金額,23543000000
9707,華南商業銀行,本國銀行,發行金融卡,8432254
9707,華南商業銀行,本國銀行,流通金融卡,4347290
9707,華南商業銀行,本國銀行,ATM裝設數,765
9707,華南商業銀行,本國銀行,交易次數,1790372
9707,華南商業銀行,本國銀行,交易金額,20351000000
9707,彰化商業銀行,本國銀行,發行金融卡,7507095
9707,彰化商業銀行,本國銀行,流通金融卡,4238424
9707,彰化商業銀行,本國銀行,ATM裝設數,624
9707,彰化商業銀行,本國銀行,交易次數,2446581
9707,彰化商業銀行,本國銀行,交易金額,42262000000
9707,花旗,本國銀行,發行金融卡,1314164
9707,花旗,本國銀行,流通金融卡,741568
9707,花旗,本國銀行,ATM裝設數,99
