年月,銀行,銀行類別,項目,數值
10109,總計,全體總和,發行金融卡,164389393
10109,總計,全體總和,流通金融卡,80369617
10109,總計,全體總和,ATM裝設數,26189
10109,總計,全體總和,交易次數,56114129
10109,總計,全體總和,交易金額,683392000000
10109,小計,本國銀行,發行金融卡,116160455
10109,小計,本國銀行,流通金融卡,63732231
10109,小計,本國銀行,ATM裝設數,21263
10109,小計,本國銀行,交易次數,42321198
10109,小計,本國銀行,交易金額,556558000000
10109,臺灣銀行,本國銀行,發行金融卡,6342563
10109,臺灣銀行,本國銀行,流通金融卡,3808510
10109,臺灣銀行,本國銀行,ATM裝設數,699
10109,臺灣銀行,本國銀行,交易次數,1801673
10109,臺灣銀行,本國銀行,交易金額,21200000000
10109,臺灣土地銀行,本國銀行,發行金融卡,5953455
10109,臺灣土地銀行,本國銀行,流通金融卡,2076858
10109,臺灣土地銀行,本國銀行,ATM裝設數,801
10109,臺灣土地銀行,本國銀行,交易次數,1694859
10109,臺灣土地銀行,本國銀行,交易金額,20415000000
10109,合作金庫商業銀行,本國銀行,發行金融卡,7235679
10109,合作金庫商業銀行,本國銀行,流通金融卡,5104675
10109,合作金庫商業銀行,本國銀行,ATM裝設數,1221
10109,合作金庫商業銀行,本國銀行,交易次數,3479523
10109,合作金庫商業銀行,本國銀行,交易金額,54165000000
10109,第一商業銀行,本國銀行,發行金融卡,8551416
10109,第一商業銀行,本國銀行,流通金融卡,4591512
10109,第一商業銀行,本國銀行,ATM裝設數,828
10109,第一商業銀行,本國銀行,交易次數,2821598
10109,第一商業銀行,本國銀行,交易金額,30701000000
10109,華南商業銀行,本國銀行,發行金融卡,10292891
10109,華南商業銀行,本國銀行,流通金融卡,5787292
10109,華南商業銀行,本國銀行,ATM裝設數,744
10109,華南商業銀行,本國銀行,交易次數,2790790
10109,華南商業銀行,本國銀行,交易金額,29815000000
10109,彰化商業銀行,本國銀行,發行金融卡,8295388
10109,彰化商業銀行,本國銀行,流通金融卡,4674761
10109,彰化商業銀行,本國銀行,ATM裝設數,674
10109,彰化商業銀行,本國銀行,交易次數,2416742
10109,彰化商業銀行,本國銀行,交易金額,40889000000
10109,上海商業儲蓄銀行,本國銀行,發行金融卡,2293475
10109,上海商業儲蓄銀行,本國銀行,流通金融卡,1187057
10109,上海商業儲蓄銀行,本國銀行,ATM裝設數,266
10109,上海商業儲蓄銀行,本國銀行,交易次數,607718
10109,上海商業儲蓄銀行,本國銀行,交易金額,6581000000
10109,台北富邦銀行,本國銀行,發行金融卡,5220383
10109,台北富邦銀行,本國銀行,流通金融卡,3548005
10109,台北富邦銀行,本國銀行,ATM裝設數,675
10109,台北富邦銀行,本國銀行,交易次數,2482857
10109,台北富邦銀行,本國銀行,交易金額,27628000000
10109,國泰世華商業銀行,本國銀行,發行金融卡,6705332
10109,國泰世華商業銀行,本國銀行,流通金融卡,5374337
10109,國泰世華商業銀行,本國銀行,ATM裝設數,1862
10109,國泰世華商業銀行,本國銀行,交易次數,3241007
10109,國泰世華商業銀行,本國銀行,交易金額,39632000000
10109,高雄銀行,本國銀行,發行金融卡,844700
10109,高雄銀行,本國銀行,流通金融卡,577322
10109,高雄銀行,本國銀行,ATM裝設數,111
10109,高雄銀行,本國銀行,交易次數,274981
10109,高雄銀行,本國銀行,交易金額,3123000000
10109,兆豐國際商業銀行,本國銀行,發行金融卡,4117132
10109,兆豐國際商業銀行,本國銀行,流通金融卡,2224972
10109,兆豐國際商業銀行,本國銀行,ATM裝設數,521
10109,兆豐國際商業銀行,本國銀行,交易次數,2291415
10109,兆豐國際商業銀行,本國銀行,交易金額,37115000000
10109,花旗,本國銀行,發行金融卡,1060248
10109,花旗,本國銀行,流通金融卡,685554
10109,花旗,本國銀行,ATM裝設數,125
10109,花旗,本國銀行,交易次數,415334
10109,花旗,本國銀行,交易金額,6691000000
10109,匯豐,本國銀行,發行金融卡,1459967
10109,匯豐,本國銀行,流通金融卡,389949
10109,匯豐,本國銀行,ATM裝設數,65
10109,匯豐,本國銀行,交易次數,389778
10109,匯豐,本國銀行,交易金額,9737000000
10109,大台北商業銀行,本國銀行,發行金融卡,73320
10109,大台北商業銀行,本國銀行,流通金融卡,51262
10109,大台北商業銀行,本國銀行,ATM裝設數,88
10109,大台北商業銀行,本國銀行,交易次數,37061
10109,大台北商業銀行,本國銀行,交易金額,515000000
10109,華泰商業銀行,本國銀行,發行金融卡,240860
10109,華泰商業銀行,本國銀行,流通金融卡,200765
10109,華泰商業銀行,本國銀行,ATM裝設數,90
10109,華泰商業銀行,本國銀行,交易次數,98416
10109,華泰商業銀行,本國銀行,交易金額,960000000
10109,臺灣新光商業銀行,本國銀行,發行金融卡,2711198
10109,臺灣新光商業銀行,本國銀行,流通金融卡,1739287
10109,臺灣新光商業銀行,本國銀行,ATM裝設數,647
10109,臺灣新光商業銀行,本國銀行,交易次數,1533136
10109,臺灣新光商業銀行,本國銀行,交易金額,24116000000
10109,陽信商業銀行,本國銀行,發行金融卡,715647
10109,陽信商業銀行,本國銀行,流通金融卡,521664
