年月,銀行,銀行類別,項目,數值
9610,總計,全體總和,發行金融卡,143834587
9610,總計,全體總和,流通金融卡,74023902
9610,總計,全體總和,ATM裝設數,25167
9610,總計,全體總和,交易次數,65754250
9610,總計,全體總和,交易金額,814283000000
9610,小計,本國銀行,發行金融卡,103634584
9610,小計,本國銀行,流通金融卡,58062964
9610,小計,本國銀行,ATM裝設數,20360
9610,小計,本國銀行,交易次數,51346858
9610,小計,本國銀行,交易金額,671109000000
9610,中央信託局,本國銀行,發行金融卡,0
9610,中央信託局,本國銀行,流通金融卡,0
9610,中央信託局,本國銀行,ATM裝設數,0
9610,中央信託局,本國銀行,交易次數,0
9610,中央信託局,本國銀行,交易金額,0
9610,臺灣銀行,本國銀行,發行金融卡,4457628
9610,臺灣銀行,本國銀行,流通金融卡,2440868
9610,臺灣銀行,本國銀行,ATM裝設數,690
9610,臺灣銀行,本國銀行,交易次數,2165028
9610,臺灣銀行,本國銀行,交易金額,36007000000
9610,臺灣土地銀行,本國銀行,發行金融卡,4724444
9610,臺灣土地銀行,本國銀行,流通金融卡,1460238
9610,臺灣土地銀行,本國銀行,ATM裝設數,735
9610,臺灣土地銀行,本國銀行,交易次數,2058276
9610,臺灣土地銀行,本國銀行,交易金額,31563000000
9610,合作金庫商業銀行,本國銀行,發行金融卡,7809611
9610,合作金庫商業銀行,本國銀行,流通金融卡,4470071
9610,合作金庫商業銀行,本國銀行,ATM裝設數,1112
9610,合作金庫商業銀行,本國銀行,交易次數,3082412
9610,合作金庫商業銀行,本國銀行,交易金額,48852000000
9610,第一商業銀行,本國銀行,發行金融卡,7254899
9610,第一商業銀行,本國銀行,流通金融卡,3604913
9610,第一商業銀行,本國銀行,ATM裝設數,808
9610,第一商業銀行,本國銀行,交易次數,2324969
9610,第一商業銀行,本國銀行,交易金額,24339000000
9610,華南商業銀行,本國銀行,發行金融卡,8203169
9610,華南商業銀行,本國銀行,流通金融卡,4212274
9610,華南商業銀行,本國銀行,ATM裝設數,808
9610,華南商業銀行,本國銀行,交易次數,2090075
9610,華南商業銀行,本國銀行,交易金額,23055000000
9610,彰化商業銀行,本國銀行,發行金融卡,7339622
9610,彰化商業銀行,本國銀行,流通金融卡,4151302
9610,彰化商業銀行,本國銀行,ATM裝設數,610
9610,彰化商業銀行,本國銀行,交易次數,2503899
9610,彰化商業銀行,本國銀行,交易金額,44235000000
9610,華僑商業銀行,本國銀行,發行金融卡,1299880
9610,華僑商業銀行,本國銀行,流通金融卡,744575
9610,華僑商業銀行,本國銀行,ATM裝設數,125
9610,華僑商業銀行,本國銀行,交易次數,431795
9610,華僑商業銀行,本國銀行,交易金額,4656000000
9610,上海商業儲蓄銀行,本國銀行,發行金融卡,1854472
9610,上海商業儲蓄銀行,本國銀行,流通金融卡,1439272
9610,上海商業儲蓄銀行,本國銀行,ATM裝設數,284
9610,上海商業儲蓄銀行,本國銀行,交易次數,797190
9610,上海商業儲蓄銀行,本國銀行,交易金額,14189000000
9610,台北富邦銀行,本國銀行,發行金融卡,4045884
9610,台北富邦銀行,本國銀行,流通金融卡,2909512
9610,台北富邦銀行,本國銀行,ATM裝設數,1261
9610,台北富邦銀行,本國銀行,交易次數,2620846
9610,台北富邦銀行,本國銀行,交易金額,32434000000
9610,國泰世華商業銀行,本國銀行,發行金融卡,4706125
9610,國泰世華商業銀行,本國銀行,流通金融卡,4293933
9610,國泰世華商業銀行,本國銀行,ATM裝設數,1746
9610,國泰世華商業銀行,本國銀行,交易次數,3391026
9610,國泰世華商業銀行,本國銀行,交易金額,39931000000
9610,高雄銀行,本國銀行,發行金融卡,722187
9610,高雄銀行,本國銀行,流通金融卡,489923
9610,高雄銀行,本國銀行,ATM裝設數,108
9610,高雄銀行,本國銀行,交易次數,260598
9610,高雄銀行,本國銀行,交易金額,2736000000
9610,兆豐國際商業銀行,本國銀行,發行金融卡,3219174
9610,兆豐國際商業銀行,本國銀行,流通金融卡,1796050
