年月,銀行,銀行類別,項目,數值
10007,總計,全體總和,發行金融卡,158470162
10007,總計,全體總和,流通金融卡,77727210
10007,總計,全體總和,ATM裝設數,25776
10007,總計,全體總和,交易次數,54378723
10007,總計,全體總和,交易金額,686315000000
10007,小計,本國銀行,發行金融卡,111429302
10007,小計,本國銀行,流通金融卡,61512439
10007,小計,本國銀行,ATM裝設數,20815
10007,小計,本國銀行,交易次數,40974769
10007,小計,本國銀行,交易金額,556320000000
10007,臺灣銀行,本國銀行,發行金融卡,5879280
10007,臺灣銀行,本國銀行,流通金融卡,3534643
10007,臺灣銀行,本國銀行,ATM裝設數,695
10007,臺灣銀行,本國銀行,交易次數,1773823
10007,臺灣銀行,本國銀行,交易金額,23209000000
10007,臺灣土地銀行,本國銀行,發行金融卡,5700701
10007,臺灣土地銀行,本國銀行,流通金融卡,1983015
10007,臺灣土地銀行,本國銀行,ATM裝設數,800
10007,臺灣土地銀行,本國銀行,交易次數,1720418
10007,臺灣土地銀行,本國銀行,交易金額,21031000000
10007,合作金庫商業銀行,本國銀行,發行金融卡,7008052
10007,合作金庫商業銀行,本國銀行,流通金融卡,4871709
10007,合作金庫商業銀行,本國銀行,ATM裝設數,1222
10007,合作金庫商業銀行,本國銀行,交易次數,3394328
10007,合作金庫商業銀行,本國銀行,交易金額,53921000000
10007,第一商業銀行,本國銀行,發行金融卡,8224875
10007,第一商業銀行,本國銀行,流通金融卡,4287189
10007,第一商業銀行,本國銀行,ATM裝設數,824
10007,第一商業銀行,本國銀行,交易次數,2794735
10007,第一商業銀行,本國銀行,交易金額,31004000000
10007,華南商業銀行,本國銀行,發行金融卡,9735616
10007,華南商業銀行,本國銀行,流通金融卡,5347299
10007,華南商業銀行,本國銀行,ATM裝設數,781
10007,華南商業銀行,本國銀行,交易次數,2850453
10007,華南商業銀行,本國銀行,交易金額,30392000000
10007,彰化商業銀行,本國銀行,發行金融卡,8075182
10007,彰化商業銀行,本國銀行,流通金融卡,4540012
10007,彰化商業銀行,本國銀行,ATM裝設數,652
10007,彰化商業銀行,本國銀行,交易次數,2402660
10007,彰化商業銀行,本國銀行,交易金額,41934000000
10007,上海商業儲蓄銀行,本國銀行,發行金融卡,2208847
10007,上海商業儲蓄銀行,本國銀行,流通金融卡,1137812
10007,上海商業儲蓄銀行,本國銀行,ATM裝設數,280
10007,上海商業儲蓄銀行,本國銀行,交易次數,624355
10007,上海商業儲蓄銀行,本國銀行,交易金額,6849000000
10007,台北富邦銀行,本國銀行,發行金融卡,4903672
10007,台北富邦銀行,本國銀行,流通金融卡,3386626
10007,台北富邦銀行,本國銀行,ATM裝設數,1247
10007,台北富邦銀行,本國銀行,交易次數,2496868
10007,台北富邦銀行,本國銀行,交易金額,27550000000
10007,國泰世華商業銀行,本國銀行,發行金融卡,6325052
10007,國泰世華商業銀行,本國銀行,流通金融卡,5237482
10007,國泰世華商業銀行,本國銀行,ATM裝設數,1840
10007,國泰世華商業銀行,本國銀行,交易次數,3050385
10007,國泰世華商業銀行,本國銀行,交易金額,38791000000
10007,高雄銀行,本國銀行,發行金融卡,817701
10007,高雄銀行,本國銀行,流通金融卡,557724
10007,高雄銀行,本國銀行,ATM裝設數,112
10007,高雄銀行,本國銀行,交易次數,269813
10007,高雄銀行,本國銀行,交易金額,3063000000
10007,兆豐國際商業銀行,本國銀行,發行金融卡,3921318
10007,兆豐國際商業銀行,本國銀行,流通金融卡,2107565
10007,兆豐國際商業銀行,本國銀行,ATM裝設數,518
10007,兆豐國際商業銀行,本國銀行,交易次數,2251751
10007,兆豐國際商業銀行,本國銀行,交易金額,35411000000
10007,花旗,本國銀行,發行金融卡,979597
10007,花旗,本國銀行,流通金融卡,641927
10007,花旗,本國銀行,ATM裝設數,121
10007,花旗,本國銀行,交易次數,383987
10007,花旗,本國銀行,交易金額,6995000000
10007,匯豐,本國銀行,發行金融卡,1410247
10007,匯豐,本國銀行,流通金融卡,380495
10007,匯豐,本國銀行,ATM裝設數,65
10007,匯豐,本國銀行,交易次數,426493
10007,匯豐,本國銀行,交易金額,11518000000
10007,大台北商業銀行,本國銀行,發行金融卡,64609
10007,大台北商業銀行,本國銀行,流通金融卡,45313
10007,大台北商業銀行,本國銀行,ATM裝設數,87
10007,大台北商業銀行,本國銀行,交易次數,37543
10007,大台北商業銀行,本國銀行,交易金額,530000000
10007,華泰商業銀行,本國銀行,發行金融卡,177594
10007,華泰商業銀行,本國銀行,流通金融卡,140067
10007,華泰商業銀行,本國銀行,ATM裝設數,91
10007,華泰商業銀行,本國銀行,交易次數,97457
10007,華泰商業銀行,本國銀行,交易金額,962000000
10007,臺灣新光商業銀行,本國銀行,發行金融卡,2558924
10007,臺灣新光商業銀行,本國銀行,流通金融卡,1602756
10007,臺灣新光商業銀行,本國銀行,ATM裝設數,638
10007,臺灣新光商業銀行,本國銀行,交易次數,1492744
10007,臺灣新光商業銀行,本國銀行,交易金額,22936000000
10007,陽信商業銀行,本國銀行,發行金融卡,689596
10007,陽信商業銀行,本國銀行,流通金融卡,517122
10007,陽信商業銀行,本國銀行,ATM裝設數,159
10007,陽信商業銀行,本國銀行,交易次數,164286
10007,陽信商業銀行,本國銀行,交易金額,2078000000
10007,板信商業銀行,本國銀行,發行金融卡,684851
10007,板信商業銀行,本國銀行,流通金融卡,440731
10007,板信商業銀行,本國銀行,ATM裝設數,125
10007,板信商業銀行,本國銀行,交易次數,176267
10007,板信商業銀行,本國銀行,交易金額,2235000000
10007,三信商業銀行,本國銀行,發行金融卡,148658
10007,三信商業銀行,本國銀行,流通金融卡,144194
10007,三信商業銀行,本國銀行,ATM裝設數,65
10007,三信商業銀行,本國銀行,交易次數,103208
10007,三信商業銀行,本國銀行,交易金額,1259000000
10007,聯邦商業銀行,本國銀行,發行金融卡,2375838
10007,聯邦商業銀行,本國銀行,流通金融卡,883909
10007,聯邦商業銀行,本國銀行,ATM裝設數,348
10007,聯邦商業銀行,本國銀行,交易次數,491161
10007,聯邦商業銀行,本國銀行,交易金額,5421000000
10007,遠東國際商業銀行,本國銀行,發行金融卡,1155907
10007,遠東國際商業銀行,本國銀行,流通金融卡,431049
10007,遠東國際商業銀行,本國銀行,ATM裝設數,152
10007,遠東國際商業銀行,本國銀行,交易次數,350157
10007,遠東國際商業銀行,本國銀行,交易金額,3780000000
10007,元大商業銀行,本國銀行,發行金融卡,854853
10007,元大商業銀行,本國銀行,流通金融卡,772046
10007,元大商業銀行,本國銀行,ATM裝設數,332
10007,元大商業銀行,本國銀行,交易次數,521104
10007,元大商業銀行,本國銀行,交易金額,6648000000
10007,永豐商業銀行,本國銀行,發行金融卡,3847833
10007,永豐商業銀行,本國銀行,流通金融卡,1828425
10007,永豐商業銀行,本國銀行,ATM裝設數,421
10007,永豐商業銀行,本國銀行,交易次數,1317436
10007,永豐商業銀行,本國銀行,交易金額,31341000000
10007,玉山商業銀行,本國銀行,發行金融卡,3236217
10007,玉山商業銀行,本國銀行,流通金融卡,2454342
10007,玉山商業銀行,本國銀行,ATM裝設數,472
10007,玉山商業銀行,本國銀行,交易次數,2336873
10007,玉山商業銀行,本國銀行,交易金額,33295000000
10007,萬泰商業銀行,本國銀行,發行金融卡,3853040
10007,萬泰商業銀行,本國銀行,流通金融卡,1370008
10007,萬泰商業銀行,本國銀行,ATM裝設數,155
10007,萬泰商業銀行,本國銀行,交易次數,293147
10007,萬泰商業銀行,本國銀行,交易金額,4975000000
