年月,銀行,銀行類別,項目,數值
9907,總計,全體總和,發行金融卡,151777941
9907,總計,全體總和,流通金融卡,76170068
9907,總計,全體總和,ATM裝設數,25527
9907,總計,全體總和,交易次數,55145439
9907,總計,全體總和,交易金額,693956000000
9907,小計,本國銀行,發行金融卡,106448450
9907,小計,本國銀行,流通金融卡,59543873
9907,小計,本國銀行,ATM裝設數,20561
9907,小計,本國銀行,交易次數,41728652
9907,小計,本國銀行,交易金額,564643000000
9907,臺灣銀行,本國銀行,發行金融卡,5474081
9907,臺灣銀行,本國銀行,流通金融卡,3238164
9907,臺灣銀行,本國銀行,ATM裝設數,697
9907,臺灣銀行,本國銀行,交易次數,2441809
9907,臺灣銀行,本國銀行,交易金額,39160000000
9907,臺灣土地銀行,本國銀行,發行金融卡,5483633
9907,臺灣土地銀行,本國銀行,流通金融卡,1928612
9907,臺灣土地銀行,本國銀行,ATM裝設數,791
9907,臺灣土地銀行,本國銀行,交易次數,1742109
9907,臺灣土地銀行,本國銀行,交易金額,20613000000
9907,合作金庫商業銀行,本國銀行,發行金融卡,6798989
9907,合作金庫商業銀行,本國銀行,流通金融卡,4703734
9907,合作金庫商業銀行,本國銀行,ATM裝設數,1201
9907,合作金庫商業銀行,本國銀行,交易次數,3320996
9907,合作金庫商業銀行,本國銀行,交易金額,50500000000
9907,第一商業銀行,本國銀行,發行金融卡,7944997
9907,第一商業銀行,本國銀行,流通金融卡,4040543
9907,第一商業銀行,本國銀行,ATM裝設數,811
9907,第一商業銀行,本國銀行,交易次數,2663574
9907,第一商業銀行,本國銀行,交易金額,29094000000
9907,華南商業銀行,本國銀行,發行金融卡,9243719
9907,華南商業銀行,本國銀行,流通金融卡,4936679
9907,華南商業銀行,本國銀行,ATM裝設數,771
9907,華南商業銀行,本國銀行,交易次數,2779054
9907,華南商業銀行,本國銀行,交易金額,28940000000
9907,彰化商業銀行,本國銀行,發行金融卡,7876792
9907,彰化商業銀行,本國銀行,流通金融卡,4424981
9907,彰化商業銀行,本國銀行,ATM裝設數,634
9907,彰化商業銀行,本國銀行,交易次數,2407168
9907,彰化商業銀行,本國銀行,交易金額,40962000000
9907,上海商業儲蓄銀行,本國銀行,發行金融卡,2135774
9907,上海商業儲蓄銀行,本國銀行,流通金融卡,1113400
9907,上海商業儲蓄銀行,本國銀行,ATM裝設數,270
9907,上海商業儲蓄銀行,本國銀行,交易次數,644587
9907,上海商業儲蓄銀行,本國銀行,交易金額,6876000000
9907,台北富邦銀行,本國銀行,發行金融卡,4663477
9907,台北富邦銀行,本國銀行,流通金融卡,3240272
9907,台北富邦銀行,本國銀行,ATM裝設數,1300
9907,台北富邦銀行,本國銀行,交易次數,2437291
9907,台北富邦銀行,本國銀行,交易金額,27248000000
9907,國泰世華商業銀行,本國銀行,發行金融卡,5905874
9907,國泰世華商業銀行,本國銀行,流通金融卡,5034276
9907,國泰世華商業銀行,本國銀行,ATM裝設數,1794
9907,國泰世華商業銀行,本國銀行,交易次數,2783722
9907,國泰世華商業銀行,本國銀行,交易金額,34703000000
9907,高雄銀行,本國銀行,發行金融卡,792159
9907,高雄銀行,本國銀行,流通金融卡,538949
9907,高雄銀行,本國銀行,ATM裝設數,110
9907,高雄銀行,本國銀行,交易次數,268205
9907,高雄銀行,本國銀行,交易金額,2989000000
9907,兆豐國際商業銀行,本國銀行,發行金融卡,3727127
9907,兆豐國際商業銀行,本國銀行,流通金融卡,1993879
9907,兆豐國際商業銀行,本國銀行,ATM裝設數,508
9907,兆豐國際商業銀行,本國銀行,交易次數,2027433
9907,兆豐國際商業銀行,本國銀行,交易金額,31811000000
9907,花旗,本國銀行,發行金融卡,905425
9907,花旗,本國銀行,流通金融卡,604229
9907,花旗,本國銀行,ATM裝設數,113
9907,花旗,本國銀行,交易次數,125692
9907,花旗,本國銀行,交易金額,1773000000
9907,匯豐,本國銀行,發行金融卡,1300937
9907,匯豐,本國銀行,流通金融卡,327707
9907,匯豐,本國銀行,ATM裝設數,77
9907,匯豐,本國銀行,交易次數,386012
9907,匯豐,本國銀行,交易金額,10079000000
9907,大台北商業銀行,本國銀行,發行金融卡,57532
9907,大台北商業銀行,本國銀行,流通金融卡,40676
9907,大台北商業銀行,本國銀行,ATM裝設數,85
9907,大台北商業銀行,本國銀行,交易次數,36687
9907,大台北商業銀行,本國銀行,交易金額,504000000
9907,華泰商業銀行,本國銀行,發行金融卡,152676
9907,華泰商業銀行,本國銀行,流通金融卡,117242
9907,華泰商業銀行,本國銀行,ATM裝設數,90
9907,華泰商業銀行,本國銀行,交易次數,110891
9907,華泰商業銀行,本國銀行,交易金額,993000000
9907,臺灣新光商業銀行,本國銀行,發行金融卡,2444041
9907,臺灣新光商業銀行,本國銀行,流通金融卡,1502005
9907,臺灣新光商業銀行,本國銀行,ATM裝設數,611
9907,臺灣新光商業銀行,本國銀行,交易次數,1460306
9907,臺灣新光商業銀行,本國銀行,交易金額,21202000000
9907,陽信商業銀行,本國銀行,發行金融卡,665654
9907,陽信商業銀行,本國銀行,流通金融卡,501161
9907,陽信商業銀行,本國銀行,ATM裝設數,163
9907,陽信商業銀行,本國銀行,交易次數,172818
9907,陽信商業銀行,本國銀行,交易金額,2120000000
9907,板信商業銀行,本國銀行,發行金融卡,665192
9907,板信商業銀行,本國銀行,流通金融卡,429182
9907,板信商業銀行,本國銀行,ATM裝設數,124
9907,板信商業銀行,本國銀行,交易次數,179211
9907,板信商業銀行,本國銀行,交易金額,2203000000
9907,三信商業銀行,本國銀行,發行金融卡,134194
9907,三信商業銀行,本國銀行,流通金融卡,130243
9907,三信商業銀行,本國銀行,ATM裝設數,69
9907,三信商業銀行,本國銀行,交易次數,112141
9907,三信商業銀行,本國銀行,交易金額,1301000000
9907,聯邦商業銀行,本國銀行,發行金融卡,2301531
9907,聯邦商業銀行,本國銀行,流通金融卡,818036
9907,聯邦商業銀行,本國銀行,ATM裝設數,345
9907,聯邦商業銀行,本國銀行,交易次數,479509
9907,聯邦商業銀行,本國銀行,交易金額,5200000000
9907,遠東國際商業銀行,本國銀行,發行金融卡,1099874
9907,遠東國際商業銀行,本國銀行,流通金融卡,425749
9907,遠東國際商業銀行,本國銀行,ATM裝設數,158
9907,遠東國際商業銀行,本國銀行,交易次數,353119
9907,遠東國際商業銀行,本國銀行,交易金額,3669000000
9907,元大商業銀行,本國銀行,發行金融卡,743174
9907,元大商業銀行,本國銀行,流通金融卡,674262
9907,元大商業銀行,本國銀行,ATM裝設數,317
9907,元大商業銀行,本國銀行,交易次數,509083
9907,元大商業銀行,本國銀行,交易金額,6120000000
9907,永豐商業銀行,本國銀行,發行金融卡,3694651
9907,永豐商業銀行,本國銀行,流通金融卡,1744180
9907,永豐商業銀行,本國銀行,ATM裝設數,415
9907,永豐商業銀行,本國銀行,交易次數,1258107
9907,永豐商業銀行,本國銀行,交易金額,29546000000
9907,玉山商業銀行,本國銀行,發行金融卡,2978534
9907,玉山商業銀行,本國銀行,流通金融卡,2261749
9907,玉山商業銀行,本國銀行,ATM裝設數,449
9907,玉山商業銀行,本國銀行,交易次數,2147961
9907,玉山商業銀行,本國銀行,交易金額,30172000000
9907,萬泰商業銀行,本國銀行,發行金融卡,3804814
9907,萬泰商業銀行,本國銀行,流通金融卡,1799575
9907,萬泰商業銀行,本國銀行,ATM裝設數,152
9907,萬泰商業銀行,本國銀行,交易次數,339444
9907,萬泰商業銀行,本國銀行,交易金額,5193000000
9907,台新國際商業銀行,本國銀行,發行金融卡,5319402
9907,台新國際商業銀行,本國銀行,流通金融卡,2729826
9907,台新國際商業銀行,本國銀行,ATM裝設數,2621
9907,台新國際商業銀行,本國銀行,交易次數,1231840
9907,台新國際商業銀行,本國銀行,交易金額,11630000000
9907,大眾商業銀行,本國銀行,發行金融卡,2207116
9907,大眾商業銀行,本國銀行,流通金融卡,492365
9907,大眾商業銀行,本國銀行,ATM裝設數,148
9907,大眾商業銀行,本國銀行,交易次數,280040
9907,大眾商業銀行,本國銀行,交易金額,3012000000
9907,日盛國際商業銀行,本國銀行,發行金融卡,1797725
9907,日盛國際商業銀行,本國銀行,流通金融卡,965774
9907,日盛國際商業銀行,本國銀行,ATM裝設數,116
9907,日盛國際商業銀行,本國銀行,交易次數,72134
9907,日盛國際商業銀行,本國銀行,交易金額,1112000000
9907,安泰商業銀行,本國銀行,發行金融卡,1005593
9907,安泰商業銀行,本國銀行,流通金融卡,617724
9907,安泰商業銀行,本國銀行,ATM裝設數,122
9907,安泰商業銀行,本國銀行,交易次數,238939
9907,安泰商業銀行,本國銀行,交易金額,2502000000
9907,中國信託商業銀行,本國銀行,發行金融卡,4114387
9907,中國信託商業銀行,本國銀行,流通金融卡,2676974
9907,中國信託商業銀行,本國銀行,ATM裝設數,4389
9907,中國信託商業銀行,本國銀行,交易次數,6130374
9907,中國信託商業銀行,本國銀行,交易金額,68802000000
9907,慶豐商業銀行,本國銀行,發行金融卡,0
9907,慶豐商業銀行,本國銀行,流通金融卡,0
9907,慶豐商業銀行,本國銀行,ATM裝設數,0
9907,慶豐商業銀行,本國銀行,交易次數,0
9907,慶豐商業銀行,本國銀行,交易金額,0
9907,臺灣中小企業銀行,本國銀行,發行金融卡,4984149
9907,臺灣中小企業銀行,本國銀行,流通金融卡,2081363
9907,臺灣中小企業銀行,本國銀行,ATM裝設數,431
9907,臺灣中小企業銀行,本國銀行,交易次數,1862094
9907,臺灣中小企業銀行,本國銀行,交易金額,29489000000
9907,渣打國際商業銀行,本國銀行,發行金融卡,3373238
9907,渣打國際商業銀行,本國銀行,流通金融卡,2459164
9907,渣打國際商業銀行,本國銀行,ATM裝設數,380
9907,渣打國際商業銀行,本國銀行,交易次數,453366
9907,渣打國際商業銀行,本國銀行,交易金額,6167000000
9907,台中商業銀行,本國銀行,發行金融卡,1792898
9907,台中商業銀行,本國銀行,流通金融卡,736784
9907,台中商業銀行,本國銀行,ATM裝設數,182
9907,台中商業銀行,本國銀行,交易次數,96507
9907,台中商業銀行,本國銀行,交易金額,6899000000
9907,京城商業銀行,本國銀行,發行金融卡,859091
9907,京城商業銀行,本國銀行,流通金融卡,214414
9907,京城商業銀行,本國銀行,ATM裝設數,117
9907,京城商業銀行,本國銀行,交易次數,176429
9907,京城商業銀行,本國銀行,交易金額,2060000000
9907,澳商澳盛銀行,外國銀行在台分行,發行金融卡,437980
9907,澳商澳盛銀行,外國銀行在台分行,流通金融卡,38700
9907,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,26
9907,澳商澳盛銀行,外國銀行在台分行,交易次數,6926
9907,澳商澳盛銀行,外國銀行在台分行,交易金額,97000000
9907,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1009804
9907,新加坡商星展銀行,外國銀行在台分行,流通金融卡,594764
9907,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,73
9907,新加坡商星展銀行,外國銀行在台分行,交易次數,79159
9907,新加坡商星展銀行,外國銀行在台分行,交易金額,930000000
9907,香港上海匯豐銀行,外國銀行在台分行,發行金融卡,0
9907,香港上海匯豐銀行,外國銀行在台分行,流通金融卡,0
9907,香港上海匯豐銀行,外國銀行在台分行,ATM裝設數,0
9907,香港上海匯豐銀行,外國銀行在台分行,交易次數,0
9907,香港上海匯豐銀行,外國銀行在台分行,交易金額,0
9907,信用合作社,信用合作社,發行金融卡,2196342
9907,信用合作社,信用合作社,流通金融卡,1275316
9907,信用合作社,信用合作社,ATM裝設數,437
9907,信用合作社,信用合作社,交易次數,591674
9907,信用合作社,信用合作社,交易金額,7435000000
9907,農漁會信用部,信用合作社,發行金融卡,3586923
9907,農漁會信用部,信用合作社,流通金融卡,2047725
