年月,銀行,銀行類別,項目,數值
9903,總計,全體總和,發行金融卡,150222202
9903,總計,全體總和,流通金融卡,75650758
9903,總計,全體總和,ATM裝設數,25513
9903,總計,全體總和,交易次數,55613389
9903,總計,全體總和,交易金額,699128000000
9903,小計,本國銀行,發行金融卡,104306119
9903,小計,本國銀行,流通金融卡,58747197
9903,小計,本國銀行,ATM裝設數,20464
9903,小計,本國銀行,交易次數,40867529
9903,小計,本國銀行,交易金額,558605000000
9903,臺灣銀行,本國銀行,發行金融卡,5373695
9903,臺灣銀行,本國銀行,流通金融卡,3152250
9903,臺灣銀行,本國銀行,ATM裝設數,696
9903,臺灣銀行,本國銀行,交易次數,2434223
9903,臺灣銀行,本國銀行,交易金額,39182000000
9903,臺灣土地銀行,本國銀行,發行金融卡,5437381
9903,臺灣土地銀行,本國銀行,流通金融卡,2001786
9903,臺灣土地銀行,本國銀行,ATM裝設數,794
9903,臺灣土地銀行,本國銀行,交易次數,1894631
9903,臺灣土地銀行,本國銀行,交易金額,22283000000
9903,合作金庫商業銀行,本國銀行,發行金融卡,6730602
9903,合作金庫商業銀行,本國銀行,流通金融卡,4610287
9903,合作金庫商業銀行,本國銀行,ATM裝設數,1196
9903,合作金庫商業銀行,本國銀行,交易次數,3267647
9903,合作金庫商業銀行,本國銀行,交易金額,50861000000
9903,第一商業銀行,本國銀行,發行金融卡,7853107
9903,第一商業銀行,本國銀行,流通金融卡,3962987
9903,第一商業銀行,本國銀行,ATM裝設數,795
9903,第一商業銀行,本國銀行,交易次數,2573801
9903,第一商業銀行,本國銀行,交易金額,28239000000
9903,華南商業銀行,本國銀行,發行金融卡,9049461
9903,華南商業銀行,本國銀行,流通金融卡,4772500
9903,華南商業銀行,本國銀行,ATM裝設數,770
9903,華南商業銀行,本國銀行,交易次數,2685894
9903,華南商業銀行,本國銀行,交易金額,28592000000
9903,彰化商業銀行,本國銀行,發行金融卡,7813306
9903,彰化商業銀行,本國銀行,流通金融卡,4389252
9903,彰化商業銀行,本國銀行,ATM裝設數,629
9903,彰化商業銀行,本國銀行,交易次數,2546338
9903,彰化商業銀行,本國銀行,交易金額,43807000000
9903,上海商業儲蓄銀行,本國銀行,發行金融卡,2094624
9903,上海商業儲蓄銀行,本國銀行,流通金融卡,1099214
9903,上海商業儲蓄銀行,本國銀行,ATM裝設數,269
9903,上海商業儲蓄銀行,本國銀行,交易次數,674053
9903,上海商業儲蓄銀行,本國銀行,交易金額,7297000000
9903,台北富邦銀行,本國銀行,發行金融卡,4588882
9903,台北富邦銀行,本國銀行,流通金融卡,3197064
9903,台北富邦銀行,本國銀行,ATM裝設數,1296
9903,台北富邦銀行,本國銀行,交易次數,2416555
9903,台北富邦銀行,本國銀行,交易金額,27092000000
9903,國泰世華商業銀行,本國銀行,發行金融卡,5736228
9903,國泰世華商業銀行,本國銀行,流通金融卡,4988665
9903,國泰世華商業銀行,本國銀行,ATM裝設數,1768
9903,國泰世華商業銀行,本國銀行,交易次數,2648005
9903,國泰世華商業銀行,本國銀行,交易金額,33920000000
9903,高雄銀行,本國銀行,發行金融卡,783504
