年月,銀行,銀行類別,項目,數值
10205,總計,全體總和,發行金融卡,168479926
10205,總計,全體總和,流通金融卡,82508180
10205,總計,全體總和,ATM裝設數,26738
10205,總計,全體總和,交易次數,64194109
10205,總計,全體總和,交易金額,776861000000
10205,小計,本國銀行,發行金融卡,119651455
10205,小計,本國銀行,流通金融卡,65654575
10205,小計,本國銀行,ATM裝設數,21799
10205,小計,本國銀行,交易次數,45076859
10205,小計,本國銀行,交易金額,614649000000
10205,臺灣銀行,本國銀行,發行金融卡,6585382
10205,臺灣銀行,本國銀行,流通金融卡,3973186
10205,臺灣銀行,本國銀行,ATM裝設數,696
10205,臺灣銀行,本國銀行,交易次數,1961564
10205,臺灣銀行,本國銀行,交易金額,23504000000
10205,臺灣土地銀行,本國銀行,發行金融卡,6102215
10205,臺灣土地銀行,本國銀行,流通金融卡,2190967
10205,臺灣土地銀行,本國銀行,ATM裝設數,804
10205,臺灣土地銀行,本國銀行,交易次數,1856677
10205,臺灣土地銀行,本國銀行,交易金額,22769000000
10205,合作金庫商業銀行,本國銀行,發行金融卡,7356723
10205,合作金庫商業銀行,本國銀行,流通金融卡,5222125
10205,合作金庫商業銀行,本國銀行,ATM裝設數,1226
10205,合作金庫商業銀行,本國銀行,交易次數,3766846
10205,合作金庫商業銀行,本國銀行,交易金額,60289000000
10205,第一商業銀行,本國銀行,發行金融卡,8725570
10205,第一商業銀行,本國銀行,流通金融卡,4752642
10205,第一商業銀行,本國銀行,ATM裝設數,805
10205,第一商業銀行,本國銀行,交易次數,2933562
10205,第一商業銀行,本國銀行,交易金額,32944000000
10205,華南商業銀行,本國銀行,發行金融卡,10573237
10205,華南商業銀行,本國銀行,流通金融卡,6012459
10205,華南商業銀行,本國銀行,ATM裝設數,733
10205,華南商業銀行,本國銀行,交易次數,2882956
10205,華南商業銀行,本國銀行,交易金額,31959000000
10205,彰化商業銀行,本國銀行,發行金融卡,8405297
10205,彰化商業銀行,本國銀行,流通金融卡,4736368
10205,彰化商業銀行,本國銀行,ATM裝設數,679
10205,彰化商業銀行,本國銀行,交易次數,2597181
10205,彰化商業銀行,本國銀行,交易金額,45640000000
10205,上海商業儲蓄銀行,本國銀行,發行金融卡,2343448
10205,上海商業儲蓄銀行,本國銀行,流通金融卡,1213549
10205,上海商業儲蓄銀行,本國銀行,ATM裝設數,262
10205,上海商業儲蓄銀行,本國銀行,交易次數,626802
10205,上海商業儲蓄銀行,本國銀行,交易金額,6962000000
10205,台北富邦銀行,本國銀行,發行金融卡,5387766
10205,台北富邦銀行,本國銀行,流通金融卡,3628709
10205,台北富邦銀行,本國銀行,ATM裝設數,666
10205,台北富邦銀行,本國銀行,交易次數,2539823
10205,台北富邦銀行,本國銀行,交易金額,28975000000
10205,國泰世華商業銀行,本國銀行,發行金融卡,6913788
10205,國泰世華商業銀行,本國銀行,流通金融卡,5428067
10205,國泰世華商業銀行,本國銀行,ATM裝設數,1861
10205,國泰世華商業銀行,本國銀行,交易次數,3392265
10205,國泰世華商業銀行,本國銀行,交易金額,42316000000
10205,高雄銀行,本國銀行,發行金融卡,863935
10205,高雄銀行,本國銀行,流通金融卡,592181
10205,高雄銀行,本國銀行,ATM裝設數,109
10205,高雄銀行,本國銀行,交易次數,292168
10205,高雄銀行,本國銀行,交易金額,3345000000
10205,兆豐國際商業銀行,本國銀行,發行金融卡,4215719
10205,兆豐國際商業銀行,本國銀行,流通金融卡,2281159
10205,兆豐國際商業銀行,本國銀行,ATM裝設數,522
10205,兆豐國際商業銀行,本國銀行,交易次數,2317155
10205,兆豐國際商業銀行,本國銀行,交易金額,39925000000
10205,花旗,本國銀行,發行金融卡,1095239
10205,花旗,本國銀行,流通金融卡,706506
10205,花旗,本國銀行,ATM裝設數,124
10205,花旗,本國銀行,交易次數,691835
10205,花旗,本國銀行,交易金額,7998000000
10205,澳盛,本國銀行,發行金融卡,488218
10205,澳盛,本國銀行,流通金融卡,40533
10205,澳盛,本國銀行,ATM裝設數,14
10205,澳盛,本國銀行,交易次數,24877
10205,澳盛,本國銀行,交易金額,186000000
10205,匯豐,本國銀行,發行金融卡,1477561
10205,匯豐,本國銀行,流通金融卡,386491
10205,匯豐,本國銀行,ATM裝設數,65
10205,匯豐,本國銀行,交易次數,401340
10205,匯豐,本國銀行,交易金額,11040000000
10205,大台北商業銀行,本國銀行,發行金融卡,77415
10205,大台北商業銀行,本國銀行,流通金融卡,53535
10205,大台北商業銀行,本國銀行,ATM裝設數,73
10205,大台北商業銀行,本國銀行,交易次數,39577
10205,大台北商業銀行,本國銀行,交易金額,554000000
10205,華泰商業銀行,本國銀行,發行金融卡,252905
10205,華泰商業銀行,本國銀行,流通金融卡,210800
10205,華泰商業銀行,本國銀行,ATM裝設數,90
10205,華泰商業銀行,本國銀行,交易次數,99169
10205,華泰商業銀行,本國銀行,交易金額,1006000000
10205,臺灣新光商業銀行,本國銀行,發行金融卡,2803634
10205,臺灣新光商業銀行,本國銀行,流通金融卡,1822553
10205,臺灣新光商業銀行,本國銀行,ATM裝設數,652
10205,臺灣新光商業銀行,本國銀行,交易次數,1674271
10205,臺灣新光商業銀行,本國銀行,交易金額,28000000000
10205,陽信商業銀行,本國銀行,發行金融卡,729620
10205,陽信商業銀行,本國銀行,流通金融卡,531159
10205,陽信商業銀行,本國銀行,ATM裝設數,157
10205,陽信商業銀行,本國銀行,交易次數,166172
10205,陽信商業銀行,本國銀行,交易金額,2132000000
10205,板信商業銀行,本國銀行,發行金融卡,716985
10205,板信商業銀行,本國銀行,流通金融卡,458980
10205,板信商業銀行,本國銀行,ATM裝設數,114
10205,板信商業銀行,本國銀行,交易次數,178080
10205,板信商業銀行,本國銀行,交易金額,2370000000
10205,三信商業銀行,本國銀行,發行金融卡,172479
10205,三信商業銀行,本國銀行,流通金融卡,167030
10205,三信商業銀行,本國銀行,ATM裝設數,63
10205,三信商業銀行,本國銀行,交易次數,102800
10205,三信商業銀行,本國銀行,交易金額,1284000000
10205,聯邦商業銀行,本國銀行,發行金融卡,2509138
10205,聯邦商業銀行,本國銀行,流通金融卡,996651
10205,聯邦商業銀行,本國銀行,ATM裝設數,704
10205,聯邦商業銀行,本國銀行,交易次數,312474
10205,聯邦商業銀行,本國銀行,交易金額,4320000000
10205,遠東國際商業銀行,本國銀行,發行金融卡,1255930
10205,遠東國際商業銀行,本國銀行,流通金融卡,471960
10205,遠東國際商業銀行,本國銀行,ATM裝設數,158
10205,遠東國際商業銀行,本國銀行,交易次數,385645
10205,遠東國際商業銀行,本國銀行,交易金額,4046000000
10205,元大商業銀行,本國銀行,發行金融卡,1074674
