年月,銀行,銀行類別,項目,數值
9710,總計,全體總和,發行金融卡,142147859
9710,總計,全體總和,流通金融卡,72214768
9710,總計,全體總和,ATM裝設數,25754
9710,總計,全體總和,交易次數,62216682
9710,總計,全體總和,交易金額,1066338000000
9710,小計,本國銀行,發行金融卡,98934844
9710,小計,本國銀行,流通金融卡,55409362
9710,小計,本國銀行,ATM裝設數,20678
9710,小計,本國銀行,交易次數,47161568
9710,小計,本國銀行,交易金額,923908000000
9710,臺灣銀行,本國銀行,發行金融卡,4826578
9710,臺灣銀行,本國銀行,流通金融卡,2693173
9710,臺灣銀行,本國銀行,ATM裝設數,681
9710,臺灣銀行,本國銀行,交易次數,2103784
9710,臺灣銀行,本國銀行,交易金額,35567000000
9710,臺灣土地銀行,本國銀行,發行金融卡,5047233
9710,臺灣土地銀行,本國銀行,流通金融卡,1685356
9710,臺灣土地銀行,本國銀行,ATM裝設數,793
9710,臺灣土地銀行,本國銀行,交易次數,1782294
9710,臺灣土地銀行,本國銀行,交易金額,20316000000
9710,合作金庫商業銀行,本國銀行,發行金融卡,6442217
9710,合作金庫商業銀行,本國銀行,流通金融卡,4238426
9710,合作金庫商業銀行,本國銀行,ATM裝設數,1154
9710,合作金庫商業銀行,本國銀行,交易次數,3256589
9710,合作金庫商業銀行,本國銀行,交易金額,48268000000
9710,第一商業銀行,本國銀行,發行金融卡,7530618
9710,第一商業銀行,本國銀行,流通金融卡,3747730
9710,第一商業銀行,本國銀行,ATM裝設數,782
9710,第一商業銀行,本國銀行,交易次數,1922968
9710,第一商業銀行,本國銀行,交易金額,23187000000
9710,華南商業銀行,本國銀行,發行金融卡,8393488
9710,華南商業銀行,本國銀行,流通金融卡,4385305
9710,華南商業銀行,本國銀行,ATM裝設數,762
9710,華南商業銀行,本國銀行,交易次數,1927062
9710,華南商業銀行,本國銀行,交易金額,20812000000
9710,彰化商業銀行,本國銀行,發行金融卡,7567110
9710,彰化商業銀行,本國銀行,流通金融卡,4272287
9710,彰化商業銀行,本國銀行,ATM裝設數,625
9710,彰化商業銀行,本國銀行,交易次數,2518456
9710,彰化商業銀行,本國銀行,交易金額,39536000000
9710,花旗,本國銀行,發行金融卡,1318087
9710,花旗,本國銀行,流通金融卡,739971
9710,花旗,本國銀行,ATM裝設數,90
9710,花旗,本國銀行,交易次數,304512
9710,花旗,本國銀行,交易金額,3364000000
9710,上海商業儲蓄銀行,本國銀行,發行金融卡,1925937
9710,上海商業儲蓄銀行,本國銀行,流通金融卡,1095423
9710,上海商業儲蓄銀行,本國銀行,ATM裝設數,283
9710,上海商業儲蓄銀行,本國銀行,交易次數,508018
9710,上海商業儲蓄銀行,本國銀行,交易金額,5895000000
9710,台北富邦銀行,本國銀行,發行金融卡,4285377
9710,台北富邦銀行,本國銀行,流通金融卡,3037303
9710,台北富邦銀行,本國銀行,ATM裝設數,1348
9710,台北富邦銀行,本國銀行,交易次數,2951441
9710,台北富邦銀行,本國銀行,交易金額,31857000000
9710,國泰世華商業銀行,本國銀行,發行金融卡,5008397
9710,國泰世華商業銀行,本國銀行,流通金融卡,4550896
9710,國泰世華商業銀行,本國銀行,ATM裝設數,1800
9710,國泰世華商業銀行,本國銀行,交易次數,3695644
9710,國泰世華商業銀行,本國銀行,交易金額,34614000000
9710,高雄銀行,本國銀行,發行金融卡,750123
9710,高雄銀行,本國銀行,流通金融卡,510112
9710,高雄銀行,本國銀行,ATM裝設數,109
9710,高雄銀行,本國銀行,交易次數,260986
9710,高雄銀行,本國銀行,交易金額,2668000000
9710,兆豐國際商業銀行,本國銀行,發行金融卡,3433013
9710,兆豐國際商業銀行,本國銀行,流通金融卡,1900942
9710,兆豐國際商業銀行,本國銀行,ATM裝設數,499
9710,兆豐國際商業銀行,本國銀行,交易次數,2591616
9710,兆豐國際商業銀行,本國銀行,交易金額,404380000000
9710,稻江商業銀行,本國銀行,發行金融卡,44403
9710,稻江商業銀行,本國銀行,流通金融卡,32258
9710,稻江商業銀行,本國銀行,ATM裝設數,48
9710,稻江商業銀行,本國銀行,交易次數,38391
9710,稻江商業銀行,本國銀行,交易金額,744000000
9710,華泰商業銀行,本國銀行,發行金融卡,124529
9710,華泰商業銀行,本國銀行,流通金融卡,91471
9710,華泰商業銀行,本國銀行,ATM裝設數,92
9710,華泰商業銀行,本國銀行,交易次數,103690
9710,華泰商業銀行,本國銀行,交易金額,981000000
9710,臺灣新光商業銀行,本國銀行,發行金融卡,2195947
9710,臺灣新光商業銀行,本國銀行,流通金融卡,1283116
9710,臺灣新光商業銀行,本國銀行,ATM裝設數,622
9710,臺灣新光商業銀行,本國銀行,交易次數,1416725
9710,臺灣新光商業銀行,本國銀行,交易金額,20152000000
9710,陽信商業銀行,本國銀行,發行金融卡,618905
9710,陽信商業銀行,本國銀行,流通金融卡,471439
9710,陽信商業銀行,本國銀行,ATM裝設數,169
9710,陽信商業銀行,本國銀行,交易次數,203909
9710,陽信商業銀行,本國銀行,交易金額,2378000000
9710,板信商業銀行,本國銀行,發行金融卡,626499
9710,板信商業銀行,本國銀行,流通金融卡,407046
9710,板信商業銀行,本國銀行,ATM裝設數,132
9710,板信商業銀行,本國銀行,交易次數,186626
9710,板信商業銀行,本國銀行,交易金額,2287000000
9710,三信商業銀行,本國銀行,發行金融卡,109020
9710,三信商業銀行,本國銀行,流通金融卡,106206
9710,三信商業銀行,本國銀行,ATM裝設數,71
9710,三信商業銀行,本國銀行,交易次數,120904
9710,三信商業銀行,本國銀行,交易金額,1289000000
9710,聯邦商業銀行,本國銀行,發行金融卡,2193675
9710,聯邦商業銀行,本國銀行,流通金融卡,737140
9710,聯邦商業銀行,本國銀行,ATM裝設數,329
9710,聯邦商業銀行,本國銀行,交易次數,927801
9710,聯邦商業銀行,本國銀行,交易金額,24101000000
9710,中華商業銀行,本國銀行,發行金融卡,0
9710,中華商業銀行,本國銀行,流通金融卡,0
9710,中華商業銀行,本國銀行,ATM裝設數,0
9710,中華商業銀行,本國銀行,交易次數,0
9710,中華商業銀行,本國銀行,交易金額,0
9710,遠東國際商業銀行,本國銀行,發行金融卡,1021412
9710,遠東國際商業銀行,本國銀行,流通金融卡,401798
9710,遠東國際商業銀行,本國銀行,ATM裝設數,134
9710,遠東國際商業銀行,本國銀行,交易次數,302071
9710,遠東國際商業銀行,本國銀行,交易金額,3064000000
9710,元大商業銀行,本國銀行,發行金融卡,1270394
9710,元大商業銀行,本國銀行,流通金融卡,846818
9710,元大商業銀行,本國銀行,ATM裝設數,279
9710,元大商業銀行,本國銀行,交易次數,248496
9710,元大商業銀行,本國銀行,交易金額,3293000000
9710,永豐商業銀行,本國銀行,發行金融卡,3485098
9710,永豐商業銀行,本國銀行,流通金融卡,1651083
9710,永豐商業銀行,本國銀行,ATM裝設數,439
9710,永豐商業銀行,本國銀行,交易次數,741899
9710,永豐商業銀行,本國銀行,交易金額,10899000000
9710,玉山商業銀行,本國銀行,發行金融卡,2570107
9710,玉山商業銀行,本國銀行,流通金融卡,1959139
9710,玉山商業銀行,本國銀行,ATM裝設數,430
9710,玉山商業銀行,本國銀行,交易次數,1815030
9710,玉山商業銀行,本國銀行,交易金額,24198000000
9710,萬泰商業銀行,本國銀行,發行金融卡,3699849
9710,萬泰商業銀行,本國銀行,流通金融卡,1876134
9710,萬泰商業銀行,本國銀行,ATM裝設數,330
9710,萬泰商業銀行,本國銀行,交易次數,221835
