年月,銀行,銀行類別,項目,數值
9901,總計,全體總和,發行金融卡,149084213
9901,總計,全體總和,流通金融卡,74446297
9901,總計,全體總和,ATM裝設數,25458
9901,總計,全體總和,交易次數,53632580
9901,總計,全體總和,交易金額,687858000000
9901,小計,本國銀行,發行金融卡,103483600
9901,小計,本國銀行,流通金融卡,57644378
9901,小計,本國銀行,ATM裝設數,20407
9901,小計,本國銀行,交易次數,39860895
9901,小計,本國銀行,交易金額,551042000000
9901,臺灣銀行,本國銀行,發行金融卡,5317025
9901,臺灣銀行,本國銀行,流通金融卡,3112871
9901,臺灣銀行,本國銀行,ATM裝設數,695
9901,臺灣銀行,本國銀行,交易次數,2393500
9901,臺灣銀行,本國銀行,交易金額,38992000000
9901,臺灣土地銀行,本國銀行,發行金融卡,5404072
9901,臺灣土地銀行,本國銀行,流通金融卡,1968624
9901,臺灣土地銀行,本國銀行,ATM裝設數,795
9901,臺灣土地銀行,本國銀行,交易次數,1791644
9901,臺灣土地銀行,本國銀行,交易金額,23031000000
9901,合作金庫商業銀行,本國銀行,發行金融卡,6702317
9901,合作金庫商業銀行,本國銀行,流通金融卡,4575343
9901,合作金庫商業銀行,本國銀行,ATM裝設數,1201
9901,合作金庫商業銀行,本國銀行,交易次數,3177765
9901,合作金庫商業銀行,本國銀行,交易金額,49264000000
9901,第一商業銀行,本國銀行,發行金融卡,7811649
9901,第一商業銀行,本國銀行,流通金融卡,3930122
9901,第一商業銀行,本國銀行,ATM裝設數,794
9901,第一商業銀行,本國銀行,交易次數,2415686
9901,第一商業銀行,本國銀行,交易金額,27205000000
9901,華南商業銀行,本國銀行,發行金融卡,8957393
9901,華南商業銀行,本國銀行,流通金融卡,4693193
9901,華南商業銀行,本國銀行,ATM裝設數,768
9901,華南商業銀行,本國銀行,交易次數,2727927
9901,華南商業銀行,本國銀行,交易金額,29125000000
9901,彰化商業銀行,本國銀行,發行金融卡,7784334
9901,彰化商業銀行,本國銀行,流通金融卡,4374035
9901,彰化商業銀行,本國銀行,ATM裝設數,628
9901,彰化商業銀行,本國銀行,交易次數,2355676
9901,彰化商業銀行,本國銀行,交易金額,41192000000
9901,上海商業儲蓄銀行,本國銀行,發行金融卡,2075570
9901,上海商業儲蓄銀行,本國銀行,流通金融卡,1093524
9901,上海商業儲蓄銀行,本國銀行,ATM裝設數,266
9901,上海商業儲蓄銀行,本國銀行,交易次數,629948
9901,上海商業儲蓄銀行,本國銀行,交易金額,6998000000
9901,台北富邦銀行,本國銀行,發行金融卡,4553686
9901,台北富邦銀行,本國銀行,流通金融卡,3177924
9901,台北富邦銀行,本國銀行,ATM裝設數,1297
9901,台北富邦銀行,本國銀行,交易次數,2439554
9901,台北富邦銀行,本國銀行,交易金額,27648000000
9901,國泰世華商業銀行,本國銀行,發行金融卡,5657918
9901,國泰世華商業銀行,本國銀行,流通金融卡,4945396
9901,國泰世華商業銀行,本國銀行,ATM裝設數,1767
9901,國泰世華商業銀行,本國銀行,交易次數,2646280
9901,國泰世華商業銀行,本國銀行,交易金額,35379000000
9901,高雄銀行,本國銀行,發行金融卡,779739
9901,高雄銀行,本國銀行,流通金融卡,530287
9901,高雄銀行,本國銀行,ATM裝設數,111
9901,高雄銀行,本國銀行,交易次數,274039
9901,高雄銀行,本國銀行,交易金額,3049000000
9901,兆豐國際商業銀行,本國銀行,發行金融卡,3625551
9901,兆豐國際商業銀行,本國銀行,流通金融卡,1939207
9901,兆豐國際商業銀行,本國銀行,ATM裝設數,508
9901,兆豐國際商業銀行,本國銀行,交易次數,1897521
9901,兆豐國際商業銀行,本國銀行,交易金額,31906000000
9901,花旗,本國銀行,發行金融卡,879309
9901,花旗,本國銀行,流通金融卡,589876
9901,花旗,本國銀行,ATM裝設數,113
9901,花旗,本國銀行,交易次數,143410
9901,花旗,本國銀行,交易金額,1639000000
9901,大台北商業銀行,本國銀行,發行金融卡,54603
9901,大台北商業銀行,本國銀行,流通金融卡,38849
9901,大台北商業銀行,本國銀行,ATM裝設數,82
9901,大台北商業銀行,本國銀行,交易次數,36124
9901,大台北商業銀行,本國銀行,交易金額,507000000
9901,華泰商業銀行,本國銀行,發行金融卡,145168
9901,華泰商業銀行,本國銀行,流通金融卡,110843
9901,華泰商業銀行,本國銀行,ATM裝設數,90
9901,華泰商業銀行,本國銀行,交易次數,94491
9901,華泰商業銀行,本國銀行,交易金額,922000000
9901,臺灣新光商業銀行,本國銀行,發行金融卡,2316948
