年月,銀行,銀行類別,項目,數值
10201,總計,全體總和,發行金融卡,166461647
10201,總計,全體總和,流通金融卡,81422519
10201,總計,全體總和,ATM裝設數,26739
10201,總計,全體總和,交易次數,68651741
10201,總計,全體總和,交易金額,841222000000
10201,小計,本國銀行,發行金融卡,117678389
10201,小計,本國銀行,流通金融卡,64714284
10201,小計,本國銀行,ATM裝設數,21795
10201,小計,本國銀行,交易次數,47903750
10201,小計,本國銀行,交易金額,658379000000
10201,臺灣銀行,本國銀行,發行金融卡,6461143
10201,臺灣銀行,本國銀行,流通金融卡,3888594
10201,臺灣銀行,本國銀行,ATM裝設數,700
10201,臺灣銀行,本國銀行,交易次數,2277367
10201,臺灣銀行,本國銀行,交易金額,27838000000
10201,臺灣土地銀行,本國銀行,發行金融卡,6039298
10201,臺灣土地銀行,本國銀行,流通金融卡,2148146
10201,臺灣土地銀行,本國銀行,ATM裝設數,800
10201,臺灣土地銀行,本國銀行,交易次數,2136302
10201,臺灣土地銀行,本國銀行,交易金額,28215000000
10201,合作金庫商業銀行,本國銀行,發行金融卡,7298727
10201,合作金庫商業銀行,本國銀行,流通金融卡,5164248
10201,合作金庫商業銀行,本國銀行,ATM裝設數,1227
10201,合作金庫商業銀行,本國銀行,交易次數,3900364
10201,合作金庫商業銀行,本國銀行,交易金額,63499000000
10201,第一商業銀行,本國銀行,發行金融卡,8638236
10201,第一商業銀行,本國銀行,流通金融卡,4671873
10201,第一商業銀行,本國銀行,ATM裝設數,809
10201,第一商業銀行,本國銀行,交易次數,3004521
10201,第一商業銀行,本國銀行,交易金額,34439000000
10201,華南商業銀行,本國銀行,發行金融卡,10433710
10201,華南商業銀行,本國銀行,流通金融卡,5899875
10201,華南商業銀行,本國銀行,ATM裝設數,736
10201,華南商業銀行,本國銀行,交易次數,2928721
10201,華南商業銀行,本國銀行,交易金額,33057000000
10201,彰化商業銀行,本國銀行,發行金融卡,8355221
10201,彰化商業銀行,本國銀行,流通金融卡,4710610
10201,彰化商業銀行,本國銀行,ATM裝設數,677
10201,彰化商業銀行,本國銀行,交易次數,2881561
10201,彰化商業銀行,本國銀行,交易金額,50502000000
10201,上海商業儲蓄銀行,本國銀行,發行金融卡,2316375
10201,上海商業儲蓄銀行,本國銀行,流通金融卡,1199184
10201,上海商業儲蓄銀行,本國銀行,ATM裝設數,264
10201,上海商業儲蓄銀行,本國銀行,交易次數,687097
10201,上海商業儲蓄銀行,本國銀行,交易金額,7631000000
10201,台北富邦銀行,本國銀行,發行金融卡,5306275
10201,台北富邦銀行,本國銀行,流通金融卡,3590777
10201,台北富邦銀行,本國銀行,ATM裝設數,668
10201,台北富邦銀行,本國銀行,交易次數,2630893
10201,台北富邦銀行,本國銀行,交易金額,31041000000
10201,國泰世華商業銀行,本國銀行,發行金融卡,6813381
10201,國泰世華商業銀行,本國銀行,流通金融卡,5405455
10201,國泰世華商業銀行,本國銀行,ATM裝設數,1871
10201,國泰世華商業銀行,本國銀行,交易次數,3461809
10201,國泰世華商業銀行,本國銀行,交易金額,44868000000
10201,高雄銀行,本國銀行,發行金融卡,854207
10201,高雄銀行,本國銀行,流通金融卡,584588
10201,高雄銀行,本國銀行,ATM裝設數,108
10201,高雄銀行,本國銀行,交易次數,336775
10201,高雄銀行,本國銀行,交易金額,3928000000
10201,兆豐國際商業銀行,本國銀行,發行金融卡,4166735
10201,兆豐國際商業銀行,本國銀行,流通金融卡,2253017
10201,兆豐國際商業銀行,本國銀行,ATM裝設數,522
10201,兆豐國際商業銀行,本國銀行,交易次數,2392945
10201,兆豐國際商業銀行,本國銀行,交易金額,46317000000
10201,花旗,本國銀行,發行金融卡,1078660
10201,花旗,本國銀行,流通金融卡,696211
10201,花旗,本國銀行,ATM裝設數,124
10201,花旗,本國銀行,交易次數,566771
10201,花旗,本國銀行,交易金額,8571000000
10201,匯豐,本國銀行,發行金融卡,1469016
10201,匯豐,本國銀行,流通金融卡,389689
10201,匯豐,本國銀行,ATM裝設數,65
10201,匯豐,本國銀行,交易次數,450132
10201,匯豐,本國銀行,交易金額,11858000000
10201,大台北商業銀行,本國銀行,發行金融卡,75195
10201,大台北商業銀行,本國銀行,流通金融卡,52389
10201,大台北商業銀行,本國銀行,ATM裝設數,76
10201,大台北商業銀行,本國銀行,交易次數,43955
10201,大台北商業銀行,本國銀行,交易金額,609000000
10201,華泰商業銀行,本國銀行,發行金融卡,247842
10201,華泰商業銀行,本國銀行,流通金融卡,206718
10201,華泰商業銀行,本國銀行,ATM裝設數,90
10201,華泰商業銀行,本國銀行,交易次數,107653
10201,華泰商業銀行,本國銀行,交易金額,1088000000
10201,臺灣新光商業銀行,本國銀行,發行金融卡,2764140
10201,臺灣新光商業銀行,本國銀行,流通金融卡,1787684
10201,臺灣新光商業銀行,本國銀行,ATM裝設數,652
10201,臺灣新光商業銀行,本國銀行,交易次數,1737429
10201,臺灣新光商業銀行,本國銀行,交易金額,28431000000
10201,陽信商業銀行,本國銀行,發行金融卡,722702
10201,陽信商業銀行,本國銀行,流通金融卡,526461
10201,陽信商業銀行,本國銀行,ATM裝設數,157
10201,陽信商業銀行,本國銀行,交易次數,187031
10201,陽信商業銀行,本國銀行,交易金額,2381000000
10201,板信商業銀行,本國銀行,發行金融卡,711696
10201,板信商業銀行,本國銀行,流通金融卡,456132
10201,板信商業銀行,本國銀行,ATM裝設數,115
10201,板信商業銀行,本國銀行,交易次數,195801
10201,板信商業銀行,本國銀行,交易金額,2558000000
10201,三信商業銀行,本國銀行,發行金融卡,168396
10201,三信商業銀行,本國銀行,流通金融卡,163172
10201,三信商業銀行,本國銀行,ATM裝設數,63
10201,三信商業銀行,本國銀行,交易次數,115274
10201,三信商業銀行,本國銀行,交易金額,1442000000
10201,聯邦商業銀行,本國銀行,發行金融卡,2486468
10201,聯邦商業銀行,本國銀行,流通金融卡,979281
10201,聯邦商業銀行,本國銀行,ATM裝設數,701
10201,聯邦商業銀行,本國銀行,交易次數,595677
10201,聯邦商業銀行,本國銀行,交易金額,6642000000
10201,遠東國際商業銀行,本國銀行,發行金融卡,1238069
10201,遠東國際商業銀行,本國銀行,流通金融卡,462915
10201,遠東國際商業銀行,本國銀行,ATM裝設數,158
10201,遠東國際商業銀行,本國銀行,交易次數,434280
10201,遠東國際商業銀行,本國銀行,交易金額,4610000000
10201,元大商業銀行,本國銀行,發行金融卡,1040847
10201,元大商業銀行,本國銀行,流通金融卡,936887
10201,元大商業銀行,本國銀行,ATM裝設數,351
10201,元大商業銀行,本國銀行,交易次數,559998
10201,元大商業銀行,本國銀行,交易金額,7415000000
10201,永豐商業銀行,本國銀行,發行金融卡,4073975
10201,永豐商業銀行,本國銀行,流通金融卡,1994205
10201,永豐商業銀行,本國銀行,ATM裝設數,770
10201,永豐商業銀行,本國銀行,交易次數,1847689
10201,永豐商業銀行,本國銀行,交易金額,35853000000
10201,玉山商業銀行,本國銀行,發行金融卡,3627072
10201,玉山商業銀行,本國銀行,流通金融卡,2743055
10201,玉山商業銀行,本國銀行,ATM裝設數,509
10201,玉山商業銀行,本國銀行,交易次數,2827911
10201,玉山商業銀行,本國銀行,交易金額,40860000000
10201,萬泰商業銀行,本國銀行,發行金融卡,3911176
10201,萬泰商業銀行,本國銀行,流通金融卡,1353459
10201,萬泰商業銀行,本國銀行,ATM裝設數,154
10201,萬泰商業銀行,本國銀行,交易次數,290215
10201,萬泰商業銀行,本國銀行,交易金額,5029000000
10201,星展,本國銀行,發行金融卡,1047577
10201,星展,本國銀行,流通金融卡,139021
10201,星展,本國銀行,ATM裝設數,71
10201,星展,本國銀行,交易次數,89733
10201,星展,本國銀行,交易金額,2446000000
