年月,銀行,銀行類別,項目,數值
10112,總計,全體總和,發行金融卡,165940196
10112,總計,全體總和,流通金融卡,81066299
10112,總計,全體總和,ATM裝設數,26608
10112,總計,全體總和,交易次數,57545990
10112,總計,全體總和,交易金額,699449000000
10112,小計,本國銀行,發行金融卡,117268775
10112,小計,本國銀行,流通金融卡,64402811
10112,小計,本國銀行,ATM裝設數,21663
10112,小計,本國銀行,交易次數,43645808
10112,小計,本國銀行,交易金額,572984000000
10112,臺灣銀行,本國銀行,發行金融卡,6429044
10112,臺灣銀行,本國銀行,流通金融卡,3866790
10112,臺灣銀行,本國銀行,ATM裝設數,700
10112,臺灣銀行,本國銀行,交易次數,1833213
10112,臺灣銀行,本國銀行,交易金額,21281000000
10112,臺灣土地銀行,本國銀行,發行金融卡,5990781
10112,臺灣土地銀行,本國銀行,流通金融卡,2101634
10112,臺灣土地銀行,本國銀行,ATM裝設數,798
10112,臺灣土地銀行,本國銀行,交易次數,1717207
10112,臺灣土地銀行,本國銀行,交易金額,20712000000
10112,合作金庫商業銀行,本國銀行,發行金融卡,7283246
10112,合作金庫商業銀行,本國銀行,流通金融卡,5149965
10112,合作金庫商業銀行,本國銀行,ATM裝設數,1224
10112,合作金庫商業銀行,本國銀行,交易次數,3516787
10112,合作金庫商業銀行,本國銀行,交易金額,54637000000
10112,第一商業銀行,本國銀行,發行金融卡,8617418
10112,第一商業銀行,本國銀行,流通金融卡,4652663
10112,第一商業銀行,本國銀行,ATM裝設數,812
10112,第一商業銀行,本國銀行,交易次數,2933102
10112,第一商業銀行,本國銀行,交易金額,31585000000
10112,華南商業銀行,本國銀行,發行金融卡,10399365
10112,華南商業銀行,本國銀行,流通金融卡,5872557
10112,華南商業銀行,本國銀行,ATM裝設數,739
10112,華南商業銀行,本國銀行,交易次數,2884365
10112,華南商業銀行,本國銀行,交易金額,30582000000
10112,彰化商業銀行,本國銀行,發行金融卡,8341214
10112,彰化商業銀行,本國銀行,流通金融卡,4702667
10112,彰化商業銀行,本國銀行,ATM裝設數,677
10112,彰化商業銀行,本國銀行,交易次數,2442168
10112,彰化商業銀行,本國銀行,交易金額,42102000000
10112,上海商業儲蓄銀行,本國銀行,發行金融卡,2310632
