年月,銀行,銀行類別,項目,數值
9504,總計,全體總和,發行金融卡,133644191
9504,總計,全體總和,流通金融卡,72911703
9504,總計,全體總和,ATM裝設數,24496
9504,總計,全體總和,交易次數,55706867
9504,總計,全體總和,交易金額,668711000000
9504,小計,本國銀行,發行金融卡,96399801
9504,小計,本國銀行,流通金融卡,57093136
9504,小計,本國銀行,ATM裝設數,19640
9504,小計,本國銀行,交易次數,43557243
9504,小計,本國銀行,交易金額,547586000000
9504,中央信託局,本國銀行,發行金融卡,265509
9504,中央信託局,本國銀行,流通金融卡,201004
9504,中央信託局,本國銀行,ATM裝設數,49
9504,中央信託局,本國銀行,交易次數,85559
9504,中央信託局,本國銀行,交易金額,1632000000
9504,中國農民銀行,本國銀行,發行金融卡,1679560
9504,中國農民銀行,本國銀行,流通金融卡,968217
9504,中國農民銀行,本國銀行,ATM裝設數,275
9504,中國農民銀行,本國銀行,交易次數,491019
9504,中國農民銀行,本國銀行,交易金額,4140000000
9504,交通銀行,本國銀行,發行金融卡,520677
9504,交通銀行,本國銀行,流通金融卡,286427
9504,交通銀行,本國銀行,ATM裝設數,119
9504,交通銀行,本國銀行,交易次數,275847
9504,交通銀行,本國銀行,交易金額,2402000000
9504,臺灣銀行,本國銀行,發行金融卡,3967946
9504,臺灣銀行,本國銀行,流通金融卡,2103020
9504,臺灣銀行,本國銀行,ATM裝設數,626
9504,臺灣銀行,本國銀行,交易次數,1527788
9504,臺灣銀行,本國銀行,交易金額,24649000000
9504,臺灣土地銀行,本國銀行,發行金融卡,4355383
9504,臺灣土地銀行,本國銀行,流通金融卡,1599166
9504,臺灣土地銀行,本國銀行,ATM裝設數,672
9504,臺灣土地銀行,本國銀行,交易次數,1756892
9504,臺灣土地銀行,本國銀行,交易金額,26933000000
9504,合作金庫銀行,本國銀行,發行金融卡,5687372
9504,合作金庫銀行,本國銀行,流通金融卡,3271490
9504,合作金庫銀行,本國銀行,ATM裝設數,755
9504,合作金庫銀行,本國銀行,交易次數,1745580
9504,合作金庫銀行,本國銀行,交易金額,29512000000
9504,第一商業銀行,本國銀行,發行金融卡,6784660
9504,第一商業銀行,本國銀行,流通金融卡,3556134
9504,第一商業銀行,本國銀行,ATM裝設數,843
9504,第一商業銀行,本國銀行,交易次數,2243737
9504,第一商業銀行,本國銀行,交易金額,21165000000
9504,華南商業銀行,本國銀行,發行金融卡,7606882
9504,華南商業銀行,本國銀行,流通金融卡,3924400
9504,華南商業銀行,本國銀行,ATM裝設數,926
9504,華南商業銀行,本國銀行,交易次數,2046393
9504,華南商業銀行,本國銀行,交易金額,21722000000
9504,彰化商業銀行,本國銀行,發行金融卡,6930374
9504,彰化商業銀行,本國銀行,流通金融卡,4370881
9504,彰化商業銀行,本國銀行,ATM裝設數,568
9504,彰化商業銀行,本國銀行,交易次數,2095058
9504,彰化商業銀行,本國銀行,交易金額,34194000000
9504,華僑商業銀行,本國銀行,發行金融卡,1258897
9504,華僑商業銀行,本國銀行,流通金融卡,741794
9504,華僑商業銀行,本國銀行,ATM裝設數,123
9504,華僑商業銀行,本國銀行,交易次數,431519
9504,華僑商業銀行,本國銀行,交易金額,5254000000
9504,上海商業儲蓄銀行,本國銀行,發行金融卡,1724700
9504,上海商業儲蓄銀行,本國銀行,流通金融卡,1348817
9504,上海商業儲蓄銀行,本國銀行,ATM裝設數,286
9504,上海商業儲蓄銀行,本國銀行,交易次數,709191
9504,上海商業儲蓄銀行,本國銀行,交易金額,11758000000
9504,台北富邦銀行,本國銀行,發行金融卡,3696450
9504,台北富邦銀行,本國銀行,流通金融卡,2796134
9504,台北富邦銀行,本國銀行,ATM裝設數,1007
9504,台北富邦銀行,本國銀行,交易次數,1965475
9504,台北富邦銀行,本國銀行,交易金額,29498000000
9504,國泰世華商業銀行,本國銀行,發行金融卡,4175532
9504,國泰世華商業銀行,本國銀行,流通金融卡,3897180
9504,國泰世華商業銀行,本國銀行,ATM裝設數,1677
9504,國泰世華商業銀行,本國銀行,交易次數,2926647
9504,國泰世華商業銀行,本國銀行,交易金額,31944000000
9504,高雄銀行,本國銀行,發行金融卡,669531
9504,高雄銀行,本國銀行,流通金融卡,450178
9504,高雄銀行,本國銀行,ATM裝設數,108
9504,高雄銀行,本國銀行,交易次數,231046
9504,高雄銀行,本國銀行,交易金額,2558000000
9504,中國國際商業銀行,本國銀行,發行金融卡,2794372
9504,中國國際商業銀行,本國銀行,流通金融卡,1526578
9504,中國國際商業銀行,本國銀行,ATM裝設數,393
9504,中國國際商業銀行,本國銀行,交易次數,1244449
9504,中國國際商業銀行,本國銀行,交易金額,33999000000
9504,華泰商業銀行,本國銀行,發行金融卡,266478
9504,華泰商業銀行,本國銀行,流通金融卡,137163
9504,華泰商業銀行,本國銀行,ATM裝設數,89
9504,華泰商業銀行,本國銀行,交易次數,136885
9504,華泰商業銀行,本國銀行,交易金額,5958000000
9504,臺灣新光商業銀行,本國銀行,發行金融卡,1859112
9504,臺灣新光商業銀行,本國銀行,流通金融卡,1557108
9504,臺灣新光商業銀行,本國銀行,ATM裝設數,640
9504,臺灣新光商業銀行,本國銀行,交易次數,1137061
9504,臺灣新光商業銀行,本國銀行,交易金額,16426000000
9504,陽信商業銀行,本國銀行,發行金融卡,580988
9504,陽信商業銀行,本國銀行,流通金融卡,396680
9504,陽信商業銀行,本國銀行,ATM裝設數,164
9504,陽信商業銀行,本國銀行,交易次數,237110
9504,陽信商業銀行,本國銀行,交易金額,2941000000
9504,板信商業銀行,本國銀行,發行金融卡,556261
9504,板信商業銀行,本國銀行,流通金融卡,365762
9504,板信商業銀行,本國銀行,ATM裝設數,98
9504,板信商業銀行,本國銀行,交易次數,149348
9504,板信商業銀行,本國銀行,交易金額,1775000000
9504,三信商業銀行,本國銀行,發行金融卡,229021
9504,三信商業銀行,本國銀行,流通金融卡,211430
9504,三信商業銀行,本國銀行,ATM裝設數,74
9504,三信商業銀行,本國銀行,交易次數,132307
9504,三信商業銀行,本國銀行,交易金額,1600000000
9504,第七商業銀行,本國銀行,發行金融卡,384695
9504,第七商業銀行,本國銀行,流通金融卡,208187
9504,第七商業銀行,本國銀行,ATM裝設數,44
9504,第七商業銀行,本國銀行,交易次數,71368
9504,第七商業銀行,本國銀行,交易金額,802000000
9504,聯邦商業銀行,本國銀行,發行金融卡,1955571
9504,聯邦商業銀行,本國銀行,流通金融卡,898667
9504,聯邦商業銀行,本國銀行,ATM裝設數,226
9504,聯邦商業銀行,本國銀行,交易次數,706156
9504,聯邦商業銀行,本國銀行,交易金額,12473000000
9504,中華商業銀行,本國銀行,發行金融卡,1603322
9504,中華商業銀行,本國銀行,流通金融卡,876871
9504,中華商業銀行,本國銀行,ATM裝設數,102
9504,中華商業銀行,本國銀行,交易次數,361074
9504,中華商業銀行,本國銀行,交易金額,4412000000
9504,遠東國際商業銀行,本國銀行,發行金融卡,889572
9504,遠東國際商業銀行,本國銀行,流通金融卡,346334
9504,遠東國際商業銀行,本國銀行,ATM裝設數,132
9504,遠東國際商業銀行,本國銀行,交易次數,309417
9504,遠東國際商業銀行,本國銀行,交易金額,3270000000
9504,復華商業銀行,本國銀行,發行金融卡,932105
9504,復華商業銀行,本國銀行,流通金融卡,574722
9504,復華商業銀行,本國銀行,ATM裝設數,283
9504,復華商業銀行,本國銀行,交易次數,284110
9504,復華商業銀行,本國銀行,交易金額,4012000000
9504,建華商業銀行,本國銀行,發行金融卡,1122189
9504,建華商業銀行,本國銀行,流通金融卡,568219
9504,建華商業銀行,本國銀行,ATM裝設數,161
9504,建華商業銀行,本國銀行,交易次數,236767
9504,建華商業銀行,本國銀行,交易金額,2348000000
9504,玉山商業銀行,本國銀行,發行金融卡,1915660
9504,玉山商業銀行,本國銀行,流通金融卡,1472133
9504,玉山商業銀行,本國銀行,ATM裝設數,381
9504,玉山商業銀行,本國銀行,交易次數,1162401
9504,玉山商業銀行,本國銀行,交易金額,15955000000
9504,萬泰商業銀行,本國銀行,發行金融卡,3349851
9504,萬泰商業銀行,本國銀行,流通金融卡,1880932
9504,萬泰商業銀行,本國銀行,ATM裝設數,409
9504,萬泰商業銀行,本國銀行,交易次數,435859
9504,萬泰商業銀行,本國銀行,交易金額,4971000000
9504,寶華商業銀行,本國銀行,發行金融卡,940700
9504,寶華商業銀行,本國銀行,流通金融卡,596980
9504,寶華商業銀行,本國銀行,ATM裝設數,80
9504,寶華商業銀行,本國銀行,交易次數,203467
9504,寶華商業銀行,本國銀行,交易金額,2400000000
9504,台新國際商業銀行,本國銀行,發行金融卡,4927709
9504,台新國際商業銀行,本國銀行,流通金融卡,3148866
9504,台新國際商業銀行,本國銀行,ATM裝設數,2569
9504,台新國際商業銀行,本國銀行,交易次數,6550238
9504,台新國際商業銀行,本國銀行,交易金額,58576000000
9504,大眾商業銀行,本國銀行,發行金融卡,2010972
9504,大眾商業銀行,本國銀行,流通金融卡,933736
9504,大眾商業銀行,本國銀行,ATM裝設數,134
9504,大眾商業銀行,本國銀行,交易次數,452688
9504,大眾商業銀行,本國銀行,交易金額,7986000000
9504,日盛國際商業銀行,本國銀行,發行金融卡,1544970
9504,日盛國際商業銀行,本國銀行,流通金融卡,831718
9504,日盛國際商業銀行,本國銀行,ATM裝設數,325
9504,日盛國際商業銀行,本國銀行,交易次數,425870
9504,日盛國際商業銀行,本國銀行,交易金額,3902000000
9504,安泰商業銀行,本國銀行,發行金融卡,875340
9504,安泰商業銀行,本國銀行,流通金融卡,540989
9504,安泰商業銀行,本國銀行,ATM裝設數,138
9504,安泰商業銀行,本國銀行,交易次數,195854
9504,安泰商業銀行,本國銀行,交易金額,2216000000
9504,中國信託商業銀行,本國銀行,發行金融卡,6090849
9504,中國信託商業銀行,本國銀行,流通金融卡,3809610
9504,中國信託商業銀行,本國銀行,ATM裝設數,3564
9504,中國信託商業銀行,本國銀行,交易次數,6649367
9504,中國信託商業銀行,本國銀行,交易金額,55645000000
9504,慶豐商業銀行,本國銀行,發行金融卡,710156
9504,慶豐商業銀行,本國銀行,流通金融卡,409422
9504,慶豐商業銀行,本國銀行,ATM裝設數,70
9504,慶豐商業銀行,本國銀行,交易次數,85717
9504,慶豐商業銀行,本國銀行,交易金額,857000000
9504,臺灣中小企業銀行,本國銀行,發行金融卡,4237257
9504,臺灣中小企業銀行,本國銀行,流通金融卡,1864551
9504,臺灣中小企業銀行,本國銀行,ATM裝設數,450
9504,臺灣中小企業銀行,本國銀行,交易次數,1693143
9504,臺灣中小企業銀行,本國銀行,交易金額,26061000000
9504,臺北國際商業銀行,本國銀行,發行金融卡,1871400
9504,臺北國際商業銀行,本國銀行,流通金融卡,1010529
