年月,銀行,銀行類別,項目,數值
9510,總計,全體總和,發行金融卡,137008138
9510,總計,全體總和,流通金融卡,72885129
9510,總計,全體總和,ATM裝設數,24691
9510,總計,全體總和,交易次數,62443188
9510,總計,全體總和,交易金額,734809000000
9510,小計,本國銀行,發行金融卡,98836623
9510,小計,本國銀行,流通金融卡,57411468
9510,小計,本國銀行,ATM裝設數,19829
9510,小計,本國銀行,交易次數,48524369
9510,小計,本國銀行,交易金額,601841000000
9510,中央信託局,本國銀行,發行金融卡,274179
9510,中央信託局,本國銀行,流通金融卡,199372
9510,中央信託局,本國銀行,ATM裝設數,48
9510,中央信託局,本國銀行,交易次數,93764
9510,中央信託局,本國銀行,交易金額,1640000000
9510,中國農民銀行,本國銀行,發行金融卡,0
9510,中國農民銀行,本國銀行,流通金融卡,0
9510,中國農民銀行,本國銀行,ATM裝設數,0
9510,中國農民銀行,本國銀行,交易次數,0
9510,中國農民銀行,本國銀行,交易金額,0
9510,交通銀行,本國銀行,發行金融卡,0
9510,交通銀行,本國銀行,流通金融卡,0
9510,交通銀行,本國銀行,ATM裝設數,0
9510,交通銀行,本國銀行,交易次數,0
9510,交通銀行,本國銀行,交易金額,0
9510,臺灣銀行,本國銀行,發行金融卡,4104476
9510,臺灣銀行,本國銀行,流通金融卡,2189841
9510,臺灣銀行,本國銀行,ATM裝設數,627
9510,臺灣銀行,本國銀行,交易次數,1897133
9510,臺灣銀行,本國銀行,交易金額,29251000000
9510,臺灣土地銀行,本國銀行,發行金融卡,4459844
9510,臺灣土地銀行,本國銀行,流通金融卡,1566854
9510,臺灣土地銀行,本國銀行,ATM裝設數,685
9510,臺灣土地銀行,本國銀行,交易次數,1945302
9510,臺灣土地銀行,本國銀行,交易金額,28425000000
9510,合作金庫商業銀行,本國銀行,發行金融卡,7546486
9510,合作金庫商業銀行,本國銀行,流通金融卡,4372310
9510,合作金庫商業銀行,本國銀行,ATM裝設數,1050
9510,合作金庫商業銀行,本國銀行,交易次數,2838378
9510,合作金庫商業銀行,本國銀行,交易金額,42464000000
9510,第一商業銀行,本國銀行,發行金融卡,6950276
9510,第一商業銀行,本國銀行,流通金融卡,3581745
9510,第一商業銀行,本國銀行,ATM裝設數,844
9510,第一商業銀行,本國銀行,交易次數,2496423
9510,第一商業銀行,本國銀行,交易金額,21468000000
9510,華南商業銀行,本國銀行,發行金融卡,7785824
9510,華南商業銀行,本國銀行,流通金融卡,4015700
9510,華南商業銀行,本國銀行,ATM裝設數,861
9510,華南商業銀行,本國銀行,交易次數,2145559
9510,華南商業銀行,本國銀行,交易金額,22607000000
9510,彰化商業銀行,本國銀行,發行金融卡,7074463
9510,彰化商業銀行,本國銀行,流通金融卡,4132722
9510,彰化商業銀行,本國銀行,ATM裝設數,593
9510,彰化商業銀行,本國銀行,交易次數,2350057
9510,彰化商業銀行,本國銀行,交易金額,37714000000
9510,華僑商業銀行,本國銀行,發行金融卡,1275510
9510,華僑商業銀行,本國銀行,流通金融卡,742498
9510,華僑商業銀行,本國銀行,ATM裝設數,125
9510,華僑商業銀行,本國銀行,交易次數,470987
9510,華僑商業銀行,本國銀行,交易金額,5702000000
9510,上海商業儲蓄銀行,本國銀行,發行金融卡,1772946
9510,上海商業儲蓄銀行,本國銀行,流通金融卡,1382303
9510,上海商業儲蓄銀行,本國銀行,ATM裝設數,297
9510,上海商業儲蓄銀行,本國銀行,交易次數,791699
9510,上海商業儲蓄銀行,本國銀行,交易金額,12900000000
9510,台北富邦銀行,本國銀行,發行金融卡,3743429
9510,台北富邦銀行,本國銀行,流通金融卡,2755270
9510,台北富邦銀行,本國銀行,ATM裝設數,1063
9510,台北富邦銀行,本國銀行,交易次數,2188881
9510,台北富邦銀行,本國銀行,交易金額,30252000000
9510,國泰世華商業銀行,本國銀行,發行金融卡,4305814
9510,國泰世華商業銀行,本國銀行,流通金融卡,3967325
9510,國泰世華商業銀行,本國銀行,ATM裝設數,1669
9510,國泰世華商業銀行,本國銀行,交易次數,3187316
9510,國泰世華商業銀行,本國銀行,交易金額,32628000000
9510,高雄銀行,本國銀行,發行金融卡,686829
9510,高雄銀行,本國銀行,流通金融卡,461552
9510,高雄銀行,本國銀行,ATM裝設數,108
9510,高雄銀行,本國銀行,交易次數,256907
9510,高雄銀行,本國銀行,交易金額,2713000000
9510,兆豐國際商業銀行,本國銀行,發行金融卡,3020119
9510,兆豐國際商業銀行,本國銀行,流通金融卡,1694986
9510,兆豐國際商業銀行,本國銀行,ATM裝設數,479
9510,兆豐國際商業銀行,本國銀行,交易次數,1696199
9510,兆豐國際商業銀行,本國銀行,交易金額,49394000000
9510,華泰商業銀行,本國銀行,發行金融卡,280875
9510,華泰商業銀行,本國銀行,流通金融卡,136411
9510,華泰商業銀行,本國銀行,ATM裝設數,93
9510,華泰商業銀行,本國銀行,交易次數,151364
9510,華泰商業銀行,本國銀行,交易金額,7043000000
9510,臺灣新光商業銀行,本國銀行,發行金融卡,1946475
9510,臺灣新光商業銀行,本國銀行,流通金融卡,1614870
9510,臺灣新光商業銀行,本國銀行,ATM裝設數,630
9510,臺灣新光商業銀行,本國銀行,交易次數,1245587
9510,臺灣新光商業銀行,本國銀行,交易金額,17787000000
9510,陽信商業銀行,本國銀行,發行金融卡,603407
9510,陽信商業銀行,本國銀行,流通金融卡,415282
9510,陽信商業銀行,本國銀行,ATM裝設數,165
9510,陽信商業銀行,本國銀行,交易次數,271149
9510,陽信商業銀行,本國銀行,交易金額,3477000000
9510,板信商業銀行,本國銀行,發行金融卡,574824
9510,板信商業銀行,本國銀行,流通金融卡,377039
9510,板信商業銀行,本國銀行,ATM裝設數,115
9510,板信商業銀行,本國銀行,交易次數,165704
9510,板信商業銀行,本國銀行,交易金額,1969000000
9510,三信商業銀行,本國銀行,發行金融卡,234260
9510,三信商業銀行,本國銀行,流通金融卡,217122
9510,三信商業銀行,本國銀行,ATM裝設數,75
9510,三信商業銀行,本國銀行,交易次數,113403
9510,三信商業銀行,本國銀行,交易金額,1279000000
9510,第七商業銀行,本國銀行,發行金融卡,393501
9510,第七商業銀行,本國銀行,流通金融卡,210454
9510,第七商業銀行,本國銀行,ATM裝設數,44
9510,第七商業銀行,本國銀行,交易次數,77434
9510,第七商業銀行,本國銀行,交易金額,844000000
9510,聯邦商業銀行,本國銀行,發行金融卡,2019545
9510,聯邦商業銀行,本國銀行,流通金融卡,913396
9510,聯邦商業銀行,本國銀行,ATM裝設數,226
9510,聯邦商業銀行,本國銀行,交易次數,845284
9510,聯邦商業銀行,本國銀行,交易金額,15507000000
9510,中華商業銀行,本國銀行,發行金融卡,1630974
9510,中華商業銀行,本國銀行,流通金融卡,776513
9510,中華商業銀行,本國銀行,ATM裝設數,102
9510,中華商業銀行,本國銀行,交易次數,327167
9510,中華商業銀行,本國銀行,交易金額,4140000000
9510,遠東國際商業銀行,本國銀行,發行金融卡,919471
9510,遠東國際商業銀行,本國銀行,流通金融卡,351146
9510,遠東國際商業銀行,本國銀行,ATM裝設數,132
9510,遠東國際商業銀行,本國銀行,交易次數,351341
9510,遠東國際商業銀行,本國銀行,交易金額,3577000000
9510,復華商業銀行,本國銀行,發行金融卡,973089
9510,復華商業銀行,本國銀行,流通金融卡,600598
9510,復華商業銀行,本國銀行,ATM裝設數,280
9510,復華商業銀行,本國銀行,交易次數,366595
9510,復華商業銀行,本國銀行,交易金額,3208000000
9510,建華商業銀行,本國銀行,發行金融卡,1161536
9510,建華商業銀行,本國銀行,流通金融卡,584539
9510,建華商業銀行,本國銀行,ATM裝設數,514
9510,建華商業銀行,本國銀行,交易次數,540039
9510,建華商業銀行,本國銀行,交易金額,4908000000
9510,玉山商業銀行,本國銀行,發行金融卡,2044751
9510,玉山商業銀行,本國銀行,流通金融卡,1557146
9510,玉山商業銀行,本國銀行,ATM裝設數,391
9510,玉山商業銀行,本國銀行,交易次數,1323848
9510,玉山商業銀行,本國銀行,交易金額,18510000000
9510,萬泰商業銀行,本國銀行,發行金融卡,3453802
9510,萬泰商業銀行,本國銀行,流通金融卡,1876131
9510,萬泰商業銀行,本國銀行,ATM裝設數,403
9510,萬泰商業銀行,本國銀行,交易次數,489125
9510,萬泰商業銀行,本國銀行,交易金額,5483000000
9510,寶華商業銀行,本國銀行,發行金融卡,955538
