年月,銀行,銀行類別,項目,數值
10103,總計,全體總和,發行金融卡,160957288
10103,總計,全體總和,流通金融卡,78659518
10103,總計,全體總和,ATM裝設數,25983
10103,總計,全體總和,交易次數,56826021
10103,總計,全體總和,交易金額,705038000000
10103,小計,本國銀行,發行金融卡,113713533
10103,小計,本國銀行,流通金融卡,62272642
10103,小計,本國銀行,ATM裝設數,21070
10103,小計,本國銀行,交易次數,42479989
10103,小計,本國銀行,交易金額,574748000000
10103,臺灣銀行,本國銀行,發行金融卡,6147664
10103,臺灣銀行,本國銀行,流通金融卡,3672021
10103,臺灣銀行,本國銀行,ATM裝設數,698
10103,臺灣銀行,本國銀行,交易次數,1828765
10103,臺灣銀行,本國銀行,交易金額,21624000000
10103,臺灣土地銀行,本國銀行,發行金融卡,5869173
10103,臺灣土地銀行,本國銀行,流通金融卡,2112663
10103,臺灣土地銀行,本國銀行,ATM裝設數,796
10103,臺灣土地銀行,本國銀行,交易次數,1800754
10103,臺灣土地銀行,本國銀行,交易金額,21722000000
10103,合作金庫商業銀行,本國銀行,發行金融卡,7137391
10103,合作金庫商業銀行,本國銀行,流通金融卡,5004716
10103,合作金庫商業銀行,本國銀行,ATM裝設數,1221
10103,合作金庫商業銀行,本國銀行,交易次數,3495653
10103,合作金庫商業銀行,本國銀行,交易金額,55165000000
10103,第一商業銀行,本國銀行,發行金融卡,8402124
10103,第一商業銀行,本國銀行,流通金融卡,4452653
10103,第一商業銀行,本國銀行,ATM裝設數,826
10103,第一商業銀行,本國銀行,交易次數,2811915
10103,第一商業銀行,本國銀行,交易金額,31087000000
10103,華南商業銀行,本國銀行,發行金融卡,10042351
10103,華南商業銀行,本國銀行,流通金融卡,5584966
10103,華南商業銀行,本國銀行,ATM裝設數,779
10103,華南商業銀行,本國銀行,交易次數,2805723
10103,華南商業銀行,本國銀行,交易金額,30156000000
10103,彰化商業銀行,本國銀行,發行金融卡,8196916
10103,彰化商業銀行,本國銀行,流通金融卡,4611188
10103,彰化商業銀行,本國銀行,ATM裝設數,663
10103,彰化商業銀行,本國銀行,交易次數,2501469
10103,彰化商業銀行,本國銀行,交易金額,43215000000
10103,上海商業儲蓄銀行,本國銀行,發行金融卡,2251344
10103,上海商業儲蓄銀行,本國銀行,流通金融卡,1164700
10103,上海商業儲蓄銀行,本國銀行,ATM裝設數,286
10103,上海商業儲蓄銀行,本國銀行,交易次數,629605
10103,上海商業儲蓄銀行,本國銀行,交易金額,6909000000
10103,台北富邦銀行,本國銀行,發行金融卡,5054980
10103,台北富邦銀行,本國銀行,流通金融卡,3477550
10103,台北富邦銀行,本國銀行,ATM裝設數,714
10103,台北富邦銀行,本國銀行,交易次數,2520428
10103,台北富邦銀行,本國銀行,交易金額,28296000000
10103,國泰世華商業銀行,本國銀行,發行金融卡,6541492
10103,國泰世華商業銀行,本國銀行,流通金融卡,5322327
10103,國泰世華商業銀行,本國銀行,ATM裝設數,1855
10103,國泰世華商業銀行,本國銀行,交易次數,3187311
10103,國泰世華商業銀行,本國銀行,交易金額,39975000000
10103,高雄銀行,本國銀行,發行金融卡,832568
10103,高雄銀行,本國銀行,流通金融卡,568361
10103,高雄銀行,本國銀行,ATM裝設數,112
10103,高雄銀行,本國銀行,交易次數,286697
10103,高雄銀行,本國銀行,交易金額,3249000000
10103,兆豐國際商業銀行,本國銀行,發行金融卡,4031260
10103,兆豐國際商業銀行,本國銀行,流通金融卡,2171605
10103,兆豐國際商業銀行,本國銀行,ATM裝設數,516
10103,兆豐國際商業銀行,本國銀行,交易次數,2158114
10103,兆豐國際商業銀行,本國銀行,交易金額,36223000000
10103,花旗,本國銀行,發行金融卡,1021547
10103,花旗,本國銀行,流通金融卡,664771
10103,花旗,本國銀行,ATM裝設數,121
10103,花旗,本國銀行,交易次數,434751
10103,花旗,本國銀行,交易金額,7265000000
10103,匯豐,本國銀行,發行金融卡,1442171
10103,匯豐,本國銀行,流通金融卡,385028
10103,匯豐,本國銀行,ATM裝設數,65
10103,匯豐,本國銀行,交易次數,427256
10103,匯豐,本國銀行,交易金額,10756000000
10103,大台北商業銀行,本國銀行,發行金融卡,70089
10103,大台北商業銀行,本國銀行,流通金融卡,49182
10103,大台北商業銀行,本國銀行,ATM裝設數,87
10103,大台北商業銀行,本國銀行,交易次數,38876
10103,大台北商業銀行,本國銀行,交易金額,550000000
10103,華泰商業銀行,本國銀行,發行金融卡,219398
10103,華泰商業銀行,本國銀行,流通金融卡,180515
10103,華泰商業銀行,本國銀行,ATM裝設數,90
10103,華泰商業銀行,本國銀行,交易次數,107831
10103,華泰商業銀行,本國銀行,交易金額,1047000000
10103,臺灣新光商業銀行,本國銀行,發行金融卡,2643348
10103,臺灣新光商業銀行,本國銀行,流通金融卡,1678084
10103,臺灣新光商業銀行,本國銀行,ATM裝設數,648
10103,臺灣新光商業銀行,本國銀行,交易次數,1564500
10103,臺灣新光商業銀行,本國銀行,交易金額,25020000000
10103,陽信商業銀行,本國銀行,發行金融卡,704573
10103,陽信商業銀行,本國銀行,流通金融卡,527284
10103,陽信商業銀行,本國銀行,ATM裝設數,157
10103,陽信商業銀行,本國銀行,交易次數,166123
10103,陽信商業銀行,本國銀行,交易金額,2084000000
10103,板信商業銀行,本國銀行,發行金融卡,697173
10103,板信商業銀行,本國銀行,流通金融卡,447957
10103,板信商業銀行,本國銀行,ATM裝設數,120
10103,板信商業銀行,本國銀行,交易次數,174576
10103,板信商業銀行,本國銀行,交易金額,2181000000
10103,三信商業銀行,本國銀行,發行金融卡,157515
10103,三信商業銀行,本國銀行,流通金融卡,152671
10103,三信商業銀行,本國銀行,ATM裝設數,63
10103,三信商業銀行,本國銀行,交易次數,100908
10103,三信商業銀行,本國銀行,交易金額,1218000000
10103,聯邦商業銀行,本國銀行,發行金融卡,2424354
10103,聯邦商業銀行,本國銀行,流通金融卡,926086
10103,聯邦商業銀行,本國銀行,ATM裝設數,660
10103,聯邦商業銀行,本國銀行,交易次數,516900
10103,聯邦商業銀行,本國銀行,交易金額,5749000000
10103,遠東國際商業銀行,本國銀行,發行金融卡,1192983
10103,遠東國際商業銀行,本國銀行,流通金融卡,447998
10103,遠東國際商業銀行,本國銀行,ATM裝設數,156
10103,遠東國際商業銀行,本國銀行,交易次數,365925
10103,遠東國際商業銀行,本國銀行,交易金額,3858000000
10103,元大商業銀行,本國銀行,發行金融卡,961785
10103,元大商業銀行,本國銀行,流通金融卡,869148
10103,元大商業銀行,本國銀行,ATM裝設數,357
10103,元大商業銀行,本國銀行,交易次數,552734
10103,元大商業銀行,本國銀行,交易金額,7411000000
10103,永豐商業銀行,本國銀行,發行金融卡,3947858
10103,永豐商業銀行,本國銀行,流通金融卡,1889898
10103,永豐商業銀行,本國銀行,ATM裝設數,712
10103,永豐商業銀行,本國銀行,交易次數,1411481
10103,永豐商業銀行,本國銀行,交易金額,34036000000
10103,玉山商業銀行,本國銀行,發行金融卡,3401390
10103,玉山商業銀行,本國銀行,流通金融卡,2575130
10103,玉山商業銀行,本國銀行,ATM裝設數,488
10103,玉山商業銀行,本國銀行,交易次數,2452675
10103,玉山商業銀行,本國銀行,交易金額,35229000000
10103,萬泰商業銀行,本國銀行,發行金融卡,3880551
10103,萬泰商業銀行,本國銀行,流通金融卡,1363135
10103,萬泰商業銀行,本國銀行,ATM裝設數,155
10103,萬泰商業銀行,本國銀行,交易次數,300550
10103,萬泰商業銀行,本國銀行,交易金額,5165000000
10103,星展,本國銀行,發行金融卡,1035083
10103,星展,本國銀行,流通金融卡,130010
10103,星展,本國銀行,ATM裝設數,72
10103,星展,本國銀行,交易次數,82851
10103,星展,本國銀行,交易金額,1987000000
10103,台新國際商業銀行,本國銀行,發行金融卡,5650992
10103,台新國際商業銀行,本國銀行,流通金融卡,2905646
10103,台新國際商業銀行,本國銀行,ATM裝設數,2615
10103,台新國際商業銀行,本國銀行,交易次數,1431587
10103,台新國際商業銀行,本國銀行,交易金額,12686000000
10103,大眾商業銀行,本國銀行,發行金融卡,2271072
10103,大眾商業銀行,本國銀行,流通金融卡,545451
10103,大眾商業銀行,本國銀行,ATM裝設數,152
10103,大眾商業銀行,本國銀行,交易次數,318576
10103,大眾商業銀行,本國銀行,交易金額,3140000000
10103,日盛國際商業銀行,本國銀行,發行金融卡,1861918
10103,日盛國際商業銀行,本國銀行,流通金融卡,1011730
10103,日盛國際商業銀行,本國銀行,ATM裝設數,114
10103,日盛國際商業銀行,本國銀行,交易次數,69258
10103,日盛國際商業銀行,本國銀行,交易金額,1152000000
10103,安泰商業銀行,本國銀行,發行金融卡,1058917
10103,安泰商業銀行,本國銀行,流通金融卡,651880
10103,安泰商業銀行,本國銀行,ATM裝設數,114
10103,安泰商業銀行,本國銀行,交易次數,220769
10103,安泰商業銀行,本國銀行,交易金額,2333000000
10103,中國信託商業銀行,本國銀行,發行金融卡,4837826
10103,中國信託商業銀行,本國銀行,流通金融卡,2997777
10103,中國信託商業銀行,本國銀行,ATM裝設數,4566
10103,中國信託商業銀行,本國銀行,交易次數,4856756
10103,中國信託商業銀行,本國銀行,交易金額,43620000000
10103,臺灣中小企業銀行,本國銀行,發行金融卡,5263052
10103,臺灣中小企業銀行,本國銀行,流通金融卡,1517013
10103,臺灣中小企業銀行,本國銀行,ATM裝設數,429
10103,臺灣中小企業銀行,本國銀行,交易次數,1837018
10103,臺灣中小企業銀行,本國銀行,交易金額,30857000000
10103,渣打國際商業銀行,本國銀行,發行金融卡,1687976
10103,渣打國際商業銀行,本國銀行,流通金融卡,1210998
10103,渣打國際商業銀行,本國銀行,ATM裝設數,402
10103,渣打國際商業銀行,本國銀行,交易次數,734496
10103,渣打國際商業銀行,本國銀行,交易金額,8253000000
10103,台中商業銀行,本國銀行,發行金融卡,1877982
10103,台中商業銀行,本國銀行,流通金融卡,762788
10103,台中商業銀行,本國銀行,ATM裝設數,186
10103,台中商業銀行,本國銀行,交易次數,118511
10103,台中商業銀行,本國銀行,交易金額,9380000000
10103,京城商業銀行,本國銀行,發行金融卡,896717
10103,京城商業銀行,本國銀行,流通金融卡,239712
10103,京城商業銀行,本國銀行,ATM裝設數,75
10103,京城商業銀行,本國銀行,交易次數,168647
10103,京城商業銀行,本國銀行,交易金額,2152000000
