年月,銀行,銀行類別,項目,數值
9612,總計,全體總和,發行金融卡,145177524
9612,總計,全體總和,流通金融卡,74252214
9612,總計,全體總和,ATM裝設數,25121
9612,總計,全體總和,交易次數,66008666
9612,總計,全體總和,交易金額,814645000000
9612,小計,本國銀行,發行金融卡,104675195
9612,小計,本國銀行,流通金融卡,58431400
9612,小計,本國銀行,ATM裝設數,20316
9612,小計,本國銀行,交易次數,51367169
9612,小計,本國銀行,交易金額,674219000000
9612,中央信託局,本國銀行,發行金融卡,0
9612,中央信託局,本國銀行,流通金融卡,0
9612,中央信託局,本國銀行,ATM裝設數,0
9612,中央信託局,本國銀行,交易次數,0
9612,中央信託局,本國銀行,交易金額,0
9612,臺灣銀行,本國銀行,發行金融卡,4512896
9612,臺灣銀行,本國銀行,流通金融卡,2474446
9612,臺灣銀行,本國銀行,ATM裝設數,677
9612,臺灣銀行,本國銀行,交易次數,2175955
9612,臺灣銀行,本國銀行,交易金額,35053000000
9612,臺灣土地銀行,本國銀行,發行金融卡,4755880
9612,臺灣土地銀行,本國銀行,流通金融卡,1485024
9612,臺灣土地銀行,本國銀行,ATM裝設數,738
9612,臺灣土地銀行,本國銀行,交易次數,2055922
9612,臺灣土地銀行,本國銀行,交易金額,30851000000
9612,合作金庫商業銀行,本國銀行,發行金融卡,7846996
9612,合作金庫商業銀行,本國銀行,流通金融卡,4498913
9612,合作金庫商業銀行,本國銀行,ATM裝設數,1122
9612,合作金庫商業銀行,本國銀行,交易次數,3119390
9612,合作金庫商業銀行,本國銀行,交易金額,47271000000
9612,第一商業銀行,本國銀行,發行金融卡,7298410
9612,第一商業銀行,本國銀行,流通金融卡,3621496
9612,第一商業銀行,本國銀行,ATM裝設數,805
9612,第一商業銀行,本國銀行,交易次數,2288776
9612,第一商業銀行,本國銀行,交易金額,23849000000
9612,華南商業銀行,本國銀行,發行金融卡,8255481
9612,華南商業銀行,本國銀行,流通金融卡,4244985
9612,華南商業銀行,本國銀行,ATM裝設數,782
9612,華南商業銀行,本國銀行,交易次數,2022685
9612,華南商業銀行,本國銀行,交易金額,21863000000
9612,彰化商業銀行,本國銀行,發行金融卡,7378095
9612,彰化商業銀行,本國銀行,流通金融卡,4169726
9612,彰化商業銀行,本國銀行,ATM裝設數,610
9612,彰化商業銀行,本國銀行,交易次數,2475386
9612,彰化商業銀行,本國銀行,交易金額,42060000000
9612,花旗,本國銀行,發行金融卡,1303600
9612,花旗,本國銀行,流通金融卡,743512
9612,花旗,本國銀行,ATM裝設數,125
9612,花旗,本國銀行,交易次數,414293
9612,花旗,本國銀行,交易金額,4567000000
9612,上海商業儲蓄銀行,本國銀行,發行金融卡,1865507
9612,上海商業儲蓄銀行,本國銀行,流通金融卡,1446624
9612,上海商業儲蓄銀行,本國銀行,ATM裝設數,284
9612,上海商業儲蓄銀行,本國銀行,交易次數,779391
9612,上海商業儲蓄銀行,本國銀行,交易金額,13428000000
9612,台北富邦銀行,本國銀行,發行金融卡,4090571
9612,台北富邦銀行,本國銀行,流通金融卡,2933524
9612,台北富邦銀行,本國銀行,ATM裝設數,1275
9612,台北富邦銀行,本國銀行,交易次數,2684939
9612,台北富邦銀行,本國銀行,交易金額,31896000000
9612,國泰世華商業銀行,本國銀行,發行金融卡,4758595
9612,國泰世華商業銀行,本國銀行,流通金融卡,4337031
9612,國泰世華商業銀行,本國銀行,ATM裝設數,1633
9612,國泰世華商業銀行,本國銀行,交易次數,3177958
9612,國泰世華商業銀行,本國銀行,交易金額,34319000000
9612,高雄銀行,本國銀行,發行金融卡,726629
9612,高雄銀行,本國銀行,流通金融卡,493404
9612,高雄銀行,本國銀行,ATM裝設數,109
9612,高雄銀行,本國銀行,交易次數,254555
9612,高雄銀行,本國銀行,交易金額,2635000000
9612,兆豐國際商業銀行,本國銀行,發行金融卡,3253900
9612,兆豐國際商業銀行,本國銀行,流通金融卡,1815307
9612,兆豐國際商業銀行,本國銀行,ATM裝設數,489
9612,兆豐國際商業銀行,本國銀行,交易次數,1960407
9612,兆豐國際商業銀行,本國銀行,交易金額,88380000000
9612,稻江商業銀行,本國銀行,發行金融卡,39297
9612,稻江商業銀行,本國銀行,流通金融卡,30599
9612,稻江商業銀行,本國銀行,ATM裝設數,40
9612,稻江商業銀行,本國銀行,交易次數,37438
9612,稻江商業銀行,本國銀行,交易金額,719000000
9612,華泰商業銀行,本國銀行,發行金融卡,304148
9612,華泰商業銀行,本國銀行,流通金融卡,135357
9612,華泰商業銀行,本國銀行,ATM裝設數,97
9612,華泰商業銀行,本國銀行,交易次數,148988
9612,華泰商業銀行,本國銀行,交易金額,6521000000
9612,臺灣新光商業銀行,本國銀行,發行金融卡,2091624
9612,臺灣新光商業銀行,本國銀行,流通金融卡,1729846
9612,臺灣新光商業銀行,本國銀行,ATM裝設數,607
9612,臺灣新光商業銀行,本國銀行,交易次數,1339160
9612,臺灣新光商業銀行,本國銀行,交易金額,19667000000
9612,陽信商業銀行,本國銀行,發行金融卡,585811
9612,陽信商業銀行,本國銀行,流通金融卡,450910
9612,陽信商業銀行,本國銀行,ATM裝設數,164
9612,陽信商業銀行,本國銀行,交易次數,209354
9612,陽信商業銀行,本國銀行,交易金額,2518000000
9612,板信商業銀行,本國銀行,發行金融卡,607658
9612,板信商業銀行,本國銀行,流通金融卡,397020
9612,板信商業銀行,本國銀行,ATM裝設數,130
9612,板信商業銀行,本國銀行,交易次數,154878
9612,板信商業銀行,本國銀行,交易金額,3073000000
9612,三信商業銀行,本國銀行,發行金融卡,248418
9612,三信商業銀行,本國銀行,流通金融卡,153138
9612,三信商業銀行,本國銀行,ATM裝設數,73
9612,三信商業銀行,本國銀行,交易次數,113755
9612,三信商業銀行,本國銀行,交易金額,1279000000
9612,聯邦商業銀行,本國銀行,發行金融卡,2133798
9612,聯邦商業銀行,本國銀行,流通金融卡,688812
9612,聯邦商業銀行,本國銀行,ATM裝設數,244
9612,聯邦商業銀行,本國銀行,交易次數,895695
9612,聯邦商業銀行,本國銀行,交易金額,24595000000
9612,中華商業銀行,本國銀行,發行金融卡,1663316
9612,中華商業銀行,本國銀行,流通金融卡,614628
9612,中華商業銀行,本國銀行,ATM裝設數,88
9612,中華商業銀行,本國銀行,交易次數,163693
9612,中華商業銀行,本國銀行,交易金額,2129000000
9612,遠東國際商業銀行,本國銀行,發行金融卡,979039
9612,遠東國際商業銀行,本國銀行,流通金融卡,382066
9612,遠東國際商業銀行,本國銀行,ATM裝設數,132
9612,遠東國際商業銀行,本國銀行,交易次數,384647
9612,遠東國際商業銀行,本國銀行,交易金額,3769000000
9612,元大商業銀行,本國銀行,發行金融卡,1102336
9612,元大商業銀行,本國銀行,流通金融卡,698159
9612,元大商業銀行,本國銀行,ATM裝設數,303
9612,元大商業銀行,本國銀行,交易次數,288512
9612,元大商業銀行,本國銀行,交易金額,3839000000
9612,永豐商業銀行,本國銀行,發行金融卡,3366232
9612,永豐商業銀行,本國銀行,流通金融卡,1606384
9612,永豐商業銀行,本國銀行,ATM裝設數,453
9612,永豐商業銀行,本國銀行,交易次數,880269
9612,永豐商業銀行,本國銀行,交易金額,7783000000
9612,玉山商業銀行,本國銀行,發行金融卡,2324331
9612,玉山商業銀行,本國銀行,流通金融卡,1762548
9612,玉山商業銀行,本國銀行,ATM裝設數,420
9612,玉山商業銀行,本國銀行,交易次數,1608295
9612,玉山商業銀行,本國銀行,交易金額,22516000000
9612,萬泰商業銀行,本國銀行,發行金融卡,3619685
9612,萬泰商業銀行,本國銀行,流通金融卡,1887757
9612,萬泰商業銀行,本國銀行,ATM裝設數,376
9612,萬泰商業銀行,本國銀行,交易次數,416310
9612,萬泰商業銀行,本國銀行,交易金額,4729000000
9612,寶華商業銀行,本國銀行,發行金融卡,973284
9612,寶華商業銀行,本國銀行,流通金融卡,598497
9612,寶華商業銀行,本國銀行,ATM裝設數,76
9612,寶華商業銀行,本國銀行,交易次數,136586
9612,寶華商業銀行,本國銀行,交易金額,1596000000
9612,台新國際商業銀行,本國銀行,發行金融卡,6328260
9612,台新國際商業銀行,本國銀行,流通金融卡,3571711
9612,台新國際商業銀行,本國銀行,ATM裝設數,2626
9612,台新國際商業銀行,本國銀行,交易次數,8791521
9612,台新國際商業銀行,本國銀行,交易金額,66432000000
9612,大眾商業銀行,本國銀行,發行金融卡,2110341
9612,大眾商業銀行,本國銀行,流通金融卡,412043
9612,大眾商業銀行,本國銀行,ATM裝設數,128
9612,大眾商業銀行,本國銀行,交易次數,296866
9612,大眾商業銀行,本國銀行,交易金額,3284000000
9612,日盛國際商業銀行,本國銀行,發行金融卡,1685027
9612,日盛國際商業銀行,本國銀行,流通金融卡,906783
9612,日盛國際商業銀行,本國銀行,ATM裝設數,215
9612,日盛國際商業銀行,本國銀行,交易次數,387284
9612,日盛國際商業銀行,本國銀行,交易金額,3464000000
9612,安泰商業銀行,本國銀行,發行金融卡,926818
9612,安泰商業銀行,本國銀行,流通金融卡,578318
9612,安泰商業銀行,本國銀行,ATM裝設數,133
9612,安泰商業銀行,本國銀行,交易次數,189332
9612,安泰商業銀行,本國銀行,交易金額,2170000000
9612,中國信託商業銀行,本國銀行,發行金融卡,6804890
9612,中國信託商業銀行,本國銀行,流通金融卡,4176653
9612,中國信託商業銀行,本國銀行,ATM裝設數,4170
9612,中國信託商業銀行,本國銀行,交易次數,8327346
9612,中國信託商業銀行,本國銀行,交易金額,68516000000
9612,慶豐商業銀行,本國銀行,發行金融卡,745960
9612,慶豐商業銀行,本國銀行,流通金融卡,415361
9612,慶豐商業銀行,本國銀行,ATM裝設數,69
9612,慶豐商業銀行,本國銀行,交易次數,96417
9612,慶豐商業銀行,本國銀行,交易金額,1071000000
9612,臺灣中小企業銀行,本國銀行,發行金融卡,4576320
9612,臺灣中小企業銀行,本國銀行,流通金融卡,1833660
9612,臺灣中小企業銀行,本國銀行,ATM裝設數,446
9612,臺灣中小企業銀行,本國銀行,交易次數,1800427
9612,臺灣中小企業銀行,本國銀行,交易金額,28760000000
9612,渣打國際商業銀行,本國銀行,發行金融卡,2950790
9612,渣打國際商業銀行,本國銀行,流通金融卡,2264805
9612,渣打國際商業銀行,本國銀行,ATM裝設數,374
9612,渣打國際商業銀行,本國銀行,交易次數,642889
9612,渣打國際商業銀行,本國銀行,交易金額,7730000000
9612,臺中商業銀行,本國銀行,發行金融卡,1662465
9612,臺中商業銀行,本國銀行,流通金融卡,706995
9612,臺中商業銀行,本國銀行,ATM裝設數,169
9612,臺中商業銀行,本國銀行,交易次數,456382
9612,臺中商業銀行,本國銀行,交易金額,7589000000
9612,京城商業銀行,本國銀行,發行金融卡,798787
9612,京城商業銀行,本國銀行,流通金融卡,165358
9612,京城商業銀行,本國銀行,ATM裝設數,134
9612,京城商業銀行,本國銀行,交易次數,191468
9612,京城商業銀行,本國銀行,交易金額,4297000000
9612,花蓮區中小企業銀行,本國銀行,發行金融卡,0
9612,花蓮區中小企業銀行,本國銀行,流通金融卡,0
9612,花蓮區中小企業銀行,本國銀行,ATM裝設數,0
9612,花蓮區中小企業銀行,本國銀行,交易次數,0
9612,花蓮區中小企業銀行,本國銀行,交易金額,0
9612,臺東區中小企業銀行,本國銀行,發行金融卡,0
9612,臺東區中小企業銀行,本國銀行,流通金融卡,0
9612,臺東區中小企業銀行,本國銀行,ATM裝設數,0
9612,臺東區中小企業銀行,本國銀行,交易次數,0
9612,臺東區中小企業銀行,本國銀行,交易金額,0
9612,外國銀行在台分行,本國銀行,發行金融卡,1356183
9612,外國銀行在台分行,本國銀行,流通金融卡,765342
9612,外國銀行在台分行,本國銀行,ATM裝設數,90
9612,外國銀行在台分行,本國銀行,交易次數,741402
9612,外國銀行在台分行,本國銀行,交易金額,12849000000
9612,美商花旗銀行,本國銀行,發行金融卡,469304
9612,美商花旗銀行,本國銀行,流通金融卡,303497
9612,美商花旗銀行,本國銀行,ATM裝設數,39
9612,美商花旗銀行,本國銀行,交易次數,34918
9612,美商花旗銀行,本國銀行,交易金額,554000000
9612,荷商荷蘭銀行,本國銀行,發行金融卡,413593
9612,荷商荷蘭銀行,本國銀行,流通金融卡,176743
9612,荷商荷蘭銀行,本國銀行,ATM裝設數,33
9612,荷商荷蘭銀行,本國銀行,交易次數,41110
9612,荷商荷蘭銀行,本國銀行,交易金額,723000000
9612,香港上海匯豐銀行,本國銀行,發行金融卡,473286
9612,香港上海匯豐銀行,本國銀行,流通金融卡,285102
9612,香港上海匯豐銀行,本國銀行,ATM裝設數,18
9612,香港上海匯豐銀行,本國銀行,交易次數,665374
9612,香港上海匯豐銀行,本國銀行,交易金額,11573000000
9612,英商渣打銀行,本國銀行,發行金融卡,0
9612,英商渣打銀行,本國銀行,流通金融卡,0
9612,英商渣打銀行,本國銀行,ATM裝設數,0
9612,英商渣打銀行,本國銀行,交易次數,0
9612,英商渣打銀行,本國銀行,交易金額,0
9612,信用合作社,信用合作社,發行金融卡,2124667
9612,信用合作社,信用合作社,流通金融卡,1232739
9612,信用合作社,信用合作社,ATM裝設數,451
9612,信用合作社,信用合作社,交易次數,680663
9612,信用合作社,信用合作社,交易金額,8352000000
9612,農漁會信用部,信用合作社,發行金融卡,3178654
9612,農漁會信用部,信用合作社,流通金融卡,1797247
9612,農漁會信用部,信用合作社,ATM裝設數,1125
9612,農漁會信用部,信用合作社,交易次數,1569101
9612,農漁會信用部,信用合作社,交易金額,20544000000
9612,臺灣郵政公司儲匯處,信用合作社,發行金融卡,33842388
9612,臺灣郵政公司儲匯處,信用合作社,流通金融卡,12025105
9612,臺灣郵政公司儲匯處,信用合作社,ATM裝設數,3137
9612,臺灣郵政公司儲匯處,信用合作社,交易次數,11649592
9612,臺灣郵政公司儲匯處,信用合作社,交易金額,98672000000
9612,全國農業金庫,信用合作社,發行金融卡,437
9612,全國農業金庫,信用合作社,流通金融卡,381
9612,全國農業金庫,信用合作社,ATM裝設數,2
9612,全國農業金庫,信用合作社,交易次數,739
9612,全國農業金庫,信用合作社,交易金額,8000000
