年月,銀行,銀行類別,項目,數值
9712,總計,全體總和,發行金融卡,143868337
9712,總計,全體總和,流通金融卡,72640677
9712,總計,全體總和,ATM裝設數,25560
9712,總計,全體總和,交易次數,67124841
9712,總計,全體總和,交易金額,730755000000
9712,小計,本國銀行,發行金融卡,99785596
9712,小計,本國銀行,流通金融卡,55850218
9712,小計,本國銀行,ATM裝設數,20466
9712,小計,本國銀行,交易次數,51415940
9712,小計,本國銀行,交易金額,586149000000
9712,臺灣銀行,本國銀行,發行金融卡,4881360
9712,臺灣銀行,本國銀行,流通金融卡,2728348
9712,臺灣銀行,本國銀行,ATM裝設數,682
9712,臺灣銀行,本國銀行,交易次數,2425978
9712,臺灣銀行,本國銀行,交易金額,37112000000
9712,臺灣土地銀行,本國銀行,發行金融卡,5162828
9712,臺灣土地銀行,本國銀行,流通金融卡,1728565
9712,臺灣土地銀行,本國銀行,ATM裝設數,792
9712,臺灣土地銀行,本國銀行,交易次數,1857344
9712,臺灣土地銀行,本國銀行,交易金額,20855000000
9712,合作金庫商業銀行,本國銀行,發行金融卡,6480735
9712,合作金庫商業銀行,本國銀行,流通金融卡,4307913
9712,合作金庫商業銀行,本國銀行,ATM裝設數,1165
9712,合作金庫商業銀行,本國銀行,交易次數,3232463
9712,合作金庫商業銀行,本國銀行,交易金額,46774000000
9712,第一商業銀行,本國銀行,發行金融卡,7563855
9712,第一商業銀行,本國銀行,流通金融卡,3763333
9712,第一商業銀行,本國銀行,ATM裝設數,779
9712,第一商業銀行,本國銀行,交易次數,2396739
9712,第一商業銀行,本國銀行,交易金額,25073000000
9712,華南商業銀行,本國銀行,發行金融卡,8550266
9712,華南商業銀行,本國銀行,流通金融卡,4399079
9712,華南商業銀行,本國銀行,ATM裝設數,767
9712,華南商業銀行,本國銀行,交易次數,2707041
9712,華南商業銀行,本國銀行,交易金額,26854000000
9712,彰化商業銀行,本國銀行,發行金融卡,7595677
9712,彰化商業銀行,本國銀行,流通金融卡,4285040
9712,彰化商業銀行,本國銀行,ATM裝設數,626
9712,彰化商業銀行,本國銀行,交易次數,2590601
9712,彰化商業銀行,本國銀行,交易金額,39155000000
9712,花旗,本國銀行,發行金融卡,1320145
9712,花旗,本國銀行,流通金融卡,738199
9712,花旗,本國銀行,ATM裝設數,89
9712,花旗,本國銀行,交易次數,292066
9712,花旗,本國銀行,交易金額,3188000000
9712,上海商業儲蓄銀行,本國銀行,發行金融卡,1936518
9712,上海商業儲蓄銀行,本國銀行,流通金融卡,1102387
9712,上海商業儲蓄銀行,本國銀行,ATM裝設數,281
9712,上海商業儲蓄銀行,本國銀行,交易次數,727745
