年月,銀行,銀行類別,項目,數值
10110,總計,全體總和,發行金融卡,187098545
10110,總計,全體總和,流通金融卡,80689308
10110,總計,全體總和,ATM裝設數,26266
10110,總計,全體總和,交易次數,60996006
10110,總計,全體總和,交易金額,727148000000
10110,小計,本國銀行,發行金融卡,138723259
10110,小計,本國銀行,流通金融卡,63998535
10110,小計,本國銀行,ATM裝設數,21331
10110,小計,本國銀行,交易次數,45195345
10110,小計,本國銀行,交易金額,588199000000
10110,臺灣銀行,本國銀行,發行金融卡,6371968
10110,臺灣銀行,本國銀行,流通金融卡,3828500
10110,臺灣銀行,本國銀行,ATM裝設數,699
10110,臺灣銀行,本國銀行,交易次數,2019418
10110,臺灣銀行,本國銀行,交易金額,23017000000
10110,臺灣土地銀行,本國銀行,發行金融卡,5967181
10110,臺灣土地銀行,本國銀行,流通金融卡,2086218
10110,臺灣土地銀行,本國銀行,ATM裝設數,799
10110,臺灣土地銀行,本國銀行,交易次數,1912772
10110,臺灣土地銀行,本國銀行,交易金額,22197000000
10110,合作金庫商業銀行,本國銀行,發行金融卡,7255771
10110,合作金庫商業銀行,本國銀行,流通金融卡,5124126
10110,合作金庫商業銀行,本國銀行,ATM裝設數,1223
10110,合作金庫商業銀行,本國銀行,交易次數,3740442
10110,合作金庫商業銀行,本國銀行,交易金額,57601000000
10110,第一商業銀行,本國銀行,發行金融卡,8573118
10110,第一商業銀行,本國銀行,流通金融卡,4611352
10110,第一商業銀行,本國銀行,ATM裝設數,827
10110,第一商業銀行,本國銀行,交易次數,2885957
10110,第一商業銀行,本國銀行,交易金額,31046000000
10110,華南商業銀行,本國銀行,發行金融卡,10332448
10110,華南商業銀行,本國銀行,流通金融卡,5819758
10110,華南商業銀行,本國銀行,ATM裝設數,741
10110,華南商業銀行,本國銀行,交易次數,2845197
10110,華南商業銀行,本國銀行,交易金額,29985000000
10110,彰化商業銀行,本國銀行,發行金融卡,8312558
10110,彰化商業銀行,本國銀行,流通金融卡,4685514
10110,彰化商業銀行,本國銀行,ATM裝設數,674
10110,彰化商業銀行,本國銀行,交易次數,2717544
10110,彰化商業銀行,本國銀行,交易金額,45207000000
10110,上海商業儲蓄銀行,本國銀行,發行金融卡,2299872
10110,上海商業儲蓄銀行,本國銀行,流通金融卡,1190762
10110,上海商業儲蓄銀行,本國銀行,ATM裝設數,265
10110,上海商業儲蓄銀行,本國銀行,交易次數,648999
10110,上海商業儲蓄銀行,本國銀行,交易金額,6823000000
10110,台北富邦銀行,本國銀行,發行金融卡,5240321
10110,台北富邦銀行,本國銀行,流通金融卡,3557617
10110,台北富邦銀行,本國銀行,ATM裝設數,670
10110,台北富邦銀行,本國銀行,交易次數,2539225
10110,台北富邦銀行,本國銀行,交易金額,28194000000
10110,國泰世華商業銀行,本國銀行,發行金融卡,6732000
10110,國泰世華商業銀行,本國銀行,流通金融卡,5380621
10110,國泰世華商業銀行,本國銀行,ATM裝設數,1863
10110,國泰世華商業銀行,本國銀行,交易次數,3325229
10110,國泰世華商業銀行,本國銀行,交易金額,40846000000
10110,高雄銀行,本國銀行,發行金融卡,847037
10110,高雄銀行,本國銀行,流通金融卡,579120
10110,高雄銀行,本國銀行,ATM裝設數,110
10110,高雄銀行,本國銀行,交易次數,309224
10110,高雄銀行,本國銀行,交易金額,3411000000
10110,兆豐國際商業銀行,本國銀行,發行金融卡,4131312
10110,兆豐國際商業銀行,本國銀行,流通金融卡,2233446
10110,兆豐國際商業銀行,本國銀行,ATM裝設數,522
10110,兆豐國際商業銀行,本國銀行,交易次數,2354294
10110,兆豐國際商業銀行,本國銀行,交易金額,38330000000
10110,花旗,本國銀行,發行金融卡,1065269
10110,花旗,本國銀行,流通金融卡,688430
10110,花旗,本國銀行,ATM裝設數,125
10110,花旗,本國銀行,交易次數,525755
10110,花旗,本國銀行,交易金額,7414000000
10110,匯豐,本國銀行,發行金融卡,1462427
10110,匯豐,本國銀行,流通金融卡,390466
10110,匯豐,本國銀行,ATM裝設數,65
10110,匯豐,本國銀行,交易次數,439461
10110,匯豐,本國銀行,交易金額,10694000000
10110,大台北商業銀行,本國銀行,發行金融卡,73814
10110,大台北商業銀行,本國銀行,流通金融卡,51571
10110,大台北商業銀行,本國銀行,ATM裝設數,82
