年月,銀行,銀行類別,項目,數值
10104,總計,全體總和,發行金融卡,161487706
10104,總計,全體總和,流通金融卡,78943535
10104,總計,全體總和,ATM裝設數,26058
10104,總計,全體總和,交易次數,55973895
10104,總計,全體總和,交易金額,688236000000
10104,小計,本國銀行,發行金融卡,114106238
10104,小計,本國銀行,流通金融卡,62511752
10104,小計,本國銀行,ATM裝設數,21130
10104,小計,本國銀行,交易次數,41504686
10104,小計,本國銀行,交易金額,556526000000
10104,臺灣銀行,本國銀行,發行金融卡,6173390
10104,臺灣銀行,本國銀行,流通金融卡,3688819
10104,臺灣銀行,本國銀行,ATM裝設數,698
10104,臺灣銀行,本國銀行,交易次數,1821657
10104,臺灣銀行,本國銀行,交易金額,21454000000
10104,臺灣土地銀行,本國銀行,發行金融卡,5882542
10104,臺灣土地銀行,本國銀行,流通金融卡,2121046
10104,臺灣土地銀行,本國銀行,ATM裝設數,799
10104,臺灣土地銀行,本國銀行,交易次數,1812713
10104,臺灣土地銀行,本國銀行,交易金額,21652000000
10104,合作金庫商業銀行,本國銀行,發行金融卡,7151177
10104,合作金庫商業銀行,本國銀行,流通金融卡,5001456
10104,合作金庫商業銀行,本國銀行,ATM裝設數,1225
10104,合作金庫商業銀行,本國銀行,交易次數,3461111
10104,合作金庫商業銀行,本國銀行,交易金額,54318000000
10104,第一商業銀行,本國銀行,發行金融卡,8425017
10104,第一商業銀行,本國銀行,流通金融卡,4474519
10104,第一商業銀行,本國銀行,ATM裝設數,826
10104,第一商業銀行,本國銀行,交易次數,2705342
10104,第一商業銀行,本國銀行,交易金額,29937000000
10104,華南商業銀行,本國銀行,發行金融卡,10084416
10104,華南商業銀行,本國銀行,流通金融卡,5618939
10104,華南商業銀行,本國銀行,ATM裝設數,755
10104,華南商業銀行,本國銀行,交易次數,2693215
10104,華南商業銀行,本國銀行,交易金額,28914000000
10104,彰化商業銀行,本國銀行,發行金融卡,8212037
10104,彰化商業銀行,本國銀行,流通金融卡,4620796
10104,彰化商業銀行,本國銀行,ATM裝設數,665
10104,彰化商業銀行,本國銀行,交易次數,2505247
10104,彰化商業銀行,本國銀行,交易金額,42786000000
10104,上海商業儲蓄銀行,本國銀行,發行金融卡,2256771
10104,上海商業儲蓄銀行,本國銀行,流通金融卡,1168307
10104,上海商業儲蓄銀行,本國銀行,ATM裝設數,271
10104,上海商業儲蓄銀行,本國銀行,交易次數,632911
10104,上海商業儲蓄銀行,本國銀行,交易金額,6914000000
10104,台北富邦銀行,本國銀行,發行金融卡,5095839
10104,台北富邦銀行,本國銀行,流通金融卡,3510864
10104,台北富邦銀行,本國銀行,ATM裝設數,712
10104,台北富邦銀行,本國銀行,交易次數,2370118
10104,台北富邦銀行,本國銀行,交易金額,26571000000
