年月,銀行,銀行類別,項目,數值
10203,總計,全體總和,發行金融卡,167912734
10203,總計,全體總和,流通金融卡,81958932
10203,總計,全體總和,ATM裝設數,26769
10203,總計,全體總和,交易次數,61138346
10203,總計,全體總和,交易金額,734411000000
10203,小計,本國銀行,發行金融卡,118877626
10203,小計,本國銀行,流通金融卡,65151711
10203,小計,本國銀行,ATM裝設數,21821
10203,小計,本國銀行,交易次數,42948507
10203,小計,本國銀行,交易金額,580502000000
10203,臺灣銀行,本國銀行,發行金融卡,6523385
10203,臺灣銀行,本國銀行,流通金融卡,3931976
10203,臺灣銀行,本國銀行,ATM裝設數,702
10203,臺灣銀行,本國銀行,交易次數,1854225
10203,臺灣銀行,本國銀行,交易金額,22473000000
10203,臺灣土地銀行,本國銀行,發行金融卡,6077684
10203,臺灣土地銀行,本國銀行,流通金融卡,2175930
10203,臺灣土地銀行,本國銀行,ATM裝設數,800
10203,臺灣土地銀行,本國銀行,交易次數,1804604
10203,臺灣土地銀行,本國銀行,交易金額,22050000000
10203,合作金庫商業銀行,本國銀行,發行金融卡,7325372
10203,合作金庫商業銀行,本國銀行,流通金融卡,5183274
10203,合作金庫商業銀行,本國銀行,ATM裝設數,1225
10203,合作金庫商業銀行,本國銀行,交易次數,3468013
10203,合作金庫商業銀行,本國銀行,交易金額,55613000000
10203,第一商業銀行,本國銀行,發行金融卡,8681500
10203,第一商業銀行,本國銀行,流通金融卡,4712036
10203,第一商業銀行,本國銀行,ATM裝設數,809
10203,第一商業銀行,本國銀行,交易次數,2868691
10203,第一商業銀行,本國銀行,交易金額,31896000000
10203,華南商業銀行,本國銀行,發行金融卡,10499559
10203,華南商業銀行,本國銀行,流通金融卡,5951680
10203,華南商業銀行,本國銀行,ATM裝設數,737
10203,華南商業銀行,本國銀行,交易次數,2847957
10203,華南商業銀行,本國銀行,交易金額,30358000000
10203,彰化商業銀行,本國銀行,發行金融卡,8380193
10203,彰化商業銀行,本國銀行,流通金融卡,4724135
10203,彰化商業銀行,本國銀行,ATM裝設數,679
10203,彰化商業銀行,本國銀行,交易次數,2505496
10203,彰化商業銀行,本國銀行,交易金額,43461000000
10203,上海商業儲蓄銀行,本國銀行,發行金融卡,2328931
10203,上海商業儲蓄銀行,本國銀行,流通金融卡,1205573
10203,上海商業儲蓄銀行,本國銀行,ATM裝設數,263
