年月,銀行,銀行類別,項目,數值
9911,總計,全體總和,發行金融卡,153971540
9911,總計,全體總和,流通金融卡,76776274
9911,總計,全體總和,ATM裝設數,25713
9911,總計,全體總和,交易次數,55553848
9911,總計,全體總和,交易金額,694246000000
9911,小計,本國銀行,發行金融卡,108173007
9911,小計,本國銀行,流通金融卡,60108973
9911,小計,本國銀行,ATM裝設數,20738
9911,小計,本國銀行,交易次數,40773182
9911,小計,本國銀行,交易金額,564411000000
9911,臺灣銀行,本國銀行,發行金融卡,5628654
9911,臺灣銀行,本國銀行,流通金融卡,3348873
9911,臺灣銀行,本國銀行,ATM裝設數,693
9911,臺灣銀行,本國銀行,交易次數,2587772
9911,臺灣銀行,本國銀行,交易金額,41459000000
9911,臺灣土地銀行,本國銀行,發行金融卡,5547782
9911,臺灣土地銀行,本國銀行,流通金融卡,1967720
9911,臺灣土地銀行,本國銀行,ATM裝設數,795
9911,臺灣土地銀行,本國銀行,交易次數,1859302
9911,臺灣土地銀行,本國銀行,交易金額,21895000000
9911,合作金庫商業銀行,本國銀行,發行金融卡,6866713
9911,合作金庫商業銀行,本國銀行,流通金融卡,4787611
9911,合作金庫商業銀行,本國銀行,ATM裝設數,1210
9911,合作金庫商業銀行,本國銀行,交易次數,3384547
9911,合作金庫商業銀行,本國銀行,交易金額,52957000000
9911,第一商業銀行,本國銀行,發行金融卡,8043617
9911,第一商業銀行,本國銀行,流通金融卡,4123698
9911,第一商業銀行,本國銀行,ATM裝設數,823
9911,第一商業銀行,本國銀行,交易次數,2651889
9911,第一商業銀行,本國銀行,交易金額,28842000000
9911,華南商業銀行,本國銀行,發行金融卡,9423101
9911,華南商業銀行,本國銀行,流通金融卡,5090189
9911,華南商業銀行,本國銀行,ATM裝設數,777
9911,華南商業銀行,本國銀行,交易次數,2738763
9911,華南商業銀行,本國銀行,交易金額,29140000000
9911,彰化商業銀行,本國銀行,發行金融卡,7945769
9911,彰化商業銀行,本國銀行,流通金融卡,4464742
