年月,銀行,銀行類別,項目,數值
9803,總計,全體總和,發行金融卡,144526864
9803,總計,全體總和,流通金融卡,72946268
9803,總計,全體總和,ATM裝設數,25560
9803,總計,全體總和,交易次數,53597247
9803,總計,全體總和,交易金額,628245000000
9803,小計,本國銀行,發行金融卡,100017836
9803,小計,本國銀行,流通金融卡,56005551
9803,小計,本國銀行,ATM裝設數,20469
9803,小計,本國銀行,交易次數,39010461
9803,小計,本國銀行,交易金額,490543000000
9803,臺灣銀行,本國銀行,發行金融卡,4975385
9803,臺灣銀行,本國銀行,流通金融卡,2790257
9803,臺灣銀行,本國銀行,ATM裝設數,682
9803,臺灣銀行,本國銀行,交易次數,2264455
9803,臺灣銀行,本國銀行,交易金額,35072000000
9803,臺灣土地銀行,本國銀行,發行金融卡,5270401
9803,臺灣土地銀行,本國銀行,流通金融卡,1835851
9803,臺灣土地銀行,本國銀行,ATM裝設數,790
9803,臺灣土地銀行,本國銀行,交易次數,1808343
9803,臺灣土地銀行,本國銀行,交易金額,20608000000
9803,合作金庫商業銀行,本國銀行,發行金融卡,6527137
9803,合作金庫商業銀行,本國銀行,流通金融卡,4377184
9803,合作金庫商業銀行,本國銀行,ATM裝設數,1181
9803,合作金庫商業銀行,本國銀行,交易次數,3075715
9803,合作金庫商業銀行,本國銀行,交易金額,44665000000
9803,第一商業銀行,本國銀行,發行金融卡,7616751
9803,第一商業銀行,本國銀行,流通金融卡,3793370
9803,第一商業銀行,本國銀行,ATM裝設數,787
9803,第一商業銀行,本國銀行,交易次數,2271183
9803,第一商業銀行,本國銀行,交易金額,24036000000
9803,華南商業銀行,本國銀行,發行金融卡,8606430
9803,華南商業銀行,本國銀行,流通金融卡,4416540
9803,華南商業銀行,本國銀行,ATM裝設數,767
9803,華南商業銀行,本國銀行,交易次數,2566124
9803,華南商業銀行,本國銀行,交易金額,26038000000
9803,彰化商業銀行,本國銀行,發行金融卡,7634124
9803,彰化商業銀行,本國銀行,流通金融卡,4299837
9803,彰化商業銀行,本國銀行,ATM裝設數,622
9803,彰化商業銀行,本國銀行,交易次數,2409139
9803,彰化商業銀行,本國銀行,交易金額,37342000000
9803,花旗,本國銀行,發行金融卡,1322806
9803,花旗,本國銀行,流通金融卡,735437
9803,花旗,本國銀行,ATM裝設數,89
9803,花旗,本國銀行,交易次數,246132
9803,花旗,本國銀行,交易金額,2723000000
9803,上海商業儲蓄銀行,本國銀行,發行金融卡,1952853
9803,上海商業儲蓄銀行,本國銀行,流通金融卡,1111205
9803,上海商業儲蓄銀行,本國銀行,ATM裝設數,278
9803,上海商業儲蓄銀行,本國銀行,交易次數,665394
9803,上海商業儲蓄銀行,本國銀行,交易金額,6838000000
9803,台北富邦銀行,本國銀行,發行金融卡,4371270
9803,台北富邦銀行,本國銀行,流通金融卡,3079204
9803,台北富邦銀行,本國銀行,ATM裝設數,1332
9803,台北富邦銀行,本國銀行,交易次數,2270895
9803,台北富邦銀行,本國銀行,交易金額,24470000000
9803,國泰世華商業銀行,本國銀行,發行金融卡,5097913
9803,國泰世華商業銀行,本國銀行,流通金融卡,4612093
9803,國泰世華商業銀行,本國銀行,ATM裝設數,1742
9803,國泰世華商業銀行,本國銀行,交易次數,3075948
9803,國泰世華商業銀行,本國銀行,交易金額,28818000000
9803,高雄銀行,本國銀行,發行金融卡,760493
9803,高雄銀行,本國銀行,流通金融卡,517396
9803,高雄銀行,本國銀行,ATM裝設數,109
9803,高雄銀行,本國銀行,交易次數,277395
9803,高雄銀行,本國銀行,交易金額,2992000000
9803,兆豐國際商業銀行,本國銀行,發行金融卡,3485531
9803,兆豐國際商業銀行,本國銀行,流通金融卡,1919638
9803,兆豐國際商業銀行,本國銀行,ATM裝設數,502
9803,兆豐國際商業銀行,本國銀行,交易次數,1868061
9803,兆豐國際商業銀行,本國銀行,交易金額,27902000000
9803,大台北商業銀行,本國銀行,發行金融卡,48489
9803,大台北商業銀行,本國銀行,流通金融卡,34732
9803,大台北商業銀行,本國銀行,ATM裝設數,66
9803,大台北商業銀行,本國銀行,交易次數,36655
9803,大台北商業銀行,本國銀行,交易金額,705000000
9803,華泰商業銀行,本國銀行,發行金融卡,130334
9803,華泰商業銀行,本國銀行,流通金融卡,97656
9803,華泰商業銀行,本國銀行,ATM裝設數,92
9803,華泰商業銀行,本國銀行,交易次數,94411
9803,華泰商業銀行,本國銀行,交易金額,893000000
9803,臺灣新光商業銀行,本國銀行,發行金融卡,2234513
9803,臺灣新光商業銀行,本國銀行,流通金融卡,1313869
9803,臺灣新光商業銀行,本國銀行,ATM裝設數,619
9803,臺灣新光商業銀行,本國銀行,交易次數,1376977
9803,臺灣新光商業銀行,本國銀行,交易金額,18921000000
9803,陽信商業銀行,本國銀行,發行金融卡,631033
9803,陽信商業銀行,本國銀行,流通金融卡,478493
9803,陽信商業銀行,本國銀行,ATM裝設數,165
9803,陽信商業銀行,本國銀行,交易次數,190065
9803,陽信商業銀行,本國銀行,交易金額,2222000000
9803,板信商業銀行,本國銀行,發行金融卡,636326
9803,板信商業銀行,本國銀行,流通金融卡,412692
9803,板信商業銀行,本國銀行,ATM裝設數,132
9803,板信商業銀行,本國銀行,交易次數,177661
9803,板信商業銀行,本國銀行,交易金額,2156000000
9803,三信商業銀行,本國銀行,發行金融卡,114709
9803,三信商業銀行,本國銀行,流通金融卡,111639
9803,三信商業銀行,本國銀行,ATM裝設數,71
9803,三信商業銀行,本國銀行,交易次數,114310
9803,三信商業銀行,本國銀行,交易金額,1197000000
9803,聯邦商業銀行,本國銀行,發行金融卡,2215627
9803,聯邦商業銀行,本國銀行,流通金融卡,754935
9803,聯邦商業銀行,本國銀行,ATM裝設數,337
9803,聯邦商業銀行,本國銀行,交易次數,475186
9803,聯邦商業銀行,本國銀行,交易金額,4898000000
9803,遠東國際商業銀行,本國銀行,發行金融卡,1036903
9803,遠東國際商業銀行,本國銀行,流通金融卡,401770
9803,遠東國際商業銀行,本國銀行,ATM裝設數,134
9803,遠東國際商業銀行,本國銀行,交易次數,345100
9803,遠東國際商業銀行,本國銀行,交易金額,3428000000
9803,元大商業銀行,本國銀行,發行金融卡,593578
9803,元大商業銀行,本國銀行,流通金融卡,544974
9803,元大商業銀行,本國銀行,ATM裝設數,302
9803,元大商業銀行,本國銀行,交易次數,423530
9803,元大商業銀行,本國銀行,交易金額,5009000000
9803,永豐商業銀行,本國銀行,發行金融卡,3532332
9803,永豐商業銀行,本國銀行,流通金融卡,1667253
9803,永豐商業銀行,本國銀行,ATM裝設數,413
9803,永豐商業銀行,本國銀行,交易次數,1211596
