年月,銀行,銀行類別,項目,數值
9502,總計,全體總和,發行金融卡,131888553
9502,總計,全體總和,流通金融卡,72822739
9502,總計,全體總和,ATM裝設數,24326
9502,總計,全體總和,交易次數,52083447
9502,總計,全體總和,交易金額,662707000000
9502,小計,本國銀行,發行金融卡,95099360
9502,小計,本國銀行,流通金融卡,57104099
9502,小計,本國銀行,ATM裝設數,19478
9502,小計,本國銀行,交易次數,41006602
9502,小計,本國銀行,交易金額,536340000000
9502,中央信託局,本國銀行,發行金融卡,262392
9502,中央信託局,本國銀行,流通金融卡,199719
9502,中央信託局,本國銀行,ATM裝設數,51
9502,中央信託局,本國銀行,交易次數,83209
9502,中央信託局,本國銀行,交易金額,1613000000
9502,中國農民銀行,本國銀行,發行金融卡,1670121
9502,中國農民銀行,本國銀行,流通金融卡,976894
9502,中國農民銀行,本國銀行,ATM裝設數,275
9502,中國農民銀行,本國銀行,交易次數,620896
9502,中國農民銀行,本國銀行,交易金額,6294000000
9502,交通銀行,本國銀行,發行金融卡,514768
9502,交通銀行,本國銀行,流通金融卡,284938
9502,交通銀行,本國銀行,ATM裝設數,119
9502,交通銀行,本國銀行,交易次數,239314
9502,交通銀行,本國銀行,交易金額,2265000000
9502,臺灣銀行,本國銀行,發行金融卡,3918069
9502,臺灣銀行,本國銀行,流通金融卡,2079836
9502,臺灣銀行,本國銀行,ATM裝設數,624
9502,臺灣銀行,本國銀行,交易次數,1604930
9502,臺灣銀行,本國銀行,交易金額,26097000000
9502,臺灣土地銀行,本國銀行,發行金融卡,4313791
9502,臺灣土地銀行,本國銀行,流通金融卡,1569502
9502,臺灣土地銀行,本國銀行,ATM裝設數,659
9502,臺灣土地銀行,本國銀行,交易次數,1772640
9502,臺灣土地銀行,本國銀行,交易金額,28811000000
9502,合作金庫銀行,本國銀行,發行金融卡,5287811
9502,合作金庫銀行,本國銀行,流通金融卡,2906939
9502,合作金庫銀行,本國銀行,ATM裝設數,752
9502,合作金庫銀行,本國銀行,交易次數,1730865
9502,合作金庫銀行,本國銀行,交易金額,17670000000
9502,第一商業銀行,本國銀行,發行金融卡,6705843
9502,第一商業銀行,本國銀行,流通金融卡,3559420
9502,第一商業銀行,本國銀行,ATM裝設數,809
9502,第一商業銀行,本國銀行,交易次數,2135812
9502,第一商業銀行,本國銀行,交易金額,20815000000
9502,華南商業銀行,本國銀行,發行金融卡,7533085
9502,華南商業銀行,本國銀行,流通金融卡,3893067
9502,華南商業銀行,本國銀行,ATM裝設數,922
9502,華南商業銀行,本國銀行,交易次數,2000107
9502,華南商業銀行,本國銀行,交易金額,23076000000
9502,彰化商業銀行,本國銀行,發行金融卡,6876524
9502,彰化商業銀行,本國銀行,流通金融卡,4412250
9502,彰化商業銀行,本國銀行,ATM裝設數,561
9502,彰化商業銀行,本國銀行,交易次數,2069381
9502,彰化商業銀行,本國銀行,交易金額,34863000000
9502,華僑商業銀行,本國銀行,發行金融卡,1246686
9502,華僑商業銀行,本國銀行,流通金融卡,741237
9502,華僑商業銀行,本國銀行,ATM裝設數,122
9502,華僑商業銀行,本國銀行,交易次數,451549
9502,華僑商業銀行,本國銀行,交易金額,5597000000
9502,上海商業儲蓄銀行,本國銀行,發行金融卡,1699774
9502,上海商業儲蓄銀行,本國銀行,流通金融卡,1329537
9502,上海商業儲蓄銀行,本國銀行,ATM裝設數,286
9502,上海商業儲蓄銀行,本國銀行,交易次數,718805
9502,上海商業儲蓄銀行,本國銀行,交易金額,11815000000
