年月,銀行,銀行類別,項目,數值
10108,總計,全體總和,發行金融卡,163826963
10108,總計,全體總和,流通金融卡,80034447
10108,總計,全體總和,ATM裝設數,26140
10108,總計,全體總和,交易次數,58033101
10108,總計,全體總和,交易金額,713012000000
10108,小計,本國銀行,發行金融卡,115770643
10108,小計,本國銀行,流通金融卡,63473669
10108,小計,本國銀行,ATM裝設數,21218
10108,小計,本國銀行,交易次數,43782755
10108,小計,本國銀行,交易金額,577156000000
10108,臺灣銀行,本國銀行,發行金融卡,6311037
10108,臺灣銀行,本國銀行,流通金融卡,3786431
10108,臺灣銀行,本國銀行,ATM裝設數,699
10108,臺灣銀行,本國銀行,交易次數,1896482
10108,臺灣銀行,本國銀行,交易金額,22366000000
10108,臺灣土地銀行,本國銀行,發行金融卡,5938909
10108,臺灣土地銀行,本國銀行,流通金融卡,2066620
10108,臺灣土地銀行,本國銀行,ATM裝設數,801
10108,臺灣土地銀行,本國銀行,交易次數,1812233
10108,臺灣土地銀行,本國銀行,交易金額,21829000000
10108,合作金庫商業銀行,本國銀行,發行金融卡,7223105
10108,合作金庫商業銀行,本國銀行,流通金融卡,5091316
10108,合作金庫商業銀行,本國銀行,ATM裝設數,1228
10108,合作金庫商業銀行,本國銀行,交易次數,3719800
10108,合作金庫商業銀行,本國銀行,交易金額,57000000000
10108,第一商業銀行,本國銀行,發行金融卡,8528776
10108,第一商業銀行,本國銀行,流通金融卡,4570199
10108,第一商業銀行,本國銀行,ATM裝設數,829
10108,第一商業銀行,本國銀行,交易次數,2852781
10108,第一商業銀行,本國銀行,交易金額,31360000000
10108,華南商業銀行,本國銀行,發行金融卡,10249695
10108,華南商業銀行,本國銀行,流通金融卡,5751758
10108,華南商業銀行,本國銀行,ATM裝設數,745
10108,華南商業銀行,本國銀行,交易次數,2796932
10108,華南商業銀行,本國銀行,交易金額,29862000000
10108,彰化商業銀行,本國銀行,發行金融卡,8279499
10108,彰化商業銀行,本國銀行,流通金融卡,4664547
10108,彰化商業銀行,本國銀行,ATM裝設數,674
10108,彰化商業銀行,本國銀行,交易次數,2557887
10108,彰化商業銀行,本國銀行,交易金額,43052000000
10108,上海商業儲蓄銀行,本國銀行,發行金融卡,2286975
10108,上海商業儲蓄銀行,本國銀行,流通金融卡,1183578
10108,上海商業儲蓄銀行,本國銀行,ATM裝設數,268
10108,上海商業儲蓄銀行,本國銀行,交易次數,653676
10108,上海商業儲蓄銀行,本國銀行,交易金額,6979000000
10108,台北富邦銀行,本國銀行,發行金融卡,5197522
10108,台北富邦銀行,本國銀行,流通金融卡,3538190
10108,台北富邦銀行,本國銀行,ATM裝設數,676
10108,台北富邦銀行,本國銀行,交易次數,2533670
10108,台北富邦銀行,本國銀行,交易金額,28315000000
10108,國泰世華商業銀行,本國銀行,發行金融卡,6679381
10108,國泰世華商業銀行,本國銀行,流通金融卡,5367347
10108,國泰世華商業銀行,本國銀行,ATM裝設數,1854
10108,國泰世華商業銀行,本國銀行,交易次數,3273300
10108,國泰世華商業銀行,本國銀行,交易金額,39800000000
10108,高雄銀行,本國銀行,發行金融卡,842283
10108,高雄銀行,本國銀行,流通金融卡,575409
10108,高雄銀行,本國銀行,ATM裝設數,111
10108,高雄銀行,本國銀行,交易次數,293527
10108,高雄銀行,本國銀行,交易金額,3320000000
10108,兆豐國際商業銀行,本國銀行,發行金融卡,4103254
10108,兆豐國際商業銀行,本國銀行,流通金融卡,2216393
10108,兆豐國際商業銀行,本國銀行,ATM裝設數,522
10108,兆豐國際商業銀行,本國銀行,交易次數,2298580
10108,兆豐國際商業銀行,本國銀行,交易金額,37162000000
10108,花旗,本國銀行,發行金融卡,1055102
10108,花旗,本國銀行,流通金融卡,682534
10108,花旗,本國銀行,ATM裝設數,125
10108,花旗,本國銀行,交易次數,428837
10108,花旗,本國銀行,交易金額,7149000000
10108,匯豐,本國銀行,發行金融卡,1457613
10108,匯豐,本國銀行,流通金融卡,389465
10108,匯豐,本國銀行,ATM裝設數,65
10108,匯豐,本國銀行,交易次數,420923
10108,匯豐,本國銀行,交易金額,10065000000
10108,大台北商業銀行,本國銀行,發行金融卡,72701
10108,大台北商業銀行,本國銀行,流通金融卡,50826
10108,大台北商業銀行,本國銀行,ATM裝設數,88
10108,大台北商業銀行,本國銀行,交易次數,39758
10108,大台北商業銀行,本國銀行,交易金額,551000000
10108,華泰商業銀行,本國銀行,發行金融卡,238057
10108,華泰商業銀行,本國銀行,流通金融卡,198168
10108,華泰商業銀行,本國銀行,ATM裝設數,90
10108,華泰商業銀行,本國銀行,交易次數,105259
10108,華泰商業銀行,本國銀行,交易金額,1023000000
10108,臺灣新光商業銀行,本國銀行,發行金融卡,2698101
10108,臺灣新光商業銀行,本國銀行,流通金融卡,1727205
10108,臺灣新光商業銀行,本國銀行,ATM裝設數,642
10108,臺灣新光商業銀行,本國銀行,交易次數,1648096
10108,臺灣新光商業銀行,本國銀行,交易金額,25645000000
10108,陽信商業銀行,本國銀行,發行金融卡,713904
10108,陽信商業銀行,本國銀行,流通金融卡,520462
10108,陽信商業銀行,本國銀行,ATM裝設數,157
10108,陽信商業銀行,本國銀行,交易次數,167655
10108,陽信商業銀行,本國銀行,交易金額,2139000000
10108,板信商業銀行,本國銀行,發行金融卡,704570
10108,板信商業銀行,本國銀行,流通金融卡,452309
10108,板信商業銀行,本國銀行,ATM裝設數,118
10108,板信商業銀行,本國銀行,交易次數,181637
10108,板信商業銀行,本國銀行,交易金額,2273000000
10108,三信商業銀行,本國銀行,發行金融卡,163131
10108,三信商業銀行,本國銀行,流通金融卡,158105
10108,三信商業銀行,本國銀行,ATM裝設數,63
10108,三信商業銀行,本國銀行,交易次數,106608
10108,三信商業銀行,本國銀行,交易金額,1306000000
10108,聯邦商業銀行,本國銀行,發行金融卡,2456396
10108,聯邦商業銀行,本國銀行,流通金融卡,953823
10108,聯邦商業銀行,本國銀行,ATM裝設數,694
10108,聯邦商業銀行,本國銀行,交易次數,533215
10108,聯邦商業銀行,本國銀行,交易金額,5862000000
10108,遠東國際商業銀行,本國銀行,發行金融卡,1215980
10108,遠東國際商業銀行,本國銀行,流通金融卡,456371
10108,遠東國際商業銀行,本國銀行,ATM裝設數,160
10108,遠東國際商業銀行,本國銀行,交易次數,384181
10108,遠東國際商業銀行,本國銀行,交易金額,3880000000
10108,元大商業銀行,本國銀行,發行金融卡,1002395
10108,元大商業銀行,本國銀行,流通金融卡,904176
10108,元大商業銀行,本國銀行,ATM裝設數,352
10108,元大商業銀行,本國銀行,交易次數,549326
10108,元大商業銀行,本國銀行,交易金額,6774000000
10108,永豐商業銀行,本國銀行,發行金融卡,4011621
10108,永豐商業銀行,本國銀行,流通金融卡,1912899
10108,永豐商業銀行,本國銀行,ATM裝設數,768
10108,永豐商業銀行,本國銀行,交易次數,1614925
10108,永豐商業銀行,本國銀行,交易金額,30751000000
10108,玉山商業銀行,本國銀行,發行金融卡,3519890
10108,玉山商業銀行,本國銀行,流通金融卡,2665422
10108,玉山商業銀行,本國銀行,ATM裝設數,495
10108,玉山商業銀行,本國銀行,交易次數,2549929
10108,玉山商業銀行,本國銀行,交易金額,35828000000
10108,萬泰商業銀行,本國銀行,發行金融卡,3896152
10108,萬泰商業銀行,本國銀行,流通金融卡,1358681
10108,萬泰商業銀行,本國銀行,ATM裝設數,156
10108,萬泰商業銀行,本國銀行,交易次數,292669
10108,萬泰商業銀行,本國銀行,交易金額,4815000000
10108,星展,本國銀行,發行金融卡,1041021
10108,星展,本國銀行,流通金融卡,134287
10108,星展,本國銀行,ATM裝設數,72
10108,星展,本國銀行,交易次數,81864
10108,星展,本國銀行,交易金額,2064000000
10108,台新國際商業銀行,本國銀行,發行金融卡,5736247
10108,台新國際商業銀行,本國銀行,流通金融卡,2955093
10108,台新國際商業銀行,本國銀行,ATM裝設數,2664
10108,台新國際商業銀行,本國銀行,交易次數,1396266
10108,台新國際商業銀行,本國銀行,交易金額,12768000000
10108,大眾商業銀行,本國銀行,發行金融卡,2284880
10108,大眾商業銀行,本國銀行,流通金融卡,556503
10108,大眾商業銀行,本國銀行,ATM裝設數,150
10108,大眾商業銀行,本國銀行,交易次數,316528
10108,大眾商業銀行,本國銀行,交易金額,3294000000
10108,日盛國際商業銀行,本國銀行,發行金融卡,1874806
10108,日盛國際商業銀行,本國銀行,流通金融卡,1020850
10108,日盛國際商業銀行,本國銀行,ATM裝設數,117
10108,日盛國際商業銀行,本國銀行,交易次數,66219
10108,日盛國際商業銀行,本國銀行,交易金額,1000000000
