年月,銀行,銀行類別,項目,數值
9509,總計,全體總和,發行金融卡,136554733
9509,總計,全體總和,流通金融卡,72816289
9509,總計,全體總和,ATM裝設數,24685
9509,總計,全體總和,交易次數,59323604
9509,總計,全體總和,交易金額,718786000000
9509,小計,本國銀行,發行金融卡,98523388
9509,小計,本國銀行,流通金融卡,57399214
9509,小計,本國銀行,ATM裝設數,19820
9509,小計,本國銀行,交易次數,46283674
9509,小計,本國銀行,交易金額,580889000000
9509,中央信託局,本國銀行,發行金融卡,272881
9509,中央信託局,本國銀行,流通金融卡,200526
9509,中央信託局,本國銀行,ATM裝設數,48
9509,中央信託局,本國銀行,交易次數,91201
9509,中央信託局,本國銀行,交易金額,1631000000
9509,中國農民銀行,本國銀行,發行金融卡,0
9509,中國農民銀行,本國銀行,流通金融卡,0
9509,中國農民銀行,本國銀行,ATM裝設數,0
9509,中國農民銀行,本國銀行,交易次數,0
9509,中國農民銀行,本國銀行,交易金額,0
9509,交通銀行,本國銀行,發行金融卡,0
9509,交通銀行,本國銀行,流通金融卡,0
9509,交通銀行,本國銀行,ATM裝設數,0
9509,交通銀行,本國銀行,交易次數,0
9509,交通銀行,本國銀行,交易金額,0
9509,臺灣銀行,本國銀行,發行金融卡,4084385
9509,臺灣銀行,本國銀行,流通金融卡,2176531
9509,臺灣銀行,本國銀行,ATM裝設數,628
9509,臺灣銀行,本國銀行,交易次數,1799077
9509,臺灣銀行,本國銀行,交易金額,28410000000
9509,臺灣土地銀行,本國銀行,發行金融卡,4443343
9509,臺灣土地銀行,本國銀行,流通金融卡,1563011
9509,臺灣土地銀行,本國銀行,ATM裝設數,684
9509,臺灣土地銀行,本國銀行,交易次數,1848177
9509,臺灣土地銀行,本國銀行,交易金額,27683000000
9509,合作金庫商業銀行,本國銀行,發行金融卡,7523117
9509,合作金庫商業銀行,本國銀行,流通金融卡,4356459
9509,合作金庫商業銀行,本國銀行,ATM裝設數,1046
9509,合作金庫商業銀行,本國銀行,交易次數,2444903
9509,合作金庫商業銀行,本國銀行,交易金額,42892000000
9509,第一商業銀行,本國銀行,發行金融卡,6924279
9509,第一商業銀行,本國銀行,流通金融卡,3580243
