年月,銀行,銀行類別,項目,數值,英文欄位
10202,總計,全體總和,發行金融卡,166877706,Issue_Card_Cnt
10202,總計,全體總和,流通金融卡,81604104,F_Card_Cnt
10202,總計,全體總和,ATM裝設數,26745,ATM_Cnt
10202,總計,全體總和,交易次數,57796549,Txn_Cnt
10202,總計,全體總和,交易金額,773787000000,Txn_Bal
10202,小計,本國銀行,發行金融卡,117993642,Issue_Card_Cnt
10202,小計,本國銀行,流通金融卡,64861223,F_Card_Cnt
10202,小計,本國銀行,ATM裝設數,21798,ATM_Cnt
10202,小計,本國銀行,交易次數,42685188,Txn_Cnt
10202,小計,本國銀行,交易金額,607023000000,Txn_Bal
10202,臺灣銀行,本國銀行,發行金融卡,6491132,Issue_Card_Cnt
10202,臺灣銀行,本國銀行,流通金融卡,3910068,F_Card_Cnt
10202,臺灣銀行,本國銀行,ATM裝設數,700,ATM_Cnt
10202,臺灣銀行,本國銀行,交易次數,2461199,Txn_Cnt
10202,臺灣銀行,本國銀行,交易金額,32833000000,Txn_Bal
10202,臺灣土地銀行,本國銀行,發行金融卡,6062905,Issue_Card_Cnt
10202,臺灣土地銀行,本國銀行,流通金融卡,2165709,F_Card_Cnt
10202,臺灣土地銀行,本國銀行,ATM裝設數,800,ATM_Cnt
10202,臺灣土地銀行,本國銀行,交易次數,1830987,Txn_Cnt
10202,臺灣土地銀行,本國銀行,交易金額,28033000000,Txn_Bal
10202,合作金庫商業銀行,本國銀行,發行金融卡,7309919,Issue_Card_Cnt
10202,合作金庫商業銀行,本國銀行,流通金融卡,5172065,F_Card_Cnt
10202,合作金庫商業銀行,本國銀行,ATM裝設數,1227,ATM_Cnt
10202,合作金庫商業銀行,本國銀行,交易次數,3361107,Txn_Cnt
10202,合作金庫商業銀行,本國銀行,交易金額,56121000000,Txn_Bal
10202,第一商業銀行,本國銀行,發行金融卡,8657730,Issue_Card_Cnt
10202,第一商業銀行,本國銀行,流通金融卡,4690029,F_Card_Cnt
10202,第一商業銀行,本國銀行,ATM裝設數,809,ATM_Cnt
10202,第一商業銀行,本國銀行,交易次數,2774367,Txn_Cnt
10202,第一商業銀行,本國銀行,交易金額,35784000000,Txn_Bal
10202,華南商業銀行,本國銀行,發行金融卡,10460381,Issue_Card_Cnt
10202,華南商業銀行,本國銀行,流通金融卡,5920754,F_Card_Cnt
10202,華南商業銀行,本國銀行,ATM裝設數,737,ATM_Cnt
10202,華南商業銀行,本國銀行,交易次數,2717401,Txn_Cnt
10202,華南商業銀行,本國銀行,交易金額,34422000000,Txn_Bal
10202,彰化商業銀行,本國銀行,發行金融卡,8366363,Issue_Card_Cnt
10202,彰化商業銀行,本國銀行,流通金融卡,4717224,F_Card_Cnt
10202,彰化商業銀行,本國銀行,ATM裝設數,677,ATM_Cnt
10202,彰化商業銀行,本國銀行,交易次數,2375704,Txn_Cnt
10202,彰化商業銀行,本國銀行,交易金額,43715000000,Txn_Bal
10202,上海商業儲蓄銀行,本國銀行,發行金融卡,2321358,Issue_Card_Cnt
10202,上海商業儲蓄銀行,本國銀行,流通金融卡,1201550,F_Card_Cnt
10202,上海商業儲蓄銀行,本國銀行,ATM裝設數,264,ATM_Cnt
10202,上海商業儲蓄銀行,本國銀行,交易次數,580702,Txn_Cnt
10202,上海商業儲蓄銀行,本國銀行,交易金額,7160000000,Txn_Bal
10202,台北富邦銀行,本國銀行,發行金融卡,5327243,Issue_Card_Cnt
10202,台北富邦銀行,本國銀行,流通金融卡,3601142,F_Card_Cnt
10202,台北富邦銀行,本國銀行,ATM裝設數,669,ATM_Cnt
10202,台北富邦銀行,本國銀行,交易次數,2379213,Txn_Cnt
10202,台北富邦銀行,本國銀行,交易金額,32085000000,Txn_Bal
10202,國泰世華商業銀行,本國銀行,發行金融卡,6832632,Issue_Card_Cnt
10202,國泰世華商業銀行,本國銀行,流通金融卡,5409207,F_Card_Cnt
10202,國泰世華商業銀行,本國銀行,ATM裝設數,1869,ATM_Cnt
10202,國泰世華商業銀行,本國銀行,交易次數,2977860,Txn_Cnt
10202,國泰世華商業銀行,本國銀行,交易金額,40615000000,Txn_Bal
10202,高雄銀行,本國銀行,發行金融卡,855775,Issue_Card_Cnt
10202,高雄銀行,本國銀行,流通金融卡,585672,F_Card_Cnt
10202,高雄銀行,本國銀行,ATM裝設數,108,ATM_Cnt
10202,高雄銀行,本國銀行,交易次數,284898,Txn_Cnt
10202,高雄銀行,本國銀行,交易金額,3994000000,Txn_Bal
10202,兆豐國際商業銀行,本國銀行,發行金融卡,4174662,Issue_Card_Cnt
10202,兆豐國際商業銀行,本國銀行,流通金融卡,2256514,F_Card_Cnt
10202,兆豐國際商業銀行,本國銀行,ATM裝設數,522,ATM_Cnt
10202,兆豐國際商業銀行,本國銀行,交易次數,2293420,Txn_Cnt
10202,兆豐國際商業銀行,本國銀行,交易金額,39380000000,Txn_Bal
10202,花旗,本國銀行,發行金融卡,1082305,Issue_Card_Cnt
10202,花旗,本國銀行,流通金融卡,698495,F_Card_Cnt
10202,花旗,本國銀行,ATM裝設數,122,ATM_Cnt
10202,花旗,本國銀行,交易次數,398513,Txn_Cnt
10202,花旗,本國銀行,交易金額,7135000000,Txn_Bal
10202,匯豐,本國銀行,發行金融卡,1470776,Issue_Card_Cnt
10202,匯豐,本國銀行,流通金融卡,389844,F_Card_Cnt
10202,匯豐,本國銀行,ATM裝設數,65,ATM_Cnt
10202,匯豐,本國銀行,交易次數,354999,Txn_Cnt
10202,匯豐,本國銀行,交易金額,9276000000,Txn_Bal
10202,大台北商業銀行,本國銀行,發行金融卡,75635,Issue_Card_Cnt
10202,大台北商業銀行,本國銀行,流通金融卡,52654,F_Card_Cnt
10202,大台北商業銀行,本國銀行,ATM裝設數,76,ATM_Cnt
10202,大台北商業銀行,本國銀行,交易次數,32693,Txn_Cnt
10202,大台北商業銀行,本國銀行,交易金額,483000000,Txn_Bal
10202,華泰商業銀行,本國銀行,發行金融卡,248846,Issue_Card_Cnt
10202,華泰商業銀行,本國銀行,流通金融卡,207539,F_Card_Cnt
10202,華泰商業銀行,本國銀行,ATM裝設數,90,ATM_Cnt
10202,華泰商業銀行,本國銀行,交易次數,89167,Txn_Cnt
10202,華泰商業銀行,本國銀行,交易金額,1004000000,Txn_Bal
10202,臺灣新光商業銀行,本國銀行,發行金融卡,2771840,Issue_Card_Cnt
10202,臺灣新光商業銀行,本國銀行,流通金融卡,1794423,F_Card_Cnt
10202,臺灣新光商業銀行,本國銀行,ATM裝設數,653,ATM_Cnt
10202,臺灣新光商業銀行,本國銀行,交易次數,1452847,Txn_Cnt
10202,臺灣新光商業銀行,本國銀行,交易金額,23810000000,Txn_Bal
10202,陽信商業銀行,本國銀行,發行金融卡,724097,Issue_Card_Cnt
10202,陽信商業銀行,本國銀行,流通金融卡,527374,F_Card_Cnt
10202,陽信商業銀行,本國銀行,ATM裝設數,157,ATM_Cnt
10202,陽信商業銀行,本國銀行,交易次數,142080,Txn_Cnt
10202,陽信商業銀行,本國銀行,交易金額,2002000000,Txn_Bal
10202,板信商業銀行,本國銀行,發行金融卡,712871,Issue_Card_Cnt
10202,板信商業銀行,本國銀行,流通金融卡,456755,F_Card_Cnt
10202,板信商業銀行,本國銀行,ATM裝設數,113,ATM_Cnt
10202,板信商業銀行,本國銀行,交易次數,149774,Txn_Cnt
10202,板信商業銀行,本國銀行,交易金額,2074000000,Txn_Bal
10202,三信商業銀行,本國銀行,發行金融卡,169185,Issue_Card_Cnt
10202,三信商業銀行,本國銀行,流通金融卡,163906,F_Card_Cnt
10202,三信商業銀行,本國銀行,ATM裝設數,63,ATM_Cnt
10202,三信商業銀行,本國銀行,交易次數,85343,Txn_Cnt
10202,三信商業銀行,本國銀行,交易金額,1206000000,Txn_Bal
10202,聯邦商業銀行,本國銀行,發行金融卡,2490560,Issue_Card_Cnt
10202,聯邦商業銀行,本國銀行,流通金融卡,982687,F_Card_Cnt
10202,聯邦商業銀行,本國銀行,ATM裝設數,702,ATM_Cnt
10202,聯邦商業銀行,本國銀行,交易次數,263531,Txn_Cnt
10202,聯邦商業銀行,本國銀行,交易金額,3855000000,Txn_Bal
10202,遠東國際商業銀行,本國銀行,發行金融卡,1241531,Issue_Card_Cnt
10202,遠東國際商業銀行,本國銀行,流通金融卡,463971,F_Card_Cnt
10202,遠東國際商業銀行,本國銀行,ATM裝設數,158,ATM_Cnt
10202,遠東國際商業銀行,本國銀行,交易次數,340931,Txn_Cnt
10202,遠東國際商業銀行,本國銀行,交易金額,4106000000,Txn_Bal
10202,元大商業銀行,本國銀行,發行金融卡,1050343,Issue_Card_Cnt
10202,元大商業銀行,本國銀行,流通金融卡,945421,F_Card_Cnt
10202,元大商業銀行,本國銀行,ATM裝設數,351,ATM_Cnt
10202,元大商業銀行,本國銀行,交易次數,463352,Txn_Cnt
10202,元大商業銀行,本國銀行,交易金額,6493000000,Txn_Bal
10202,永豐商業銀行,本國銀行,發行金融卡,4085626,Issue_Card_Cnt
10202,永豐商業銀行,本國銀行,流通金融卡,1951264,F_Card_Cnt
10202,永豐商業銀行,本國銀行,ATM裝設數,774,ATM_Cnt
10202,永豐商業銀行,本國銀行,交易次數,1440077,Txn_Cnt
10202,永豐商業銀行,本國銀行,交易金額,28565000000,Txn_Bal
10202,玉山商業銀行,本國銀行,發行金融卡,3644360,Issue_Card_Cnt
10202,玉山商業銀行,本國銀行,流通金融卡,2755251,F_Card_Cnt
10202,玉山商業銀行,本國銀行,ATM裝設數,510,ATM_Cnt
