年月,銀行,銀行類別,項目,數值
9603,總計,全體總和,發行金融卡,139704137
9603,總計,全體總和,流通金融卡,73288995
9603,總計,全體總和,ATM裝設數,25147
9603,總計,全體總和,交易次數,61647747
9603,總計,全體總和,交易金額,779912000000
9603,小計,本國銀行,發行金融卡,100771922
9603,小計,本國銀行,流通金融卡,57691732
9603,小計,本國銀行,ATM裝設數,20345
9603,小計,本國銀行,交易次數,48627525
9603,小計,本國銀行,交易金額,641552000000
9603,中央信託局,本國銀行,發行金融卡,278426
9603,中央信託局,本國銀行,流通金融卡,198479
9603,中央信託局,本國銀行,ATM裝設數,48
9603,中央信託局,本國銀行,交易次數,89756
9603,中央信託局,本國銀行,交易金額,752000000
9603,臺灣銀行,本國銀行,發行金融卡,4216420
9603,臺灣銀行,本國銀行,流通金融卡,2263233
9603,臺灣銀行,本國銀行,ATM裝設數,629
9603,臺灣銀行,本國銀行,交易次數,1888617
9603,臺灣銀行,本國銀行,交易金額,32106000000
9603,臺灣土地銀行,本國銀行,發行金融卡,4591282
9603,臺灣土地銀行,本國銀行,流通金融卡,1583552
9603,臺灣土地銀行,本國銀行,ATM裝設數,694
9603,臺灣土地銀行,本國銀行,交易次數,2004488
9603,臺灣土地銀行,本國銀行,交易金額,32396000000
9603,合作金庫商業銀行,本國銀行,發行金融卡,7657706
9603,合作金庫商業銀行,本國銀行,流通金融卡,4331150
9603,合作金庫商業銀行,本國銀行,ATM裝設數,1084
9603,合作金庫商業銀行,本國銀行,交易次數,2817669
9603,合作金庫商業銀行,本國銀行,交易金額,46079000000
9603,第一商業銀行,本國銀行,發行金融卡,7067785
9603,第一商業銀行,本國銀行,流通金融卡,3571197
9603,第一商業銀行,本國銀行,ATM裝設數,839
9603,第一商業銀行,本國銀行,交易次數,2351790
9603,第一商業銀行,本國銀行,交易金額,24578000000
9603,華南商業銀行,本國銀行,發行金融卡,7949184
9603,華南商業銀行,本國銀行,流通金融卡,4068849
9603,華南商業銀行,本國銀行,ATM裝設數,862
9603,華南商業銀行,本國銀行,交易次數,2024063
9603,華南商業銀行,本國銀行,交易金額,23195000000
9603,彰化商業銀行,本國銀行,發行金融卡,7177508
9603,彰化商業銀行,本國銀行,流通金融卡,4117007
9603,彰化商業銀行,本國銀行,ATM裝設數,593
9603,彰化商業銀行,本國銀行,交易次數,2362814
9603,彰化商業銀行,本國銀行,交易金額,41926000000
9603,華僑商業銀行,本國銀行,發行金融卡,1285701
9603,華僑商業銀行,本國銀行,流通金融卡,743080
9603,華僑商業銀行,本國銀行,ATM裝設數,128
9603,華僑商業銀行,本國銀行,交易次數,430874
9603,華僑商業銀行,本國銀行,交易金額,4886000000
9603,上海商業儲蓄銀行,本國銀行,發行金融卡,1805306
9603,上海商業儲蓄銀行,本國銀行,流通金融卡,1404183
9603,上海商業儲蓄銀行,本國銀行,ATM裝設數,299
9603,上海商業儲蓄銀行,本國銀行,交易次數,780678
9603,上海商業儲蓄銀行,本國銀行,交易金額,14008000000
9603,台北富邦銀行,本國銀行,發行金融卡,3851969
9603,台北富邦銀行,本國銀行,流通金融卡,2807128
9603,台北富邦銀行,本國銀行,ATM裝設數,1167
9603,台北富邦銀行,本國銀行,交易次數,2443426
9603,台北富邦銀行,本國銀行,交易金額,31975000000
9603,國泰世華商業銀行,本國銀行,發行金融卡,4491836
9603,國泰世華商業銀行,本國銀行,流通金融卡,4118799
