年月,銀行,銀行類別,項目,數值
9501,總計,全體總和,發行金融卡,130856932
9501,總計,全體總和,流通金融卡,72472615
9501,總計,全體總和,ATM裝設數,24254
9501,總計,全體總和,交易次數,65076728
9501,總計,全體總和,交易金額,850529000000
9501,小計,本國銀行,發行金融卡,94287581
9501,小計,本國銀行,流通金融卡,56820966
9501,小計,本國銀行,ATM裝設數,19448
9501,小計,本國銀行,交易次數,50923895
9501,小計,本國銀行,交易金額,688244000000
9501,中央信託局,本國銀行,發行金融卡,261134
9501,中央信託局,本國銀行,流通金融卡,199341
9501,中央信託局,本國銀行,ATM裝設數,51
9501,中央信託局,本國銀行,交易次數,116653
9501,中央信託局,本國銀行,交易金額,1299000000
9501,中國農民銀行,本國銀行,發行金融卡,1662440
9501,中國農民銀行,本國銀行,流通金融卡,975922
9501,中國農民銀行,本國銀行,ATM裝設數,275
9501,中國農民銀行,本國銀行,交易次數,795246
9501,中國農民銀行,本國銀行,交易金額,8581000000
9501,交通銀行,本國銀行,發行金融卡,512720
9501,交通銀行,本國銀行,流通金融卡,284901
9501,交通銀行,本國銀行,ATM裝設數,118
9501,交通銀行,本國銀行,交易次數,379855
9501,交通銀行,本國銀行,交易金額,4023000000
9501,臺灣銀行,本國銀行,發行金融卡,3890748
9501,臺灣銀行,本國銀行,流通金融卡,2075621
9501,臺灣銀行,本國銀行,ATM裝設數,624
9501,臺灣銀行,本國銀行,交易次數,2153087
9501,臺灣銀行,本國銀行,交易金額,36304000000
9501,臺灣土地銀行,本國銀行,發行金融卡,4295229
9501,臺灣土地銀行,本國銀行,流通金融卡,1556698
9501,臺灣土地銀行,本國銀行,ATM裝設數,654
9501,臺灣土地銀行,本國銀行,交易次數,2183582
9501,臺灣土地銀行,本國銀行,交易金額,37956000000
9501,合作金庫銀行,本國銀行,發行金融卡,5255133
9501,合作金庫銀行,本國銀行,流通金融卡,2898125
9501,合作金庫銀行,本國銀行,ATM裝設數,752
9501,合作金庫銀行,本國銀行,交易次數,2109105
9501,合作金庫銀行,本國銀行,交易金額,19435000000
