年月,銀行,銀行類別,項目,數值
10002,總計,全體總和,發行金融卡,155660924
10002,總計,全體總和,流通金融卡,76849061
10002,總計,全體總和,ATM裝設數,25737
10002,總計,全體總和,交易次數,42805680
10002,總計,全體總和,交易金額,598410000000
10002,小計,本國銀行,發行金融卡,109354783
10002,小計,本國銀行,流通金融卡,60656891
10002,小計,本國銀行,ATM裝設數,20772
10002,小計,本國銀行,交易次數,32942659
10002,小計,本國銀行,交易金額,485975000000
10002,臺灣銀行,本國銀行,發行金融卡,5721481
10002,臺灣銀行,本國銀行,流通金融卡,3416836
10002,臺灣銀行,本國銀行,ATM裝設數,693
10002,臺灣銀行,本國銀行,交易次數,1991490
10002,臺灣銀行,本國銀行,交易金額,34926000000
10002,臺灣土地銀行,本國銀行,發行金融卡,5625900
10002,臺灣土地銀行,本國銀行,流通金融卡,2029903
10002,臺灣土地銀行,本國銀行,ATM裝設數,797
10002,臺灣土地銀行,本國銀行,交易次數,1421488
10002,臺灣土地銀行,本國銀行,交易金額,20218000000
10002,合作金庫商業銀行,本國銀行,發行金融卡,6921916
10002,合作金庫商業銀行,本國銀行,流通金融卡,4764388
10002,合作金庫商業銀行,本國銀行,ATM裝設數,1215
10002,合作金庫商業銀行,本國銀行,交易次數,2600004
10002,合作金庫商業銀行,本國銀行,交易金額,43034000000
10002,第一商業銀行,本國銀行,發行金融卡,8104625
10002,第一商業銀行,本國銀行,流通金融卡,4176843
10002,第一商業銀行,本國銀行,ATM裝設數,827
10002,第一商業銀行,本國銀行,交易次數,2312036
10002,第一商業銀行,本國銀行,交易金額,28285000000
10002,華南商業銀行,本國銀行,發行金融卡,9526212
10002,華南商業銀行,本國銀行,流通金融卡,5172427
10002,華南商業銀行,本國銀行,ATM裝設數,777
10002,華南商業銀行,本國銀行,交易次數,2354166
10002,華南商業銀行,本國銀行,交易金額,27581000000
10002,彰化商業銀行,本國銀行,發行金融卡,7987185
10002,彰化商業銀行,本國銀行,流通金融卡,4486935
10002,彰化商業銀行,本國銀行,ATM裝設數,649
10002,彰化商業銀行,本國銀行,交易次數,1981050
