年月,銀行,銀行類別,項目,數值
10006,總計,全體總和,發行金融卡,157936386
10006,總計,全體總和,流通金融卡,77446672
10006,總計,全體總和,ATM裝設數,25737
10006,總計,全體總和,交易次數,53873722
10006,總計,全體總和,交易金額,675905000000
10006,小計,本國銀行,發行金融卡,110986498
10006,小計,本國銀行,流通金融卡,61244492
10006,小計,本國銀行,ATM裝設數,20768
10006,小計,本國銀行,交易次數,39995874
10006,小計,本國銀行,交易金額,549198000000
10006,臺灣銀行,本國銀行,發行金融卡,5841599
10006,臺灣銀行,本國銀行,流通金融卡,3505503
10006,臺灣銀行,本國銀行,ATM裝設數,693
10006,臺灣銀行,本國銀行,交易次數,2518439
10006,臺灣銀行,本國銀行,交易金額,39858000000
10006,臺灣土地銀行,本國銀行,發行金融卡,5684556
10006,臺灣土地銀行,本國銀行,流通金融卡,1971405
10006,臺灣土地銀行,本國銀行,ATM裝設數,798
10006,臺灣土地銀行,本國銀行,交易次數,1740044
10006,臺灣土地銀行,本國銀行,交易金額,20748000000
10006,合作金庫商業銀行,本國銀行,發行金融卡,6989062
10006,合作金庫商業銀行,本國銀行,流通金融卡,4847989
10006,合作金庫商業銀行,本國銀行,ATM裝設數,1221
10006,合作金庫商業銀行,本國銀行,交易次數,3386591
10006,合作金庫商業銀行,本國銀行,交易金額,53046000000
10006,第一商業銀行,本國銀行,發行金融卡,8200123
10006,第一商業銀行,本國銀行,流通金融卡,4264118
10006,第一商業銀行,本國銀行,ATM裝設數,825
10006,第一商業銀行,本國銀行,交易次數,2670298
10006,第一商業銀行,本國銀行,交易金額,29113000000
10006,華南商業銀行,本國銀行,發行金融卡,9695038
10006,華南商業銀行,本國銀行,流通金融卡,5312309
10006,華南商業銀行,本國銀行,ATM裝設數,784
10006,華南商業銀行,本國銀行,交易次數,2704902
10006,華南商業銀行,本國銀行,交易金額,28635000000
10006,彰化商業銀行,本國銀行,發行金融卡,8057351
10006,彰化商業銀行,本國銀行,流通金融卡,4529967
10006,彰化商業銀行,本國銀行,ATM裝設數,652
10006,彰化商業銀行,本國銀行,交易次數,2447123
10006,彰化商業銀行,本國銀行,交易金額,41852000000
10006,上海商業儲蓄銀行,本國銀行,發行金融卡,2203091
10006,上海商業儲蓄銀行,本國銀行,流通金融卡,1136453
10006,上海商業儲蓄銀行,本國銀行,ATM裝設數,278
10006,上海商業儲蓄銀行,本國銀行,交易次數,626285
10006,上海商業儲蓄銀行,本國銀行,交易金額,6843000000
10006,台北富邦銀行,本國銀行,發行金融卡,4882055
10006,台北富邦銀行,本國銀行,流通金融卡,3372883
10006,台北富邦銀行,本國銀行,ATM裝設數,1246
10006,台北富邦銀行,本國銀行,交易次數,2376040
10006,台北富邦銀行,本國銀行,交易金額,26067000000
10006,國泰世華商業銀行,本國銀行,發行金融卡,6296036
10006,國泰世華商業銀行,本國銀行,流通金融卡,5224644
10006,國泰世華商業銀行,本國銀行,ATM裝設數,1839
10006,國泰世華商業銀行,本國銀行,交易次數,2918733
10006,國泰世華商業銀行,本國銀行,交易金額,36729000000
10006,高雄銀行,本國銀行,發行金融卡,815032
10006,高雄銀行,本國銀行,流通金融卡,555587
10006,高雄銀行,本國銀行,ATM裝設數,112
10006,高雄銀行,本國銀行,交易次數,266342
10006,高雄銀行,本國銀行,交易金額,2936000000
10006,兆豐國際商業銀行,本國銀行,發行金融卡,3903685
10006,兆豐國際商業銀行,本國銀行,流通金融卡,2096354
10006,兆豐國際商業銀行,本國銀行,ATM裝設數,517
10006,兆豐國際商業銀行,本國銀行,交易次數,2157821
10006,兆豐國際商業銀行,本國銀行,交易金額,33956000000
10006,花旗,本國銀行,發行金融卡,973446
10006,花旗,本國銀行,流通金融卡,638321
10006,花旗,本國銀行,ATM裝設數,118
10006,花旗,本國銀行,交易次數,377814
10006,花旗,本國銀行,交易金額,6860000000
10006,匯豐,本國銀行,發行金融卡,1403847
10006,匯豐,本國銀行,流通金融卡,376695
10006,匯豐,本國銀行,ATM裝設數,65
10006,匯豐,本國銀行,交易次數,425607
10006,匯豐,本國銀行,交易金額,11046000000
10006,大台北商業銀行,本國銀行,發行金融卡,64134
10006,大台北商業銀行,本國銀行,流通金融卡,45026
10006,大台北商業銀行,本國銀行,ATM裝設數,86
10006,大台北商業銀行,本國銀行,交易次數,37674
10006,大台北商業銀行,本國銀行,交易金額,521000000
10006,華泰商業銀行,本國銀行,發行金融卡,172082
10006,華泰商業銀行,本國銀行,流通金融卡,134704
10006,華泰商業銀行,本國銀行,ATM裝設數,91
10006,華泰商業銀行,本國銀行,交易次數,95617
10006,華泰商業銀行,本國銀行,交易金額,944000000
10006,臺灣新光商業銀行,本國銀行,發行金融卡,2548075
10006,臺灣新光商業銀行,本國銀行,流通金融卡,1593082
10006,臺灣新光商業銀行,本國銀行,ATM裝設數,631
10006,臺灣新光商業銀行,本國銀行,交易次數,1496476
10006,臺灣新光商業銀行,本國銀行,交易金額,23325000000
10006,陽信商業銀行,本國銀行,發行金融卡,687435
10006,陽信商業銀行,本國銀行,流通金融卡,515685
10006,陽信商業銀行,本國銀行,ATM裝設數,159
10006,陽信商業銀行,本國銀行,交易次數,165461
10006,陽信商業銀行,本國銀行,交易金額,2058000000
10006,板信商業銀行,本國銀行,發行金融卡,683223
10006,板信商業銀行,本國銀行,流通金融卡,439762
10006,板信商業銀行,本國銀行,ATM裝設數,125
10006,板信商業銀行,本國銀行,交易次數,177146
10006,板信商業銀行,本國銀行,交易金額,2267000000
10006,三信商業銀行,本國銀行,發行金融卡,147464
10006,三信商業銀行,本國銀行,流通金融卡,143042
10006,三信商業銀行,本國銀行,ATM裝設數,65
10006,三信商業銀行,本國銀行,交易次數,104723
10006,三信商業銀行,本國銀行,交易金額,1251000000
10006,聯邦商業銀行,本國銀行,發行金融卡,2368725
10006,聯邦商業銀行,本國銀行,流通金融卡,877508
10006,聯邦商業銀行,本國銀行,ATM裝設數,347
10006,聯邦商業銀行,本國銀行,交易次數,490589
10006,聯邦商業銀行,本國銀行,交易金額,5359000000
10006,遠東國際商業銀行,本國銀行,發行金融卡,1151066
10006,遠東國際商業銀行,本國銀行,流通金融卡,439322
10006,遠東國際商業銀行,本國銀行,ATM裝設數,153
10006,遠東國際商業銀行,本國銀行,交易次數,351471
10006,遠東國際商業銀行,本國銀行,交易金額,3676000000
10006,元大商業銀行,本國銀行,發行金融卡,843229
10006,元大商業銀行,本國銀行,流通金融卡,761622
10006,元大商業銀行,本國銀行,ATM裝設數,327
10006,元大商業銀行,本國銀行,交易次數,492430
10006,元大商業銀行,本國銀行,交易金額,6249000000
10006,永豐商業銀行,本國銀行,發行金融卡,3834503
10006,永豐商業銀行,本國銀行,流通金融卡,1820217
10006,永豐商業銀行,本國銀行,ATM裝設數,421
10006,永豐商業銀行,本國銀行,交易次數,1219731
10006,永豐商業銀行,本國銀行,交易金額,31770000000
10006,玉山商業銀行,本國銀行,發行金融卡,3208537
10006,玉山商業銀行,本國銀行,流通金融卡,2432873
10006,玉山商業銀行,本國銀行,ATM裝設數,459
10006,玉山商業銀行,本國銀行,交易次數,2228448
10006,玉山商業銀行,本國銀行,交易金額,32125000000
10006,萬泰商業銀行,本國銀行,發行金融卡,3849072
10006,萬泰商業銀行,本國銀行,流通金融卡,1373085
10006,萬泰商業銀行,本國銀行,ATM裝設數,155
10006,萬泰商業銀行,本國銀行,交易次數,312385
10006,萬泰商業銀行,本國銀行,交易金額,5292000000
10006,台新國際商業銀行,本國銀行,發行金融卡,5493889
10006,台新國際商業銀行,本國銀行,流通金融卡,2821587
10006,台新國際商業銀行,本國銀行,ATM裝設數,2652
10006,台新國際商業銀行,本國銀行,交易次數,1214163
10006,台新國際商業銀行,本國銀行,交易金額,11292000000
10006,大眾商業銀行,本國銀行,發行金融卡,2245477
10006,大眾商業銀行,本國銀行,流通金融卡,524943
10006,大眾商業銀行,本國銀行,ATM裝設數,156
10006,大眾商業銀行,本國銀行,交易次數,286092
10006,大眾商業銀行,本國銀行,交易金額,3043000000
10006,日盛國際商業銀行,本國銀行,發行金融卡,1834432
10006,日盛國際商業銀行,本國銀行,流通金融卡,991949
10006,日盛國際商業銀行,本國銀行,ATM裝設數,120
10006,日盛國際商業銀行,本國銀行,交易次數,66224
10006,日盛國際商業銀行,本國銀行,交易金額,1027000000
10006,安泰商業銀行,本國銀行,發行金融卡,1035146
10006,安泰商業銀行,本國銀行,流通金融卡,636767
10006,安泰商業銀行,本國銀行,ATM裝設數,121
10006,安泰商業銀行,本國銀行,交易次數,222015
10006,安泰商業銀行,本國銀行,交易金額,2373000000
10006,中國信託商業銀行,本國銀行,發行金融卡,4503657
10006,中國信託商業銀行,本國銀行,流通金融卡,2831026
10006,中國信託商業銀行,本國銀行,ATM裝設數,4446
10006,中國信託商業銀行,本國銀行,交易次數,3941372
10006,中國信託商業銀行,本國銀行,交易金額,32188000000
10006,臺灣中小企業銀行,本國銀行,發行金融卡,5138959
10006,臺灣中小企業銀行,本國銀行,流通金融卡,1501960
10006,臺灣中小企業銀行,本國銀行,ATM裝設數,430
10006,臺灣中小企業銀行,本國銀行,交易次數,1757368
10006,臺灣中小企業銀行,本國銀行,交易金額,29502000000
10006,渣打國際商業銀行,本國銀行,發行金融卡,3512633
10006,渣打國際商業銀行,本國銀行,流通金融卡,2549669
10006,渣打國際商業銀行,本國銀行,ATM裝設數,414
10006,渣打國際商業銀行,本國銀行,交易次數,452157
10006,渣打國際商業銀行,本國銀行,交易金額,6122000000
10006,台中商業銀行,本國銀行,發行金融卡,1839855
10006,台中商業銀行,本國銀行,流通金融卡,750153
10006,台中商業銀行,本國銀行,ATM裝設數,186
10006,台中商業銀行,本國銀行,交易次數,102258
10006,台中商業銀行,本國銀行,交易金額,9096000000
10006,京城商業銀行,本國銀行,發行金融卡,879984
10006,京城商業銀行,本國銀行,流通金融卡,228282
10006,京城商業銀行,本國銀行,ATM裝設數,76
10006,京城商業銀行,本國銀行,交易次數,166035
10006,京城商業銀行,本國銀行,交易金額,2027000000
10006,澳商澳盛銀行,外國銀行在台分行,發行金融卡,475095
10006,澳商澳盛銀行,外國銀行在台分行,流通金融卡,34058
10006,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,21
10006,澳商澳盛銀行,外國銀行在台分行,交易次數,13573
10006,澳商澳盛銀行,外國銀行在台分行,交易金額,154000000
10006,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1023114
10006,新加坡商星展銀行,外國銀行在台分行,流通金融卡,120353
10006,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,72
10006,新加坡商星展銀行,外國銀行在台分行,交易次數,81207
10006,新加坡商星展銀行,外國銀行在台分行,交易金額,1915000000
10006,信用合作社,信用合作社,發行金融卡,2251888
10006,信用合作社,信用合作社,流通金融卡,1255695
10006,信用合作社,信用合作社,ATM裝設數,434
10006,信用合作社,信用合作社,交易次數,576756
10006,信用合作社,信用合作社,交易金額,7426000000
10006,農漁會信用部,信用合作社,發行金融卡,3269623
10006,農漁會信用部,信用合作社,流通金融卡,1935821
10006,農漁會信用部,信用合作社,ATM裝設數,1175
10006,農漁會信用部,信用合作社,交易次數,1453316
10006,農漁會信用部,信用合作社,交易金額,19311000000
10006,中華郵政公司儲匯處,信用合作社,發行金融卡,39929372
10006,中華郵政公司儲匯處,信用合作社,流通金融卡,12855994
10006,中華郵政公司儲匯處,信用合作社,ATM裝設數,3265
10006,中華郵政公司儲匯處,信用合作社,交易次數,11752263
10006,中華郵政公司儲匯處,信用合作社,交易金額,97889000000
10006,全國農業金庫,信用合作社,發行金融卡,796
10006,全國農業金庫,信用合作社,流通金融卡,259
10006,全國農業金庫,信用合作社,ATM裝設數,2
10006,全國農業金庫,信用合作社,交易次數,733
10006,全國農業金庫,信用合作社,交易金額,12000000
