年月,銀行,銀行類別,項目,數值
10111,總計,全體總和,發行金融卡,165413191
10111,總計,全體總和,流通金融卡,80957211
10111,總計,全體總和,ATM裝設數,26445
10111,總計,全體總和,交易次數,58055248
10111,總計,全體總和,交易金額,690246000000
10111,小計,本國銀行,發行金融卡,116910361
10111,小計,本國銀行,流通金融卡,64221049
10111,小計,本國銀行,ATM裝設數,21506
10111,小計,本國銀行,交易次數,43665865
10111,小計,本國銀行,交易金額,561888000000
10111,臺灣銀行,本國銀行,發行金融卡,6399131
10111,臺灣銀行,本國銀行,流通金融卡,3846676
10111,臺灣銀行,本國銀行,ATM裝設數,697
10111,臺灣銀行,本國銀行,交易次數,1879071
10111,臺灣銀行,本國銀行,交易金額,21463000000
10111,臺灣土地銀行,本國銀行,發行金融卡,5979326
10111,臺灣土地銀行,本國銀行,流通金融卡,2094264
10111,臺灣土地銀行,本國銀行,ATM裝設數,799
10111,臺灣土地銀行,本國銀行,交易次數,1912772
10111,臺灣土地銀行,本國銀行,交易金額,22197000000
10111,合作金庫商業銀行,本國銀行,發行金融卡,7269619
10111,合作金庫商業銀行,本國銀行,流通金融卡,5137909
10111,合作金庫商業銀行,本國銀行,ATM裝設數,1222
10111,合作金庫商業銀行,本國銀行,交易次數,3631281
10111,合作金庫商業銀行,本國銀行,交易金額,55534000000
10111,第一商業銀行,本國銀行,發行金融卡,8594118
10111,第一商業銀行,本國銀行,流通金融卡,4630906
10111,第一商業銀行,本國銀行,ATM裝設數,825
10111,第一商業銀行,本國銀行,交易次數,2799317
10111,第一商業銀行,本國銀行,交易金額,30040000000
10111,華南商業銀行,本國銀行,發行金融卡,10362414
10111,華南商業銀行,本國銀行,流通金融卡,5843483
10111,華南商業銀行,本國銀行,ATM裝設數,740
10111,華南商業銀行,本國銀行,交易次數,2748000
10111,華南商業銀行,本國銀行,交易金額,29057000000
10111,彰化商業銀行,本國銀行,發行金融卡,8326886
10111,彰化商業銀行,本國銀行,流通金融卡,4694207
10111,彰化商業銀行,本國銀行,ATM裝設數,676
10111,彰化商業銀行,本國銀行,交易次數,2519294
10111,彰化商業銀行,本國銀行,交易金額,42102000000
10111,上海商業儲蓄銀行,本國銀行,發行金融卡,2305483
10111,上海商業儲蓄銀行,本國銀行,流通金融卡,1193778
10111,上海商業儲蓄銀行,本國銀行,ATM裝設數,264
10111,上海商業儲蓄銀行,本國銀行,交易次數,606874
10111,上海商業儲蓄銀行,本國銀行,交易金額,6422000000
10111,台北富邦銀行,本國銀行,發行金融卡,5260707
10111,台北富邦銀行,本國銀行,流通金融卡,3568312
10111,台北富邦銀行,本國銀行,ATM裝設數,669
10111,台北富邦銀行,本國銀行,交易次數,2431436
10111,台北富邦銀行,本國銀行,交易金額,26739000000
10111,國泰世華商業銀行,本國銀行,發行金融卡,6757127
10111,國泰世華商業銀行,本國銀行,流通金融卡,5387199
10111,國泰世華商業銀行,本國銀行,ATM裝設數,1859
10111,國泰世華商業銀行,本國銀行,交易次數,3193295
10111,國泰世華商業銀行,本國銀行,交易金額,38045000000
10111,高雄銀行,本國銀行,發行金融卡,848627
10111,高雄銀行,本國銀行,流通金融卡,580224
10111,高雄銀行,本國銀行,ATM裝設數,109
10111,高雄銀行,本國銀行,交易次數,286096
10111,高雄銀行,本國銀行,交易金額,3142000000
10111,兆豐國際商業銀行,本國銀行,發行金融卡,4143711
10111,兆豐國際商業銀行,本國銀行,流通金融卡,2240787
