年月,銀行,銀行類別,項目,數值
10003,總計,全體總和,發行金融卡,156259559
10003,總計,全體總和,流通金融卡,77210441
10003,總計,全體總和,ATM裝設數,25745
10003,總計,全體總和,交易次數,57561617
10003,總計,全體總和,交易金額,738310000000
10003,小計,本國銀行,發行金融卡,109775388
10003,小計,本國銀行,流通金融卡,60956767
10003,小計,本國銀行,ATM裝設數,20780
10003,小計,本國銀行,交易次數,42181966
10003,小計,本國銀行,交易金額,596943000000
10003,臺灣銀行,本國銀行,發行金融卡,5754549
10003,臺灣銀行,本國銀行,流通金融卡,3441360
10003,臺灣銀行,本國銀行,ATM裝設數,695
10003,臺灣銀行,本國銀行,交易次數,2727223
10003,臺灣銀行,本國銀行,交易金額,44334000000
10003,臺灣土地銀行,本國銀行,發行金融卡,5642719
10003,臺灣土地銀行,本國銀行,流通金融卡,2040674
10003,臺灣土地銀行,本國銀行,ATM裝設數,792
10003,臺灣土地銀行,本國銀行,交易次數,1958257
10003,臺灣土地銀行,本國銀行,交易金額,23719000000
10003,合作金庫商業銀行,本國銀行,發行金融卡,6941277
10003,合作金庫商業銀行,本國銀行,流通金融卡,4787138
10003,合作金庫商業銀行,本國銀行,ATM裝設數,1216
10003,合作金庫商業銀行,本國銀行,交易次數,3473651
10003,合作金庫商業銀行,本國銀行,交易金額,56559000000
10003,第一商業銀行,本國銀行,發行金融卡,8129847
10003,第一商業銀行,本國銀行,流通金融卡,4200340
10003,第一商業銀行,本國銀行,ATM裝設數,827
10003,第一商業銀行,本國銀行,交易次數,2732254
10003,第一商業銀行,本國銀行,交易金額,30788000000
10003,華南商業銀行,本國銀行,發行金融卡,9575587
10003,華南商業銀行,本國銀行,流通金融卡,5212431
10003,華南商業銀行,本國銀行,ATM裝設數,779
10003,華南商業銀行,本國銀行,交易次數,2660454
10003,華南商業銀行,本國銀行,交易金額,28851000000
10003,彰化商業銀行,本國銀行,發行金融卡,8006817
10003,彰化商業銀行,本國銀行,流通金融卡,4498881
10003,彰化商業銀行,本國銀行,ATM裝設數,652
10003,彰化商業銀行,本國銀行,交易次數,2720059
10003,彰化商業銀行,本國銀行,交易金額,47310000000
10003,上海商業儲蓄銀行,本國銀行,發行金融卡,2186758
10003,上海商業儲蓄銀行,本國銀行,流通金融卡,1129056
10003,上海商業儲蓄銀行,本國銀行,ATM裝設數,278
10003,上海商業儲蓄銀行,本國銀行,交易次數,696219
10003,上海商業儲蓄銀行,本國銀行,交易金額,7630000000
10003,台北富邦銀行,本國銀行,發行金融卡,4823314
10003,台北富邦銀行,本國銀行,流通金融卡,3336812
10003,台北富邦銀行,本國銀行,ATM裝設數,1274
10003,台北富邦銀行,本國銀行,交易次數,2451937
10003,台北富邦銀行,本國銀行,交易金額,27787000000
10003,國泰世華商業銀行,本國銀行,發行金融卡,6213459
10003,國泰世華商業銀行,本國銀行,流通金融卡,5189981
10003,國泰世華商業銀行,本國銀行,ATM裝設數,1846
10003,國泰世華商業銀行,本國銀行,交易次數,2977074
10003,國泰世華商業銀行,本國銀行,交易金額,39485000000
10003,高雄銀行,本國銀行,發行金融卡,809630
10003,高雄銀行,本國銀行,流通金融卡,551720
10003,高雄銀行,本國銀行,ATM裝設數,110
10003,高雄銀行,本國銀行,交易次數,300838
10003,高雄銀行,本國銀行,交易金額,3407000000
