年月,銀行,銀行類別,項目,數值
9701,總計,全體總和,發行金融卡,142182878
9701,總計,全體總和,流通金融卡,72904468
9701,總計,全體總和,ATM裝設數,25019
9701,總計,全體總和,交易次數,68052558
9701,總計,全體總和,交易金額,930398000000
9701,小計,本國銀行,發行金融卡,101535894
9701,小計,本國銀行,流通金融卡,57031630
9701,小計,本國銀行,ATM裝設數,20113
9701,小計,本國銀行,交易次數,53301574
9701,小計,本國銀行,交易金額,770129000000
9701,臺灣銀行,本國銀行,發行金融卡,4540137
9701,臺灣銀行,本國銀行,流通金融卡,2494495
9701,臺灣銀行,本國銀行,ATM裝設數,678
9701,臺灣銀行,本國銀行,交易次數,2422397
9701,臺灣銀行,本國銀行,交易金額,41582000000
9701,臺灣土地銀行,本國銀行,發行金融卡,4857732
9701,臺灣土地銀行,本國銀行,流通金融卡,1543222
9701,臺灣土地銀行,本國銀行,ATM裝設數,775
9701,臺灣土地銀行,本國銀行,交易次數,2262242
9701,臺灣土地銀行,本國銀行,交易金額,37618000000
9701,合作金庫商業銀行,本國銀行,發行金融卡,7867302
9701,合作金庫商業銀行,本國銀行,流通金融卡,4497710
9701,合作金庫商業銀行,本國銀行,ATM裝設數,1140
9701,合作金庫商業銀行,本國銀行,交易次數,3257912
9701,合作金庫商業銀行,本國銀行,交易金額,53168000000
9701,第一商業銀行,本國銀行,發行金融卡,7317158
9701,第一商業銀行,本國銀行,流通金融卡,3626960
9701,第一商業銀行,本國銀行,ATM裝設數,805
9701,第一商業銀行,本國銀行,交易次數,2453410
9701,第一商業銀行,本國銀行,交易金額,27096000000
9701,華南商業銀行,本國銀行,發行金融卡,8284028
9701,華南商業銀行,本國銀行,流通金融卡,4258552
9701,華南商業銀行,本國銀行,ATM裝設數,763
9701,華南商業銀行,本國銀行,交易次數,2013498
9701,華南商業銀行,本國銀行,交易金額,23906000000
9701,彰化商業銀行,本國銀行,發行金融卡,7397217
9701,彰化商業銀行,本國銀行,流通金融卡,4179144
9701,彰化商業銀行,本國銀行,ATM裝設數,618
9701,彰化商業銀行,本國銀行,交易次數,2556975
9701,彰化商業銀行,本國銀行,交易金額,46549000000
9701,花旗,本國銀行,發行金融卡,1305255
9701,花旗,本國銀行,流通金融卡,743215
9701,花旗,本國銀行,ATM裝設數,125
9701,花旗,本國銀行,交易次數,412542
9701,花旗,本國銀行,交易金額,4654000000
9701,上海商業儲蓄銀行,本國銀行,發行金融卡,1871135
9701,上海商業儲蓄銀行,本國銀行,流通金融卡,1450318
9701,上海商業儲蓄銀行,本國銀行,ATM裝設數,288
9701,上海商業儲蓄銀行,本國銀行,交易次數,587105
9701,上海商業儲蓄銀行,本國銀行,交易金額,7210000000
9701,台北富邦銀行,本國銀行,發行金融卡,4109548
9701,台北富邦銀行,本國銀行,流通金融卡,2942643
9701,台北富邦銀行,本國銀行,ATM裝設數,1283
9701,台北富邦銀行,本國銀行,交易次數,2885442
9701,台北富邦銀行,本國銀行,交易金額,35216000000
9701,國泰世華商業銀行,本國銀行,發行金融卡,4782832
9701,國泰世華商業銀行,本國銀行,流通金融卡,4357058
