年月,銀行,銀行類別,項目,數值
9607,總計,全體總和,發行金融卡,141924477
9607,總計,全體總和,流通金融卡,73115827
9607,總計,全體總和,ATM裝設數,25331
9607,總計,全體總和,交易次數,65905543
9607,總計,全體總和,交易金額,870465000000
9607,小計,本國銀行,發行金融卡,102549563
9607,小計,本國銀行,流通金融卡,57481418
9607,小計,本國銀行,ATM裝設數,20569
9607,小計,本國銀行,交易次數,52053481
9607,小計,本國銀行,交易金額,718230000000
9607,中央信託局,本國銀行,發行金融卡,0
9607,中央信託局,本國銀行,流通金融卡,0
9607,中央信託局,本國銀行,ATM裝設數,0
9607,中央信託局,本國銀行,交易次數,0
9607,中央信託局,本國銀行,交易金額,0
9607,臺灣銀行,本國銀行,發行金融卡,4366524
9607,臺灣銀行,本國銀行,流通金融卡,2383413
9607,臺灣銀行,本國銀行,ATM裝設數,673
9607,臺灣銀行,本國銀行,交易次數,2170557
9607,臺灣銀行,本國銀行,交易金額,37943000000
9607,臺灣土地銀行,本國銀行,發行金融卡,4664812
9607,臺灣土地銀行,本國銀行,流通金融卡,1416992
9607,臺灣土地銀行,本國銀行,ATM裝設數,733
9607,臺灣土地銀行,本國銀行,交易次數,2067118
9607,臺灣土地銀行,本國銀行,交易金額,34313000000
9607,合作金庫商業銀行,本國銀行,發行金融卡,7740196
9607,合作金庫商業銀行,本國銀行,流通金融卡,4407485
9607,合作金庫商業銀行,本國銀行,ATM裝設數,1101
9607,合作金庫商業銀行,本國銀行,交易次數,3085634
9607,合作金庫商業銀行,本國銀行,交易金額,52128000000
9607,第一商業銀行,本國銀行,發行金融卡,7174277
9607,第一商業銀行,本國銀行,流通金融卡,3580950
9607,第一商業銀行,本國銀行,ATM裝設數,822
9607,第一商業銀行,本國銀行,交易次數,2403888
9607,第一商業銀行,本國銀行,交易金額,26888000000
9607,華南商業銀行,本國銀行,發行金融卡,8090634
9607,華南商業銀行,本國銀行,流通金融卡,4151260
9607,華南商業銀行,本國銀行,ATM裝設數,856
9607,華南商業銀行,本國銀行,交易次數,2159296
9607,華南商業銀行,本國銀行,交易金額,25116000000
9607,彰化商業銀行,本國銀行,發行金融卡,7271004
9607,彰化商業銀行,本國銀行,流通金融卡,4115982
9607,彰化商業銀行,本國銀行,ATM裝設數,596
9607,彰化商業銀行,本國銀行,交易次數,2511985
9607,彰化商業銀行,本國銀行,交易金額,47444000000
9607,華僑商業銀行,本國銀行,發行金融卡,1293477
9607,華僑商業銀行,本國銀行,流通金融卡,743786
9607,華僑商業銀行,本國銀行,ATM裝設數,127
9607,華僑商業銀行,本國銀行,交易次數,450571
9607,華僑商業銀行,本國銀行,交易金額,5114000000
9607,上海商業儲蓄銀行,本國銀行,發行金融卡,1833018
9607,上海商業儲蓄銀行,本國銀行,流通金融卡,1423705
9607,上海商業儲蓄銀行,本國銀行,ATM裝設數,299
9607,上海商業儲蓄銀行,本國銀行,交易次數,819182
9607,上海商業儲蓄銀行,本國銀行,交易金額,15295000000
9607,台北富邦銀行,本國銀行,發行金融卡,3972343
9607,台北富邦銀行,本國銀行,流通金融卡,2868828
9607,台北富邦銀行,本國銀行,ATM裝設數,1202
9607,台北富邦銀行,本國銀行,交易次數,2571370
9607,台北富邦銀行,本國銀行,交易金額,33601000000
9607,國泰世華商業銀行,本國銀行,發行金融卡,4617186
9607,國泰世華商業銀行,本國銀行,流通金融卡,4221491
9607,國泰世華商業銀行,本國銀行,ATM裝設數,1733
9607,國泰世華商業銀行,本國銀行,交易次數,3630027
9607,國泰世華商業銀行,本國銀行,交易金額,45350000000
9607,高雄銀行,本國銀行,發行金融卡,713011
9607,高雄銀行,本國銀行,流通金融卡,482278
9607,高雄銀行,本國銀行,ATM裝設數,106
9607,高雄銀行,本國銀行,交易次數,264352
9607,高雄銀行,本國銀行,交易金額,2900000000
9607,兆豐國際商業銀行,本國銀行,發行金融卡,3162987
9607,兆豐國際商業銀行,本國銀行,流通金融卡,1764700
9607,兆豐國際商業銀行,本國銀行,ATM裝設數,487
9607,兆豐國際商業銀行,本國銀行,交易次數,1877332
9607,兆豐國際商業銀行,本國銀行,交易金額,62472000000
9607,稻江商業銀行,本國銀行,發行金融卡,36298
9607,稻江商業銀行,本國銀行,流通金融卡,28594
9607,稻江商業銀行,本國銀行,ATM裝設數,40
9607,稻江商業銀行,本國銀行,交易次數,39125
9607,稻江商業銀行,本國銀行,交易金額,820000000
9607,華泰商業銀行,本國銀行,發行金融卡,296722
9607,華泰商業銀行,本國銀行,流通金融卡,130265
9607,華泰商業銀行,本國銀行,ATM裝設數,98
9607,華泰商業銀行,本國銀行,交易次數,155273
9607,華泰商業銀行,本國銀行,交易金額,7490000000
9607,臺灣新光商業銀行,本國銀行,發行金融卡,2047080
9607,臺灣新光商業銀行,本國銀行,流通金融卡,1692408
9607,臺灣新光商業銀行,本國銀行,ATM裝設數,622
9607,臺灣新光商業銀行,本國銀行,交易次數,1359861
9607,臺灣新光商業銀行,本國銀行,交易金額,23055000000
9607,陽信商業銀行,本國銀行,發行金融卡,567759
9607,陽信商業銀行,本國銀行,流通金融卡,439945
9607,陽信商業銀行,本國銀行,ATM裝設數,164
9607,陽信商業銀行,本國銀行,交易次數,278668
9607,陽信商業銀行,本國銀行,交易金額,3689000000
9607,板信商業銀行,本國銀行,發行金融卡,596920
9607,板信商業銀行,本國銀行,流通金融卡,389997
9607,板信商業銀行,本國銀行,ATM裝設數,131
9607,板信商業銀行,本國銀行,交易次數,174808
9607,板信商業銀行,本國銀行,交易金額,2171000000
9607,三信商業銀行,本國銀行,發行金融卡,241843
9607,三信商業銀行,本國銀行,流通金融卡,146730
9607,三信商業銀行,本國銀行,ATM裝設數,74
9607,三信商業銀行,本國銀行,交易次數,116130
9607,三信商業銀行,本國銀行,交易金額,1377000000
9607,聯邦商業銀行,本國銀行,發行金融卡,2097354
9607,聯邦商業銀行,本國銀行,流通金融卡,668843
9607,聯邦商業銀行,本國銀行,ATM裝設數,237
9607,聯邦商業銀行,本國銀行,交易次數,927143
9607,聯邦商業銀行,本國銀行,交易金額,29270000000
9607,中華商業銀行,本國銀行,發行金融卡,1659053
9607,中華商業銀行,本國銀行,流通金融卡,658915
9607,中華商業銀行,本國銀行,ATM裝設數,91
9607,中華商業銀行,本國銀行,交易次數,163694
9607,中華商業銀行,本國銀行,交易金額,2620000000
9607,遠東國際商業銀行,本國銀行,發行金融卡,957625
9607,遠東國際商業銀行,本國銀行,流通金融卡,367793
9607,遠東國際商業銀行,本國銀行,ATM裝設數,133
9607,遠東國際商業銀行,本國銀行,交易次數,366629
9607,遠東國際商業銀行,本國銀行,交易金額,4279000000
9607,復華商業銀行,本國銀行,發行金融卡,1047723
9607,復華商業銀行,本國銀行,流通金融卡,661401
9607,復華商業銀行,本國銀行,ATM裝設數,306
9607,復華商業銀行,本國銀行,交易次數,299311
9607,復華商業銀行,本國銀行,交易金額,4605000000
9607,永豐商業銀行,本國銀行,發行金融卡,3278377
9607,永豐商業銀行,本國銀行,流通金融卡,1574094
9607,永豐商業銀行,本國銀行,ATM裝設數,493
9607,永豐商業銀行,本國銀行,交易次數,980230
9607,永豐商業銀行,本國銀行,交易金額,9058000000
9607,玉山商業銀行,本國銀行,發行金融卡,2192115
9607,玉山商業銀行,本國銀行,流通金融卡,1656603
9607,玉山商業銀行,本國銀行,ATM裝設數,403
9607,玉山商業銀行,本國銀行,交易次數,1552558
9607,玉山商業銀行,本國銀行,交易金額,23941000000
9607,萬泰商業銀行,本國銀行,發行金融卡,3569064
9607,萬泰商業銀行,本國銀行,流通金融卡,1884487
9607,萬泰商業銀行,本國銀行,ATM裝設數,401
9607,萬泰商業銀行,本國銀行,交易次數,462270
9607,萬泰商業銀行,本國銀行,交易金額,5519000000
9607,寶華商業銀行,本國銀行,發行金融卡,968458
9607,寶華商業銀行,本國銀行,流通金融卡,600807
9607,寶華商業銀行,本國銀行,ATM裝設數,78
9607,寶華商業銀行,本國銀行,交易次數,174320
9607,寶華商業銀行,本國銀行,交易金額,2257000000
9607,台新國際商業銀行,本國銀行,發行金融卡,5760024
9607,台新國際商業銀行,本國銀行,流通金融卡,3416736
9607,台新國際商業銀行,本國銀行,ATM裝設數,2632
9607,台新國際商業銀行,本國銀行,交易次數,8612759
9607,台新國際商業銀行,本國銀行,交易金額,71191000000
9607,大眾商業銀行,本國銀行,發行金融卡,2090666
9607,大眾商業銀行,本國銀行,流通金融卡,395511
9607,大眾商業銀行,本國銀行,ATM裝設數,128
9607,大眾商業銀行,本國銀行,交易次數,325488
9607,大眾商業銀行,本國銀行,交易金額,3876000000
9607,日盛國際商業銀行,本國銀行,發行金融卡,1653604
9607,日盛國際商業銀行,本國銀行,流通金融卡,888072
9607,日盛國際商業銀行,本國銀行,ATM裝設數,279
9607,日盛國際商業銀行,本國銀行,交易次數,468115
9607,日盛國際商業銀行,本國銀行,交易金額,4434000000
9607,安泰商業銀行,本國銀行,發行金融卡,910236
9607,安泰商業銀行,本國銀行,流通金融卡,569962
9607,安泰商業銀行,本國銀行,ATM裝設數,134
9607,安泰商業銀行,本國銀行,交易次數,204169
9607,安泰商業銀行,本國銀行,交易金額,2566000000
9607,中國信託商業銀行,本國銀行,發行金融卡,6612316
9607,中國信託商業銀行,本國銀行,流通金融卡,4063212
9607,中國信託商業銀行,本國銀行,ATM裝設數,4127
9607,中國信託商業銀行,本國銀行,交易次數,8088610
9607,中國信託商業銀行,本國銀行,交易金額,72372000000
9607,慶豐商業銀行,本國銀行,發行金融卡,739318
9607,慶豐商業銀行,本國銀行,流通金融卡,414558
9607,慶豐商業銀行,本國銀行,ATM裝設數,69
9607,慶豐商業銀行,本國銀行,交易次數,104429
9607,慶豐商業銀行,本國銀行,交易金額,1248000000
9607,臺灣中小企業銀行,本國銀行,發行金融卡,4494083
9607,臺灣中小企業銀行,本國銀行,流通金融卡,1898345
9607,臺灣中小企業銀行,本國銀行,ATM裝設數,441
9607,臺灣中小企業銀行,本國銀行,交易次數,1781343
9607,臺灣中小企業銀行,本國銀行,交易金額,31103000000
9607,渣打國際商業銀行,本國銀行,發行金融卡,2872502
9607,渣打國際商業銀行,本國銀行,流通金融卡,2207588
9607,渣打國際商業銀行,本國銀行,ATM裝設數,373
9607,渣打國際商業銀行,本國銀行,交易次數,631120
9607,渣打國際商業銀行,本國銀行,交易金額,8439000000
9607,臺中商業銀行,本國銀行,發行金融卡,1635938
9607,臺中商業銀行,本國銀行,流通金融卡,693987
9607,臺中商業銀行,本國銀行,ATM裝設數,165
9607,臺中商業銀行,本國銀行,交易次數,474711
9607,臺中商業銀行,本國銀行,交易金額,7789000000
9607,京城商業銀行,本國銀行,發行金融卡,785959
9607,京城商業銀行,本國銀行,流通金融卡,153854
9607,京城商業銀行,本國銀行,ATM裝設數,127
9607,京城商業銀行,本國銀行,交易次數,193308
9607,京城商業銀行,本國銀行,交易金額,4570000000
9607,花蓮區中小企業銀行,本國銀行,發行金融卡,213497
9607,花蓮區中小企業銀行,本國銀行,流通金融卡,145133
9607,花蓮區中小企業銀行,本國銀行,ATM裝設數,51
9607,花蓮區中小企業銀行,本國銀行,交易次數,52628
9607,花蓮區中小企業銀行,本國銀行,交易金額,667000000
9607,臺東區中小企業銀行,本國銀行,發行金融卡,325560
9607,臺東區中小企業銀行,本國銀行,流通金融卡,172708
9607,臺東區中小企業銀行,本國銀行,ATM裝設數,37
9607,臺東區中小企業銀行,本國銀行,交易次數,55469
9607,臺東區中小企業銀行,本國銀行,交易金額,1257000000
9607,外國銀行在台分行,本國銀行,發行金融卡,952323
9607,外國銀行在台分行,本國銀行,流通金融卡,571773
9607,外國銀行在台分行,本國銀行,ATM裝設數,67
9607,外國銀行在台分行,本國銀行,交易次數,401278
9607,外國銀行在台分行,本國銀行,交易金額,13065000000
9607,美商花旗銀行,本國銀行,發行金融卡,459123
9607,美商花旗銀行,本國銀行,流通金融卡,297239
9607,美商花旗銀行,本國銀行,ATM裝設數,39
9607,美商花旗銀行,本國銀行,交易次數,35397
9607,美商花旗銀行,本國銀行,交易金額,585000000
9607,荷商荷蘭銀行,本國銀行,發行金融卡,85215
9607,荷商荷蘭銀行,本國銀行,流通金融卡,24373
9607,荷商荷蘭銀行,本國銀行,ATM裝設數,8
9607,荷商荷蘭銀行,本國銀行,交易次數,10495
9607,荷商荷蘭銀行,本國銀行,交易金額,138000000
9607,香港上海匯豐銀行,本國銀行,發行金融卡,407985
9607,香港上海匯豐銀行,本國銀行,流通金融卡,250161
9607,香港上海匯豐銀行,本國銀行,ATM裝設數,20
9607,香港上海匯豐銀行,本國銀行,交易次數,355386
9607,香港上海匯豐銀行,本國銀行,交易金額,12342000000
9607,英商渣打銀行,本國銀行,發行金融卡,0
9607,英商渣打銀行,本國銀行,流通金融卡,0
9607,英商渣打銀行,本國銀行,ATM裝設數,0
9607,英商渣打銀行,本國銀行,交易次數,0
9607,英商渣打銀行,本國銀行,交易金額,0
9607,信用合作社,信用合作社,發行金融卡,2199589
9607,信用合作社,信用合作社,流通金融卡,1282691
9607,信用合作社,信用合作社,ATM裝設數,449
9607,信用合作社,信用合作社,交易次數,699997
9607,信用合作社,信用合作社,交易金額,9387000000
9607,農漁會信用部,信用合作社,發行金融卡,3104528
9607,農漁會信用部,信用合作社,流通金融卡,1843783
9607,農漁會信用部,信用合作社,ATM裝設數,1118
9607,農漁會信用部,信用合作社,交易次數,1657438
9607,農漁會信用部,信用合作社,交易金額,23474000000
9607,臺灣郵政公司儲匯處,信用合作社,發行金融卡,33118050
9607,臺灣郵政公司儲匯處,信用合作社,流通金融卡,11935785
9607,臺灣郵政公司儲匯處,信用合作社,ATM裝設數,3126
9607,臺灣郵政公司儲匯處,信用合作社,交易次數,11092598
9607,臺灣郵政公司儲匯處,信用合作社,交易金額,106296000000
9607,全國農業金庫,信用合作社,發行金融卡,424
9607,全國農業金庫,信用合作社,流通金融卡,377
9607,全國農業金庫,信用合作社,ATM裝設數,2
9607,全國農業金庫,信用合作社,交易次數,751
9607,全國農業金庫,信用合作社,交易金額,13000000
