年月,銀行,銀行類別,項目,數值
10010,總計,全體總和,發行金融卡,160308705
10010,總計,全體總和,流通金融卡,78800077
10010,總計,全體總和,ATM裝設數,25726
10010,總計,全體總和,交易次數,56409873
10010,總計,全體總和,交易金額,665322000000
10010,小計,本國銀行,發行金融卡,112724375
10010,小計,本國銀行,流通金融卡,62368901
10010,小計,本國銀行,ATM裝設數,20756
10010,小計,本國銀行,交易次數,41660541
10010,小計,本國銀行,交易金額,536723000000
10010,臺灣銀行,本國銀行,發行金融卡,6003901
10010,臺灣銀行,本國銀行,流通金融卡,3575182
10010,臺灣銀行,本國銀行,ATM裝設數,693
10010,臺灣銀行,本國銀行,交易次數,1840932
10010,臺灣銀行,本國銀行,交易金額,20613000000
10010,臺灣土地銀行,本國銀行,發行金融卡,5747924
10010,臺灣土地銀行,本國銀行,流通金融卡,2015930
10010,臺灣土地銀行,本國銀行,ATM裝設數,799
10010,臺灣土地銀行,本國銀行,交易次數,1807960
10010,臺灣土地銀行,本國銀行,交易金額,20628000000
10010,合作金庫商業銀行,本國銀行,發行金融卡,7064845
10010,合作金庫商業銀行,本國銀行,流通金融卡,4936659
10010,合作金庫商業銀行,本國銀行,ATM裝設數,1219
10010,合作金庫商業銀行,本國銀行,交易次數,3555868
10010,合作金庫商業銀行,本國銀行,交易金額,53265000000
10010,第一商業銀行,本國銀行,發行金融卡,8298791
10010,第一商業銀行,本國銀行,流通金融卡,4356134
10010,第一商業銀行,本國銀行,ATM裝設數,823
10010,第一商業銀行,本國銀行,交易次數,2784630
10010,第一商業銀行,本國銀行,交易金額,29652000000
10010,華南商業銀行,本國銀行,發行金融卡,9858597
10010,華南商業銀行,本國銀行,流通金融卡,5441398
10010,華南商業銀行,本國銀行,ATM裝設數,783
10010,華南商業銀行,本國銀行,交易次數,2808637
10010,華南商業銀行,本國銀行,交易金額,28815000000
10010,彰化商業銀行,本國銀行,發行金融卡,8129070
10010,彰化商業銀行,本國銀行,流通金融卡,4573264
10010,彰化商業銀行,本國銀行,ATM裝設數,658
10010,彰化商業銀行,本國銀行,交易次數,2526501
10010,彰化商業銀行,本國銀行,交易金額,41189000000
10010,上海商業儲蓄銀行,本國銀行,發行金融卡,2225950
10010,上海商業儲蓄銀行,本國銀行,流通金融卡,1148446
10010,上海商業儲蓄銀行,本國銀行,ATM裝設數,279
10010,上海商業儲蓄銀行,本國銀行,交易次數,641907
10010,上海商業儲蓄銀行,本國銀行,交易金額,6687000000
10010,台北富邦銀行,本國銀行,發行金融卡,4965181
10010,台北富邦銀行,本國銀行,流通金融卡,3424958
10010,台北富邦銀行,本國銀行,ATM裝設數,1144
10010,台北富邦銀行,本國銀行,交易次數,2469234
10010,台北富邦銀行,本國銀行,交易金額,26429000000
10010,國泰世華商業銀行,本國銀行,發行金融卡,6407608
10010,國泰世華商業銀行,本國銀行,流通金融卡,5272821
10010,國泰世華商業銀行,本國銀行,ATM裝設數,1844
10010,國泰世華商業銀行,本國銀行,交易次數,3091070
10010,國泰世華商業銀行,本國銀行,交易金額,36865000000
10010,高雄銀行,本國銀行,發行金融卡,824593
10010,高雄銀行,本國銀行,流通金融卡,562929
10010,高雄銀行,本國銀行,ATM裝設數,112
10010,高雄銀行,本國銀行,交易次數,280261
10010,高雄銀行,本國銀行,交易金額,3008000000
10010,兆豐國際商業銀行,本國銀行,發行金融卡,3970503
10010,兆豐國際商業銀行,本國銀行,流通金融卡,2138084
10010,兆豐國際商業銀行,本國銀行,ATM裝設數,520
10010,兆豐國際商業銀行,本國銀行,交易次數,2249035
10010,兆豐國際商業銀行,本國銀行,交易金額,33563000000
10010,花旗,本國銀行,發行金融卡,995523
10010,花旗,本國銀行,流通金融卡,650457
10010,花旗,本國銀行,ATM裝設數,120
10010,花旗,本國銀行,交易次數,447938
